z1,z2,z3,z4,z5,z6,z7,z8
0.63154376,-0.28182608,-0.8699544,0.41993764,-0.38216844,-1.0020194,-0.1774815,1.0978845
0.5177227,-0.24473226,-0.91248184,0.5007318,-0.49880108,-0.95032537,-0.21090873,1.0092632
0.5269922,-0.25257853,-0.93442166,0.4710496,-0.6518015,-0.9161663,-0.19992135,0.9300301
0.5197901,-0.2636128,-0.9590007,0.4612192,-0.7734188,-0.87568146,-0.19677415,0.85751826
0.50436807,-0.28164303,-0.99558717,0.44650263,-0.87958443,-0.8197255,-0.2188114,0.7623081
0.48888302,-0.25514975,-1.0027385,0.45300624,-1.0042903,-0.77131903,-0.2130374,0.6504098
0.45657474,-0.22146946,-0.99471074,0.5142298,-1.0763654,-0.7115781,-0.24149792,0.5422958
0.46177578,-0.19721392,-0.9348288,0.5424927,-1.1415145,-0.6393218,-0.27837175,0.43123126
0.45603257,-0.18722956,-0.8605204,0.612428,-1.1803616,-0.53742856,-0.3349208,0.32694298
0.47131038,-0.15731421,-0.7651535,0.64818734,-1.2356617,-0.4545193,-0.37775937,0.23818558
0.47917092,-0.11505723,-0.66708493,0.68863565,-1.2851056,-0.37453973,-0.4164563,0.16119146
0.44508713,-0.05591242,-0.5703375,0.76409626,-1.2849158,-0.31737673,-0.41403055,0.09211931
0.41809693,-0.018160708,-0.5356785,0.8490617,-1.2118422,-0.2700006,-0.4401761,0.075103335
0.37081912,0.03863748,-0.4853176,0.94155866,-1.1858653,-0.17370914,-0.44857642,0.06256197
0.33103758,0.10597282,-0.39975092,1.0493813,-1.1511523,-0.092809275,-0.43903732,0.051664926
0.2968947,0.15857252,-0.35340077,1.1164457,-1.0838109,-0.033177003,-0.45627096,0.038729936
0.2927952,0.25265348,-0.2631066,1.1470898,-1.0520098,0.036289893,-0.45679367,0.015744021
0.3135261,0.32698518,-0.16278824,1.1586312,-1.0082299,0.10200961,-0.47495323,0.0139023755
0.34190255,0.38655046,-0.07033756,1.162591,-0.9551879,0.16357663,-0.49533904,0.05319845
0.37969384,0.45532575,0.04394853,1.1487467,-0.9083266,0.22071925,-0.50210404,0.11753859
0.44477478,0.5002381,0.16250072,1.1500041,-0.8277729,0.2363274,-0.52027833,0.17996715
0.46670598,0.55878556,0.2516096,1.1222644,-0.7693915,0.28148,-0.52808565,0.22323945
0.5195753,0.60441387,0.36189744,1.0828387,-0.6748346,0.30320856,-0.5451,0.30503654
0.58882326,0.68174,0.45382807,1.0536644,-0.5312785,0.32278857,-0.5494836,0.4211177
0.6737056,0.69796544,0.5005302,0.98856556,-0.40853646,0.29035592,-0.55147123,0.54190093
0.76389265,0.6901748,0.5206042,0.90363425,-0.2793106,0.23584403,-0.5662412,0.67363834
0.82248336,0.6766538,0.5269829,0.80502987,-0.17776749,0.19779658,-0.57840735,0.7870742
0.8953477,0.6759037,0.51619136,0.72988284,-0.088941604,0.113146946,-0.5533449,0.94657564
0.9608292,0.6789397,0.48336363,0.6308387,-0.031316042,0.018446289,-0.5095752,1.0976139
0.9623317,0.66879123,0.3988323,0.52608055,0.005472433,-0.035732083,-0.46242845,1.1927838
0.9738875,0.6314292,0.28652236,0.40133455,0.07185284,-0.09052837,-0.43915907,1.2726893
0.9787044,0.5787024,0.17744361,0.28756326,0.10305556,-0.15535513,-0.41801655,1.3275384
0.9990117,0.51596016,0.063842475,0.14916278,0.10391849,-0.20984763,-0.3891777,1.3746811
1.0146581,0.4574482,-0.09705698,-0.0015124585,0.09613221,-0.27156776,-0.3351092,1.4206917
1.0108421,0.41103914,-0.25945157,-0.13007374,0.07817009,-0.34763953,-0.25501665,1.4301691
1.0249128,0.3379428,-0.4174124,-0.24275148,-0.03882636,-0.44006747,-0.15029489,1.4454391
1.0218117,0.2942852,-0.58905375,-0.32825422,-0.13130604,-0.49388427,-0.07726352,1.4185364
0.99899286,0.26377055,-0.7500809,-0.38563702,-0.22514914,-0.5268143,-0.029293548,1.3614272
1.0103601,0.2425641,-0.87889504,-0.48993787,-0.296388,-0.5770869,-0.016066799,1.2772728
1.0226039,0.23714997,-1.012873,-0.5596552,-0.37279895,-0.6478292,-0.00047022477,1.2032726
1.004659,0.2164795,-1.145517,-0.57183945,-0.4576682,-0.67679256,-0.021625169,1.1189829
0.9352465,0.20736861,-1.3417625,-0.55726916,-0.57263947,-0.59142685,-0.07659638,0.98432535
0.82646745,0.24376981,-1.4665637,-0.48093128,-0.6139833,-0.513312,-0.12587214,0.8636762
0.71738476,0.27245808,-1.6068912,-0.35386243,-0.6176811,-0.4064544,-0.1883705,0.7327267
0.6070855,0.3064731,-1.6823778,-0.16239254,-0.6684888,-0.33023888,-0.21006644,0.5805485
0.51724,0.32139945,-1.7762936,0.06894686,-0.65976626,-0.21432763,-0.24833289,0.4460878
0.39708135,0.3201785,-1.7861378,0.23631991,-0.57527304,-0.10618,-0.253187,0.32511535
0.21725155,0.30978104,-1.8207731,0.36130884,-0.3417223,-0.02989573,-0.2681927,0.23189375
0.07793777,0.3578662,-1.7816144,0.5016233,-0.19523394,0.046096988,-0.25740495,0.16872737
0.0028713755,0.42450377,-1.7167116,0.616598,-0.11757652,0.12224096,-0.28351086,0.10439778
0.011820961,0.5162891,-1.6104537,0.6928148,-0.10801139,0.19821094,-0.3126924,0.040420063
-0.0095053315,0.5561666,-1.5513974,0.7435038,-0.061845355,0.26698297,-0.32619417,-0.042870667
-0.0002357997,0.6555106,-1.4398657,0.7624216,-0.041222095,0.34548455,-0.3414649,-0.066655725
-0.014084544,0.8012735,-1.3159897,0.81385034,0.0026717708,0.4033975,-0.3770879,-0.05561436
-0.009482227,0.9860608,-1.1709752,0.8171565,0.11841624,0.38114572,-0.41785887,0.034248278
-0.031066168,1.0864074,-1.0153061,0.8992434,0.18700233,0.45213813,-0.4459235,0.0341942
-0.0013693757,1.2062588,-0.8823273,0.906113,0.32136598,0.48741278,-0.4845919,0.112766676
0.009011995,1.3332509,-0.78046554,0.89307463,0.43296683,0.49862146,-0.49606985,0.20440558
