z1,z2,z3,z4,z5,z6,z7,z8
-0.20413986,-0.63824666,-0.54788023,0.16311644,1.1087964,0.563982,0.31609356,0.63204485
-0.19825673,-0.69511014,-0.44318512,0.2525839,1.1553059,0.4863747,0.229785,0.5592864
-0.1670532,-0.78873134,-0.39042762,0.3307234,1.2149291,0.47435185,0.12294982,0.4774539
-0.13761121,-0.8513259,-0.33360586,0.40167707,1.2742836,0.41831055,0.06783483,0.40113926
-0.10163246,-0.8772801,-0.27142727,0.467231,1.3205203,0.31944087,0.033042263,0.2845953
-0.07780334,-0.8573243,-0.18393606,0.54315567,1.3165034,0.24206889,0.029012896,0.2010441
-0.09008058,-0.81635886,-0.09515709,0.6175846,1.2808851,0.15078795,0.04529495,0.13613461
-0.15161568,-0.7663625,-0.025511164,0.6747974,1.2204307,0.061629288,0.039568875,0.07856406
-0.20521933,-0.6826201,0.043853056,0.72874403,1.1345608,-0.033647023,0.022061571,0.01300972
-0.27358046,-0.6202016,0.11837542,0.76544034,1.0378937,-0.108103365,-0.0013016816,-0.032832853
-0.3406683,-0.5720346,0.18500634,0.80745053,0.9153137,-0.16447964,-0.035722487,-0.05550678
-0.38072738,-0.48151344,0.25864342,0.8510946,0.7599451,-0.20272976,-0.03700514,-0.056947388
-0.36827824,-0.36720636,0.2979182,0.8586825,0.69099027,-0.21273044,0.021040417,-0.10964116
-0.40832067,-0.28235608,0.30630416,0.86391294,0.64524466,-0.24243519,0.054885894,-0.15532723
-0.4356247,-0.19866413,0.31066224,0.8635721,0.5625741,-0.24330732,0.10641178,-0.17042848
-0.39087322,-0.11591226,0.31746972,0.8343173,0.51043975,-0.21438244,0.15666287,-0.21068963
-0.44816408,-0.026047759,0.29685253,0.84046304,0.39918032,-0.20310387,0.17412196,-0.2201837
-0.491933,0.058505293,0.23858787,0.8538325,0.2999941,-0.16780081,0.21763498,-0.2353652
-0.5171234,0.13543,0.16252987,0.8621931,0.21866177,-0.124225296,0.2654988,-0.25232822
-0.57270396,0.19537106,0.05343875,0.8763772,0.1195131,-0.094343625,0.31546745,-0.24669561
-0.6210945,0.22962946,-0.0055341646,0.8729813,0.044146333,-0.017059889,0.38359016,-0.20311849
-0.67317456,0.27294242,-0.12185386,0.8796668,-0.048790038,0.019213833,0.41669986,-0.17434138
-0.7347468,0.3095062,-0.2426519,0.8736365,-0.12362287,0.10214066,0.46785304,-0.12439771
-0.7758272,0.36501658,-0.4062783,0.86328673,-0.21840025,0.19406813,0.4905392,-0.05466726
-0.78360677,0.35305518,-0.54482144,0.8324007,-0.23815349,0.29115704,0.5125491,-0.0033181012
-0.77855057,0.32541674,-0.69916594,0.80061245,-0.24806266,0.37633267,0.5059735,0.03293536
-0.7846714,0.28026804,-0.854481,0.7786219,-0.24687773,0.44384256,0.46750367,0.044478916
-0.7833163,0.20072964,-1.0156947,0.72876513,-0.20620418,0.5538136,0.4381464,0.07235274
-0.7252195,0.1135536,-1.1977389,0.6675329,-0.12319824,0.69875574,0.41772866,0.11903006
-0.64624906,0.027963046,-1.310306,0.57833695,-0.009917676,0.81254196,0.4008213,0.15856555
-0.54169375,-0.047149807,-1.3797804,0.47252545,0.116383284,0.923145,0.36782154,0.15923668
-0.47140202,-0.16524772,-1.4404206,0.40437165,0.23209731,0.99209476,0.3155669,0.1709601
-0.40849254,-0.26109323,-1.4921666,0.34275687,0.32230318,1.0533918,0.23948908,0.15907095
-0.32654887,-0.33500603,-1.5386543,0.25114313,0.40112075,1.1297004,0.18647641,0.14865008
-0.24042878,-0.38792548,-1.5318542,0.2074883,0.5260074,1.1855221,0.10587515,0.18195058
-0.1718984,-0.45633388,-1.5080515,0.2081143,0.6650372,1.1888548,-0.0013352847,0.23989882
-0.066282734,-0.49552226,-1.4449275,0.20341238,0.78094155,1.1625911,-0.07477383,0.24565001
0.054147124,-0.5488809,-1.3609866,0.21116605,0.8950953,1.1365677,-0.14805424,0.27480793
0.20218375,-0.60803896,-1.2686121,0.18176416,0.9820062,1.1076367,-0.21742898,0.23725523
0.33335215,-0.638744,-1.1727325,0.20335409,1.0780284,1.0869144,-0.28102413,0.20221253
0.4112281,-0.6400252,-1.0435356,0.26788846,1.160916,1.0454706,-0.32851464,0.15649822
0.5536851,-0.5865028,-0.88707197,0.31518137,1.2897929,0.8862595,-0.32708788,-0.0018382967
0.6202973,-0.53358465,-0.7217418,0.39239112,1.3731261,0.7362248,-0.2885785,-0.13502641
0.6921261,-0.45194915,-0.5330879,0.46140394,1.387244,0.593292,-0.23270915,-0.2997981
0.6881737,-0.35868296,-0.35362607,0.53502285,1.3688776,0.5089587,-0.16094328,-0.39022082
0.7291135,-0.2297302,-0.16029356,0.55067587,1.3364573,0.4486532,-0.086123236,-0.5140991
0.8188072,-0.07546992,0.023071852,0.49387756,1.2663507,0.37784022,-0.010237593,-0.6240911
0.87823725,0.07369092,0.20662715,0.26414073,1.1834831,0.25435916,0.07829221,-0.6924328
0.8986363,0.2096205,0.319447,0.092757255,1.0551809,0.13846847,0.18099315,-0.7198474
0.8899501,0.31498358,0.38313472,0.027585477,0.93632627,0.05162754,0.25446957,-0.7469568
0.8250603,0.4033326,0.40516993,0.028525405,0.8413465,-0.004326977,0.28168017,-0.73486894
0.78114057,0.5665224,0.45498827,0.11384331,0.73617154,-0.06651357,0.29343995,-0.7833687
0.726753,0.6690091,0.44778186,0.11701222,0.65777,-0.06767355,0.3739087,-0.8100971
0.6610635,0.7818659,0.44012126,0.15675177,0.55892885,-0.04483533,0.4310477,-0.82956964
0.56531346,0.906493,0.346031,0.23362508,0.43399444,0.006019458,0.5200124,-0.7597596
0.5387841,1.0377663,0.28540725,0.2920218,0.33060643,0.04262588,0.5597871,-0.6918152
0.50437665,1.1605307,0.17127411,0.34118173,0.19915874,0.12392717,0.6442132,-0.61174524
0.48048136,1.2550058,0.050379362,0.35767728,0.12292585,0.22773665,0.722749,-0.5238646
0.46144816,1.3231809,-0.106324315,0.36825752,0.022955026,0.3749398,0.8053598,-0.45540613
0.47694585,1.3441737,-0.27617496,0.3584675,-0.06282151,0.5540294,0.87477654,-0.41765463
0.5100927,1.3295683,-0.42671227,0.33783033,-0.10449873,0.72770345,0.90788215,-0.3710329
0.5456156,1.268454,-0.6182881,0.30041113,-0.1660348,0.9261912,0.8874149,-0.30710635
0.5739589,1.1506753,-0.8617197,0.2187078,-0.21398316,1.1390749,0.8295044,-0.24309817
0.6412183,1.0580996,-1.1115514,0.14241725,-0.24063055,1.33312,0.753635,-0.17269726
0.7241727,0.9478844,-1.3466382,0.053654745,-0.19891126,1.5344286,0.6757985,-0.06747033
0.81134164,0.75956064,-1.4645779,-0.037518978,-0.11137284,1.6761785,0.508567,0.02186051
0.9123533,0.6118518,-1.5593619,-0.06825104,0.014291776,1.7358437,0.38857117,0.04073678
0.9693962,0.48468834,-1.615337,-0.054351673,0.09484312,1.7803624,0.23002762,-0.012000173
1.0133835,0.3709108,-1.6341528,-0.03167157,0.20020092,1.798635,0.106120475,-0.09071225
1.0117825,0.3110833,-1.7093427,0.04950933,0.29303107,1.8193744,-0.025968783,-0.11519201
