z1,z2,z3,z4,z5,z6,z7,z8
-0.4535593,-1.3233321,-0.38430136,-0.25688255,-0.2433047,-1.1910062,0.07389843,-1.1748888
-0.4652554,-1.2767755,-0.41645545,-0.20252106,-0.2626898,-1.1878228,0.09922027,-1.0949218
-0.40991813,-1.2253157,-0.39032942,-0.14647429,-0.23443852,-1.1565791,0.15025671,-0.9125776
-0.35451174,-1.0118731,-0.24122706,-0.06930196,-0.26465055,-1.1174169,0.25813946,-0.6414867
-0.32079232,-0.8711154,-0.20076308,-0.05257845,-0.33372954,-1.117089,0.31544554,-0.59096795
-0.28513137,-0.64608735,-0.14628826,-0.03487593,-0.39063504,-1.0650946,0.4626203,-0.3887893
-0.2946961,-0.45699924,-0.15173684,-0.016992312,-0.44824877,-1.0243443,0.6146507,-0.19737205
-0.3684479,-0.40397844,-0.32390207,-0.048461556,-0.5370091,-0.9647203,0.6803775,-0.1955336
-0.42208567,-0.4293201,-0.48558876,-0.08085069,-0.5732161,-0.8828136,0.70743215,-0.19408846
-0.477232,-0.47008067,-0.65984005,-0.10994501,-0.63133633,-0.7915997,0.7072838,-0.23451422
-0.5264203,-0.50595754,-0.8031185,-0.14056215,-0.6754503,-0.70433015,0.7052297,-0.24100325
-0.5343068,-0.54960877,-0.9348523,-0.17861633,-0.7063383,-0.6486684,0.68949413,-0.26681727
-0.52811486,-0.6018241,-1.056821,-0.2277898,-0.70714396,-0.579284,0.66483736,-0.2852667
-0.52294385,-0.6717062,-1.1789503,-0.27223128,-0.6748721,-0.50200224,0.627725,-0.24519674
-0.5065574,-0.75736785,-1.2705382,-0.32443506,-0.57674503,-0.42215276,0.58346057,-0.13079661
-0.4640201,-0.8632025,-1.3369844,-0.35345462,-0.4451085,-0.35597634,0.50780994,0.0069817603
-0.4166644,-0.9641133,-1.3650289,-0.3549008,-0.32045308,-0.30231717,0.45014378,0.18341757
-0.32729772,-1.0315895,-1.3533994,-0.40360305,-0.16837284,-0.2574464,0.3849382,0.341434
-0.22859722,-1.0977584,-1.3058918,-0.4544789,-0.030809846,-0.22750089,0.32871085,0.45121413
-0.14852147,-1.1531242,-1.2647727,-0.48006287,0.054262012,-0.21534309,0.27764097,0.49106354
-0.08419847,-1.2205838,-1.2318876,-0.4848615,0.12968287,-0.20057675,0.20777859,0.51414776
0.0010101385,-1.2782441,-1.1930687,-0.49674752,0.19875036,-0.21457049,0.14491242,0.49909765
0.07422962,-1.3213633,-1.0915097,-0.4809509,0.27686867,-0.2991301,0.1247529,0.44942558
0.15887958,-1.2964821,-0.95364696,-0.42994663,0.3167449,-0.48245966,0.11629076,0.306516
0.21601227,-1.271816,-0.78588504,-0.35316226,0.3303083,-0.65524244,0.09505695,0.16875921
0.24617481,-1.2621768,-0.6160299,-0.3008986,0.33098352,-0.7990534,0.098323844,0.0069154426
0.25254384,-1.2158972,-0.49187002,-0.23088072,0.28052095,-0.92870474,0.11021103,-0.13660353
0.2634108,-1.1442623,-0.37952998,-0.16988039,0.22615637,-1.0141895,0.14477813,-0.22436413
0.26644835,-1.0549886,-0.27435708,-0.12615348,0.17907861,-1.1119027,0.20002137,-0.2928139
0.28605327,-0.94464797,-0.18922067,-0.09646747,0.1485683,-1.1888218,0.27285776,-0.3240978
0.30116406,-0.8373568,-0.12431951,-0.07021808,0.13039888,-1.2597716,0.33171746,-0.3491919
0.30838275,-0.7313363,-0.08100307,-0.04024565,0.11562603,-1.3172854,0.37609544,-0.37663978
0.29313233,-0.6236784,-0.076785214,0.00016655773,0.075590365,-1.3504558,0.43253908,-0.39617002
0.26458997,-0.4963269,-0.06256858,0.052200265,0.023930836,-1.3450005,0.5158242,-0.3608405
0.21936375,-0.3395464,-0.092084005,0.102716535,-0.0863313,-1.27048,0.6413646,-0.29728007
0.17546916,-0.23390473,-0.13760252,0.1208995,-0.16500905,-1.2311072,0.7169666,-0.2530176
0.13361412,-0.16802281,-0.21213967,0.122741535,-0.24379015,-1.1798162,0.76998377,-0.21965365
0.07278033,-0.10545176,-0.2992325,0.13401526,-0.31915212,-1.1073097,0.8239589,-0.17258084
0.0047768503,-0.05186584,-0.3964163,0.1378905,-0.38389772,-1.0065136,0.89474726,-0.11722693
-0.021091279,-0.058302905,-0.48440593,0.11074419,-0.40457678,-0.9137275,0.9181276,-0.097942166
-0.07370239,-0.05860822,-0.62102,0.08110711,-0.44712552,-0.85406226,0.9255349,-0.16859002
-0.1306155,-0.09586725,-0.77232695,0.05927919,-0.4625372,-0.76764524,0.8997285,-0.20948812
-0.15679097,-0.13749899,-0.8962129,0.027722508,-0.4633007,-0.6673673,0.8860999,-0.21024327
-0.16703518,-0.1811415,-0.9864143,-0.0047128797,-0.44826877,-0.5924389,0.8820975,-0.17929736
-0.16909643,-0.21223271,-1.0620409,-0.03363359,-0.4299416,-0.5533278,0.86586595,-0.16170146
-0.15509486,-0.23396806,-1.1640263,-0.07522198,-0.41698202,-0.50002,0.84732175,-0.15119682
-0.13693562,-0.30119556,-1.2291286,-0.11750421,-0.3612557,-0.4279634,0.8213888,-0.08389898
-0.11750619,-0.3578057,-1.2846087,-0.15115446,-0.32408163,-0.376041,0.7779464,-0.026873823
-0.09458822,-0.43250123,-1.3154837,-0.1718901,-0.25763166,-0.29287496,0.70542836,0.065540746
-0.058331404,-0.5277149,-1.390572,-0.18167396,-0.18862528,-0.18980148,0.61190015,0.15385012
-0.018981155,-0.66498727,-1.4295251,-0.20120648,-0.070408575,-0.07820251,0.47991133,0.29582733
0.031151205,-0.7891637,-1.4119494,-0.25073293,0.046738025,-0.03631012,0.3217181,0.4144646
0.10406748,-0.9369687,-1.3621957,-0.29074454,0.1781157,-0.008009013,0.170329,0.47929657
0.15340889,-1.039271,-1.2741867,-0.2622878,0.2702412,-0.03132589,0.05467386,0.4817325
0.22295263,-1.0563432,-1.1318233,-0.23283312,0.37531766,-0.1416468,0.0026752756,0.39583468
0.29821974,-1.0515636,-0.9748103,-0.16318971,0.45459214,-0.32044682,-0.03855105,0.26041675
0.35950047,-1.0675653,-0.82994616,-0.09282768,0.5165818,-0.47392103,-0.037257124,0.16300851
0.41290408,-1.0042961,-0.6914969,-0.045735937,0.5552382,-0.64818144,-0.019089075,-0.015110459
0.44328627,-1.0023369,-0.5946189,0.034971938,0.5465653,-0.78496367,-0.004627391,-0.18396775
0.4309388,-0.96473324,-0.47983384,0.11697698,0.49300712,-0.89892095,0.018613404,-0.3235227
0.3998564,-0.90538555,-0.39148515,0.19009662,0.44258794,-0.9843778,0.03533604,-0.4097191
0.37244114,-0.8181863,-0.31874812,0.25357193,0.39321098,-1.0494653,0.06611738,-0.45766008
0.35699266,-0.7136702,-0.2713682,0.30039796,0.34032002,-1.0945452,0.09651261,-0.50101155
0.356296,-0.6033607,-0.24974215,0.33952808,0.28422758,-1.1290449,0.1362954,-0.52442855
0.36286247,-0.475,-0.2467856,0.35136712,0.23217042,-1.1207246,0.21541038,-0.52843153
0.30577967,-0.34594128,-0.2818348,0.41612265,0.12722518,-1.0869378,0.33067203,-0.4707265
0.2712538,-0.2540103,-0.29845634,0.4462162,0.06455987,-1.0453268,0.4178619,-0.420851
0.24062517,-0.1484137,-0.2980494,0.47345433,-0.0017401916,-1.0213664,0.49443784,-0.36783612
0.21863654,-0.009228338,-0.32378873,0.51916337,-0.08181991,-1.0025152,0.586145,-0.30269086
0.17331028,0.07043868,-0.3672346,0.5343051,-0.15255304,-0.9409353,0.6587939,-0.24292676
0.117876984,0.10809548,-0.4538704,0.54249156,-0.20931052,-0.8822793,0.68536127,-0.23702455
0.057889305,0.12569886,-0.566479,0.53452384,-0.25287193,-0.8085167,0.67385083,-0.2731432
0.009529561,0.1347791,-0.6994077,0.52009785,-0.3114227,-0.70391077,0.736104,-0.25575775
-0.030537428,0.12943073,-0.85860085,0.4780887,-0.36102748,-0.6152107,0.7715681,-0.26403445
-0.061776526,0.10649307,-1.0489119,0.4246364,-0.39503372,-0.5047694,0.7948582,-0.28409848
-0.05768416,0.05724239,-1.2025174,0.3670192,-0.37706262,-0.41536695,0.7948979,-0.25855172
-0.040714145,-0.02758253,-1.3104553,0.31687656,-0.32182437,-0.33006716,0.76518816,-0.21858618
-0.0070848055,-0.09540604,-1.3863462,0.27325687,-0.26775104,-0.2618234,0.725462,-0.14515865
0.03057298,-0.17789008,-1.4281219,0.2404379,-0.21170713,-0.20127442,0.66703314,-0.0605569
0.096246846,-0.22620167,-1.48128,0.19238138,-0.17295782,-0.15687475,0.595913,0.0044972524
0.17490754,-0.2961758,-1.5331095,0.13593014,-0.10643643,-0.07040403,0.5216975,0.08283618
0.26306948,-0.4003885,-1.5782336,0.07954998,-0.004634398,0.03503806,0.4341032,0.19190009
0.35046476,-0.5391954,-1.5644156,0.048037052,0.12744679,0.12576967,0.31602362,0.34763306
0.43506944,-0.69037884,-1.5077357,-0.01837438,0.25999492,0.20660335,0.15891129,0.4524858
0.52986795,-0.8585817,-1.4394263,-0.035071548,0.37155586,0.24775368,-0.02643495,0.48676175
0.599272,-0.92197216,-1.3710771,-0.021025568,0.4414007,0.21993461,-0.108485416,0.44025272
0.6834492,-0.9608688,-1.2271615,0.00935065,0.54434556,0.12026342,-0.16854043,0.31834978
