z1,z2,z3,z4,z5,z6,z7,z8
0.8533249,-0.6191983,-2.2823281,0.19253653,-0.13200605,0.3575742,-0.3661359,0.21630374
0.7765998,-0.6058744,-2.2846265,0.36711168,-0.1604514,0.51595116,-0.4424209,-0.02817657
0.7346715,-0.5755307,-2.2634728,0.53851414,-0.14321488,0.61685395,-0.5132384,-0.21946588
0.70191044,-0.5645965,-2.2125318,0.6293914,-0.1008221,0.67853457,-0.5511938,-0.3717043
0.6878276,-0.54536873,-2.146808,0.6897644,-0.045252964,0.7356937,-0.5835756,-0.48822787
0.63880914,-0.51287794,-2.1479616,0.8474389,0.06006816,0.800366,-0.6686527,-0.6175245
0.56463295,-0.41428065,-2.0508342,0.9848449,0.13740611,0.9045252,-0.71919125,-0.66799337
0.5176445,-0.27885437,-1.8785064,1.032031,0.20995642,1.0394967,-0.76360416,-0.7204421
0.45891762,-0.1829127,-1.7439336,1.1712059,0.34211022,1.1576798,-0.86812246,-0.74299127
0.42223835,-0.063054934,-1.5948027,1.2273836,0.44470125,1.2797785,-0.90598047,-0.7423313
0.38138947,0.092194706,-1.458687,1.2806793,0.59112245,1.4000005,-0.9599161,-0.67484754
0.28438377,0.22696519,-1.3298106,1.2986612,0.74374545,1.5050842,-0.99702275,-0.5656962
0.1773876,0.37126628,-1.192386,1.3161374,0.9552357,1.576968,-1.0920265,-0.40709403
0.121393114,0.4584289,-1.0526459,1.2608232,1.1134104,1.5668218,-1.1248581,-0.23434146
0.100560606,0.50641924,-0.97060406,1.2076193,1.2234161,1.5592169,-1.1511179,-0.049291287
0.109113544,0.5332827,-0.91530746,1.1386883,1.2633604,1.5265505,-1.1365771,0.119411476
0.11589885,0.58360213,-0.82618636,1.079305,1.3387008,1.5370173,-1.1834435,0.23065704
0.16661653,0.6424005,-0.7301697,0.9694784,1.4278225,1.5267361,-1.234895,0.36686385
0.27579492,0.6993824,-0.6085179,0.8528065,1.5589329,1.4970584,-1.2975854,0.53672415
0.38733163,0.763435,-0.5220602,0.69852245,1.6760135,1.4384007,-1.3201032,0.7414533
0.51273,0.7985514,-0.48685583,0.51613843,1.7307067,1.3827462,-1.3781565,0.9357449
0.63103145,0.8228512,-0.41691336,0.30280983,1.8193712,1.2889296,-1.4381621,1.142519
0.7263543,0.83315057,-0.40413427,0.11682825,1.8426538,1.2242453,-1.4499245,1.3045259
0.7925349,0.8439399,-0.4625334,-0.03278348,1.8489932,1.1585524,-1.4438742,1.3692054
0.87758005,0.8429967,-0.5050984,-0.13429219,1.8406198,1.0634086,-1.3981415,1.4433832
0.9380174,0.84445244,-0.5681498,-0.23186293,1.7758772,0.9930786,-1.3483812,1.4674728
1.0119423,0.7975482,-0.62134105,-0.27712032,1.6830562,0.9145379,-1.2790362,1.5547571
1.0069516,0.75427794,-0.67340595,-0.34361747,1.5404267,0.8497281,-1.2222643,1.6315683
1.0087386,0.7121517,-0.80551654,-0.44754937,1.4245069,0.7831054,-1.140396,1.6658499
1.0276128,0.6743957,-1.011204,-0.5845224,1.3387163,0.6869372,-1.0691853,1.6734697
1.0005068,0.6263365,-1.2049245,-0.7025645,1.2127675,0.6071159,-0.9530405,1.6746497
0.9999524,0.5688487,-1.3578368,-0.76603764,1.0560089,0.527238,-0.8176014,1.686763
0.9916132,0.48557022,-1.5204853,-0.7973379,0.8895915,0.45949477,-0.68853754,1.6344668
0.97973126,0.41283303,-1.6544685,-0.79635674,0.7077099,0.38532636,-0.5708632,1.5376146
1.0387903,0.36412004,-1.8402815,-0.7759764,0.53042454,0.32044315,-0.49816838,1.3768245
1.0588135,0.34298524,-2.121393,-0.7432077,0.29153913,0.32961646,-0.4251396,1.1580007
1.0312012,0.36328098,-2.2637575,-0.674301,0.15793043,0.32976437,-0.41859713,1.0061865
0.9925893,0.400328,-2.3716958,-0.5726894,0.026395213,0.3666908,-0.4381756,0.81259125
0.91600275,0.44069272,-2.455742,-0.43682092,-0.053815998,0.4323722,-0.45809415,0.5786627
0.8768151,0.42859116,-2.5028014,-0.23112346,-0.12403528,0.5360862,-0.45731267,0.29913262
0.8724099,0.45849317,-2.4905486,-0.06546968,-0.11875921,0.5823958,-0.47238815,0.04626429
0.8136642,0.51071304,-2.4595659,0.12272126,-0.08898504,0.7087822,-0.4967274,-0.17122823
0.77409637,0.5282829,-2.360655,0.24302626,-0.019321354,0.7736567,-0.56703985,-0.41156432
0.75986844,0.5767326,-2.3141112,0.3162195,0.08649878,0.842262,-0.6541737,-0.519408
0.7670251,0.6166432,-2.2071822,0.35981798,0.21734075,0.9248183,-0.76641494,-0.6248518
0.7760234,0.6931443,-2.073992,0.3676048,0.31143016,1.0144511,-0.83578455,-0.69354963
0.7632559,0.76840067,-1.9264625,0.3984549,0.4581255,1.0928682,-0.9235272,-0.7461523
0.70164114,0.883987,-1.7671723,0.4349883,0.6180411,1.1696663,-1.0092337,-0.7400237
0.6649211,1.0167946,-1.6135583,0.47463077,0.8107091,1.2770821,-1.120553,-0.71251184
0.6135648,1.1682422,-1.4200032,0.47911894,1.012412,1.385025,-1.2439951,-0.7077075
