z1,z2,z3,z4,z5,z6,z7,z8
0.7148045,0.004573241,-0.27614477,-0.8821912,1.713073,0.066650026,-0.37315282,-0.7273899
0.78896207,0.0016294867,-0.05545591,-0.7958759,1.5954075,-0.041417107,-0.35691813,-0.94267535
0.745189,0.006979689,0.15697193,-0.62253654,1.4771509,-0.12673154,-0.36943147,-1.182861
0.6479607,0.0754291,0.32510465,-0.46008795,1.3657751,-0.1832701,-0.3380016,-1.3571961
0.5424087,0.1828581,0.43299982,-0.3439816,1.2297701,-0.23147586,-0.2926641,-1.4603633
0.53663266,0.28442353,0.53912437,-0.2612396,1.1279038,-0.27511597,-0.2192005,-1.5516859
0.5170224,0.37373126,0.56953776,-0.2165685,1.0188653,-0.31547448,-0.14713308,-1.6461352
0.45738313,0.5067876,0.5539299,-0.17919727,0.8972466,-0.36016473,-0.044414736,-1.7309268
0.43174013,0.62692624,0.5741129,-0.17923808,0.76255584,-0.3876428,0.09785659,-1.7953076
0.3962563,0.77469325,0.5609833,-0.15186207,0.66461736,-0.39218786,0.21205631,-1.7707876
0.3809344,0.89835364,0.53926235,-0.12845564,0.5895319,-0.39658841,0.28965786,-1.7350149
0.35723594,0.9975571,0.49750867,-0.13259925,0.5517053,-0.38846338,0.36745328,-1.7044063
0.34808952,1.1496158,0.45633844,-0.14385065,0.46919194,-0.37673107,0.4597365,-1.7104793
0.3448014,1.2500633,0.33380154,-0.20542093,0.39536375,-0.33892235,0.57098114,-1.7148511
0.33037788,1.3502679,0.17191909,-0.25875938,0.30617312,-0.29601836,0.70118636,-1.715857
0.2751029,1.3921672,0.01322566,-0.27159962,0.2710114,-0.23648763,0.79747814,-1.6669296
0.1913316,1.48075,-0.14985053,-0.2665649,0.19872087,-0.17106226,0.9006655,-1.616839
0.13039348,1.5723915,-0.36749095,-0.26851752,0.09549236,-0.08959646,1.0051711,-1.5394286
0.061800674,1.6253017,-0.60818356,-0.28057057,6.288104e-05,0.013851225,1.1278168,-1.4531745
0.011238992,1.6372749,-0.82303524,-0.32991254,-0.05552038,0.11555066,1.1942177,-1.3565087
0.006402679,1.6382776,-1.0875403,-0.40300068,-0.07518007,0.24307716,1.2289151,-1.2699871
0.058065973,1.5899423,-1.3713127,-0.50318336,-0.0040400065,0.40538797,1.2545798,-1.223925
0.12568972,1.5428252,-1.5897177,-0.58744466,0.1450334,0.5755552,1.2322036,-1.1953182
0.19823205,1.4849423,-1.7208936,-0.6543684,0.2653301,0.7200917,1.1933962,-1.1400145
0.2406264,1.3769805,-1.8517113,-0.6990917,0.39770892,0.88869697,1.144198,-1.1048434
0.2998314,1.2446454,-1.9129084,-0.71602273,0.5062182,0.9549898,1.0524664,-1.0230331
0.35462844,1.153901,-1.99086,-0.78554165,0.606584,1.00938,0.90850383,-0.97158617
0.40867242,1.0547029,-2.0402653,-0.84666145,0.6959768,1.0119511,0.8065454,-0.8996541
0.47593394,0.9653598,-2.0833666,-0.8909993,0.8200415,1.0334407,0.6907989,-0.84830403
0.5756263,0.85181516,-2.0671413,-0.94398904,0.99514234,1.0667015,0.56417507,-0.82150435
0.68366903,0.74780864,-2.0311792,-0.95618784,1.1700118,1.0876431,0.45046315,-0.77085525
0.75027156,0.6668266,-2.0262299,-0.90890443,1.299388,1.0659324,0.33708057,-0.7369119
0.8411584,0.5969253,-1.9840196,-0.84334946,1.4307246,1.0041153,0.22197047,-0.6919771
0.96838146,0.5537737,-1.8604363,-0.8488252,1.5460602,0.9064175,0.09467204,-0.632816
1.0851412,0.5049224,-1.665432,-0.8189956,1.6515502,0.8036913,-0.07325087,-0.58771837
1.1743137,0.43809962,-1.4126481,-0.729995,1.7858697,0.7054733,-0.1731916,-0.61228204
1.2538065,0.42288387,-1.1260383,-0.6409193,1.833813,0.5948254,-0.2656736,-0.7000298
1.3347954,0.43387032,-0.8901632,-0.577454,1.8295048,0.49828342,-0.32775837,-0.80395836
1.4027977,0.45623603,-0.6539122,-0.5822432,1.7543749,0.4706901,-0.3413526,-0.92343235
1.4432582,0.5066132,-0.3645826,-0.5214939,1.6096731,0.4293165,-0.350515,-1.0997857
1.3952559,0.52822083,-0.15423524,-0.40378568,1.4867582,0.36967996,-0.3357625,-1.2788981
1.3137107,0.5466674,0.05318315,-0.28912687,1.3558235,0.33085212,-0.34019965,-1.4422473
1.2814738,0.51230717,0.26191986,-0.1460222,1.1507127,0.28986582,-0.35928285,-1.6477964
1.2334893,0.59567434,0.4564862,-0.090630226,0.9646747,0.25347188,-0.31898865,-1.8209311
1.162941,0.6882942,0.61889905,-0.074511394,0.7241103,0.19893342,-0.22074793,-1.9354321
1.1145698,0.78803194,0.66015476,-0.0773185,0.58224285,0.18389562,-0.15258329,-2.0115774
1.0779877,0.84561104,0.65767235,-0.06683023,0.43626106,0.18008539,-0.095621265,-2.0736976
1.0505476,0.9499265,0.63073224,-0.082039826,0.28586945,0.1939413,-0.014897961,-2.137283
1.0425407,1.0815419,0.60252565,-0.095994204,0.111911245,0.19617829,0.0644536,-2.1917949
