z1,z2,z3,z4,z5,z6,z7,z8
-0.33870363,-0.4335736,0.1812741,0.013126386,-0.7259621,-0.53648424,-0.56526613,0.15117598
-0.552799,-0.36064857,0.18693544,0.17520025,-0.6604631,-0.48120624,-0.4613603,0.0969746
-0.5855757,-0.3424848,0.19285652,0.22015671,-0.61367506,-0.40446946,-0.4748425,0.029281551
-0.54687595,-0.32786667,0.169205,0.23612739,-0.57834476,-0.34849238,-0.5129218,-0.046989128
-0.52411455,-0.30006576,0.20500207,0.26440588,-0.5296491,-0.270592,-0.5307447,-0.0940741
-0.48709127,-0.29244015,0.21323694,0.27606717,-0.47407645,-0.22036971,-0.5558113,-0.13148461
-0.46906036,-0.266332,0.3047074,0.31346458,-0.3848538,-0.12609412,-0.5714311,-0.14687485
-0.44018885,-0.22354588,0.3589033,0.3153891,-0.31322852,-0.07585394,-0.60117215,-0.13943435
-0.40910488,-0.15868719,0.44944224,0.32622093,-0.23582166,-0.047171358,-0.62469226,-0.09822667
-0.38441622,-0.10879036,0.53054035,0.31543487,-0.16627769,-0.05239393,-0.66079223,-0.05759252
-0.34035414,-0.086956285,0.61618835,0.297047,-0.074902646,-0.063518934,-0.692954,-0.0021161474
-0.29008302,-0.076646306,0.6847717,0.24169652,-0.0049078185,-0.09304414,-0.73066425,0.068109624
-0.23655508,-0.06673734,0.7535993,0.19007574,0.053729698,-0.1342209,-0.75589335,0.15280855
-0.17149293,-0.056982532,0.8248388,0.12628117,0.095657624,-0.16724838,-0.7813615,0.24806187
-0.09279588,-0.032474395,0.8947939,0.08437771,0.13877577,-0.18826978,-0.7908789,0.34927607
-0.031912327,-0.02457904,0.9362095,0.02215758,0.14843974,-0.22809905,-0.7703637,0.48661008
0.008337345,-0.02984458,0.9335196,-0.06744203,0.13762099,-0.2769861,-0.73005855,0.62180823
0.0047325194,-0.048455358,0.8847361,-0.18405148,0.09798122,-0.34891966,-0.6576631,0.75331813
-0.014340974,-0.050703295,0.7538265,-0.29799122,-0.0036018323,-0.49760658,-0.5163409,0.8926167
-0.058616232,-0.082625955,0.63210744,-0.388869,-0.11658821,-0.59575385,-0.4070817,0.9429003
-0.07713468,-0.116841175,0.51834565,-0.44787896,-0.20660739,-0.64390457,-0.34428024,0.9623042
-0.10656568,-0.15271828,0.41188255,-0.51569015,-0.30865553,-0.6744216,-0.31359008,0.9526719
-0.099200666,-0.16261443,0.3109098,-0.5402591,-0.37749743,-0.716229,-0.27237886,0.9540397
-0.09762514,-0.16230668,0.20612784,-0.58627075,-0.48312643,-0.75545913,-0.26200336,0.9145041
-0.056836937,-0.18899815,0.111015245,-0.613948,-0.5807383,-0.7718799,-0.28204548,0.83755934
-0.039359048,-0.21665382,0.014238028,-0.63046765,-0.69814146,-0.75297874,-0.34668714,0.7092557
-0.007972792,-0.22640237,-0.042892672,-0.6108031,-0.8102658,-0.7085937,-0.42316133,0.5623236
0.024508957,-0.22396491,-0.050562683,-0.5622599,-0.8812841,-0.62744915,-0.52626663,0.42085442
0.036093544,-0.22129233,-0.049471967,-0.50933784,-0.9311958,-0.5427449,-0.63734835,0.29554126
0.015637428,-0.20610398,-0.03193577,-0.43402216,-0.95018035,-0.4688508,-0.7207174,0.15778086
0.004282411,-0.17629313,0.00506451,-0.35788125,-0.9912544,-0.39460567,-0.74316293,0.029869152
-0.075371176,-0.13320126,0.02833693,-0.2620196,-0.94817615,-0.32965004,-0.73240495,-0.055571005
-0.16588406,-0.08333782,0.032494195,-0.15357845,-0.8915944,-0.23203054,-0.71224666,-0.11195644
-0.28006846,-0.04509098,0.012815231,-0.0634411,-0.8407815,-0.15255739,-0.6692521,-0.16015132
-0.36771408,0.0141415205,0.07567023,0.025881559,-0.7700974,-0.04468035,-0.6221045,-0.16038904
-0.43172446,0.047398895,0.08108705,0.062354214,-0.67380834,-0.011025975,-0.6057932,-0.15099013
-0.4748531,0.09342892,0.10883376,0.10666992,-0.5938362,0.047191534,-0.5964478,-0.15948053
-0.52062804,0.15466669,0.16697405,0.19242173,-0.48144892,0.11098065,-0.5986057,-0.13960963
-0.5386294,0.2464547,0.26138368,0.25141925,-0.37393233,0.1707497,-0.6016713,-0.10475055
-0.51950634,0.31443596,0.3489852,0.2697724,-0.2833703,0.16700178,-0.6080853,-0.055921644
-0.47726753,0.3944984,0.47407454,0.27987754,-0.1607366,0.16441591,-0.6214301,0.030823285
-0.40182355,0.45460147,0.5785392,0.22011074,-0.05481042,0.12673175,-0.64193577,0.13866362
-0.29599455,0.48111278,0.7017077,0.12921596,0.030478226,0.095264584,-0.66491044,0.27166754
-0.20166458,0.46906376,0.7889423,0.041504316,0.13845433,0.08509235,-0.6963099,0.413649
-0.112932205,0.4541757,0.7762276,-0.018082196,0.25074092,0.0861861,-0.73209745,0.52247673
-0.07481431,0.43576232,0.74647033,-0.1172264,0.32821202,0.043386508,-0.72464204,0.6239329
-0.021764215,0.4194827,0.7018572,-0.256094,0.421821,-0.009644051,-0.7091511,0.7472096
-0.037468567,0.36549363,0.64302564,-0.4288025,0.4267207,-0.10120454,-0.64185464,0.83614254
-0.025725985,0.31741187,0.5690016,-0.573506,0.42297727,-0.20980716,-0.57457435,0.93075323
-0.013282862,0.2566211,0.4335672,-0.6978818,0.40450126,-0.31796032,-0.49343836,1.0068277
-0.011415366,0.20561433,0.2636565,-0.84552675,0.34052137,-0.45520997,-0.39784184,1.0786067
-0.0143955685,0.16910453,0.062865056,-0.9878936,0.21309625,-0.5718864,-0.29509097,1.1035253
-0.024882205,0.13459152,-0.115061454,-1.0599908,0.08241102,-0.63637936,-0.24832898,1.0498874
-0.0639137,0.110968746,-0.29810336,-1.128108,-0.059688874,-0.67642355,-0.24715318,0.9146437
-0.08536941,0.0896049,-0.4381989,-1.1721039,-0.18324031,-0.7057262,-0.2690743,0.76006746
-0.11676997,0.06357567,-0.6134947,-1.1798633,-0.37087145,-0.7081729,-0.32695258,0.5359086
-0.14079693,0.07379031,-0.71377486,-1.1511354,-0.5532794,-0.6525638,-0.41265577,0.32415813
-0.13140117,0.095987506,-0.7241095,-1.0760777,-0.6747096,-0.5876321,-0.47132406,0.14658828
-0.14240631,0.118307576,-0.76521677,-1.0096513,-0.7839505,-0.51225156,-0.5438982,-0.053094096
-0.20122565,0.100448094,-0.8108679,-0.88471156,-0.8170634,-0.47686908,-0.61176234,-0.29799893
-0.26557696,0.119638845,-0.78021014,-0.747967,-0.7195225,-0.42325726,-0.6551259,-0.46639806
-0.2946525,0.14708206,-0.7376785,-0.6297591,-0.6521964,-0.3484877,-0.67534256,-0.57026595
-0.36880752,0.21389718,-0.70283645,-0.552951,-0.60355276,-0.28976822,-0.6837703,-0.61011136
-0.42425346,0.27340558,-0.61207557,-0.4804751,-0.56171846,-0.18949571,-0.6641521,-0.6347365
-0.4575304,0.33779594,-0.5199683,-0.42889386,-0.51394564,-0.120053016,-0.6579039,-0.6415398
-0.48015758,0.40192232,-0.41205722,-0.38305676,-0.4900336,-0.039947525,-0.6530709,-0.66176206
-0.49031746,0.48188755,-0.28351325,-0.35087904,-0.41989732,0.018242568,-0.64758384,-0.66294646
-0.4890605,0.5649219,-0.19200653,-0.27902728,-0.35226408,0.0820354,-0.65404725,-0.64541936
-0.48119557,0.6472474,-0.09208031,-0.21871832,-0.2716236,0.11016131,-0.6542169,-0.6340079
-0.4321289,0.7377166,0.03602782,-0.16618927,-0.20368548,0.14029974,-0.6728899,-0.6180961
-0.34364438,0.84993184,0.22398622,-0.15765509,-0.09197592,0.19010212,-0.7250503,-0.555666
-0.23498675,0.9967998,0.4482279,-0.19798526,0.08845975,0.17806579,-0.7699588,-0.45309195
-0.1218919,1.1261739,0.6514283,-0.31638035,0.2542514,0.16283524,-0.8162283,-0.31988582
-0.042733297,1.2739714,0.8268747,-0.44358537,0.36711302,0.12040975,-0.8427825,-0.17768098
0.12485869,1.3105739,0.968719,-0.5477257,0.44111076,0.090760164,-0.87641776,-0.016723549
0.22641222,1.3067172,1.0209904,-0.65260816,0.50074553,0.025605232,-0.84484136,0.14902934
0.27489176,1.3190964,1.0377207,-0.8146965,0.5411695,-0.0739309,-0.7690428,0.32214287
0.33059782,1.3614686,1.0485439,-1.0024468,0.5489234,-0.17812526,-0.67733234,0.5112682
0.36457583,1.3411447,0.9914282,-1.1422663,0.5433009,-0.28299022,-0.59461176,0.65886396
