z1,z2,z3,z4,z5,z6,z7,z8
-0.00108831,-0.91208774,-0.27708918,0.012981445,0.2115785,-0.9502258,0.3669221,0.3373462
0.06389104,-0.7428249,-0.22003077,-0.059327275,0.19265866,-0.94589114,0.46755347,0.4617207
0.07179674,-0.6773105,-0.17762639,-0.049854375,0.1567186,-0.9664537,0.46593544,0.42124695
0.07807136,-0.6240713,-0.14981443,-0.039648883,0.120466515,-0.96030694,0.4392951,0.35497773
0.041393258,-0.5220158,-0.15219107,-0.02301101,0.046088357,-0.97669494,0.43408626,0.28692228
0.037783816,-0.4396302,-0.1275486,-0.032448232,-0.016044617,-0.9576295,0.4470892,0.23776929
-0.010721784,-0.3270665,-0.12646098,-0.008019045,-0.13564695,-0.9797834,0.49460337,0.1656297
-0.06551821,-0.25504574,-0.15555009,0.007231906,-0.24417785,-0.96164376,0.5322783,0.14743309
-0.13694702,-0.19561647,-0.23801526,0.038298063,-0.35328987,-0.9194248,0.58014506,0.15233873
-0.16468081,-0.17342913,-0.3197823,0.05750397,-0.4199294,-0.85573566,0.62757605,0.1704362
-0.18706283,-0.16551332,-0.40207708,0.05169204,-0.484241,-0.79078835,0.6784811,0.16294533
-0.20761073,-0.19797213,-0.4847959,0.035827026,-0.5165892,-0.7352298,0.7027981,0.16927476
-0.22996247,-0.23712498,-0.57769793,0.023341611,-0.533896,-0.6539878,0.7152527,0.1872197
-0.2717773,-0.2907887,-0.7036283,0.0234766,-0.5625335,-0.5619106,0.70152915,0.1772979
-0.3234058,-0.32250586,-0.8738156,0.027976334,-0.5995816,-0.4565655,0.6792312,0.15060532
-0.35705066,-0.39846164,-1.0412287,0.025816537,-0.58016986,-0.3548644,0.66137844,0.19277011
-0.37050375,-0.49488062,-1.1900082,-0.0014601722,-0.50996214,-0.25563967,0.62393564,0.26286298
-0.35183668,-0.59932923,-1.3015982,-0.045488697,-0.40339822,-0.1775088,0.57666767,0.36596966
-0.298041,-0.7504841,-1.4394159,-0.07136187,-0.27682132,-0.08374821,0.49768475,0.49236077
-0.24657214,-0.86838084,-1.4747989,-0.10074657,-0.14854403,-0.060095888,0.38855773,0.58277446
-0.1867741,-0.9719244,-1.4904102,-0.10815231,-0.040886134,-0.092923746,0.282938,0.5866625
-0.1008842,-1.0419886,-1.4696434,-0.11264306,0.083762795,-0.1563071,0.180405,0.55876774
-0.022620145,-1.0854542,-1.4181783,-0.11682007,0.17385302,-0.21045858,0.10004505,0.54020613
0.054876678,-1.1451619,-1.3319035,-0.08123132,0.28338727,-0.26910388,0.044465687,0.55137074
0.100039594,-1.1656467,-1.2408569,-0.047040023,0.34229982,-0.34582636,-0.00096722506,0.5075481
0.15251106,-1.1642431,-1.103346,0.0049220994,0.40111855,-0.46972767,-0.04463944,0.4218275
0.18504313,-1.1589419,-0.98610485,0.076081425,0.41131136,-0.59373236,-0.0837025,0.3174219
0.18530849,-1.107292,-0.8848066,0.12959439,0.3867746,-0.7106959,-0.090620235,0.22469075
0.18981946,-1.0599475,-0.8157969,0.16875643,0.35955885,-0.79698193,-0.082470566,0.14102831
0.18941832,-1.0096407,-0.72188646,0.22425586,0.31004387,-0.84618694,-0.08090984,0.09212765
0.17738667,-0.95315856,-0.6544991,0.26233932,0.25232512,-0.8814463,-0.07603454,0.058844626
0.17256522,-0.8478479,-0.5459209,0.28876877,0.20071617,-0.8737327,-0.047215085,0.07125515
0.18266425,-0.70931965,-0.4606797,0.2886974,0.13664235,-0.87179554,-0.00040628156,0.06381948
0.2102626,-0.5806932,-0.3933539,0.27266866,0.09666588,-0.872737,0.025650183,0.068507716
0.18538088,-0.44824785,-0.37220055,0.29095033,0.024151484,-0.87619716,0.06174992,0.06666911
0.20671558,-0.35747316,-0.3272857,0.28448084,-0.031606995,-0.88342005,0.09999785,0.030346297
0.1994299,-0.25633496,-0.29787844,0.29968503,-0.1114583,-0.9041153,0.13663405,-0.010779329
0.16632938,-0.12173958,-0.25365227,0.3186545,-0.20276847,-0.90998816,0.2193951,-0.020248886
