z1,z2,z3,z4,z5,z6,z7,z8
-0.57106435,-0.83177435,-0.18673308,-0.5047505,-0.48186913,0.128625,-1.3777326,-0.80294394
-0.55373013,-0.779164,-0.110728316,-0.4819674,-0.43344676,0.17348161,-1.4046311,-0.86771274
-0.55162024,-0.7373299,-0.022942698,-0.44147775,-0.40744668,0.2501936,-1.4332211,-0.9241336
-0.54786235,-0.6595731,0.085729204,-0.4209146,-0.33952275,0.30522364,-1.452519,-0.941187
-0.6088676,-0.56608546,0.21230222,-0.3671566,-0.25293943,0.40215388,-1.476234,-0.9326905
-0.6849845,-0.47463533,0.35501873,-0.2926379,-0.11892489,0.505582,-1.4846503,-0.8791502
-0.7455127,-0.37197077,0.516352,-0.24804035,0.0043702982,0.57901317,-1.4800065,-0.8075542
-0.77118653,-0.29699105,0.6561734,-0.24864453,0.12210001,0.5896737,-1.4674037,-0.71276414
-0.75185204,-0.23406056,0.8135177,-0.29144907,0.22613072,0.5827928,-1.4684422,-0.5999616
-0.7045502,-0.19119537,0.9975522,-0.38190478,0.37135792,0.5684759,-1.5069407,-0.46083403
-0.6461893,-0.19076982,1.1434788,-0.4820387,0.52897537,0.571584,-1.5516179,-0.31063735
-0.502023,-0.13335374,1.2754358,-0.56650084,0.670141,0.5841682,-1.638101,-0.11894608
-0.48705274,-0.22029655,1.2994393,-0.7202439,0.7234162,0.49643475,-1.6417078,-0.04100909
-0.46947134,-0.2717895,1.2479589,-0.81899863,0.78352433,0.4306836,-1.6305602,0.050610334
-0.48962885,-0.32223544,1.2105333,-0.9180681,0.8228588,0.3680795,-1.5825592,0.12598842
-0.4750953,-0.3315253,1.1411098,-0.9976878,0.8776542,0.2758312,-1.5644666,0.2115362
-0.46674955,-0.35242686,1.0738561,-1.1047672,0.8828145,0.1786075,-1.5073866,0.31761897
-0.4627882,-0.38520378,0.9916027,-1.2204126,0.8463225,0.07781484,-1.4270425,0.44171152
-0.44484073,-0.41828695,0.9127776,-1.3616073,0.78219545,-0.048702065,-1.3371431,0.5561279
-0.40656492,-0.4721181,0.8267504,-1.5470912,0.660304,-0.17777653,-1.2657026,0.6041991
-0.428709,-0.5173112,0.6789616,-1.6664149,0.5593691,-0.29455307,-1.1671149,0.6364054
-0.47036603,-0.5591628,0.51611906,-1.7138536,0.41897622,-0.38142562,-1.0655078,0.60585785
-0.5292324,-0.591854,0.33185214,-1.7215816,0.27995306,-0.456812,-0.9635972,0.50579476
