z1,z2,z3,z4,z5,z6,z7,z8
0.70461905,-0.7863708,-0.29009435,-0.6208166,0.019886391,-1.8200052,0.041741803,-0.39684898
0.7076883,-0.6890899,-0.20440175,-0.55567646,-0.07022984,-1.8391618,0.084766835,-0.43991786
0.6799449,-0.58811563,-0.15673906,-0.48125896,-0.14709328,-1.886451,0.13678706,-0.45007658
0.65918744,-0.45832524,-0.11060721,-0.41253725,-0.24093173,-1.8911463,0.19984768,-0.4461555
0.6292246,-0.3011284,-0.10056856,-0.34002593,-0.3573676,-1.9262879,0.27728972,-0.4211254
0.5731999,-0.12825428,-0.10804485,-0.29898044,-0.4916904,-1.9372284,0.37345415,-0.40426445
0.5111818,-0.005644381,-0.21590249,-0.26365495,-0.6371373,-1.9107978,0.46975866,-0.39061105
0.4649547,0.07838723,-0.31173018,-0.27293295,-0.74106216,-1.8415643,0.59431326,-0.33730364
0.4109378,0.117105424,-0.4245141,-0.29248333,-0.82245547,-1.7572833,0.7049795,-0.27496612
0.36779076,0.12582704,-0.57749975,-0.31729782,-0.9085157,-1.6563114,0.7754654,-0.25185448
0.31763193,0.10464141,-0.7688279,-0.38385287,-0.9884773,-1.5784295,0.814693,-0.24417578
0.2564726,0.08347446,-1.0944808,-0.41895026,-1.0678529,-1.5138179,0.81734824,-0.24848422
0.2485184,0.021735124,-1.2466899,-0.4637136,-1.0531509,-1.3586546,0.85804576,-0.18506637
0.27558675,-0.05333924,-1.4033346,-0.5172646,-1.0346676,-1.2653829,0.89011306,-0.15634748
0.30399564,-0.13530502,-1.5100335,-0.5799277,-0.97348756,-1.2187941,0.87544227,-0.12751144
0.34040233,-0.19764127,-1.655419,-0.647359,-0.9407202,-1.1541438,0.8317295,-0.13565946
0.4021116,-0.3183939,-1.7816279,-0.71937454,-0.85629404,-1.0880232,0.76907176,-0.09528627
0.4792466,-0.45173538,-1.8748056,-0.78688776,-0.7546442,-1.0455159,0.71119046,-0.029209673
0.5454932,-0.5538548,-1.9581144,-0.8491529,-0.65107,-0.9984068,0.6075733,0.03230322
0.63284045,-0.62803614,-2.0205693,-0.92829657,-0.5437009,-0.9506165,0.4636926,0.108750835
0.7465568,-0.7195601,-2.0289342,-1.0008966,-0.42676666,-0.9263996,0.37885645,0.20192324
0.85823417,-0.8391637,-2.0013816,-1.0129305,-0.29832315,-0.9204943,0.2496623,0.29084206
0.9729093,-0.97583103,-1.8937896,-0.9909661,-0.15898447,-0.9217919,0.101990946,0.37448925
1.1047006,-1.0781319,-1.742038,-0.94972205,-0.04673083,-0.98992425,-0.068256855,0.37181598
1.250119,-1.1084331,-1.5343748,-0.90723956,0.018656436,-1.112654,-0.21258998,0.2550956
1.3115195,-1.0905238,-1.3432398,-0.87499726,0.07003036,-1.2393175,-0.24961855,0.16094509
1.3448142,-1.0611018,-1.1905344,-0.839442,0.09105755,-1.3448272,-0.23937099,0.08405125
1.3982128,-1.0476785,-0.9981992,-0.7890954,0.08128006,-1.4407853,-0.23872873,0.0088400245
1.4359952,-1.0086033,-0.8096384,-0.78234994,0.06355116,-1.5063953,-0.2339291,-0.045284458
1.5302521,-0.9151055,-0.5926233,-0.745329,-0.009511201,-1.5664974,-0.24124058,-0.11726533
1.6041526,-0.80373,-0.3925524,-0.71210086,-0.0830238,-1.6346471,-0.24314147,-0.17155434
1.6206441,-0.6914538,-0.27049398,-0.6719855,-0.19882801,-1.6861875,-0.21089773,-0.23979639
1.6366907,-0.5839352,-0.16535723,-0.5822288,-0.3492395,-1.7500775,-0.20204155,-0.30473328
1.5977235,-0.44706196,-0.08264765,-0.49655148,-0.5189515,-1.7940886,-0.14046964,-0.3620782
1.5415958,-0.31362325,-0.03127092,-0.3931461,-0.7030632,-1.796488,-0.043282688,-0.3860898
1.4411086,-0.16105896,-0.020267742,-0.29926497,-0.86090165,-1.7849302,0.08405659,-0.39777642
1.3483486,-0.014549612,-0.07073675,-0.2036579,-1.0310023,-1.7597524,0.21757986,-0.37926018
1.2414154,0.12768875,-0.20057221,-0.12748921,-1.216974,-1.6973413,0.3659613,-0.31601143
1.1127286,0.26406667,-0.41068223,-0.096005924,-1.4021796,-1.6119206,0.5140988,-0.20743273
1.0376228,0.30586934,-0.6083246,-0.07551157,-1.5270729,-1.524572,0.6079072,-0.10787144
0.9896224,0.29765776,-0.7548907,-0.07710129,-1.6100893,-1.4435176,0.6401655,-0.06017159
0.939,0.26248786,-0.8943958,-0.12486605,-1.6822069,-1.360363,0.6528168,-0.027903106
0.8762123,0.22151884,-1.1714025,-0.18210709,-1.7949746,-1.221674,0.6701989,0.026605554
0.8310427,0.10868867,-1.4132049,-0.23136272,-1.8620613,-1.0739872,0.6990295,0.096813515
0.8342345,0.00084340014,-1.670906,-0.309307,-1.8981776,-0.9108136,0.700288,0.16776901
0.9196123,-0.21647614,-1.8727982,-0.4313529,-1.8081275,-0.7521142,0.6173172,0.285613
1.0239817,-0.39844963,-2.0279756,-0.54565525,-1.7108575,-0.6440882,0.49972352,0.38141978
1.1357749,-0.5506221,-2.2110918,-0.63784003,-1.6705223,-0.5490809,0.37013453,0.41417235
1.2282473,-0.67831665,-2.2781165,-0.69919074,-1.5938617,-0.49611157,0.27014402,0.44461715
1.3446071,-0.8455872,-2.3216486,-0.7277508,-1.4921057,-0.4284051,0.14800411,0.49540347
1.4557629,-0.98563135,-2.359624,-0.69840765,-1.369809,-0.37782794,0.0024573528,0.56874895
1.5151219,-1.1521808,-2.2743797,-0.6596154,-1.2329211,-0.36589056,-0.07720086,0.65290105
1.5803044,-1.2620797,-2.1963463,-0.6281456,-1.1638819,-0.40440527,-0.19272752,0.6443092
1.6469975,-1.3720968,-2.1140282,-0.5930164,-1.1044874,-0.44198462,-0.31126612,0.61247087
1.7416288,-1.4402932,-2.000866,-0.5652266,-1.0242245,-0.5194821,-0.4115028,0.5093903
1.8853495,-1.4944056,-1.808242,-0.49589914,-0.9083842,-0.60742784,-0.47799516,0.3677162
2.0536547,-1.5229753,-1.5266947,-0.42327547,-0.81603944,-0.78624415,-0.5434278,0.13881229
2.1269953,-1.4856155,-1.2480689,-0.36761585,-0.79034954,-0.9328879,-0.5447245,-0.02111347
2.1611564,-1.4113833,-0.9827616,-0.3223973,-0.80225754,-1.0565064,-0.5813774,-0.1733365
2.1674054,-1.3501579,-0.7952528,-0.29802394,-0.86868155,-1.1515712,-0.62397856,-0.32072097
2.2107127,-1.2703913,-0.5913171,-0.21427965,-0.94596726,-1.2673525,-0.6425457,-0.45888734
2.2272534,-1.154668,-0.40457895,-0.12861109,-1.1199156,-1.3502547,-0.5844012,-0.55651957
2.2277334,-1.0381398,-0.29427353,-0.07242036,-1.2366866,-1.3642839,-0.50003594,-0.5858536
2.228454,-0.9646047,-0.29388934,-0.038821343,-1.356113,-1.3608468,-0.43465286,-0.6127761
2.2095673,-0.87208146,-0.30011186,0.011501655,-1.4625077,-1.3446541,-0.35904413,-0.6319138
2.1661417,-0.7429191,-0.2873896,0.08210577,-1.5510538,-1.3239454,-0.27725926,-0.6197134
