z1,z2,z3,z4,z5,z6,z7,z8
-0.71546024,-0.598451,-0.25535148,-0.26964402,0.18312828,-0.76777154,0.044040546,-0.4242587
-0.6224373,-0.39347887,-0.21860768,-0.22387484,0.2368124,-0.7901196,0.16149169,-0.16049863
-0.58789915,-0.22360754,-0.24176365,-0.26030058,0.1877122,-0.7818419,0.25822848,-0.0732862
-0.61642814,-0.08915652,-0.2616244,-0.21916912,0.14858939,-0.7669449,0.31606418,0.010088056
-0.62222207,0.028687887,-0.32184795,-0.23222072,0.10324681,-0.74226224,0.42257157,0.07288036
-0.6432155,0.082290545,-0.41231164,-0.24409036,0.101588115,-0.70106465,0.49904394,0.10530211
-0.6781791,0.120983616,-0.5262178,-0.25404114,0.09136123,-0.63711685,0.5851943,0.14168718
-0.71735305,0.1516143,-0.72623193,-0.30827475,0.017226301,-0.56445944,0.6467907,0.107592925
-0.756313,0.14627323,-0.9751796,-0.37806943,-0.02847356,-0.4459675,0.6720619,0.10793772
-0.79225856,-0.0025781589,-1.176701,-0.46642116,0.032990947,-0.2316302,0.5998954,0.18021698
-0.7662011,-0.12270102,-1.2630833,-0.54753995,0.0883468,-0.14159888,0.5285551,0.17668925
-0.6972339,-0.19299619,-1.2983956,-0.6255766,0.15381747,-0.07461137,0.49042588,0.18280996
-0.61189395,-0.22809203,-1.3295902,-0.7068287,0.2213944,-0.023483425,0.480373,0.18768944
-0.5446518,-0.26309586,-1.3833964,-0.7643076,0.3055033,0.029846907,0.4449277,0.19666766
-0.51011425,-0.30572268,-1.434103,-0.79612386,0.3989597,0.06633683,0.38217178,0.20545428
-0.4732419,-0.34404975,-1.4225141,-0.7915921,0.50062764,0.09740391,0.32895297,0.25454557
-0.4072784,-0.36693183,-1.3906846,-0.7997501,0.6374157,0.099490084,0.24749121,0.298249
-0.33414713,-0.39885908,-1.3425387,-0.80778027,0.77445304,0.07136779,0.19695818,0.3305894
-0.2759957,-0.41195726,-1.2578945,-0.81430936,0.87547344,0.037049033,0.15995957,0.37589478
-0.20596898,-0.42494482,-1.146166,-0.80570734,0.9693588,-0.021574702,0.12246691,0.39942682
-0.18588772,-0.4262415,-1.0401437,-0.7982193,1.0012403,-0.056295175,0.10136741,0.4115801
-0.145527,-0.43356317,-0.98231685,-0.7777506,1.0612656,-0.09121809,0.08793976,0.37762052
-0.17876306,-0.43017277,-0.906465,-0.7030364,1.0322059,-0.13749775,0.07197469,0.2730927
-0.20141417,-0.47138053,-0.82249224,-0.5907289,1.0520586,-0.19000942,0.035763964,0.15870854
-0.0975164,-0.45080757,-0.6741826,-0.5201635,1.1759776,-0.31924212,0.027634325,0.009411149
-0.03763454,-0.40383682,-0.44857267,-0.460415,1.2051245,-0.4616922,0.025721412,-0.14534414
-0.1128897,-0.3515209,-0.26634577,-0.35702723,1.1246017,-0.5234948,0.07985023,-0.17245871
-0.06498969,-0.24502034,-0.1279099,-0.27849564,1.1188179,-0.64035624,0.060141407,-0.35425717
-0.13074379,-0.19293231,0.024203543,-0.12020588,1.0314239,-0.7432951,0.084279224,-0.4926371
-0.20566216,-0.15787064,0.1289904,0.02239,0.9439864,-0.80138934,0.123475455,-0.5954186
-0.259808,-0.08194846,0.17511082,0.11564,0.9070941,-0.85441333,0.15681536,-0.6491583
-0.28931227,0.032252982,0.18038706,0.17783067,0.8682265,-0.8872508,0.18884088,-0.6418157
-0.29282284,0.12362905,0.1735184,0.2171832,0.81475985,-0.89143836,0.2401811,-0.6347374
-0.3068454,0.26773927,0.16614673,0.21662652,0.73647803,-0.8950223,0.3165816,-0.61320895
-0.31567094,0.48068118,0.15172191,0.20026377,0.6332916,-0.90579164,0.41584033,-0.5525308
-0.35545576,0.6811569,0.06343466,0.16927248,0.50849086,-0.88015753,0.52009565,-0.45218444
-0.39481977,0.7925509,-0.07624838,0.13708109,0.4164001,-0.81217164,0.6156482,-0.3821423
-0.45535707,0.80877995,-0.19731931,0.14566785,0.3732356,-0.72991633,0.66388196,-0.378556
-0.52689964,0.7908843,-0.31853074,0.1548074,0.34188527,-0.6294783,0.6960071,-0.36953914
-0.5587051,0.77602756,-0.4673742,0.1173515,0.32032028,-0.52687454,0.750381,-0.38145733
-0.6317199,0.7325914,-0.6237851,0.08755055,0.32268664,-0.39841124,0.7863814,-0.40776008
-0.64905876,0.7268622,-0.8305413,0.04284616,0.33207712,-0.260662,0.7943249,-0.386867
-0.6452032,0.68124145,-1.0177377,-0.04342436,0.33933514,-0.19095251,0.7833468,-0.3892755
-0.6021209,0.63831615,-1.1375271,-0.13617381,0.36202696,-0.11482592,0.7948978,-0.37105536
-0.54470515,0.5829905,-1.2381403,-0.2146368,0.41588563,-0.043795653,0.7889129,-0.33017993
-0.4832633,0.52340597,-1.3426728,-0.25794482,0.46889508,0.029739253,0.7649436,-0.2896588
-0.42131868,0.4497014,-1.453643,-0.2963776,0.5741726,0.12246109,0.7229524,-0.22828825
-0.37258822,0.35978556,-1.4906666,-0.3104982,0.689196,0.1631948,0.6677312,-0.1273648
-0.32662654,0.29110065,-1.5229788,-0.33675468,0.793342,0.20035353,0.5980102,-0.037155394
-0.2755459,0.1850413,-1.5693027,-0.3666369,0.9357179,0.24949741,0.5058186,0.04915438
-0.17489515,0.0865688,-1.5499142,-0.4365006,1.0912492,0.24977797,0.42111796,0.17813165
-0.062254783,0.0366652,-1.4694866,-0.5126036,1.143969,0.20180577,0.3229461,0.3068555
0.050921753,-0.029779665,-1.3746173,-0.58609927,1.1873953,0.20598915,0.20649745,0.42046034
0.08407203,-0.12387733,-1.2277018,-0.5258379,1.2747835,0.19716704,0.086604714,0.46063578
0.07353326,-0.14542477,-1.0244627,-0.39340922,1.2488782,0.11773967,-0.010433847,0.33729744
0.16410631,-0.18630527,-0.8266547,-0.3080417,1.2951962,-0.013152074,-0.015830252,0.178068
0.207703,-0.19283871,-0.65567535,-0.1995556,1.3359845,-0.12749825,0.0013178736,0.04104963
0.2870399,-0.15779708,-0.45585462,-0.12914878,1.3801016,-0.24242938,0.008985459,-0.11155699
0.3217198,-0.11967996,-0.28445542,-0.043844726,1.3706443,-0.3552277,0.024445184,-0.2674666
0.29789925,-0.08258377,-0.12516683,0.09877576,1.2869177,-0.4375913,0.034296043,-0.41845244
0.267833,-0.01672899,0.02086753,0.20823234,1.168932,-0.50848067,0.05966671,-0.5459252
0.22771737,0.06743166,0.15552226,0.30861667,1.0423911,-0.5701467,0.09702268,-0.6614429
0.18522924,0.13537568,0.2302507,0.38369998,0.9257721,-0.6161331,0.12156395,-0.7471449
0.1585797,0.20798269,0.25273886,0.43370494,0.84628326,-0.64715326,0.12656048,-0.82031065
0.10773947,0.23821795,0.22902693,0.48529473,0.75911474,-0.6659799,0.14447054,-0.85798997
