z1,z2,z3,z4,z5,z6,z7,z8
-0.14773273,-0.7107883,-0.030505285,0.33866563,-0.2663029,0.068146564,-0.3335339,0.3503191
-0.22599542,-0.6262653,-0.0036891513,0.42455548,-0.3356726,0.10075872,-0.25975716,0.311736
-0.26391762,-0.5458458,0.036585473,0.4801631,-0.32507244,0.16866685,-0.23057698,0.3093361
-0.30094612,-0.5105198,0.08369997,0.5208671,-0.29493985,0.20449637,-0.2079363,0.32861403
-0.3144842,-0.46210837,0.15121388,0.5611421,-0.26163957,0.26753208,-0.18906315,0.34658888
-0.3241223,-0.4631052,0.20115802,0.55990505,-0.2024819,0.28970414,-0.20176242,0.3971739
-0.33659044,-0.4713326,0.22924353,0.5687065,-0.14759941,0.29086375,-0.21052356,0.4805037
-0.2882061,-0.4707617,0.29289597,0.5245616,-0.0949745,0.30154264,-0.28130117,0.57019943
-0.19521211,-0.4586417,0.37318912,0.47083414,-0.01338757,0.31152034,-0.32508373,0.6324113
-0.042433318,-0.49330145,0.38462657,0.37349746,0.058209002,0.23003793,-0.34044,0.7118278
0.034323815,-0.48557946,0.41946778,0.30338886,0.09339418,0.19269414,-0.3425794,0.75922775
0.07961935,-0.48626712,0.42716777,0.27523494,0.11506218,0.15717414,-0.33131933,0.7899535
0.11971684,-0.5141898,0.3947807,0.24873929,0.13234642,0.10754961,-0.3097342,0.8425635
0.16388367,-0.5447039,0.33911005,0.18649203,0.1312387,0.040996674,-0.26313066,0.9365559
0.20541571,-0.588444,0.27485636,0.08108966,0.09960828,-0.021585695,-0.2239623,1.0201248
0.276179,-0.6050125,0.16417094,-0.011438707,0.045826085,-0.0812763,-0.16968825,1.061607
0.30283287,-0.63431275,0.045630552,-0.06661191,-0.046095297,-0.12924011,-0.12303954,1.0629554
0.30061132,-0.66091806,-0.09551352,-0.114664234,-0.12330205,-0.18297546,-0.058505327,1.0757966
0.29487035,-0.70045453,-0.2220141,-0.14153178,-0.19336255,-0.2322164,0.010465328,1.0553589
0.25613073,-0.73817766,-0.37146884,-0.14073525,-0.2721673,-0.26667342,0.0702517,1.0067511
0.21431564,-0.7417424,-0.46363956,-0.09571873,-0.32025123,-0.262486,0.097170636,0.94687647
0.18299231,-0.7533472,-0.5742982,-0.06583918,-0.36485857,-0.2436299,0.08994578,0.89894557
0.14201856,-0.72297543,-0.6036387,0.0063956236,-0.39260304,-0.1933052,0.036492158,0.8218956
0.12504256,-0.73810214,-0.6073586,0.06596901,-0.49734935,-0.2023077,0.0048893765,0.7572532
0.1306894,-0.7363828,-0.73158324,0.091171525,-0.53749895,-0.11187411,-0.0924831,0.6812315
0.14026082,-0.71654946,-0.79885197,0.17237884,-0.5597782,0.015626838,-0.23101142,0.56780285
0.11336154,-0.738281,-0.7272339,0.27671438,-0.5968234,0.092585556,-0.27069068,0.48072907
0.099457905,-0.6859957,-0.8264281,0.42250997,-0.686669,0.23272441,-0.3887127,0.3227882
0.06950125,-0.6839221,-0.81186056,0.6555683,-0.70761764,0.36319885,-0.49693218,0.22820312
0.0407095,-0.64765745,-0.7478956,0.8199764,-0.72044677,0.48707,-0.56559515,0.16380014
-0.009461403,-0.60605663,-0.6869627,0.938842,-0.7117869,0.6350878,-0.62453103,0.10962596
-0.07320868,-0.5502989,-0.6222335,1.0621498,-0.67009115,0.7899883,-0.66892314,0.05640754
