z1,z2,z3,z4,z5,z6,z7,z8
-0.27154726,-0.47446966,-0.50878495,-0.1661372,0.76138705,-0.08934788,0.69837064,0.75830907
-0.23142362,-0.4521844,-0.38195142,-0.10253935,0.7683277,-0.14741942,0.700337,0.7695779
-0.17631803,-0.4150502,-0.24755058,-0.031250395,0.767464,-0.2120809,0.6967713,0.75581986
-0.15232006,-0.39029694,-0.14619787,0.027692966,0.72413164,-0.27785176,0.7064539,0.7361452
-0.120277435,-0.36364368,-0.053962022,0.052122943,0.67878014,-0.3766131,0.72999793,0.66761935
-0.08534997,-0.33835992,0.023558106,0.075418726,0.6288636,-0.459451,0.7369266,0.5800308
-0.052971147,-0.30612323,0.08179732,0.095565334,0.5867826,-0.5055004,0.7428722,0.51371425
-0.0528272,-0.2662094,0.11915906,0.11451407,0.5473258,-0.5338074,0.76307946,0.46044457
-0.0513526,-0.23485588,0.13222209,0.12959696,0.49962085,-0.56049293,0.7788288,0.40847427
-0.06890617,-0.21451299,0.12990397,0.12740147,0.44382888,-0.59812576,0.8028498,0.35109782
-0.04151646,-0.21868868,0.13081405,0.12087689,0.4213651,-0.6404028,0.8112689,0.2809167
-0.018625893,-0.20666434,0.13642094,0.13585782,0.39588857,-0.6618579,0.81326497,0.23599593
-0.0108585805,-0.17647104,0.14226454,0.14087035,0.35892364,-0.6742839,0.81823164,0.18826295
-0.012722146,-0.12598448,0.14210863,0.15325265,0.31173655,-0.6807921,0.82375723,0.15922862
-0.037655305,-0.052806813,0.11140743,0.17796898,0.22838448,-0.6594132,0.8407948,0.15945306
-0.055376653,0.014474731,0.07139778,0.18448478,0.13027175,-0.646777,0.8839821,0.1525257
-0.09781789,0.0633287,0.0067127757,0.18841183,0.027813513,-0.6224642,0.9388262,0.15005833
-0.19712427,0.13196118,-0.11325957,0.24696705,-0.09741061,-0.54260737,1.0196476,0.22013013
-0.23806325,0.13158855,-0.26318502,0.25627843,-0.17791587,-0.430316,1.0609612,0.2768743
-0.2822495,0.08986658,-0.41599408,0.24959642,-0.21321768,-0.32940188,1.0762899,0.32889497
-0.32135275,0.012361757,-0.5662425,0.2336596,-0.2132094,-0.2273804,1.0851291,0.3959751
-0.34570727,-0.06927776,-0.7238592,0.19234839,-0.19979177,-0.16207749,1.0758876,0.42151636
-0.337488,-0.15598336,-0.83483917,0.16047381,-0.14702243,-0.079409555,1.031603,0.47479278
-0.31631568,-0.20314366,-0.924161,0.11359395,-0.11770783,-0.033433955,0.99155354,0.48793465
-0.28714052,-0.2511395,-1.0319477,0.06878978,-0.075127,0.03904207,0.9889313,0.49096435
-0.2513793,-0.30464667,-1.1030388,0.021434948,-0.009810461,0.10133105,0.9626868,0.5308318
-0.17937237,-0.35114014,-1.132635,-0.026219204,0.058660373,0.15685955,0.9316548,0.54987746
-0.1130355,-0.43053618,-1.1737411,-0.069490895,0.15466765,0.24438542,0.9103736,0.6065313
-0.049330994,-0.52392524,-1.1809924,-0.096737176,0.24808681,0.28019753,0.8617801,0.66844374
0.006650798,-0.57866037,-1.1497017,-0.088818975,0.31167772,0.2571081,0.7862953,0.69615614
0.04357419,-0.6346469,-1.1053747,-0.08361765,0.3726225,0.22684172,0.6992667,0.7212881
0.08766759,-0.69823027,-1.0484521,-0.062809594,0.44397542,0.16994894,0.5994198,0.726765
0.15061808,-0.7405097,-0.99458945,-0.04250112,0.47470304,0.14102432,0.49381486,0.7045498
0.22133785,-0.779111,-0.9022953,-0.01804486,0.52110606,0.09621114,0.4101127,0.688585
0.2789601,-0.7946427,-0.7545665,0.03726171,0.56251794,-0.022125185,0.3531688,0.6348572
0.32370824,-0.77962476,-0.5634256,0.102101475,0.60644925,-0.17082295,0.32322955,0.56048876
0.39393824,-0.7369245,-0.4008478,0.18051961,0.62686795,-0.2644827,0.3346213,0.47185826
0.45886436,-0.68817204,-0.26747778,0.24505094,0.6120556,-0.35917863,0.3599386,0.3785752
0.500258,-0.62830627,-0.15331048,0.30429354,0.5865265,-0.45601276,0.39437482,0.28928488
0.5258038,-0.5429302,-0.014723312,0.37659574,0.5815974,-0.54574126,0.4429768,0.20723428
0.53559893,-0.45089856,0.10741702,0.4308063,0.5426048,-0.65128255,0.49079067,0.12971133
0.5682255,-0.33480427,0.20463036,0.46350548,0.5130522,-0.72531706,0.5262641,0.040175572
0.5599097,-0.21459706,0.25949356,0.51165116,0.40188944,-0.7748196,0.5931022,-0.009114601
0.54741997,-0.059788533,0.35175592,0.571486,0.32444972,-0.8848115,0.6327263,-0.019873537
0.53931934,0.046383183,0.35743663,0.6206391,0.24206635,-0.92725676,0.7151524,-0.0049446523
0.5216005,0.14981574,0.3389983,0.65790176,0.15835151,-0.87588316,0.8162025,0.02340839
0.47688898,0.27033204,0.2911778,0.67010033,0.070121884,-0.8461235,0.8888004,0.010486521
0.4323335,0.34591705,0.1651418,0.6778034,-0.032509547,-0.8084476,0.96689165,0.03782104
0.39242524,0.38037086,0.07243346,0.6578306,-0.0991728,-0.73118293,0.9922387,0.037072502
0.33745295,0.4045245,-0.034393348,0.6665245,-0.18400894,-0.64836407,1.0119252,0.0729696
0.2544737,0.4638605,-0.18612985,0.67972326,-0.28756696,-0.54992414,1.0785953,0.121892095
0.19587508,0.4978835,-0.32901865,0.7094989,-0.3291459,-0.4028801,1.1598282,0.2697795
0.14752671,0.45385814,-0.48948053,0.69098973,-0.3334731,-0.26086912,1.2034209,0.3264355
0.1093448,0.41159865,-0.68214697,0.6972642,-0.32541084,-0.124558836,1.2327478,0.38513672
0.0926571,0.39722544,-0.8786921,0.6409104,-0.3118487,-0.01888498,1.2711279,0.38171405
0.12719065,0.35824847,-1.0307343,0.5590857,-0.27851117,0.039799213,1.2775779,0.3754952
0.16613722,0.29202062,-1.1418004,0.4761531,-0.22639032,0.09703139,1.2705069,0.37418377
0.20559776,0.22150867,-1.2307864,0.41946578,-0.15255435,0.12722403,1.2394351,0.38675696
0.24217832,0.1734322,-1.2817749,0.37051475,-0.09194444,0.13164121,1.1986209,0.38139945
0.27302656,0.1337132,-1.3619759,0.31732243,-0.023840506,0.18263322,1.1529197,0.38609803
0.3156292,0.08466655,-1.4127359,0.28194553,0.043058652,0.22005531,1.1083691,0.3970096
0.37550977,0.011128452,-1.4784348,0.23444456,0.14104153,0.2849613,1.0492917,0.41353035
0.4444718,-0.0629303,-1.4735681,0.22989795,0.23510402,0.28793338,0.95999813,0.42390823
0.5469487,-0.20474291,-1.4481158,0.21814907,0.32598686,0.40905848,0.86349654,0.4953761
0.64402866,-0.32734206,-1.4001123,0.23885778,0.41242966,0.5072608,0.7695302,0.5626477
0.7330197,-0.41684124,-1.2708242,0.30754107,0.5061915,0.50211275,0.64187545,0.584964
0.8421346,-0.50582856,-1.1081977,0.35858503,0.5887227,0.4500529,0.5073795,0.5353905
0.9531538,-0.55415356,-0.9429185,0.42820546,0.6895745,0.3781494,0.38934746,0.44672543
1.0398976,-0.53850776,-0.70554346,0.5513102,0.7508347,0.24823207,0.2876201,0.32280308
1.08862,-0.4760767,-0.46641177,0.67812264,0.8057626,0.07257613,0.25899857,0.22642471
1.0615913,-0.4326033,-0.2861495,0.7894008,0.75756425,-0.020378813,0.24750079,0.14532372
1.0432687,-0.40875784,-0.120097175,0.84829164,0.7137402,-0.11114268,0.2227725,0.05468142
1.0613834,-0.36924773,0.05655102,0.89704955,0.6370723,-0.19992986,0.23321314,-0.043481357
1.0879416,-0.2877803,0.16812468,0.89207697,0.5465163,-0.2955736,0.25297672,-0.18734795
1.0991784,-0.19933322,0.235595,0.8894112,0.4866495,-0.40378422,0.2916713,-0.2792366
1.0756837,-0.109821945,0.28504875,0.91872156,0.42857337,-0.47429678,0.32971698,-0.32421887
1.0447574,-0.006646175,0.3013558,0.94623935,0.34663892,-0.52091837,0.37370002,-0.35655624
