z1,z2,z3,z4,z5,z6,z7,z8
-0.06647179,-0.4150283,-0.26979625,0.6537784,0.15544812,-0.64557713,-0.36569965,1.096526
-0.3113262,-0.29150304,-0.49447,0.7563991,0.04791145,-0.7745074,-0.046948656,1.0297155
-0.41929266,-0.242033,-0.6144769,0.815171,-0.12189046,-0.81307185,0.07827063,0.8125062
-0.47496855,-0.22565727,-0.600662,0.8853125,-0.22835964,-0.77719295,0.060150195,0.66161233
-0.54635864,-0.22356428,-0.5900773,0.9500996,-0.2943419,-0.6880756,0.0013456047,0.5580996
-0.61243945,-0.23114964,-0.5584128,0.992125,-0.33689833,-0.582366,-0.06633782,0.46258724
-0.66374636,-0.23774287,-0.511692,1.0077055,-0.32600442,-0.5100814,-0.12544522,0.39182636
-0.680946,-0.22662728,-0.43558776,1.0111393,-0.31011346,-0.45890212,-0.17063293,0.37228546
-0.669925,-0.22250153,-0.34974965,0.9984797,-0.30453232,-0.41294867,-0.22311744,0.3457758
-0.64617,-0.21278474,-0.27353197,0.9955443,-0.283602,-0.3628733,-0.26036787,0.3389566
-0.63821983,-0.22762018,-0.25423154,0.98540026,-0.25517353,-0.32948264,-0.3182818,0.30981123
-0.6290071,-0.24769755,-0.24526353,0.96857876,-0.23700854,-0.3307536,-0.34702232,0.28006575
-0.60525817,-0.252695,-0.22193226,0.9512109,-0.21873915,-0.3109906,-0.37061194,0.25162485
-0.5911034,-0.22687814,-0.18622437,0.9359575,-0.19543916,-0.2836619,-0.39173478,0.23646826
-0.5513024,-0.18954039,-0.095696844,0.9208599,-0.1674031,-0.26031572,-0.4065314,0.24572968
-0.535655,-0.13981998,-0.03156129,0.9241152,-0.120044164,-0.2185764,-0.43854684,0.2561789
-0.52236813,-0.0786224,0.039896786,0.94209045,-0.056048788,-0.18206158,-0.47147986,0.2736931
-0.5241188,0.04205589,0.17307672,0.9639583,0.029674752,-0.15242839,-0.49442592,0.33414888
-0.5030366,0.11961529,0.25555328,0.9230867,0.102161035,-0.17643417,-0.516994,0.40183368
-0.46601304,0.15172036,0.304366,0.8602987,0.1650185,-0.21532023,-0.5356018,0.48784807
-0.41822132,0.16130622,0.35100898,0.8038803,0.19982868,-0.26187095,-0.5497839,0.58308303
-0.3590165,0.16787452,0.40687284,0.7139398,0.24951395,-0.2856385,-0.58077025,0.6789726
-0.30569044,0.14844415,0.42964268,0.62595385,0.25827238,-0.3391192,-0.57738566,0.76125413
-0.27316764,0.13399889,0.44228694,0.5255202,0.28873155,-0.3692607,-0.5751401,0.82870674
-0.23543678,0.15112689,0.43365288,0.4389566,0.33639532,-0.40491164,-0.5727875,0.925573
-0.212942,0.13620433,0.4070486,0.32647836,0.35488597,-0.48187387,-0.5524143,1.0164063
-0.20087877,0.11653426,0.32295385,0.22169714,0.36686072,-0.5662573,-0.5132746,1.092361
-0.15708758,0.082937166,0.22952877,0.093987234,0.34970894,-0.67937374,-0.48199698,1.1554044
-0.11068717,0.04105232,0.12853703,-0.020877426,0.27130347,-0.7933616,-0.43463823,1.183027
-0.0901622,0.011973426,0.009587647,-0.09831532,0.14515278,-0.876936,-0.37007433,1.1528429
-0.09528242,-0.010355836,-0.1124697,-0.14508699,-0.0041774884,-0.93729675,-0.3026159,1.0777094
-0.11202508,-0.025838895,-0.21591873,-0.16830309,-0.14643815,-0.9627875,-0.25570482,0.9956228
-0.16563043,-0.022962226,-0.2957605,-0.1584137,-0.24244687,-0.9982141,-0.18487783,0.95130104
-0.21949556,0.00613709,-0.38206127,-0.14266413,-0.33204868,-1.0034547,-0.14910553,0.86671346
-0.3065883,0.039636046,-0.4587957,-0.0743721,-0.45610252,-0.9666405,-0.15857755,0.7442862
-0.36760664,0.062185213,-0.5138588,-0.009070389,-0.60738504,-0.88707167,-0.17184815,0.5649895
-0.47482207,0.10394634,-0.53401643,0.05140543,-0.7278183,-0.8343383,-0.16594414,0.4443268
-0.6026666,0.14430977,-0.57127064,0.14878753,-0.7505932,-0.7659346,-0.2138126,0.35032496
-0.74364895,0.1893486,-0.6065367,0.25605035,-0.7169412,-0.6890669,-0.2779439,0.26327088
-0.92142105,0.25980538,-0.6737215,0.39865744,-0.66399974,-0.60202914,-0.39456362,0.12790988
-1.0751512,0.31903693,-0.7083261,0.54104704,-0.57589954,-0.5358878,-0.47190687,-0.0009489134
-1.1512119,0.3299611,-0.82515055,0.66912544,-0.4794707,-0.4849829,-0.6100888,-0.19018395
-1.1581205,0.3549931,-0.75742674,0.6670743,-0.39909348,-0.43397453,-0.6433893,-0.2591775
-1.248337,0.47002023,-0.6584236,0.8401791,-0.25889492,-0.2365638,-0.72709924,-0.28944272
-1.2774662,0.5780406,-0.59205633,0.9149553,-0.15081751,-0.19231676,-0.7544028,-0.24937816
-1.3015894,0.6742912,-0.53273535,0.884163,-0.085230686,-0.1975546,-0.73093224,-0.18342812
-1.2762648,0.75193185,-0.37308955,0.9216803,-0.012130277,-0.14201921,-0.74018455,-0.07355739
-1.2158899,0.79522955,-0.23693131,0.9185264,0.06259421,-0.15746002,-0.73603636,0.06411863
-1.120886,0.8232382,-0.14903806,0.84803367,0.08625915,-0.13532583,-0.7383552,0.19664927
-1.0354412,0.865582,-0.08049967,0.79714733,0.10628167,-0.1339341,-0.73225105,0.32013246
-0.94552225,0.9394105,0.07495026,0.7793879,0.19308303,-0.123191275,-0.7483821,0.47362813
-0.91043085,1.0289475,0.15767077,0.7262379,0.25116962,-0.15940295,-0.7344786,0.60890615
-0.9061016,1.045363,0.22331816,0.6325591,0.29055798,-0.18111072,-0.7138602,0.7320905
-0.8710706,1.0543803,0.28073925,0.5305231,0.3546498,-0.2211434,-0.7033778,0.8708507
-0.779508,1.0497351,0.30859736,0.44182998,0.42363444,-0.2534235,-0.7152566,1.013783
-0.66532755,0.99775267,0.26094282,0.3653784,0.49281907,-0.2916524,-0.73785025,1.0931704
-0.593886,0.9546375,0.21594901,0.2800205,0.5422845,-0.32414553,-0.74922425,1.14747
-0.562711,0.93461835,0.17566122,0.16862871,0.5596801,-0.35070226,-0.76163,1.1908692
-0.5226734,0.9137791,0.13459471,0.0710071,0.56380886,-0.35501224,-0.78007925,1.2079108
-0.4699776,0.90841717,0.09980075,-0.0581619,0.5461691,-0.38196012,-0.7779321,1.2600344
-0.39286,0.8809932,0.046712913,-0.17522365,0.5319881,-0.39035448,-0.78475463,1.2866486
-0.36246476,0.8644778,-0.027934566,-0.29026708,0.46811834,-0.4495767,-0.73181033,1.3229623
-0.390793,0.8761346,-0.10545962,-0.3693511,0.37064943,-0.49094725,-0.68832964,1.3213737
-0.38485047,0.85980064,-0.23159488,-0.4700153,0.27336243,-0.60628754,-0.6043257,1.3258079
-0.3177416,0.81715834,-0.32669815,-0.57479686,0.19667791,-0.7249094,-0.53708297,1.2971703
-0.29222438,0.82450527,-0.41580445,-0.61107445,0.09513867,-0.8175458,-0.4789186,1.2164887
-0.27689525,0.8279,-0.5297593,-0.61960655,-0.031416543,-0.8980944,-0.43142244,1.080822
-0.25068626,0.7996243,-0.7045103,-0.66215575,-0.22390895,-0.9339043,-0.4393735,0.87690914
-0.33360314,0.8233153,-0.845865,-0.6380724,-0.40797916,-0.91097146,-0.4701375,0.6528637
-0.41560796,0.85812825,-0.95923156,-0.61965543,-0.61178917,-0.8268434,-0.5488675,0.42006612
-0.43107787,0.87779325,-1.0060855,-0.5472416,-0.8000736,-0.7475039,-0.5764904,0.22576189
-0.39600462,0.852231,-1.0393101,-0.5133811,-0.9350604,-0.6718275,-0.67292273,0.02412626
-0.3900381,0.8491691,-1.0729505,-0.43766442,-1.0164385,-0.57642436,-0.8015092,-0.19743696
-0.44958243,0.8584521,-1.0692757,-0.35664648,-0.96273994,-0.42953742,-0.95225304,-0.37237832
-0.50938094,0.88133794,-1.0734842,-0.24137163,-0.92974436,-0.27684176,-1.0566732,-0.4924276
-0.61689514,0.9181539,-1.0675021,-0.15368173,-0.8745471,-0.17109704,-1.126793,-0.5804892
-0.6630829,0.9751935,-0.9888752,-0.07911709,-0.79394877,-0.07674529,-1.1936518,-0.64021605
-0.67676497,1.0688466,-0.83460474,-0.015464267,-0.70883316,0.016539125,-1.2551148,-0.6667034
-0.65761167,1.171152,-0.6990001,-0.020940853,-0.64847153,0.035826184,-1.2611421,-0.6792223
-0.64122194,1.2431703,-0.5539924,-0.017151829,-0.5924597,0.06400516,-1.2241929,-0.67098457
-0.6390311,1.3237143,-0.380792,0.012404539,-0.51060355,0.104605466,-1.2451946,-0.6310777
-0.6052008,1.4492979,-0.18220888,0.019041408,-0.42023686,0.15854402,-1.3032289,-0.5627153
-0.58904994,1.6027428,0.03792323,0.007309995,-0.27712786,0.20901218,-1.3288743,-0.44534892
-0.53979725,1.6892542,0.21592137,-0.046020173,-0.13636887,0.22725075,-1.350051,-0.31854707
-0.45144406,1.7376975,0.39835048,-0.14430867,0.035332806,0.20401905,-1.3304024,-0.1435317
-0.40416917,1.7537726,0.50228584,-0.2373167,0.17112765,0.19042234,-1.3266846,0.033123195
-0.2724736,1.7994868,0.6417926,-0.41156685,0.21143392,0.15669961,-1.3402001,0.21245363
-0.16553281,1.8218521,0.72583055,-0.53087014,0.2731831,0.11563672,-1.377175,0.3285929
-0.098152876,1.820555,0.75940835,-0.631484,0.3263986,0.09099019,-1.3793222,0.40493277
