z1,z2,z3,z4,z5,z6,z7,z8
-0.3923427,-1.0607715,0.715937,-1.132353,-0.51101774,-0.8613096,-0.14167327,-0.90808827
-0.40189236,-1.057114,0.6876713,-1.0726501,-0.5537032,-0.9228973,-0.16301972,-0.8776839
-0.44568723,-1.0309385,0.69487226,-1.0521572,-0.59859884,-0.9533781,-0.13787878,-0.8846097
-0.5160246,-0.95814955,0.68318987,-1.0403934,-0.6857116,-0.97473854,-0.110698014,-0.91626865
-0.5852646,-0.8946102,0.6627041,-1.0190307,-0.75901544,-1.0053315,-0.10091954,-0.9393077
-0.62845856,-0.8683013,0.65521383,-0.9980593,-0.7829629,-1.020288,-0.0700748,-0.94666636
-0.7121654,-0.76539564,0.6058377,-1.0097778,-0.86974233,-1.0307088,-0.057317697,-0.9873762
-0.78698623,-0.6774676,0.56610787,-1.0329946,-0.927766,-1.0299844,-0.05769559,-1.0152253
-0.8311538,-0.64816415,0.5812074,-1.023748,-0.9161227,-1.0123296,-0.011332907,-1.0197192
-0.89422655,-0.6008245,0.61802816,-1.0211966,-0.90229213,-0.9743567,0.048112556,-1.0373789
-0.9316151,-0.596537,0.6709558,-0.99147767,-0.86100054,-0.9497919,0.15183817,-1.0453945
-0.96504,-0.58546185,0.7036265,-0.9789379,-0.8368345,-0.92908925,0.25989595,-1.0546219
-0.98282874,-0.5873159,0.73956406,-0.97336966,-0.8049418,-0.91232556,0.364306,-1.0549678
-0.99854165,-0.58556986,0.78737223,-0.9827086,-0.7698539,-0.8849509,0.47060263,-1.049658
-1.0109441,-0.58577037,0.83058673,-1.0000908,-0.7470564,-0.88137937,0.58054215,-1.0468299
-1.0185483,-0.58683586,0.86132723,-1.0325891,-0.73149276,-0.8756132,0.6882544,-1.0472424
-1.0171498,-0.5876335,0.8737675,-1.0745561,-0.71853536,-0.8684273,0.7828132,-1.0462799
-1.0133654,-0.5888739,0.87749344,-1.1139994,-0.7091075,-0.870622,0.8552654,-1.0427802
-1.0211786,-0.5782416,0.8862478,-1.147848,-0.7025255,-0.86634356,0.90289193,-1.0412129
-1.0272702,-0.56676006,0.8876052,-1.1805394,-0.6908561,-0.8539301,0.9483588,-1.041952
-1.0362896,-0.5493891,0.8743636,-1.2077634,-0.6785787,-0.8413157,0.9916918,-1.0407734
-1.0503167,-0.52308035,0.85792863,-1.2459004,-0.6543454,-0.82439226,1.036368,-1.0354527
-1.0680094,-0.48588032,0.83892196,-1.2899407,-0.6186582,-0.80477816,1.0785291,-1.0260911
-1.08981,-0.4324699,0.81852746,-1.3518707,-0.5567831,-0.7808328,1.1267399,-1.0173848
-1.1102083,-0.37074682,0.7865247,-1.4291818,-0.47606352,-0.7386595,1.172616,-1.0112734
-1.1411041,-0.33244717,0.77917767,-1.4887047,-0.45509824,-0.7384316,1.1928868,-1.0203329
