z1,z2,z3,z4,z5,z6,z7,z8
-0.5560366,-1.3527268,0.7622411,-0.65667796,-0.1037471,-0.21233764,1.7638829,-0.65844667
-0.5311368,-1.3477108,0.7711144,-0.6794566,-0.1190507,-0.26015487,1.7675543,-0.71680754
-0.50886697,-1.3406267,0.7710829,-0.6936232,-0.11391565,-0.30832916,1.7732302,-0.7937995
-0.5015594,-1.3281909,0.76078355,-0.7010193,-0.10362292,-0.3468427,1.7690299,-0.87839705
-0.4864745,-1.3071707,0.7546747,-0.7050518,-0.088255465,-0.38358292,1.7665918,-0.9589574
-0.473154,-1.2881999,0.7456216,-0.7067516,-0.0858453,-0.4196685,1.766902,-1.0381202
-0.45723096,-1.2823713,0.7097422,-0.71295977,-0.0985569,-0.44012657,1.7590914,-1.1139364
-0.4424321,-1.2793452,0.67277944,-0.715925,-0.1245627,-0.4593912,1.7456783,-1.1816264
-0.4334654,-1.2764676,0.64265823,-0.7159773,-0.16259527,-0.4761731,1.7321734,-1.2364416
-0.4390907,-1.2870938,0.58970004,-0.7296171,-0.20860907,-0.49163732,1.719235,-1.2910396
-0.44330505,-1.3010467,0.5359697,-0.73537064,-0.25403476,-0.49950367,1.7095512,-1.3211017
-0.44769788,-1.3200328,0.4644014,-0.7418431,-0.30027467,-0.5024689,1.7060131,-1.3435184
-0.4582815,-1.3379269,0.4072726,-0.74895763,-0.33958623,-0.5066851,1.7117828,-1.357739
-0.48418334,-1.3589597,0.35712004,-0.7609937,-0.3878575,-0.5124825,1.7163388,-1.3780625
-0.5024191,-1.3838271,0.3036924,-0.77321863,-0.42641237,-0.5158771,1.7175914,-1.3916619
-0.5105782,-1.4073478,0.2496273,-0.78217816,-0.46172062,-0.5168767,1.7143378,-1.404759
-0.5164203,-1.4373012,0.19982834,-0.78998244,-0.4980881,-0.51542974,1.7129146,-1.4140309
-0.5172152,-1.4686018,0.1519779,-0.79321086,-0.5285218,-0.5136999,1.7047403,-1.4194024
-0.5106628,-1.50092,0.101724714,-0.79836214,-0.55616814,-0.5127873,1.6925805,-1.4255904
-0.4981274,-1.5320588,0.056629572,-0.8024409,-0.5799142,-0.5080822,1.6793915,-1.4258695
-0.47941622,-1.5615925,0.00046347082,-0.81182265,-0.5970319,-0.502742,1.6735862,-1.4156666
-0.47465357,-1.6002014,-0.05683293,-0.8226193,-0.61171895,-0.49846417,1.6682514,-1.394415
-0.4772065,-1.6394962,-0.109805286,-0.8373028,-0.62459946,-0.4937134,1.6660572,-1.3612558
-0.49195486,-1.6896628,-0.16986088,-0.8581104,-0.63698834,-0.49418476,1.6621791,-1.319458
-0.51245767,-1.7324592,-0.19860585,-0.87595713,-0.6570493,-0.49312773,1.6662602,-1.2660588
-0.4911895,-1.7550534,-0.23581573,-0.8805901,-0.6506457,-0.4912553,1.6541437,-1.2191434
-0.49799293,-1.8035443,-0.2527514,-0.9058597,-0.6804341,-0.4919314,1.6567683,-1.147114
-0.4695974,-1.846181,-0.27151072,-0.92894053,-0.71590126,-0.479999,1.6504221,-1.0529563
-0.41230893,-1.8930303,-0.2858639,-0.9420123,-0.7471014,-0.47068986,1.6224818,-0.9513822
-0.34669673,-1.9235234,-0.27743453,-0.9406731,-0.7733154,-0.45570517,1.5870913,-0.8652371
-0.30214238,-1.9334855,-0.25104722,-0.9546474,-0.7666229,-0.43773055,1.565937,-0.8186224
-0.25206238,-1.9472227,-0.22799104,-0.9656019,-0.7540357,-0.43496692,1.5519975,-0.8090832
-0.23514622,-2.0273023,-0.22107764,-0.96758187,-0.7635033,-0.46560428,1.5262917,-0.7593093
-0.21535265,-2.0650265,-0.19781302,-0.9631041,-0.7771565,-0.48050684,1.4765694,-0.7418136
-0.1779404,-2.075752,-0.16381352,-0.9583796,-0.78237456,-0.49674043,1.4358339,-0.7618405
-0.16023156,-2.1042945,-0.11757097,-0.95743823,-0.7868747,-0.52384347,1.4125838,-0.77557546
-0.12183286,-2.1010792,-0.06488795,-0.95538294,-0.785958,-0.5369873,1.3977119,-0.814823
-0.08115555,-2.0884206,-0.01947818,-0.96612847,-0.7831491,-0.55131924,1.3943883,-0.85643953
-0.042254172,-2.0847402,0.0060004517,-0.98468316,-0.7896875,-0.56792593,1.3948698,-0.8876911
