z1,z2,z3,z4,z5,z6,z7,z8
0.19766052,0.39338934,1.0587513,-0.40703496,-1.0880882,-0.9114637,-0.37978414,0.12226958
0.2504452,0.38279426,1.0818133,-0.44493154,-1.1260514,-0.8954216,-0.37059408,0.15525046
0.2844661,0.37794513,1.0998294,-0.47937912,-1.1550807,-0.86787605,-0.3776442,0.18504713
0.33155978,0.3771252,1.1199143,-0.53086376,-1.1779941,-0.8906762,-0.36346683,0.27679497
0.36517045,0.3793884,1.087914,-0.58189374,-1.1837999,-0.9360678,-0.339623,0.3825865
0.34393564,0.3631578,0.9985623,-0.62150294,-1.1879064,-0.9950479,-0.30724767,0.4389059
0.31218272,0.33406228,0.8927293,-0.6530628,-1.2253008,-1.016838,-0.29666153,0.40963924
0.3172065,0.30316305,0.7961453,-0.6796519,-1.275151,-1.0381343,-0.28819087,0.37968332
0.34998584,0.2960893,0.7095087,-0.73462653,-1.3149023,-1.1003014,-0.26306784,0.39268652
0.362158,0.2902081,0.6159724,-0.77536494,-1.3565081,-1.1218663,-0.27278394,0.35834864
0.36955458,0.27744007,0.5422091,-0.79925597,-1.3927535,-1.1404086,-0.2841151,0.32104337
0.3499304,0.2567206,0.46882406,-0.7982262,-1.4333937,-1.1323073,-0.31873134,0.24349064
0.33303016,0.22718841,0.41636398,-0.7860124,-1.4889171,-1.0827577,-0.37335768,0.13769884
0.29285336,0.21959874,0.38644382,-0.73444486,-1.5026252,-1.011443,-0.45279458,0.010168878
0.26691312,0.2207634,0.38411576,-0.67479306,-1.5176378,-0.92572904,-0.5230667,-0.10927343
0.25921643,0.22939987,0.4099539,-0.6110234,-1.5272207,-0.8732479,-0.55979884,-0.18352623
0.2527968,0.2561764,0.44355235,-0.5536764,-1.525555,-0.83024603,-0.5817267,-0.22815302
0.24220495,0.29330206,0.47081414,-0.4994295,-1.5297369,-0.77525765,-0.5988417,-0.26916626
0.21420334,0.3391203,0.50257134,-0.4348449,-1.5120944,-0.72832716,-0.6119434,-0.30229324
0.18899727,0.38810536,0.54629683,-0.37152544,-1.48307,-0.6682493,-0.6073681,-0.3159481
0.13784185,0.48906404,0.6135419,-0.3032433,-1.418052,-0.6271345,-0.5783347,-0.29456308
0.07945305,0.55280375,0.6594533,-0.24394935,-1.3595684,-0.58623403,-0.56195027,-0.29628038
0.06521,0.61076653,0.75047565,-0.21084403,-1.3131021,-0.56223613,-0.5049079,-0.25491175
0.038570967,0.6445565,0.7545641,-0.1644825,-1.2187878,-0.5346411,-0.51261276,-0.25595787
0.03117713,0.66643304,0.8250723,-0.12976551,-1.1390784,-0.5077072,-0.49013194,-0.21997368
0.03636202,0.6854126,0.8333421,-0.08973342,-1.0623678,-0.4701319,-0.5002489,-0.2039143
0.05814707,0.70974517,0.8786275,-0.058180466,-1.0110205,-0.42056894,-0.49435678,-0.18668199
0.08430466,0.73333985,0.928076,-0.049563415,-0.9717522,-0.38825417,-0.4927124,-0.1706901
0.1326951,0.74861896,0.9841675,-0.058001444,-0.94663924,-0.3762185,-0.49132738,-0.12855598
0.2158433,0.8087414,1.0845637,-0.0656771,-0.9014641,-0.4049794,-0.47178027,-0.004730135
0.27775106,0.84226733,1.1676364,-0.1320776,-0.88439053,-0.44472328,-0.45770034,0.12665841
0.35425186,0.8490022,1.2274103,-0.21351524,-0.90318775,-0.4605999,-0.45847514,0.22642154
0.43969867,0.8416858,1.2707919,-0.28326267,-0.90801364,-0.4921025,-0.44831005,0.33654147
0.49173123,0.82657754,1.2851142,-0.36869767,-0.91243017,-0.52947736,-0.42735434,0.4407331
0.5152487,0.8170077,1.2657872,-0.4445661,-0.92584574,-0.5668809,-0.3852123,0.53385794
0.49807072,0.785921,1.2028153,-0.54465866,-0.9699969,-0.6241465,-0.3193675,0.61097956
0.478608,0.7580462,1.09098,-0.64616996,-1.0253654,-0.6756262,-0.23725672,0.6641893
0.45586264,0.7378151,0.9747354,-0.7171221,-1.0902935,-0.7247897,-0.18228771,0.658825
0.44800857,0.7197939,0.8652344,-0.7804646,-1.1547983,-0.76484424,-0.15102702,0.6343253
0.46615005,0.7008792,0.7735011,-0.8569143,-1.2268218,-0.82178354,-0.116995335,0.62413895
0.47363627,0.69265574,0.6705671,-0.9144333,-1.3064638,-0.8549993,-0.102083325,0.5887287
0.48190427,0.6711321,0.5711388,-0.9678748,-1.3670074,-0.9051206,-0.07837245,0.5572483
0.474123,0.66223496,0.46549574,-0.98884165,-1.4216478,-0.92388767,-0.07976264,0.49866572
0.44879133,0.6586554,0.37684727,-0.9900863,-1.482923,-0.9257829,-0.10162228,0.40991247
0.40192634,0.6497927,0.28563973,-0.9364339,-1.5591913,-0.87902915,-0.16333598,0.24878794
0.36201996,0.64209896,0.24899213,-0.8968416,-1.6358258,-0.80938053,-0.2532043,0.075285636
0.34711412,0.6613641,0.2601629,-0.84228206,-1.6986513,-0.75070494,-0.32241195,-0.0521854
0.31640935,0.68903625,0.29704916,-0.79289854,-1.7354801,-0.7124354,-0.3711103,-0.13354224
