z1,z2,z3,z4,z5,z6,z7,z8
-0.36907327,-1.0646342,-0.71544904,0.87231207,-0.8297372,-0.109430656,-0.1154596,0.5449963
-0.37727153,-1.0886705,-0.7551983,0.86984146,-0.8300892,-0.10229849,-0.13982965,0.52558947
-0.3825249,-1.1107261,-0.7918151,0.8786291,-0.82712924,-0.097372055,-0.17239887,0.51511246
-0.37727687,-1.1412424,-0.8637575,0.8968917,-0.7928038,-0.056355175,-0.20075762,0.5410294
-0.35568282,-1.1880705,-0.9391039,0.9014008,-0.73321617,-0.016046826,-0.23275405,0.59304947
-0.31294715,-1.2538327,-0.97585285,0.8879125,-0.6616377,0.009616971,-0.25947362,0.6559822
-0.26874313,-1.3015934,-0.9649001,0.8709017,-0.5838344,0.01406344,-0.29375136,0.68072885
-0.22883785,-1.348031,-0.9538272,0.8600372,-0.49477756,0.01808685,-0.33787742,0.69410056
-0.17048627,-1.4193351,-0.96148694,0.8483224,-0.3919789,0.043412715,-0.39167166,0.73013383
-0.087640814,-1.487133,-0.9377745,0.81982934,-0.2994182,0.03519342,-0.4518698,0.7385295
-0.013223942,-1.5534763,-0.90511787,0.7834505,-0.22232924,0.009020545,-0.5043404,0.72944814
0.036127254,-1.5893358,-0.85187674,0.78118336,-0.17546111,-0.0337426,-0.5346767,0.693674
0.056393713,-1.6019022,-0.7713188,0.8147303,-0.1448381,-0.099297695,-0.56437755,0.6199875
0.0656585,-1.5723076,-0.65940666,0.8760227,-0.15076607,-0.19045866,-0.5872293,0.52424794
0.06409106,-1.5225457,-0.52941597,0.92744684,-0.1605002,-0.28662983,-0.60727906,0.42723423
0.059092566,-1.4694499,-0.42231044,0.969854,-0.18620376,-0.3557153,-0.6001787,0.36068046
0.057030626,-1.4032061,-0.33916938,1.006015,-0.21680765,-0.39550793,-0.5790506,0.3138153
0.04661794,-1.3352652,-0.2793811,1.0386702,-0.257251,-0.4407575,-0.56736827,0.28160125
0.036074333,-1.252595,-0.22916648,1.0741193,-0.31160128,-0.46646637,-0.53802407,0.2527051
0.014811665,-1.1594354,-0.20331445,1.1080384,-0.37915182,-0.4722183,-0.51088715,0.23613079
-0.017730527,-1.03436,-0.20026791,1.1381743,-0.4650858,-0.4478587,-0.4623571,0.23554988
-0.042611603,-0.9149432,-0.18606971,1.1677635,-0.54769486,-0.42020223,-0.4099825,0.24522923
-0.09069285,-0.8198797,-0.22317992,1.2012256,-0.6421829,-0.38537216,-0.36732492,0.27226877
-0.11156018,-0.7404133,-0.21805328,1.2063777,-0.7111324,-0.3694447,-0.32081178,0.24457891
-0.16042036,-0.6765962,-0.24583143,1.2019873,-0.79187703,-0.3448355,-0.27657688,0.24530314
-0.18852523,-0.6309183,-0.24586806,1.1882048,-0.84354854,-0.32427275,-0.251084,0.21747504
-0.22301945,-0.5914668,-0.27521595,1.193971,-0.903145,-0.29458886,-0.24455082,0.19747175
-0.2495403,-0.5667855,-0.32166302,1.2009577,-0.9558893,-0.26015115,-0.23903982,0.18963973
-0.2815345,-0.5602739,-0.3779648,1.1902264,-1.0077062,-0.22130507,-0.25160015,0.19761549
-0.3250273,-0.57745034,-0.5078942,1.179624,-1.0653158,-0.15661103,-0.24668066,0.21387707
-0.35268474,-0.6281273,-0.62674874,1.1681535,-1.0710828,-0.10998538,-0.28261408,0.24949284
-0.35698658,-0.6818351,-0.7264722,1.1472653,-1.0682559,-0.08949365,-0.35272378,0.25468886
-0.36285192,-0.7353679,-0.8309735,1.1352168,-1.0499605,-0.059706274,-0.38851073,0.26899123
-0.36113295,-0.7806751,-0.9358975,1.1167781,-1.0133067,-0.019110445,-0.4136652,0.28682244
-0.3462817,-0.8224417,-1.0665542,1.0955226,-0.9657781,0.01676184,-0.43002465,0.32622397
-0.30682227,-0.89215666,-1.184704,1.0634385,-0.89729553,0.05332245,-0.4475146,0.38947612
-0.23604158,-0.9725845,-1.28637,1.0361559,-0.808887,0.0806944,-0.48324636,0.45488966
-0.1498185,-1.0500062,-1.3268145,0.98202574,-0.7130114,0.111189805,-0.5165368,0.50133044
-0.059345808,-1.1180335,-1.3462434,0.939258,-0.6142844,0.12974727,-0.5783229,0.5287785
0.038577706,-1.197335,-1.3585572,0.89445376,-0.51173675,0.14567834,-0.6466848,0.5549053
0.13354295,-1.2688143,-1.3350824,0.8783294,-0.40498772,0.15097171,-0.720177,0.5611009
0.2287628,-1.3524747,-1.2966971,0.8679378,-0.29411903,0.14986509,-0.7858656,0.5813084
0.32077628,-1.4010819,-1.237841,0.85486436,-0.19550538,0.14836246,-0.8316534,0.5727379
0.394821,-1.4347981,-1.1531721,0.8902304,-0.1299551,0.10592789,-0.88356096,0.53148496
0.43457472,-1.426858,-1.0102818,0.9596906,-0.08371334,0.01489339,-0.9305894,0.42969346
0.46859476,-1.4104707,-0.8345099,1.0574558,-0.057405464,-0.10434888,-0.99207723,0.2910716
