z1,z2,z3,z4,z5,z6,z7,z8
-0.4052953,-0.13501763,0.66718894,-0.894109,-1.0888293,-0.40210566,-0.16399631,-0.8388116
-0.4219046,-0.14136711,0.6615937,-0.8034358,-1.0876198,-0.38717115,-0.14418659,-0.8110392
-0.4491612,-0.1401439,0.65227914,-0.7085185,-1.0886463,-0.3996548,-0.12350117,-0.7966224
-0.48798233,-0.1579207,0.663207,-0.6220309,-1.0872687,-0.412575,-0.09326396,-0.78909165
-0.5319819,-0.16469042,0.6623113,-0.54620713,-1.0970272,-0.43180695,-0.03454895,-0.79587567
-0.53493285,-0.19618697,0.6580922,-0.49777713,-1.105313,-0.43853742,0.031076804,-0.78442466
-0.54168963,-0.22263916,0.6400944,-0.46512178,-1.1135277,-0.44535235,0.11360328,-0.77783626
-0.5505916,-0.23945351,0.6069601,-0.44768837,-1.1205196,-0.43889058,0.19177964,-0.77284044
-0.5787635,-0.23948653,0.56824327,-0.4319936,-1.1213799,-0.4222311,0.25509554,-0.77468795
-0.6085008,-0.23155577,0.5339763,-0.40448353,-1.1059808,-0.38951588,0.33814397,-0.76066583
-0.6440529,-0.20884489,0.46074563,-0.38378727,-1.0981368,-0.3662077,0.43077397,-0.7701839
-0.6340158,-0.20028754,0.37385273,-0.4181769,-1.087809,-0.345019,0.53036904,-0.78292227
-0.6095372,-0.19646202,0.30144465,-0.5124943,-1.076252,-0.31299865,0.6315034,-0.787659
-0.5783414,-0.18107773,0.2256453,-0.644203,-1.0686839,-0.29406655,0.71185774,-0.8031117
-0.5769909,-0.14542778,0.16779557,-0.7713728,-1.0765779,-0.27584025,0.7462347,-0.8269362
-0.5841462,-0.097292185,0.12291571,-0.88251513,-1.0929341,-0.25788957,0.739844,-0.8553289
-0.5960115,-0.04232755,0.08407916,-0.964102,-1.1111381,-0.24970001,0.72033453,-0.876678
-0.5920379,0.008865293,0.055355888,-1.0613663,-1.1140382,-0.23985848,0.68102527,-0.89591956
-0.5733895,0.056383133,0.044799592,-1.1768228,-1.1038622,-0.21724263,0.6201537,-0.9075357
-0.5364829,0.09082478,0.05153272,-1.3027827,-1.0707428,-0.19239101,0.5392781,-0.90776455
-0.49956423,0.10765593,0.08854462,-1.39446,-1.0456253,-0.19257891,0.43697363,-0.90422463
-0.44759664,0.0894303,0.14683343,-1.4678578,-1.026266,-0.22026354,0.32659185,-0.8815912
-0.42236283,0.08209376,0.20316333,-1.4968272,-1.0244646,-0.23993093,0.22212061,-0.8664638
-0.38919574,0.06390795,0.25341928,-1.4922674,-1.0287005,-0.26382947,0.11430538,-0.8421101
-0.38089266,0.056576114,0.2983089,-1.4653319,-1.0391469,-0.27971873,0.021506928,-0.82327896
-0.3754123,0.049902383,0.32782757,-1.4303161,-1.0475928,-0.29904354,-0.04675836,-0.8082112
-0.36702555,0.039863966,0.35689414,-1.3948703,-1.0484898,-0.31406772,-0.10390043,-0.7950756
-0.35356995,0.015265495,0.38596678,-1.3510965,-1.0441178,-0.33271945,-0.14562668,-0.77551633
-0.3510359,-0.011484254,0.42287284,-1.2712133,-1.048835,-0.35291228,-0.19095905,-0.76239353
-0.37797916,-0.030373838,0.46999055,-1.2138301,-1.0763881,-0.35460952,-0.22526844,-0.76411057
-0.3966537,-0.052414108,0.525162,-1.1516061,-1.0914464,-0.35076416,-0.2551449,-0.76359296
-0.41330284,-0.059782606,0.5580873,-1.0723251,-1.1057413,-0.36886185,-0.26968825,-0.76519805
-0.43581513,-0.059721436,0.5710546,-0.99101776,-1.1288055,-0.38194737,-0.26986864,-0.76474464
-0.46476263,-0.04857569,0.59445393,-0.9098397,-1.1356637,-0.39109161,-0.27632147,-0.76863223
-0.48706472,-0.061752986,0.62568706,-0.8300635,-1.1379803,-0.3968914,-0.26680756,-0.75514126
-0.5092906,-0.07019147,0.6439913,-0.743393,-1.1272221,-0.4012655,-0.25214076,-0.7457102
-0.50976056,-0.104669005,0.66025144,-0.65965897,-1.1195787,-0.40677744,-0.22402754,-0.7321552
-0.5073388,-0.1452275,0.6618553,-0.5702614,-1.1125783,-0.40852323,-0.18133733,-0.71170896
-0.50453526,-0.17726028,0.65245783,-0.48842278,-1.1151954,-0.42199713,-0.12519346,-0.7002085
-0.50790524,-0.20036213,0.6267049,-0.43875936,-1.1458763,-0.4358144,-0.06418736,-0.69343835
-0.5143068,-0.21846347,0.5907157,-0.40315962,-1.175492,-0.44160044,0.010816552,-0.6927881
-0.5024225,-0.24473093,0.5435479,-0.37824816,-1.180533,-0.43912557,0.10012047,-0.68483895
-0.49082315,-0.26738107,0.49380803,-0.3724014,-1.1844401,-0.42323464,0.19209921,-0.6783218
-0.48966587,-0.27032265,0.43316358,-0.38329384,-1.1842524,-0.39022806,0.27063653,-0.686157
-0.47092903,-0.27743876,0.3729843,-0.42314538,-1.1886222,-0.35224837,0.34707087,-0.69082075
-0.45870593,-0.2701912,0.29277676,-0.4810955,-1.2005565,-0.3183209,0.44119298,-0.7035594
-0.46216136,-0.25205186,0.20235696,-0.57681,-1.2030308,-0.27982074,0.5470104,-0.71948856
-0.48211405,-0.20224054,0.10228225,-0.70137835,-1.2035456,-0.24178532,0.61509854,-0.75961196
-0.52159554,-0.12710726,0.015578449,-0.829742,-1.1839242,-0.21499157,0.6440328,-0.803094
-0.53688407,-0.06135076,-0.049721286,-0.95919305,-1.1570483,-0.18832272,0.6351171,-0.8297728
-0.5594771,0.009026527,-0.081719175,-1.082622,-1.1337126,-0.148063,0.5980099,-0.8643736
-0.57005507,0.07967263,-0.11030269,-1.193866,-1.1023428,-0.1197047,0.54693246,-0.904518
-0.57952756,0.14507246,-0.121086314,-1.2889329,-1.0679157,-0.104355775,0.49043024,-0.95076025
-0.57656884,0.19627392,-0.10966061,-1.3705099,-1.0417519,-0.099776775,0.39814416,-0.98036456
-0.5646525,0.22858736,-0.07452318,-1.4311984,-1.0136731,-0.11126431,0.28109124,-0.9879054
-0.54232574,0.24337533,-0.025417134,-1.4642711,-0.99914366,-0.13299984,0.15192363,-0.9808191
-0.52387375,0.2429427,0.03222488,-1.4641113,-0.9906768,-0.15282789,0.025002494,-0.95797926
-0.49262094,0.2242431,0.09251872,-1.4390044,-0.9852204,-0.17375636,-0.08948851,-0.9314214
-0.48286897,0.21013923,0.15953235,-1.3911693,-0.98565215,-0.1842849,-0.19172302,-0.91710925
-0.4908796,0.18478085,0.22486666,-1.3062509,-0.9947278,-0.19441393,-0.2698166,-0.9068099
-0.5050119,0.16187458,0.28083646,-1.200433,-1.0060729,-0.20597267,-0.33006957,-0.8963798
-0.5443684,0.15514486,0.31175268,-1.0967243,-1.0181674,-0.21653917,-0.35430932,-0.89156765
-0.5740733,0.1622061,0.32660425,-0.993932,-1.0316789,-0.2444481,-0.36727124,-0.8985956
-0.59364504,0.16453701,0.33922958,-0.9039926,-1.059424,-0.27331632,-0.3735893,-0.9069266
-0.6204411,0.16362472,0.34413308,-0.80371207,-1.0836818,-0.2809956,-0.37220883,-0.89284205
-0.64529115,0.15946712,0.3555966,-0.69907385,-1.1044197,-0.30962622,-0.3679357,-0.8797465
-0.67135125,0.15790531,0.3519548,-0.60116047,-1.1343013,-0.33073002,-0.3776552,-0.8601339
-0.6775314,0.14088972,0.3506477,-0.5180656,-1.1509508,-0.3554841,-0.3715215,-0.83543414
-0.66777277,0.11960535,0.36420584,-0.44425145,-1.1502522,-0.37766314,-0.3733491,-0.82411975
-0.676378,0.11216912,0.3460766,-0.3925866,-1.1693755,-0.42088923,-0.33179462,-0.8093559
-0.6658271,0.083325155,0.32632577,-0.35226673,-1.1864986,-0.44258347,-0.27181578,-0.7813268
-0.660922,0.050323807,0.32226372,-0.3010053,-1.1921415,-0.45250788,-0.21182957,-0.75395226
-0.6596329,0.019373965,0.30412334,-0.25436196,-1.2015551,-0.45904997,-0.14163026,-0.72599256
-0.6568506,-0.0056181364,0.27606523,-0.21886796,-1.2124965,-0.463077,-0.07741998,-0.70507324
-0.65049577,-0.025059555,0.25030833,-0.18950263,-1.2230514,-0.45943382,-0.021828327,-0.69244045
-0.65826535,-0.036698367,0.21725753,-0.16621575,-1.2354962,-0.4577398,0.048197575,-0.68348396
-0.663667,-0.038891863,0.1687572,-0.15365428,-1.247789,-0.4501112,0.11887346,-0.6838575
-0.6709863,-0.033549365,0.115566134,-0.16746202,-1.2571695,-0.4276906,0.17304945,-0.6912054
-0.6767325,-0.013280135,0.043510143,-0.21283334,-1.2684109,-0.41909894,0.22772425,-0.70287764
-0.66668594,0.00083832815,-0.03407389,-0.2978233,-1.2739004,-0.41003072,0.28308728,-0.7153366
-0.6680154,0.031010482,-0.09629165,-0.3969203,-1.2823851,-0.38429058,0.32422733,-0.73541397
-0.66733086,0.06404627,-0.16324379,-0.5202159,-1.2857242,-0.35246834,0.35654023,-0.75916415
-0.64396423,0.09523681,-0.22930391,-0.6557176,-1.2821931,-0.31777006,0.36923483,-0.7752892
-0.6416182,0.1412961,-0.28065008,-0.77337134,-1.2689198,-0.28042775,0.3617571,-0.7897918
-0.6293562,0.18659253,-0.30091608,-0.8777096,-1.2640709,-0.24615908,0.31519985,-0.8246939
-0.62989646,0.23745652,-0.28520447,-1.0014683,-1.2492278,-0.19258454,0.24205986,-0.8553081
-0.6227586,0.28471157,-0.24666108,-1.1176593,-1.2188112,-0.15294245,0.13942778,-0.8838922
-0.63114196,0.33215722,-0.18247981,-1.174215,-1.194486,-0.13379115,0.026099399,-0.90717167
-0.63466674,0.35790116,-0.10472675,-1.2040349,-1.1714035,-0.12359599,-0.08887182,-0.91830224
-0.63100046,0.35521987,-0.04455723,-1.2152845,-1.1406438,-0.12152227,-0.17012627,-0.91062987
-0.6275453,0.34967926,0.004262008,-1.2037541,-1.1195952,-0.123613946,-0.23116463,-0.90451616
-0.63100386,0.3365954,0.048347864,-1.1867155,-1.1019696,-0.11638747,-0.2845641,-0.89449906
-0.6191973,0.311177,0.10748272,-1.1671739,-1.0792674,-0.10749253,-0.33913907,-0.89101136
-0.61144763,0.28164226,0.17731854,-1.1202881,-1.070944,-0.104585424,-0.39415595,-0.8760258
-0.61769325,0.26096803,0.24288437,-1.0491673,-1.07308,-0.10590856,-0.43307403,-0.86608344
-0.63269025,0.24892265,0.29526937,-0.962174,-1.0912685,-0.12379093,-0.45841423,-0.8667351
-0.6355221,0.23270293,0.32741085,-0.881647,-1.1159521,-0.15481865,-0.46723995,-0.8613939
