z1,z2,z3,z4,z5,z6,z7,z8
-0.35161614,-0.8896687,0.20384376,-0.9887816,0.07367061,-1.1494095,1.0783545,-0.27871746
-0.34307542,-0.76775354,0.23973362,-0.9690443,0.015235554,-1.1199841,1.1354192,-0.27069205
-0.33862495,-0.6933579,0.24100535,-0.97408247,-0.031942505,-1.1068308,1.1735537,-0.27928615
-0.34630463,-0.61927545,0.23692347,-0.96453357,-0.07241201,-1.1053616,1.215672,-0.279149
-0.37194446,-0.5594871,0.18688513,-0.958465,-0.100891955,-1.0960828,1.2598219,-0.28587288
-0.42103356,-0.5283791,0.12943587,-0.956969,-0.13529836,-1.0740917,1.2680069,-0.296107
-0.48192936,-0.5133218,0.03662746,-0.9653584,-0.1881043,-1.0393229,1.2837743,-0.29634815
-0.5404245,-0.51514876,-0.06323668,-0.98752475,-0.23548792,-0.98671126,1.2969825,-0.2905488
-0.5778252,-0.52864826,-0.15517163,-1.0210844,-0.26995978,-0.9294762,1.3117476,-0.27170017
-0.60670286,-0.5368277,-0.22021098,-1.0487188,-0.28022936,-0.8665177,1.3239583,-0.23036301
-0.60304815,-0.54813,-0.31012964,-1.0846561,-0.28715873,-0.80374897,1.3600452,-0.18620335
-0.6048078,-0.5820178,-0.38076878,-1.1221771,-0.27966595,-0.75442505,1.3830897,-0.13131934
-0.6125116,-0.62384284,-0.4314695,-1.14082,-0.26382232,-0.7214758,1.3885388,-0.08207372
-0.62103695,-0.67514247,-0.49096444,-1.1544719,-0.25165603,-0.6977933,1.3794206,-0.038656514
-0.6176011,-0.7153253,-0.5544605,-1.1723144,-0.21617202,-0.6665532,1.3494577,0.0063849017
-0.60945475,-0.76112133,-0.61980176,-1.2047824,-0.16963291,-0.6399789,1.3169842,0.03699202
-0.5881634,-0.80387783,-0.68681175,-1.2465428,-0.120373584,-0.6106194,1.2859923,0.05342941
-0.5668988,-0.8709248,-0.7394098,-1.2978059,-0.060030937,-0.5806225,1.2483354,0.063474014
-0.54228085,-0.951035,-0.76653904,-1.3405675,0.0066779233,-0.5569274,1.2023591,0.07734048
-0.52121645,-1.0439922,-0.76852626,-1.36319,0.07685282,-0.54618657,1.1409272,0.09636372
-0.4909211,-1.1118156,-0.7602046,-1.3769925,0.13121845,-0.55324125,1.0800601,0.093437
-0.4766078,-1.1895143,-0.7501039,-1.379474,0.16967371,-0.5653661,1.0155631,0.05292271
-0.4494894,-1.2342838,-0.73525214,-1.3682657,0.21675996,-0.58225465,0.9580607,0.01783982
-0.41861326,-1.2662019,-0.6953976,-1.3489558,0.26340824,-0.613872,0.9116561,-0.006557852
-0.3698921,-1.2715186,-0.6404575,-1.3242333,0.31043655,-0.66189456,0.8774313,-0.021336343
-0.33044738,-1.2690101,-0.56737083,-1.3032604,0.34742656,-0.70793056,0.85736585,-0.033645786
-0.29704612,-1.2590175,-0.47745478,-1.2795285,0.36680934,-0.7628387,0.83807975,-0.049452662
-0.28158766,-1.2400819,-0.3828873,-1.2503092,0.3581265,-0.8138375,0.8246002,-0.06443689
-0.2529014,-1.2033442,-0.2930949,-1.2158396,0.3420139,-0.87411124,0.8263944,-0.0890115
-0.22224396,-1.1690387,-0.21388914,-1.173419,0.34412444,-0.9404776,0.83358717,-0.12699555
-0.21682131,-1.141986,-0.12701447,-1.1195015,0.32703045,-1.0097151,0.83860075,-0.18354954
-0.2106846,-1.0977091,-0.058395427,-1.0802006,0.29508555,-1.0599697,0.84936273,-0.24815838
-0.20349184,-1.034729,0.0023761317,-1.0553836,0.26269308,-1.0938647,0.8619646,-0.30952656
-0.18929473,-0.96110445,0.06329332,-1.0267882,0.24246581,-1.1251173,0.89182836,-0.35093993
-0.18499516,-0.870393,0.12078714,-0.9890467,0.2173105,-1.1416214,0.9222521,-0.37903255
-0.18282597,-0.7679116,0.16198336,-0.95624435,0.19298561,-1.1478873,0.9738174,-0.38924986
-0.20541456,-0.6850001,0.18928353,-0.92200494,0.143677,-1.1556629,1.0192535,-0.4134075
-0.22959363,-0.59981525,0.20475788,-0.8894104,0.0898147,-1.1500002,1.0561953,-0.43833542
-0.2651433,-0.5306343,0.18918698,-0.8684528,0.032514658,-1.1407582,1.0984857,-0.45661706
-0.30233267,-0.47906044,0.14035816,-0.863574,-0.02102549,-1.1130807,1.1300658,-0.4758057
-0.35896316,-0.43826583,0.07023138,-0.86639607,-0.09091532,-1.0708001,1.1665143,-0.4824791
-0.43609193,-0.41109273,-0.01944402,-0.87539756,-0.16981693,-1.0003654,1.1968315,-0.4609881
-0.5200218,-0.4060364,-0.13026887,-0.88991666,-0.2435533,-0.91193193,1.220788,-0.4286965
-0.58565885,-0.41759208,-0.25758523,-0.91337323,-0.29135406,-0.8189917,1.2469536,-0.3857926
-0.64205027,-0.45413172,-0.37039044,-0.93512034,-0.31838873,-0.7307409,1.2523307,-0.34290993
-0.6748518,-0.49370208,-0.47822464,-0.95966816,-0.3212691,-0.6548039,1.2474506,-0.30568182
-0.68954337,-0.54470474,-0.57372254,-0.99253404,-0.30120298,-0.588961,1.2368098,-0.2713404
-0.68468654,-0.60188264,-0.66757804,-1.0475885,-0.2609913,-0.5323281,1.2223685,-0.2524945
-0.6625125,-0.65693825,-0.762301,-1.1075411,-0.19989356,-0.48345175,1.1977667,-0.2281929
-0.6436492,-0.74208105,-0.83662623,-1.1652308,-0.1276465,-0.42824095,1.1581315,-0.18837911
-0.6117036,-0.8364441,-0.8998414,-1.2212312,-0.02497716,-0.38560674,1.1123393,-0.14327244
-0.5763985,-0.9177308,-0.9351138,-1.2673197,0.069592655,-0.35135818,1.0602565,-0.10378096
-0.5353609,-0.97359216,-0.9564313,-1.2992549,0.1499831,-0.33128345,1.0004277,-0.08375281
-0.4859586,-1.0342594,-0.9530054,-1.321563,0.23588765,-0.31837732,0.9502586,-0.057881407
-0.43739918,-1.0938753,-0.9269235,-1.32242,0.32449883,-0.32113445,0.90703243,-0.034649506
-0.39832863,-1.1426697,-0.88518023,-1.3017924,0.39990437,-0.34076896,0.86662966,-0.028431393
-0.35033882,-1.1612381,-0.82845855,-1.2712345,0.46636176,-0.37510082,0.837604,-0.027226985
-0.31034195,-1.1652672,-0.7535912,-1.2378505,0.51995057,-0.42597246,0.8122556,-0.03303329
-0.25927538,-1.1544815,-0.66335964,-1.2006583,0.5784565,-0.50769156,0.78925234,-0.0536344
-0.22023413,-1.1193421,-0.5452179,-1.1691561,0.6009925,-0.6079426,0.7746081,-0.0942087
-0.19008178,-1.0668645,-0.42236596,-1.1418236,0.6015913,-0.7066044,0.77459186,-0.14754221
-0.14559507,-0.98838073,-0.3168893,-1.1255056,0.5911852,-0.7789054,0.7986609,-0.18338755
-0.10314259,-0.91405606,-0.2378256,-1.1164062,0.57674545,-0.82731646,0.8460802,-0.21663591
-0.076390974,-0.847757,-0.17272182,-1.1093365,0.5617616,-0.86657196,0.888598,-0.2510996
-0.03855346,-0.75562656,-0.108703315,-1.1019571,0.52928525,-0.8854161,0.91861695,-0.28124583
-0.014578816,-0.6820093,-0.054321937,-1.0901892,0.48639396,-0.9102191,0.9471755,-0.3238933
0.022379845,-0.60112447,-0.014908189,-1.0806636,0.44439974,-0.9205438,0.9637052,-0.3745659
0.046197362,-0.5193454,0.032206718,-1.0707676,0.40001556,-0.92467713,0.9927651,-0.4162563
0.045921855,-0.44754532,0.09478587,-1.0440418,0.35826856,-0.9465771,1.033295,-0.45885706
0.0288108,-0.37359464,0.09807548,-1.0179964,0.3095667,-0.9538718,1.0832543,-0.49870574
-0.0134714395,-0.3039723,0.09377839,-0.9893732,0.2470955,-0.94533986,1.1218857,-0.52338284
-0.06359479,-0.24426481,0.08148433,-0.9599948,0.17019714,-0.94049287,1.160189,-0.5438623
-0.12134253,-0.19652702,0.03430553,-0.9317608,0.089093074,-0.91698563,1.1943343,-0.55874217
-0.18483336,-0.16230047,-0.030770477,-0.92034173,0.017100198,-0.87730575,1.22332,-0.5652196
-0.25023958,-0.13755424,-0.10966258,-0.9279069,-0.04305532,-0.8257826,1.2544891,-0.55775565
-0.31437835,-0.11973716,-0.21022676,-0.9503778,-0.091572866,-0.75955963,1.2882472,-0.53280765
-0.3818249,-0.11460912,-0.33336592,-0.97979045,-0.124567725,-0.6784855,1.3258975,-0.48959666
-0.43236348,-0.12773705,-0.46087343,-1.0170165,-0.13019933,-0.59001285,1.3560202,-0.43067473
-0.45517737,-0.1570183,-0.58833814,-1.0551478,-0.11028132,-0.49989116,1.3700947,-0.37540925
-0.45963764,-0.19778186,-0.70658916,-1.1006906,-0.087050095,-0.41778016,1.3577558,-0.33190387
-0.4598773,-0.2527424,-0.8023843,-1.160732,-0.029792206,-0.3568205,1.3393658,-0.28958935
-0.45662323,-0.32606444,-0.8940309,-1.2168145,0.020751214,-0.31080136,1.3068787,-0.2531921
-0.44896433,-0.41590515,-0.9588893,-1.2530779,0.065038,-0.27477473,1.2605662,-0.21500926
-0.43284526,-0.5087066,-1.0198588,-1.2892476,0.12837087,-0.24127296,1.2100253,-0.17330915
-0.42241096,-0.6034691,-1.0485004,-1.3284808,0.18733835,-0.23018971,1.1476363,-0.15669255
-0.38778853,-0.70410967,-1.0674868,-1.3527128,0.276558,-0.2214191,1.0683421,-0.12338792
-0.3593945,-0.8054477,-1.0575448,-1.3565955,0.35817808,-0.22827446,0.9929673,-0.102314614
-0.31785637,-0.8678474,-1.0307424,-1.3391933,0.43172976,-0.25393927,0.9257251,-0.10452189
-0.265429,-0.91323626,-0.9810084,-1.3179469,0.51536036,-0.29232928,0.8755988,-0.09622869
-0.22352257,-0.9425138,-0.9075111,-1.2841431,0.5792138,-0.3364624,0.8392962,-0.08118809
-0.18395567,-0.95013535,-0.8326817,-1.2452806,0.6216901,-0.3849289,0.81401587,-0.0815305
-0.13900068,-0.94422245,-0.7400241,-1.2142031,0.6633855,-0.44618315,0.79577893,-0.07561637
-0.115171656,-0.9362425,-0.63304746,-1.1759129,0.67874414,-0.51824194,0.77336544,-0.08414067
-0.10227386,-0.9087621,-0.5326686,-1.1332009,0.67150253,-0.5958755,0.7668319,-0.115594186
-0.08145311,-0.86355627,-0.4395998,-1.0947264,0.66689473,-0.6678436,0.77772593,-0.15056999
-0.05747781,-0.8118139,-0.36875626,-1.0708511,0.6560725,-0.73258734,0.8004241,-0.19569549
-0.03994248,-0.76682436,-0.3042553,-1.051802,0.6279883,-0.7803962,0.82189196,-0.2442396
-0.017683238,-0.7200385,-0.24413235,-1.031784,0.6032643,-0.82043767,0.83931136,-0.28005782
-0.006361287,-0.6764835,-0.1921695,-1.0066423,0.5683651,-0.86004543,0.8516227,-0.32522142
0.021302633,-0.61655045,-0.130074,-0.9752872,0.53402346,-0.8890504,0.8494941,-0.3498944
0.040128253,-0.5479343,-0.056955956,-0.9182235,0.47266787,-0.9048242,0.8316195,-0.37866533
0.047424324,-0.47572646,0.01665276,-0.8626019,0.4072611,-0.93647313,0.84500307,-0.4032941
0.056215346,-0.39560655,0.059371892,-0.8231627,0.3508213,-0.95088035,0.88560045,-0.41972643
0.021479696,-0.31493092,0.095073745,-0.7780266,0.2577739,-0.94421273,0.9246363,-0.4400018
-0.023737911,-0.2252965,0.094106704,-0.7272147,0.1612241,-0.93928903,0.9790579,-0.4544167
-0.08976034,-0.15477136,0.07932849,-0.68257475,0.053694297,-0.9181103,1.0299397,-0.45021242
-0.14060013,-0.09580056,0.02704155,-0.6538341,-0.02664395,-0.8927397,1.092962,-0.43499827
-0.19937992,-0.05667836,-0.044238135,-0.63776445,-0.098484285,-0.84691364,1.1360153,-0.40716428
-0.2551454,-0.017186223,-0.15995395,-0.63198805,-0.14815378,-0.7788798,1.175993,-0.35614377
-0.30937713,-0.01760732,-0.28190574,-0.6596408,-0.18796112,-0.69605255,1.2186452,-0.29012316
-0.35869575,-0.026727645,-0.42255306,-0.6833457,-0.19485304,-0.6018323,1.2533115,-0.19183506
-0.3912798,-0.063482985,-0.55157286,-0.71466565,-0.17788878,-0.5172423,1.2913492,-0.0979304
-0.38693276,-0.1141309,-0.6857391,-0.7901845,-0.14443855,-0.45218825,1.305874,-0.051849328
-0.3539501,-0.16532394,-0.79039264,-0.8633981,-0.076984815,-0.39135382,1.295055,9.344518e-05
-0.31077302,-0.24793664,-0.9102251,-0.9617958,-0.0029317546,-0.3346443,1.2848841,0.045977578
-0.26915222,-0.3410431,-0.9983369,-1.0566628,0.08527313,-0.2915791,1.2593713,0.092966184
-0.22192675,-0.41901627,-1.0574559,-1.1210142,0.16963996,-0.266456,1.209715,0.12721182
-0.16580218,-0.52272534,-1.1217067,-1.1551416,0.24597917,-0.21971965,1.159835,0.14637643
-0.1107496,-0.6040366,-1.1552889,-1.1817143,0.30877373,-0.19113961,1.0920286,0.15455438
-0.057092212,-0.6871849,-1.1562281,-1.202285,0.37499136,-0.18570499,1.0206624,0.15759951
0.0066656023,-0.7692914,-1.1305983,-1.207976,0.46082723,-0.2054522,0.94747883,0.15372127
0.07890058,-0.83178055,-1.0788414,-1.191182,0.55367786,-0.24134734,0.88670653,0.15193295
0.14831117,-0.887541,-0.990384,-1.151313,0.64445955,-0.3161635,0.8364855,0.14205746
0.1987629,-0.9073546,-0.8844329,-1.1051998,0.70956033,-0.4028134,0.8034943,0.13415883
0.23697054,-0.9024208,-0.78642493,-1.0604857,0.7314689,-0.48228917,0.78131014,0.11561686
0.25214073,-0.8704777,-0.6891336,-1.021268,0.72119826,-0.5516398,0.77919734,0.09573014
0.25932947,-0.83297664,-0.6061317,-0.9864396,0.69173676,-0.6062744,0.7851811,0.07666981
0.2670177,-0.7872553,-0.53992224,-0.96476996,0.6669551,-0.65711385,0.7954406,0.04901932
0.27927488,-0.74418896,-0.49894765,-0.9600353,0.6417034,-0.7056058,0.8060437,-0.0063968822
0.30097502,-0.70445216,-0.44330812,-0.9629377,0.6272271,-0.75964546,0.82372725,-0.07440388
0.31583905,-0.6707859,-0.38172147,-0.95936584,0.6010951,-0.8087275,0.8386653,-0.1430243
0.32773703,-0.6296179,-0.32229856,-0.95178235,0.5802509,-0.86081535,0.8385632,-0.20185746
0.34561595,-0.545354,-0.2540047,-0.927173,0.52679634,-0.8774985,0.8508825,-0.249945
0.3572957,-0.48958245,-0.1794809,-0.904683,0.45809776,-0.9202791,0.85532874,-0.3080321
0.35339394,-0.4461474,-0.10547963,-0.8636776,0.39361784,-0.94749635,0.8543992,-0.36364466
0.34361345,-0.39259133,-0.050208185,-0.8167201,0.33407322,-0.9728737,0.8517078,-0.41129732
0.3223466,-0.32003388,-0.0020683333,-0.76494443,0.27525228,-0.9889206,0.87444884,-0.4517374
0.27495643,-0.22798721,0.041215647,-0.7140628,0.18713024,-0.99534035,0.92110574,-0.4752406
0.21048254,-0.12882973,0.047312874,-0.6496192,0.078460366,-0.9875215,0.9775264,-0.4874496
0.13113612,-0.029963374,0.009346098,-0.5915736,-0.036036212,-0.9652905,1.0472965,-0.48803318
0.08159337,0.01673647,-0.058420442,-0.5589087,-0.11096232,-0.91865426,1.0887072,-0.47896814
0.0274124,0.04439807,-0.13360134,-0.5474745,-0.17392379,-0.86713517,1.110777,-0.46049058
-0.03816612,0.08337839,-0.2427787,-0.54104125,-0.23638144,-0.7987652,1.1421664,-0.41785115
-0.096150175,0.09561524,-0.38238183,-0.55515695,-0.2730375,-0.70493656,1.1711501,-0.35525328
-0.15170804,0.063188896,-0.5490843,-0.6104797,-0.29955447,-0.6128104,1.1968659,-0.30749977
-0.18098597,0.011787156,-0.69562525,-0.6486875,-0.31042922,-0.5268439,1.203789,-0.28411484
-0.18221591,-0.028816694,-0.8340558,-0.7047709,-0.30359942,-0.4478208,1.186301,-0.28056806
-0.15248801,-0.10221408,-0.97014505,-0.79101205,-0.2601105,-0.35237032,1.1682667,-0.22568308
-0.12988698,-0.17844033,-1.0839204,-0.8552493,-0.20125565,-0.2862556,1.1616476,-0.16326435
-0.10361992,-0.2648238,-1.1964345,-0.89425075,-0.12327774,-0.21717292,1.1385856,-0.095690556
-0.055373482,-0.3743246,-1.285024,-0.9512861,-0.022798946,-0.1385289,1.0789499,-0.01572349
0.004472308,-0.48530954,-1.3447492,-0.9993404,0.07827716,-0.07222436,0.99979895,0.055872902
0.05324275,-0.5917556,-1.3599719,-1.0271634,0.17235538,-0.048369106,0.90764105,0.08712198
0.10238836,-0.7030858,-1.3428948,-1.0427091,0.26163828,-0.047146834,0.8259521,0.09763664
0.16611084,-0.7787519,-1.3052698,-1.0514895,0.34667176,-0.062365275,0.7385657,0.099761814
0.241757,-0.8363435,-1.2425853,-1.0506016,0.43220395,-0.09355946,0.67019194,0.110909775
0.3040509,-0.8787257,-1.1565982,-1.0267762,0.5034437,-0.14585972,0.6127401,0.12137483
0.35930672,-0.88747543,-1.046932,-0.9998361,0.5546356,-0.22677788,0.58153945,0.10131502
0.41388556,-0.8855869,-0.9056782,-0.9554044,0.6137201,-0.3502058,0.5453111,0.056733593
0.4342303,-0.85882527,-0.78095573,-0.8995576,0.6414395,-0.4586308,0.532478,0.016265228
0.44300327,-0.82004446,-0.6921798,-0.8388233,0.65310663,-0.5457494,0.53448236,-0.017227873
0.4568101,-0.7492618,-0.6252971,-0.82597435,0.64689255,-0.6219486,0.56489664,-0.08178255
0.46556762,-0.7069596,-0.53883326,-0.80215704,0.6292251,-0.6903169,0.58947825,-0.1372348
0.46547005,-0.6521901,-0.4574372,-0.7810354,0.5794781,-0.7460494,0.60629106,-0.2078894
0.4729651,-0.6005511,-0.35665584,-0.7709887,0.5342042,-0.80665344,0.61171997,-0.2878183
0.48702213,-0.51609373,-0.25838396,-0.75549877,0.49130407,-0.87428695,0.62508863,-0.35218155
0.48667035,-0.43806207,-0.15994899,-0.70285237,0.42371333,-0.9145343,0.6381618,-0.4088214
0.48706904,-0.35414344,-0.083775684,-0.6543565,0.35984373,-0.952696,0.64350396,-0.46158028
0.47818282,-0.23955274,-0.021086935,-0.59788096,0.29542384,-0.98953265,0.67842025,-0.48178774
0.4722862,-0.12501061,0.018258367,-0.5580457,0.22773223,-0.99802166,0.746668,-0.487087
0.4291664,-0.03191304,0.028493036,-0.5218593,0.14600587,-0.9869674,0.81980616,-0.49650502
0.3518906,0.092610374,0.00036432594,-0.47614825,0.033836335,-0.9750747,0.8902353,-0.50065726
0.30895987,0.16280226,-0.03421962,-0.4428831,-0.049628906,-0.9475366,0.9465595,-0.49422085
0.24136075,0.23789018,-0.11018324,-0.42567533,-0.14166658,-0.91061586,0.9961967,-0.4808973
0.18477109,0.28836787,-0.20892906,-0.4166682,-0.22224744,-0.8436277,1.040536,-0.4622414
0.13373399,0.3118576,-0.34646243,-0.42619509,-0.29521477,-0.76216877,1.0791926,-0.43774801
0.06659561,0.27834612,-0.49544555,-0.4850678,-0.3496983,-0.6728836,1.1039395,-0.41277403
0.025545523,0.23595396,-0.6513056,-0.52453154,-0.3783657,-0.57523984,1.1102141,-0.376135
0.010716841,0.19274686,-0.8143747,-0.5662389,-0.39434445,-0.49210125,1.1165464,-0.35484457
