z1,z2,z3,z4,z5,z6,z7,z8
0.5811164,0.03215377,-0.8137768,-0.009433355,-0.27052292,0.99480295,1.4546777,1.5192271
0.5876453,-0.008616241,-0.9840244,0.03803868,-0.36468235,0.9259707,1.5012755,1.4276247
0.55713964,-0.026819523,-1.0836712,0.08304311,-0.4278489,0.9173292,1.5144898,1.3721014
0.5195436,-0.03542608,-1.1816945,0.14776853,-0.4950852,0.9266396,1.5190845,1.2875136
0.5058469,-0.040690802,-1.2592069,0.1906576,-0.5666116,0.9585637,1.5225012,1.2048038
0.55722636,-0.04429521,-1.2723484,0.23935457,-0.6556745,1.0151308,1.4956878,1.1647013
0.6144604,-0.080742784,-1.3422854,0.2102937,-0.7145602,1.0205469,1.5181494,1.1178029
0.77306086,-0.06698585,-1.2082989,0.30551335,-0.9340764,1.1451365,1.4115193,1.0330914
1.0317718,-0.059808105,-1.0175442,0.37385297,-1.1713316,1.3383249,1.276459,0.9334365
1.0289019,-0.00083158165,-1.0244488,0.46526143,-1.2338322,1.4058775,1.2651104,0.85906065
0.98154324,0.05620607,-1.0093324,0.54920906,-1.2652537,1.4400709,1.2912756,0.7748642
0.97378474,0.12795122,-0.99009055,0.6462396,-1.2525098,1.503366,1.2454036,0.7163588
0.9754428,0.15251511,-0.9480323,0.6904521,-1.2173513,1.5486456,1.222304,0.69965994
1.0032159,0.19036584,-0.8943932,0.71938163,-1.1824428,1.5847464,1.1880674,0.68608016
1.015042,0.21587357,-0.8449249,0.7442758,-1.1449838,1.6141926,1.1638216,0.7006438
1.0205041,0.23649211,-0.8088948,0.7622519,-1.1217842,1.6401333,1.1435097,0.72725385
1.0202316,0.24985485,-0.77706254,0.76984036,-1.0879103,1.6681987,1.1238812,0.760626
1.0130821,0.26553562,-0.7482908,0.77551603,-1.0444297,1.6833076,1.1075644,0.80632675
0.95444363,0.25667605,-0.7773201,0.84324783,-0.9956394,1.7182069,1.0819482,0.8523943
0.90177304,0.2363775,-0.8272671,0.8395672,-0.93995357,1.7573699,1.0579642,0.85394126
0.87545526,0.24142553,-0.8189275,0.8373966,-0.9022563,1.8205696,1.0258875,0.86981434
0.8377089,0.25817624,-0.8101187,0.8334101,-0.8547499,1.874903,1.0106275,0.9014003
0.79603845,0.28017315,-0.80221444,0.8270697,-0.8042925,1.9130145,1.0029294,0.943577
0.7280709,0.32172495,-0.78280514,0.809324,-0.7671562,1.9333378,1.0358412,0.9959224
0.67245567,0.35894245,-0.77749085,0.79536873,-0.6656736,1.9471145,1.0357611,1.0658711
0.63970083,0.4010099,-0.7415396,0.77878344,-0.5871401,1.948358,1.0220618,1.0945629
0.63976717,0.4359376,-0.67601675,0.77252567,-0.5239706,1.9558383,0.9882338,1.1202246
0.6459497,0.46525767,-0.60113716,0.7644904,-0.45589215,1.9754407,0.9382103,1.1486847
0.68875146,0.48045373,-0.48853105,0.7415482,-0.4100147,1.9876627,0.8808706,1.1246678
0.7112469,0.50447685,-0.39819944,0.72482157,-0.36305985,2.0085993,0.8410223,1.1654739
0.7499441,0.5240775,-0.2945059,0.67694646,-0.33741924,2.0010953,0.8042672,1.1533244
0.7684936,0.5540074,-0.21622571,0.6250918,-0.2914617,1.9794064,0.7907375,1.2018682
0.799175,0.57036555,-0.15256496,0.5787599,-0.2507485,1.9474014,0.76992714,1.2295971
0.8179545,0.58729273,-0.11292713,0.5223374,-0.18772112,1.9431046,0.74240774,1.2957748
0.83623135,0.5919506,-0.079822436,0.45147318,-0.12736554,1.9276364,0.7099574,1.3589636
0.8637909,0.59054744,-0.06625201,0.35707432,-0.09191934,1.925691,0.6867252,1.4894592
0.86767465,0.57709205,-0.07867207,0.27697095,-0.0883221,1.9046546,0.6814948,1.5586473
0.8629076,0.5723812,-0.072119065,0.2192208,-0.09690566,1.8987888,0.6944244,1.6016909
0.87376356,0.5755863,-0.06992153,0.16797213,-0.13014182,1.8659621,0.7256926,1.6217319
0.8999337,0.5687646,-0.07308373,0.11700456,-0.17367983,1.8306303,0.74356353,1.6269588
0.9462285,0.54300714,-0.13203454,0.047456056,-0.22276916,1.7708998,0.7374765,1.6325084
0.9982241,0.50101006,-0.20697756,-0.07811374,-0.26837546,1.6544007,0.7581835,1.6536549
1.0280241,0.44773883,-0.32123917,-0.17152016,-0.33212724,1.5637267,0.8039966,1.6656553
1.0464678,0.3985451,-0.4351928,-0.2345926,-0.4080418,1.5115746,0.855856,1.6594558
1.0387579,0.3646004,-0.5163905,-0.29762906,-0.46285424,1.4551857,0.885365,1.6366602
1.0331109,0.33593613,-0.6004497,-0.35736862,-0.52092403,1.4028482,0.913355,1.6018274
1.0333991,0.30130738,-0.7100905,-0.402782,-0.57196754,1.3432072,0.9490962,1.5511286
1.0421147,0.27983823,-0.75091267,-0.42129645,-0.6256136,1.2909088,0.9410483,1.4830495
1.085731,0.24469246,-0.8557638,-0.42595205,-0.6897669,1.267441,0.95503974,1.4012111
1.124285,0.21130276,-0.9473742,-0.41904587,-0.7711686,1.2531846,0.9430814,1.3151419
1.185559,0.18085597,-1.0359962,-0.40408245,-0.83877593,1.2566111,0.93398243,1.2463605
1.2508422,0.14070559,-1.1768584,-0.37611374,-0.91359174,1.2595404,0.94346064,1.1785363
1.2868575,0.10241691,-1.2611524,-0.34844357,-0.99430996,1.297628,0.9186774,1.1101027
1.2851031,0.07280403,-1.3816085,-0.26438984,-1.1054959,1.3224225,0.9222176,1.0196728
1.2498362,0.050651796,-1.478425,-0.18797553,-1.2057962,1.3793054,0.9161632,0.9167818
1.2241728,0.05298744,-1.5536948,-0.12630318,-1.2839214,1.4281968,0.90311444,0.8004051
1.2365443,0.064407356,-1.5763304,-0.07517156,-1.3513052,1.490681,0.868059,0.6880874
1.2563726,0.107588746,-1.5478604,-0.0026300251,-1.3964641,1.5728304,0.8214449,0.59499276
1.2815521,0.15647943,-1.497029,0.07971919,-1.4007138,1.6636944,0.77043474,0.51649183
1.2799082,0.1971758,-1.4622434,0.13359788,-1.3815931,1.7470452,0.72539496,0.4505072
1.2770417,0.24154104,-1.436546,0.19299293,-1.3882475,1.790271,0.71164644,0.3942662
1.2619065,0.28254098,-1.4061406,0.28522348,-1.3802617,1.8495482,0.71531045,0.35512385
1.205636,0.3400156,-1.384515,0.36688665,-1.3547654,1.9519974,0.6932847,0.2893279
1.1741672,0.40953055,-1.3343706,0.4217391,-1.2966961,2.0271292,0.6384384,0.23682058
1.1566734,0.4849893,-1.2812995,0.48184666,-1.1998554,2.06479,0.5962006,0.21912117
1.126277,0.5511346,-1.2116469,0.5426748,-1.1123266,2.0960915,0.5772173,0.23904115
1.0844799,0.584018,-1.1110723,0.58791405,-1.0205122,2.151283,0.54607344,0.28733277
