z1,z2,z3,z4,z5,z6,z7,z8
1.270077,0.46157128,-0.47145963,-0.6657287,0.68777114,0.9474808,-0.49064988,-0.636711
1.2958717,0.48820025,-0.4538169,-0.7049243,0.72891086,0.9253588,-0.5878474,-0.6138647
1.2907293,0.4682685,-0.38724303,-0.69679254,0.7097047,0.93549633,-0.69521224,-0.62820977
1.2935263,0.45249772,-0.2994246,-0.6514437,0.67193097,0.94069123,-0.81901324,-0.6223022
1.3065641,0.4198687,-0.18488677,-0.5949636,0.61050016,0.9597201,-0.92720056,-0.59506565
1.3420355,0.37817523,-0.04235053,-0.5349342,0.50422525,1.0037587,-1.0065138,-0.54542106
1.3781419,0.33809832,0.0689408,-0.49474743,0.4048815,1.0329058,-1.0546669,-0.46915904
1.4311185,0.26645067,0.2316162,-0.31198797,0.23766862,1.1580817,-1.0312024,-0.38036248
1.4871166,0.26988837,0.2807197,-0.13537031,0.06243679,1.2814054,-0.92864287,-0.27345753
1.4791913,0.2624784,0.34687552,-0.057938926,0.026557902,1.2347846,-1.0170705,-0.2513718
1.4582899,0.22626622,0.40537488,0.008066192,0.07632053,1.2048442,-1.0596327,-0.24266797
1.4256315,0.19436489,0.45233876,0.08901084,0.06500018,1.2228689,-1.0813437,-0.26803073
1.4075528,0.17105348,0.47615772,0.18180412,0.067194626,1.2224492,-1.070742,-0.24762267
1.3931675,0.15353698,0.47533017,0.2561274,0.04551053,1.214069,-1.0649563,-0.2200982
1.3841238,0.14691342,0.47754705,0.31595132,0.013126107,1.2101535,-1.0442266,-0.20128816
1.3824549,0.14487651,0.48588765,0.36240092,-0.012091583,1.2188313,-1.0134442,-0.18939526
1.3815832,0.14493744,0.47734165,0.41642007,-0.02173643,1.2268925,-0.9646688,-0.17463201
1.3778155,0.14628577,0.46379066,0.4493376,-0.021571247,1.2456548,-0.8940547,-0.181682
1.3842269,0.17445922,0.5091233,0.50950295,0.03782811,1.2918168,-0.8197969,-0.26720494
1.3717941,0.18210958,0.48739296,0.57244515,0.06448091,1.2942675,-0.79457766,-0.28861043
1.3593713,0.18387255,0.46529603,0.6282891,0.07037359,1.2968953,-0.7571101,-0.28985316
1.347439,0.1862431,0.42465383,0.67487085,0.082235046,1.296991,-0.71193683,-0.28856277
1.3340293,0.18255076,0.38711125,0.7067088,0.10883451,1.2926898,-0.6618216,-0.27866602
1.3175759,0.1438087,0.3299419,0.7409977,0.1554112,1.2749406,-0.5839075,-0.23795852
1.2973086,0.13089734,0.26966184,0.7457145,0.1850172,1.263835,-0.50929594,-0.23152357
1.2897182,0.09893203,0.20188217,0.74728143,0.19561207,1.2486167,-0.44142526,-0.2024139
1.291542,0.07855074,0.14136943,0.7346692,0.20017695,1.245911,-0.3606476,-0.178352
1.3001359,0.06960429,0.07916077,0.72745943,0.18631394,1.2500242,-0.27281338,-0.16728994
1.326368,0.051639806,-0.01616896,0.7532051,0.13939074,1.2438455,-0.16849059,-0.1206696
1.3424004,0.040568948,-0.076247126,0.7297041,0.07660293,1.2670902,-0.047324203,-0.11570373
1.360848,0.032936037,-0.14410253,0.754489,0.016040944,1.2636608,0.030003257,-0.0676433
1.351041,0.028719064,-0.19980909,0.7352654,-0.008778451,1.2729443,0.11184946,-0.05265395
1.3485109,0.043783687,-0.24896689,0.73898655,-0.029225567,1.2686206,0.14984731,-0.03361204
1.3346324,0.07427424,-0.30060208,0.72069067,-0.058724932,1.2903568,0.20607895,-0.040037576
1.3132397,0.10981819,-0.3582486,0.7009579,-0.0807241,1.3115406,0.26438242,-0.045237105
1.2873844,0.1707713,-0.41079897,0.6232959,-0.11671545,1.3886044,0.3591138,-0.08268015
1.2572745,0.21002641,-0.43761533,0.60191983,-0.13216192,1.428698,0.40796483,-0.098306626
1.2271693,0.24176912,-0.4526077,0.57495606,-0.13335891,1.4558983,0.43687242,-0.108196095
1.2249105,0.25526688,-0.48982364,0.49345928,-0.08806736,1.4544544,0.4334041,-0.09777808
1.233002,0.31178752,-0.5488752,0.38801554,-0.06689302,1.4480237,0.40883413,-0.07523286
1.2439104,0.39125726,-0.6189069,0.2696536,-0.04393082,1.4421383,0.3680035,-0.07246822
1.2480634,0.44894323,-0.6883032,0.13644585,-0.020902662,1.4352964,0.3321977,-0.08560577
1.2438478,0.5069665,-0.7164288,0.02135028,0.038364068,1.4247406,0.26575148,-0.11138135
1.2552373,0.5539591,-0.71527535,-0.069505006,0.057245456,1.4344558,0.19463855,-0.1324351
1.2646,0.63281685,-0.74140465,-0.2136432,0.09153355,1.4362785,0.094980076,-0.15133533
1.2506232,0.70501196,-0.73939663,-0.3333896,0.13598478,1.4527535,-0.014617588,-0.18693902
1.2385602,0.76926935,-0.7250249,-0.4319352,0.17554983,1.4716007,-0.12487747,-0.21580032
1.2532789,0.8154797,-0.744777,-0.537161,0.20075609,1.4737709,-0.20893738,-0.21658371
1.2643503,0.8489789,-0.70944774,-0.5516381,0.17651825,1.4832648,-0.29445642,-0.2149622
1.2747619,0.86256343,-0.65167964,-0.5760259,0.19979092,1.4952136,-0.39575404,-0.21794575
1.2834276,0.87466,-0.58921796,-0.5763944,0.18118437,1.5088447,-0.5111612,-0.22525483
1.2688999,0.8840894,-0.48064083,-0.5348685,0.17702915,1.517627,-0.6733916,-0.22705093
1.2766542,0.8885374,-0.37792957,-0.5263794,0.13870034,1.5349101,-0.82490784,-0.21289003
1.2748791,0.8873378,-0.2810632,-0.47120175,0.1006429,1.5286151,-0.9761854,-0.1904426
1.2712743,0.88717157,-0.1901999,-0.39990038,0.038575158,1.5168287,-1.1071038,-0.15679482
1.2781227,0.8734754,-0.09299581,-0.29997435,0.027761063,1.473378,-1.2289472,-0.12955134
1.314046,0.85105616,0.036204867,-0.15844356,0.018866155,1.3985573,-1.3644584,-0.07215437
1.3670757,0.79881835,0.14882176,-0.018360343,-0.025278026,1.328576,-1.4829404,-0.0051616803
1.3940828,0.7369811,0.24216713,0.14143473,-0.08188238,1.2627758,-1.5507843,0.06833042
1.4005957,0.6727952,0.30750942,0.29614025,-0.115259714,1.2266653,-1.5668845,0.12761736
1.4028258,0.61252666,0.3381462,0.40953237,-0.11984431,1.2155546,-1.546446,0.17395325
1.4057515,0.56900513,0.33746868,0.5011729,-0.12367418,1.2111782,-1.5117303,0.21281531
1.3940481,0.5560614,0.35243303,0.59322613,-0.121556826,1.1971793,-1.4998143,0.24295262
1.3814722,0.53990054,0.35423642,0.6740028,-0.14484635,1.1979635,-1.4723495,0.26542678
1.3646549,0.5205641,0.314749,0.77568096,-0.15403175,1.1752347,-1.4310077,0.3048446
1.3602657,0.49472478,0.27402157,0.85671586,-0.14582281,1.1679561,-1.3728654,0.32395405
1.3514739,0.50941485,0.2676472,0.8979306,-0.18237506,1.2085675,-1.2805711,0.30358526
1.3359177,0.4844977,0.24068779,0.9979645,-0.14864586,1.2274373,-1.1751021,0.30394468
1.3228002,0.44919214,0.1933344,1.0863345,-0.11058881,1.2434671,-1.0582438,0.317712
1.31126,0.3918239,0.09508,1.1526293,-0.049619615,1.2289248,-0.9410113,0.34553683
1.3062099,0.36010936,0.007115796,1.1598364,-0.0005436186,1.2197068,-0.81144744,0.35673112
