z1,z2,z3,z4,z5,z6,z7,z8
-0.6129022,0.37172645,1.2154682,-0.37790594,-1.0421302,0.01001435,-0.31952134,0.2459262
-0.5631241,0.3760654,1.2581291,-0.38519657,-1.0310069,0.0070455503,-0.32875657,0.24660188
-0.5206754,0.38427955,1.2798105,-0.3858291,-1.0067328,0.006428497,-0.3350271,0.25333133
-0.47623518,0.39002034,1.3046515,-0.40418556,-0.9946982,0.01158279,-0.3389513,0.2841194
-0.4408287,0.393891,1.3367493,-0.44468677,-0.98396987,0.008079,-0.33818084,0.34094295
-0.40490007,0.38731867,1.357834,-0.49918446,-0.986067,-0.006020489,-0.3341155,0.40279153
-0.3780181,0.3634091,1.3555646,-0.54965943,-1.0100088,-0.011242983,-0.3247458,0.43570572
-0.37633243,0.34910312,1.3407227,-0.5775954,-1.0128517,-0.027105317,-0.3139696,0.48369077
-0.38851157,0.3373283,1.3107257,-0.61109203,-1.0194372,-0.04053608,-0.29645005,0.5338355
-0.4138339,0.324332,1.2624354,-0.63391405,-1.0164444,-0.05685092,-0.2725635,0.59132445
-0.43902564,0.31755874,1.2046643,-0.66599965,-1.0292648,-0.08639867,-0.2428529,0.6536091
-0.47859466,0.30989265,1.1263394,-0.69838727,-1.0453066,-0.12052285,-0.21112359,0.6863716
-0.48717752,0.30040178,1.0475965,-0.7370032,-1.0884502,-0.17171358,-0.17329182,0.7198042
-0.45559332,0.28196773,0.959066,-0.80830544,-1.1546117,-0.24770892,-0.13987559,0.76252085
-0.4360409,0.26344672,0.86755264,-0.87191933,-1.2287817,-0.29252216,-0.11242534,0.7728845
-0.39366838,0.2510428,0.79096293,-0.91584736,-1.3122064,-0.31771198,-0.09291526,0.77120936
-0.3850564,0.2189065,0.70633453,-0.94734156,-1.3854803,-0.3218463,-0.09005004,0.73119074
-0.38485286,0.17874855,0.6159416,-0.96471095,-1.4574921,-0.30890033,-0.11288451,0.65336883
-0.39751825,0.15556273,0.54837227,-0.9610052,-1.505062,-0.29134434,-0.15009646,0.5684067
-0.44233042,0.15173785,0.49033862,-0.9294759,-1.5102557,-0.2617135,-0.19606769,0.47478244
-0.4810017,0.1665917,0.45330003,-0.8625156,-1.5382254,-0.20550421,-0.24636966,0.3593491
-0.5069154,0.1773088,0.44313058,-0.81038827,-1.5745239,-0.15741824,-0.29432023,0.2517733
-0.54122853,0.20637065,0.4638839,-0.7539918,-1.5896975,-0.111089766,-0.32899067,0.19856115
-0.5745922,0.2503162,0.49091226,-0.68900955,-1.6052068,-0.054599162,-0.35184285,0.15805197
-0.6259025,0.30299515,0.5197911,-0.6154168,-1.6002501,0.0014458299,-0.36600506,0.12340047
-0.6889292,0.37360856,0.5603797,-0.5293677,-1.5713948,0.05649467,-0.36443782,0.11018198
-0.72148526,0.45038828,0.61086804,-0.4492712,-1.5596554,0.11197516,-0.357875,0.07235074
-0.7123173,0.52459246,0.6894095,-0.3984739,-1.5565612,0.1604448,-0.35486838,0.051189385
-0.71490014,0.5964554,0.7753869,-0.35762778,-1.521268,0.19336602,-0.349947,0.05906278
-0.7581704,0.67093706,0.8313066,-0.31080568,-1.452468,0.21737213,-0.34510154,0.0753846
-0.81130093,0.76589346,0.8971702,-0.24658033,-1.336456,0.22661012,-0.32926583,0.11958993
-0.8558393,0.84464246,0.94741124,-0.20823821,-1.2226759,0.22669932,-0.31641677,0.17121445
-0.88367873,0.91552466,0.9957693,-0.1833512,-1.1123846,0.2215705,-0.30558908,0.22460994
-0.8856399,0.9656733,1.025371,-0.16992362,-1.0325625,0.22327863,-0.30752787,0.24648848
-0.87549865,1.0210584,1.0947326,-0.16013853,-0.95023453,0.22696738,-0.31062508,0.29782885
-0.85006595,1.0730089,1.1781877,-0.17279673,-0.88050354,0.23281349,-0.30797783,0.3896739
-0.80223817,1.0982685,1.2526795,-0.2233488,-0.8347119,0.22761361,-0.29677173,0.503574
-0.7609849,1.0967871,1.2962495,-0.285003,-0.8201522,0.21559274,-0.2750997,0.62152946
-0.7180932,1.1003599,1.3094032,-0.34648785,-0.8252519,0.19260602,-0.25103158,0.73331463
-0.6902374,1.0984724,1.2781011,-0.40947768,-0.8531749,0.15880573,-0.2219502,0.8040107
-0.67718804,1.0999022,1.224871,-0.45682937,-0.8722263,0.1258139,-0.20615435,0.86148274
-0.63741654,1.0962093,1.1843345,-0.5186732,-0.9221602,0.082365915,-0.20031019,0.9210066
-0.63199896,1.0660951,1.0695932,-0.5939657,-0.95379764,0.005808915,-0.1481832,0.96205974
-0.66247314,1.0429416,0.95456076,-0.6521998,-0.9839843,-0.045936093,-0.10476467,0.9643586
-0.6491806,1.0213739,0.8532693,-0.70684636,-1.0379572,-0.09150742,-0.08436982,0.9577417
-0.5682759,1.0075096,0.7664612,-0.77255493,-1.1076875,-0.14297223,-0.073847905,0.96567684
-0.5116695,0.9908718,0.6902085,-0.8300108,-1.1810528,-0.17944124,-0.056896396,0.9663684
-0.4962938,0.9835233,0.6138506,-0.86990094,-1.2172117,-0.2191497,-0.020988943,0.9625933
-0.51264757,0.9801081,0.5352985,-0.8828975,-1.2639815,-0.21859723,-0.001567822,0.9292055
-0.52156436,0.9546985,0.42859203,-0.9009946,-1.3576785,-0.21007153,0.008753505,0.8355325
-0.5436064,0.94466037,0.35443458,-0.88277835,-1.4499371,-0.1801599,-0.00180104,0.71508896
-0.56848156,0.9266796,0.30335695,-0.8713707,-1.5268507,-0.14773603,-0.02111718,0.5957135
-0.6036225,0.92348516,0.26962408,-0.8448291,-1.5829155,-0.10438125,-0.053447008,0.48004988
-0.6225341,0.9428758,0.25638273,-0.79230833,-1.6370685,-0.053230535,-0.0827997,0.36772025
-0.6368474,0.96862197,0.25503212,-0.7385622,-1.6852425,-0.0037226835,-0.10654937,0.26708424
