z1,z2,z3,z4,z5,z6,z7,z8
-0.20512798,-0.47939733,-0.83413404,0.7288836,-0.82892394,-1.2219965,-0.29991725,0.9721061
-0.2478446,-0.47524422,-0.8969125,0.7433045,-0.8539875,-1.1758745,-0.29811427,0.9491509
-0.28001824,-0.46575367,-0.9531536,0.7666856,-0.88357854,-1.1250198,-0.31614146,0.91386735
-0.30748534,-0.48362106,-1.0233332,0.7738687,-0.9094654,-1.0809805,-0.3373181,0.8814498
-0.3227316,-0.5264572,-1.1004767,0.76240575,-0.90963316,-1.0506926,-0.3604674,0.8641069
-0.3271958,-0.579288,-1.169612,0.75226164,-0.8906227,-1.0207149,-0.38877532,0.8553406
-0.31613085,-0.6337516,-1.2060694,0.7378328,-0.8542949,-1.009058,-0.41279376,0.8431995
-0.3076631,-0.662279,-1.2431383,0.7349634,-0.8217478,-0.992139,-0.43093702,0.85569847
-0.28698048,-0.6924776,-1.2728221,0.7219428,-0.7847772,-0.98250395,-0.44360137,0.8648315
-0.2591523,-0.71685314,-1.3046248,0.7030219,-0.7440115,-0.9848478,-0.45754468,0.88523704
-0.22296974,-0.7568374,-1.3390296,0.6837946,-0.6903549,-0.98709035,-0.48965493,0.9182817
-0.1775904,-0.78829265,-1.3433466,0.66734433,-0.62951887,-0.9933085,-0.5286929,0.9550376
-0.110261366,-0.85232216,-1.3652173,0.63081145,-0.53138185,-0.9810747,-0.58500564,0.9740943
-0.022644892,-0.9473769,-1.4081844,0.5798049,-0.392268,-0.94506085,-0.65641797,0.987278
0.06417704,-1.0309606,-1.4201384,0.55289257,-0.2665297,-0.9374112,-0.7165882,0.9861858
0.15475845,-1.0873675,-1.4328971,0.52533066,-0.14708897,-0.9190919,-0.75416654,0.95363307
0.23082444,-1.1288015,-1.4059775,0.51695955,-0.057149205,-0.9313652,-0.7536805,0.91757125
0.29695493,-1.1475295,-1.3563056,0.5227846,0.01822868,-0.97015065,-0.74973094,0.85122454
0.33945143,-1.1434419,-1.2862815,0.55034435,0.056138355,-1.0288956,-0.7481674,0.7794273
0.3685341,-1.1056944,-1.1566598,0.60788035,0.059523314,-1.1421344,-0.76805,0.6903447
0.37595776,-1.0419124,-1.0340154,0.6679268,0.04350432,-1.2509513,-0.7944965,0.62953526
0.3869426,-0.9777613,-0.9342264,0.7075056,0.032849,-1.3241601,-0.7883509,0.56689376
0.39359573,-0.9068444,-0.86155516,0.7333865,0.02610102,-1.3818629,-0.7504162,0.5167854
0.3956188,-0.83518684,-0.80583256,0.76149106,0.007428244,-1.4245256,-0.7125761,0.49018312
0.3990434,-0.75056005,-0.7493136,0.7812687,-0.015465135,-1.4623955,-0.6689739,0.4672824
0.4041477,-0.64762914,-0.6998784,0.80046415,-0.050628584,-1.4954386,-0.61477923,0.4516784
0.39969498,-0.5280922,-0.6525662,0.83248687,-0.10728635,-1.5097219,-0.5568208,0.4523679
0.39585704,-0.41917536,-0.6540856,0.8611392,-0.1717641,-1.5261883,-0.49326685,0.44433236
0.37642363,-0.29713398,-0.65876806,0.8861232,-0.2501798,-1.5173284,-0.40836632,0.45589805
0.365536,-0.17569084,-0.65348953,0.894665,-0.3239796,-1.4880961,-0.30663845,0.46419722
0.33558944,-0.046533935,-0.66208595,0.904598,-0.4017899,-1.4256706,-0.19446796,0.4968949
0.31858745,0.051255073,-0.6843257,0.90081286,-0.4644855,-1.3610599,-0.08994974,0.51997787
0.2956968,0.123174235,-0.7188763,0.8960451,-0.52099156,-1.2939482,-0.0025175596,0.53909373
0.26727542,0.17561658,-0.7525406,0.91153884,-0.590478,-1.2307906,0.050880086,0.53796357
0.23253864,0.21153767,-0.8274882,0.9151757,-0.655233,-1.176004,0.09860718,0.55630976
