z1,z2,z3,z4,z5,z6,z7,z8
-0.7543601,-0.9337911,-0.08486511,0.5163031,0.5372656,0.9070364,-0.15276253,-1.1621741
-0.7728625,-0.9316301,-0.1499267,0.45061398,0.5772234,0.92318165,-0.059804298,-1.1588546
-0.8043717,-0.8654054,-0.22552137,0.3574344,0.58424836,0.9596319,0.0035166368,-1.1850551
-0.82408255,-0.7957764,-0.30575228,0.29788744,0.5584128,0.9824153,0.05133955,-1.2205235
-0.8442996,-0.74753565,-0.396147,0.23624825,0.51329595,1.0048134,0.1044178,-1.239285
-0.86594915,-0.6939264,-0.50054693,0.1560587,0.45518482,1.034981,0.14598887,-1.2426529
-0.9065766,-0.6565284,-0.605204,0.082538866,0.39850235,1.0751859,0.16790871,-1.262546
-0.91552514,-0.61622363,-0.6558714,0.01916328,0.3820902,1.1005014,0.1453779,-1.275692
-0.9263787,-0.57670945,-0.69488156,-0.021296993,0.35554203,1.1029642,0.108973294,-1.2866536
-0.9355418,-0.5271261,-0.72616076,-0.07882243,0.3699191,1.1252062,0.08560309,-1.2756946
-0.9429711,-0.4551258,-0.7660881,-0.121320136,0.3516575,1.1152335,0.05451496,-1.2352568
-0.92959255,-0.4182679,-0.78064007,-0.18462598,0.34639055,1.1297528,0.018527456,-1.2285255
-0.90203285,-0.36291772,-0.79293203,-0.28469127,0.35027713,1.1397668,-0.021896146,-1.2157044
-0.8648695,-0.3253076,-0.80107987,-0.38470396,0.32995963,1.135151,-0.08145921,-1.1918278
-0.81375724,-0.27431613,-0.80519664,-0.49952728,0.33684364,1.1140193,-0.16522157,-1.1452752
-0.74560654,-0.270983,-0.7664563,-0.5885008,0.38193074,1.1025103,-0.31452578,-1.1246976
-0.66064864,-0.2983397,-0.73359597,-0.7010799,0.42529234,1.0861706,-0.50390434,-1.1023761
-0.595563,-0.29029906,-0.7275429,-0.8267307,0.47879598,1.0598304,-0.6948253,-1.0506233
-0.55843294,-0.27541262,-0.6376878,-0.90050215,0.5048318,1.0323406,-0.9071054,-1.019646
-0.5104083,-0.27904436,-0.554502,-0.9463429,0.4755496,0.95832026,-1.0929683,-0.96411794
-0.41404334,-0.3472101,-0.441361,-0.9489236,0.42727718,0.86878705,-1.2823985,-0.8581571
-0.3659774,-0.4046938,-0.31617498,-0.914847,0.37959877,0.77915907,-1.4324205,-0.76454693
-0.3470059,-0.4314953,-0.23395,-0.86203647,0.37220362,0.6778486,-1.5409232,-0.65923923
