z1,z2,z3,z4,z5,z6,z7,z8
-0.3619697,0.21122414,0.02477235,0.40186766,0.88339794,0.76163423,1.2644475,-0.041391537
-0.3305238,0.20365123,-0.04706563,0.37666854,0.9021016,0.82118547,1.298913,-0.0073463544
-0.29110613,0.1966306,-0.126867,0.33148906,0.91947055,0.863461,1.3292354,0.009294063
-0.28407088,0.18044814,-0.2013392,0.28894582,0.89557195,0.8745081,1.3294095,0.01904001
-0.30169216,0.12596938,-0.29795945,0.27011603,0.873853,0.87214243,1.2710645,0.033878356
-0.31206277,0.0567532,-0.3975301,0.24845016,0.87086135,0.88486934,1.2061437,0.0495136
-0.32970417,-0.017710174,-0.5017676,0.2363886,0.8594304,0.9205427,1.145145,0.06361498
-0.32775912,-0.0657403,-0.5649223,0.2336398,0.8533961,0.94681513,1.0893623,0.07578887
-0.32453176,-0.09895763,-0.6193937,0.2317442,0.844172,0.9530103,1.0437044,0.075926915
-0.29767126,-0.11647302,-0.6807889,0.23677969,0.85758346,0.9891645,1.0145886,0.064798504
-0.2680703,-0.16445804,-0.74042773,0.23902601,0.87408394,1.0163181,0.99087816,0.09018649
-0.25873598,-0.21948457,-0.7789337,0.25396222,0.8848408,1.0462238,0.95163447,0.09525265
-0.22066632,-0.28393444,-0.80542606,0.27453896,0.9446903,1.0784526,0.9089628,0.11358081
-0.18105245,-0.36466408,-0.7912135,0.28694758,1.014544,1.0647445,0.8504255,0.13977446
-0.094044015,-0.43395716,-0.76711494,0.28854197,1.1053959,1.0568948,0.78360385,0.18660198
-0.053947985,-0.47362924,-0.6909146,0.2861976,1.1438822,1.0407645,0.710405,0.22565226
-0.0345861,-0.5395479,-0.60305387,0.3187583,1.2011442,1.0195689,0.5865046,0.2688074
-0.01657452,-0.612531,-0.5114963,0.3442129,1.2370024,1.0042105,0.42251903,0.31845307
0.021527521,-0.64648837,-0.43283504,0.33496076,1.2790252,0.9818791,0.27651736,0.33763564
0.044848524,-0.6787379,-0.33347175,0.3381729,1.2906533,0.95956016,0.1274778,0.36316103
0.04281169,-0.6850635,-0.17733115,0.40337974,1.2935542,0.9182681,-0.0034238049,0.36627454
0.060014136,-0.68693215,-0.046803493,0.474488,1.3231963,0.89339185,-0.05598398,0.31648874
0.080483325,-0.6677831,0.07544987,0.56483495,1.34531,0.85817164,-0.097261086,0.23897342
0.091129564,-0.6081832,0.1737848,0.62147355,1.3536623,0.8220268,-0.06535427,0.15367036
0.04202123,-0.5503048,0.2645008,0.6778197,1.3115582,0.7772989,-0.0061676907,0.07128067
0.022575393,-0.49518922,0.32212844,0.70280266,1.2562354,0.7003559,0.042950734,-0.046012223
0.013814189,-0.43904945,0.3768573,0.7274834,1.2016306,0.6392589,0.06725144,-0.14729579
0.021968387,-0.3661296,0.43807924,0.73024607,1.1282134,0.60536647,0.119142585,-0.2118547
0.020715654,-0.30219156,0.49344894,0.7274107,0.99288,0.54976755,0.10944482,-0.27282423
-0.019458324,-0.23323685,0.5165394,0.74895334,0.88076675,0.5348621,0.1445085,-0.28456914
-0.04459111,-0.15344293,0.52547926,0.7469319,0.7587387,0.49409238,0.16878885,-0.31274584
-0.08611708,-0.06687687,0.5357359,0.7415396,0.6527687,0.4500706,0.17118719,-0.33191198
-0.10854843,0.049102213,0.53902924,0.7302114,0.56331456,0.414516,0.20421244,-0.3508541
-0.15902163,0.1204685,0.53241104,0.70576346,0.462185,0.41300175,0.20574939,-0.35165566
-0.18976483,0.17738482,0.51111805,0.706898,0.37912136,0.43658885,0.2268078,-0.34782135
-0.21838355,0.22550736,0.50020844,0.6748302,0.31956592,0.43054342,0.25212392,-0.3739028
-0.26616877,0.28166038,0.4453918,0.6919049,0.240464,0.45487514,0.26567277,-0.3240661
-0.3468951,0.35096774,0.3204873,0.7308345,0.13128518,0.5048046,0.32670334,-0.24180287
-0.3958038,0.38577262,0.22724454,0.7317083,0.073254064,0.54737467,0.36694506,-0.18733728
-0.44573662,0.5081782,0.030434702,0.6860876,-0.073324345,0.7358003,0.5024366,-0.15385726
-0.4597068,0.4985469,-0.112207144,0.6694341,-0.08345631,0.88498485,0.53506565,-0.10828979
-0.4727274,0.48442078,-0.26805067,0.6252575,-0.08788154,0.9941069,0.5292402,-0.037343293
-0.46556294,0.44691554,-0.4168539,0.5543206,-0.08996935,1.1035968,0.5191888,0.020266622
-0.4555872,0.38674,-0.5653097,0.49352488,-0.06006894,1.2418078,0.50478965,0.08008179
-0.43176028,0.33505937,-0.723843,0.44473496,0.005936491,1.3942986,0.4744887,0.15597974
-0.37655878,0.269553,-0.9332925,0.38719958,0.06776506,1.5639483,0.42476133,0.24175109
-0.28492838,0.18250647,-1.1293125,0.32595795,0.14792766,1.7444122,0.35265335,0.29472303
-0.2161544,0.060450237,-1.2695794,0.2807985,0.253272,1.883373,0.24296309,0.32217526
-0.12773217,-0.055989053,-1.3331057,0.26868996,0.3728106,1.9698021,0.12091349,0.34576988
-0.0712415,-0.14731942,-1.4028938,0.25464094,0.45472473,2.0529835,-0.0003014435,0.33412397
0.0325682,-0.24524328,-1.4076371,0.26918942,0.57317615,2.0694127,-0.11791394,0.32167125
0.09863717,-0.3178467,-1.3724662,0.28535396,0.6572818,2.057353,-0.20146047,0.30581206
0.16883442,-0.37456545,-1.3073711,0.32319367,0.76095444,2.0349574,-0.29312873,0.29377216
0.21794653,-0.4104838,-1.2117028,0.34579626,0.8815593,1.9865971,-0.41188622,0.2824571
0.33757493,-0.44963476,-1.1402658,0.3404808,0.95858324,1.9214498,-0.49408522,0.22727396
0.4068546,-0.5035568,-1.0299246,0.38995212,1.0540394,1.8395816,-0.5805902,0.23952599
0.48986164,-0.549716,-0.90035474,0.4406534,1.1399435,1.7440332,-0.6768057,0.2438459
0.5780831,-0.53094906,-0.75451237,0.47249022,1.1589067,1.620492,-0.744094,0.1947843
0.66861904,-0.51469857,-0.6364687,0.5368955,1.1841192,1.5387789,-0.77933264,0.13034606
0.72209436,-0.50827897,-0.5623885,0.5740615,1.174557,1.4950596,-0.8338965,0.052057073
0.7686245,-0.4741633,-0.46810263,0.65823114,1.1740304,1.4216102,-0.8648997,-0.06964784
0.7837158,-0.37607452,-0.33656955,0.733459,1.2136245,1.2888728,-0.8518216,-0.21217398
0.738181,-0.2906978,-0.20351344,0.8311646,1.2012738,1.2312038,-0.7964103,-0.26877254
0.7278717,-0.20280837,-0.081451826,0.8979708,1.1675297,1.1554561,-0.74946326,-0.32843226
0.7019725,-0.124983564,0.09703311,0.94933236,1.1129367,1.0294901,-0.7758146,-0.42627007
0.71418595,-0.12533519,0.24703728,1.0063688,0.9480017,0.8811721,-0.7878416,-0.5980798
0.72140837,-0.08625184,0.37221092,1.004229,0.80292016,0.7560006,-0.7718832,-0.76162934
0.69457376,0.0028428696,0.4421367,1.0249548,0.6676989,0.69894916,-0.7336653,-0.851012
0.64630455,0.08108695,0.4930183,1.0648494,0.5420111,0.6450394,-0.72023517,-0.907743
0.6167341,0.17890722,0.5081327,1.0826023,0.42436358,0.61921585,-0.66989017,-0.97075737
0.6004481,0.26589182,0.5355441,1.088091,0.3273233,0.5919055,-0.60350525,-1.0234107
0.5722479,0.35829762,0.5162136,1.1136943,0.17646945,0.55155134,-0.5531811,-1.040997
0.5321043,0.47458667,0.49081764,1.1406281,0.062212154,0.5806887,-0.47069678,-1.04402
0.52138853,0.5295876,0.45381427,1.1541744,-0.042545024,0.5860872,-0.4160136,-1.0299926
0.46579835,0.64290774,0.42517155,1.1458833,-0.10682672,0.70165765,-0.32130042,-0.9870955
0.4319275,0.7320579,0.324522,1.1586492,-0.28410476,0.6926787,-0.26420468,-0.93186754
0.4023496,0.83689946,0.15567273,1.2071737,-0.45281893,0.80703735,-0.13884676,-0.8777898
0.34876084,0.8710418,-0.06632502,1.2748073,-0.554105,0.9212969,-0.009255873,-0.8380831
0.32598287,0.86777467,-0.26083684,1.3118865,-0.6040084,1.0846723,0.08947844,-0.8206123
0.32916772,0.84663653,-0.42164952,1.2829095,-0.6490404,1.205092,0.1214667,-0.806711
0.3338135,0.8191165,-0.5771612,1.2543533,-0.711942,1.2951214,0.1310657,-0.821288
0.35727772,0.75828546,-0.72213185,1.228927,-0.7369029,1.384557,0.10019196,-0.8359955
0.37307096,0.7014245,-0.9341442,1.1884284,-0.7620207,1.4744102,0.08021748,-0.82377654
