z1,z2,z3,z4,z5,z6,z7,z8
-0.12194811,0.19426002,-0.5651879,0.3385749,0.13131133,-1.484449,-0.595515,0.33712542
-0.073194906,0.22218731,-0.59568506,0.3156927,-0.12069992,-1.4818203,-0.5103302,0.20442444
-0.08126888,0.25980568,-0.5950753,0.32586932,-0.20150204,-1.4625152,-0.600887,0.043692403
-0.103100866,0.24643527,-0.5883344,0.31607142,-0.30143005,-1.3922541,-0.6249814,-0.0954073
-0.08411326,0.23042926,-0.5709702,0.3163633,-0.3826934,-1.3626137,-0.6154086,-0.16927215
-0.12552102,0.21971306,-0.6146137,0.39349908,-0.41307676,-1.31673,-0.73097813,-0.27742103
-0.16845898,0.19029444,-0.6374163,0.43218252,-0.43463123,-1.2044147,-0.832005,-0.4118114
-0.22861439,0.18798433,-0.6559676,0.4528712,-0.4012238,-1.068393,-0.9076773,-0.5267203
-0.23076133,0.18843044,-0.6081212,0.49933112,-0.3688049,-0.9750033,-0.95111436,-0.5971325
-0.2655955,0.19059367,-0.5931025,0.52349156,-0.32992873,-0.90212005,-1.0111326,-0.655043
-0.26731414,0.22596234,-0.49516937,0.569885,-0.2759182,-0.8347021,-1.0694542,-0.705656
-0.23537378,0.27794823,-0.38193452,0.61762714,-0.22494946,-0.7873329,-1.1400256,-0.7331185
-0.19099794,0.32534775,-0.23398004,0.5949158,-0.20230725,-0.73116136,-1.1752597,-0.7254724
-0.14558463,0.3264645,-0.13985601,0.55154663,-0.20074135,-0.7321942,-1.1691117,-0.6961431
-0.116087094,0.43605676,0.018694999,0.55126256,-0.11285829,-0.66670215,-1.2104936,-0.61599225
-0.0726147,0.5579952,0.23146607,0.5751361,0.021167561,-0.6371115,-1.2817372,-0.52576697
-0.018338202,0.61010015,0.39040563,0.5214049,0.116503984,-0.6566814,-1.3034488,-0.40698233
0.016164165,0.6074547,0.52348524,0.43069986,0.21836632,-0.6700804,-1.3028991,-0.2808662
0.04748724,0.598164,0.631907,0.3318603,0.3043064,-0.7145135,-1.29241,-0.13751914
0.09250949,0.5896926,0.75194985,0.1928729,0.41627163,-0.74644125,-1.2858876,-0.02242524
0.13792422,0.57675076,0.7688399,0.07190533,0.4842413,-0.7753256,-1.2822931,0.10552
0.16599464,0.5453127,0.73902607,-0.06218622,0.5597512,-0.79170763,-1.2857862,0.19725278
0.2143596,0.5242802,0.71671087,-0.17122135,0.60684824,-0.8504514,-1.2770451,0.31877887
0.24467324,0.5010833,0.6746519,-0.2759919,0.6354636,-0.91306865,-1.2683911,0.3898247
0.2728764,0.46661395,0.59457725,-0.39587268,0.69353753,-0.9667737,-1.2575053,0.43409768
0.31124082,0.41741946,0.5248728,-0.5071877,0.73449033,-1.0116442,-1.2526418,0.4741738
0.35242414,0.3739901,0.4646222,-0.6138714,0.69372916,-1.0756868,-1.2237098,0.521842
