z1,z2,z3,z4,z5,z6,z7,z8
0.38736883,-1.0108151,-0.24507545,0.4023028,0.41459104,0.37827137,0.96404225,0.34404343
0.47899023,-1.038108,-0.12310918,0.43703797,0.42554015,0.30419606,0.9419737,0.26503164
0.47746053,-0.9923678,-0.038961332,0.44969466,0.38783062,0.22385001,0.9708295,0.19057982
0.5164942,-0.95174074,0.06351398,0.475459,0.3698029,0.1366188,0.96099645,0.09238377
0.5705278,-0.9567451,0.16081077,0.51758003,0.3368768,0.028345324,0.94967943,0.007908851
0.5743825,-0.8956438,0.25518993,0.59678245,0.26750872,-0.045495234,0.95250046,-0.058993284
0.5815936,-0.8205219,0.34178436,0.6310476,0.21771339,-0.124401435,0.945186,-0.15558821
0.5968137,-0.7434553,0.3955642,0.65096223,0.17064035,-0.17525882,0.9489498,-0.24590713
0.61315966,-0.6771746,0.43148306,0.64491653,0.10190902,-0.2571516,0.9890068,-0.3390395
0.62639564,-0.6104875,0.4526186,0.65092885,0.049806315,-0.30669513,1.0235459,-0.38985795
0.61642855,-0.52109015,0.48068377,0.6709777,-0.033483353,-0.34836975,1.0791862,-0.4366467
0.5896413,-0.45153007,0.4645743,0.680567,-0.11768375,-0.36746135,1.1303923,-0.45609534
0.55306065,-0.38528767,0.4278996,0.6971227,-0.1887965,-0.35538042,1.1489319,-0.4520486
0.5156215,-0.35693064,0.37927592,0.67272186,-0.2351755,-0.32936066,1.1440113,-0.42489272
0.4672449,-0.27667555,0.30242616,0.6807313,-0.372054,-0.3043589,1.1770823,-0.4352969
0.38958538,-0.19345574,0.20294136,0.7058971,-0.54145616,-0.25282106,1.2444768,-0.40582067
0.31630355,-0.18657246,0.061727706,0.684832,-0.64948565,-0.1763653,1.2736804,-0.36552602
0.25049096,-0.20463462,-0.10431126,0.64875686,-0.73023826,-0.066226766,1.318409,-0.32657868
0.19589788,-0.26539308,-0.27912983,0.6013663,-0.7763762,0.03971579,1.3381555,-0.27156925
0.1534437,-0.30457485,-0.49800938,0.5470202,-0.8117041,0.1215326,1.3263795,-0.24156795
0.16078022,-0.40608478,-0.66179276,0.48891863,-0.7798215,0.21976203,1.2848847,-0.18345538
0.18422467,-0.46910375,-0.79715246,0.4127912,-0.7618272,0.25200063,1.2412065,-0.1602377
0.20893091,-0.528255,-0.92913,0.34413874,-0.74095595,0.28860137,1.2295666,-0.11500951
0.25120917,-0.5882556,-1.019683,0.27795354,-0.6930397,0.3376555,1.2017425,-0.082545504
0.31919506,-0.61834794,-1.1154667,0.18910253,-0.6259004,0.35141113,1.149095,-0.066785626
0.37906638,-0.6563036,-1.2000575,0.10497329,-0.57914346,0.38917583,1.1160141,-0.048873313
0.4417146,-0.7484075,-1.2698151,0.07254988,-0.5312981,0.4886156,1.1133235,0.007877961
0.5014718,-0.8265212,-1.2994504,0.041791566,-0.45918924,0.5291365,1.0818247,0.055356666
0.5752002,-0.90794414,-1.3265275,0.022132628,-0.37224737,0.56471026,1.0221484,0.10077132
0.64963895,-1.012397,-1.3520858,0.01309552,-0.25418663,0.5893571,0.9379375,0.16803275
0.7441166,-1.1599369,-1.3465662,0.031219631,-0.11333777,0.61471885,0.81995904,0.24182
0.83061695,-1.2146671,-1.2524252,0.08794035,-0.027159302,0.57813007,0.7023365,0.21686257
0.89829963,-1.2342888,-1.1135226,0.14998777,0.0061529293,0.50184906,0.62179494,0.15222205
0.9746199,-1.2589637,-0.98616683,0.20123968,0.030011538,0.40633264,0.54651934,0.07054393
1.0199767,-1.2381865,-0.81630945,0.22705165,0.04527649,0.29166624,0.5396609,-0.053804934
1.0727674,-1.241605,-0.67285466,0.27509117,0.04258309,0.1827904,0.5120704,-0.13058344
1.1418363,-1.1963814,-0.53477764,0.3145164,0.045459487,0.050257087,0.4507266,-0.22182277
1.2053976,-1.1250893,-0.35554418,0.3364193,0.030174106,-0.09242601,0.4323263,-0.3042754
1.2600011,-1.0594648,-0.18603922,0.3546526,-0.022123616,-0.23126087,0.4274735,-0.39893216
1.3089399,-0.9674252,-0.025104495,0.35661897,-0.13814846,-0.34927908,0.41451848,-0.49660295
1.3109913,-0.90930706,0.089613006,0.38509232,-0.23575762,-0.42565495,0.40847856,-0.5766931
1.2831327,-0.8484567,0.15183896,0.45372477,-0.33593053,-0.47520745,0.45838696,-0.61893725
1.261401,-0.7583118,0.18830998,0.5122061,-0.45704558,-0.5228025,0.5042028,-0.6711617
1.2023919,-0.64813536,0.22643305,0.5463191,-0.56317645,-0.5279321,0.51143914,-0.7322887
1.1409079,-0.53254163,0.23005654,0.6037575,-0.714561,-0.554407,0.5507758,-0.7662286
1.1229497,-0.43475664,0.18180142,0.6603855,-0.8962198,-0.561196,0.63862425,-0.76444125
1.0621768,-0.3441276,0.07059136,0.68854237,-1.1027001,-0.52150273,0.77348554,-0.72258294
1.0270783,-0.2756087,-0.09543875,0.703169,-1.2645363,-0.4286292,0.868589,-0.67576486
0.98895866,-0.23857847,-0.286151,0.7280481,-1.4039631,-0.30673736,0.927159,-0.601404
