z1,z2,z3,z4,z5,z6,z7,z8
0.15980339,-0.9563786,-0.4137451,-0.0040024742,-0.006594195,-0.95460385,0.59357417,0.68049055
0.20869282,-0.8601506,-0.41013113,-0.028584532,-0.06378796,-0.899565,0.68769056,0.741452
0.23288745,-0.7656568,-0.38522783,0.038845725,-0.13628902,-0.8993862,0.68902004,0.6783098
0.1781792,-0.71934533,-0.36568522,0.06705625,-0.19355302,-0.9250161,0.6663194,0.64060616
0.13397652,-0.65933836,-0.34882057,0.09077552,-0.25746784,-0.91076875,0.6663424,0.6085189
0.08259692,-0.6384177,-0.3626564,0.13319154,-0.3451989,-0.914817,0.6392191,0.5950212
0.035710044,-0.6258072,-0.374226,0.17991444,-0.4257507,-0.9221876,0.60664916,0.58327824
-0.035328664,-0.57758045,-0.4265394,0.2144593,-0.53442657,-0.8887858,0.6394713,0.5988836
-0.06436157,-0.55801284,-0.509561,0.22247931,-0.6034588,-0.82600874,0.6866053,0.65730846
-0.07099547,-0.53475994,-0.539383,0.23875076,-0.64553654,-0.7728716,0.6913514,0.6790267
-0.09165376,-0.5060144,-0.57165396,0.26000112,-0.6912374,-0.74831975,0.72478056,0.7015441
-0.09880389,-0.47258312,-0.5884876,0.2729327,-0.7030238,-0.72523665,0.72231966,0.69445705
-0.12585267,-0.45460072,-0.64925754,0.28484985,-0.75492996,-0.6761058,0.7539264,0.65218794
-0.0897356,-0.4900906,-0.67490643,0.257761,-0.7680965,-0.60765755,0.7559702,0.7116109
-0.104104765,-0.5179233,-0.7297417,0.27588007,-0.81451756,-0.5627225,0.7665349,0.69764954
-0.11781153,-0.60985804,-0.8351266,0.27320302,-0.8485122,-0.51014346,0.7612725,0.73839426
-0.113652736,-0.68743247,-0.9182924,0.2802557,-0.8370851,-0.43109512,0.7552024,0.79773444
-0.079476275,-0.7636244,-0.9911878,0.26867098,-0.81841457,-0.39862907,0.7137966,0.8492084
-0.06601131,-0.82285905,-1.0406394,0.25799495,-0.8065015,-0.39351448,0.679428,0.8824124
-0.050456118,-0.86296254,-1.0838832,0.24753311,-0.78394526,-0.37327498,0.645217,0.9112025
-0.032806773,-0.9111565,-1.134525,0.23143154,-0.7635322,-0.35759377,0.58231497,0.92171186
-0.00881673,-0.97809637,-1.2066766,0.20900422,-0.7254662,-0.31574166,0.53092927,0.93665564
0.024719141,-1.0237938,-1.2120682,0.2093826,-0.6888386,-0.32198256,0.4758268,0.9491619
0.071687154,-1.0965697,-1.2082527,0.20901212,-0.6503882,-0.3119247,0.44135815,0.963737
0.13442501,-1.2046659,-1.2348096,0.19332883,-0.5595431,-0.2761787,0.40321425,1.0069915
0.22762325,-1.3152306,-1.2468543,0.13771291,-0.46451908,-0.304426,0.3243935,1.0182744
0.2972531,-1.3837231,-1.2388825,0.11471431,-0.39214242,-0.33866692,0.26200214,1.0131018
0.36742148,-1.4400548,-1.209242,0.10694449,-0.3314714,-0.3477863,0.21561466,0.9856188
0.47388747,-1.4815888,-1.1695832,0.09886132,-0.26735276,-0.39331385,0.2098435,0.9277115
0.5850473,-1.4769465,-1.0944016,0.11037676,-0.22149089,-0.4699955,0.23569559,0.8149385
0.6930672,-1.4614513,-0.9616297,0.12927388,-0.16843042,-0.5893009,0.25725693,0.66399634
0.7747489,-1.4015065,-0.81871223,0.1758649,-0.1767438,-0.75650334,0.30380014,0.5221697
0.82263565,-1.3609831,-0.6927718,0.2289952,-0.18065284,-0.88482195,0.33900243,0.4336155
0.85255647,-1.2999135,-0.5477081,0.28803983,-0.1967266,-1.0018008,0.35686916,0.3447376
0.86629766,-1.2322832,-0.4154722,0.32768416,-0.22661608,-1.0927445,0.36285725,0.24657734
0.8491756,-1.1638451,-0.31923908,0.37614593,-0.28746396,-1.158678,0.38040394,0.18296795
0.83462346,-1.0816234,-0.23088323,0.39684156,-0.35785857,-1.2304015,0.41096896,0.122137934
0.8417342,-0.9638897,-0.1560231,0.43992797,-0.4383747,-1.2908328,0.4771508,0.06590089
0.8775587,-0.8198625,-0.104771696,0.44705042,-0.5267114,-1.305877,0.5209507,0.00056385994
0.8688575,-0.71350586,-0.07469636,0.44069347,-0.6086655,-1.3543566,0.6140166,-0.027470004
0.84325,-0.59244454,-0.08274829,0.4621862,-0.6839617,-1.3378553,0.7257619,-0.030502822
0.806849,-0.48236224,-0.13858885,0.467375,-0.7530055,-1.2891312,0.7933915,-0.0021085367
0.7684409,-0.35568953,-0.16167969,0.48911002,-0.8322533,-1.2527401,0.8710551,0.015519485
0.73900247,-0.27486545,-0.18716271,0.45537803,-0.88334984,-1.2049476,0.89555156,0.005275987
0.7206233,-0.1892853,-0.19667937,0.4262778,-0.9396519,-1.1772029,0.9176742,-0.022277404
0.6711089,-0.11670405,-0.2573722,0.39646292,-1.02125,-1.1330096,0.94489586,-0.02851203
0.55504847,0.0026006568,-0.3908037,0.40891737,-1.1666034,-1.0189973,1.0386791,0.00049804896
0.47874925,0.021948844,-0.59008896,0.37567773,-1.2746055,-0.8721469,1.127372,0.051452592
0.43073568,0.0043492056,-0.75908554,0.38408324,-1.3190204,-0.7421781,1.1927674,0.1385164
0.4124623,-0.025949921,-0.91626537,0.3565388,-1.3361584,-0.6143103,1.2319883,0.1922551
0.41487595,-0.07674849,-1.0501915,0.33265436,-1.3113505,-0.4919958,1.255365,0.26974624
0.4120175,-0.1518429,-1.2171689,0.33077678,-1.2852372,-0.38708,1.261322,0.36632007
0.43211594,-0.26382262,-1.3226619,0.32490715,-1.2002748,-0.2880003,1.2405739,0.48257327
0.4637411,-0.333591,-1.4530979,0.31737524,-1.1616462,-0.2002128,1.2194083,0.55283475
0.5149876,-0.47574806,-1.5668948,0.29622722,-1.0813403,-0.13803977,1.1625307,0.6584225
0.57253575,-0.5836956,-1.6324204,0.25964454,-0.99720085,-0.09831673,1.0887228,0.7103242
0.6475516,-0.71999985,-1.7008299,0.23111254,-0.8867351,0.0089965835,1.0250945,0.7627415
0.7327232,-0.8398884,-1.7394519,0.22736609,-0.78170705,0.060365558,0.933398,0.7939087
0.8212742,-0.9579408,-1.7225764,0.294191,-0.6657336,0.07657758,0.826307,0.8556504
0.90384054,-1.0379422,-1.662769,0.34022418,-0.57091564,0.037835926,0.6984117,0.8838438
1.0004954,-1.0823635,-1.5587338,0.37174535,-0.47840825,-0.056829363,0.58345884,0.8504439
1.0924,-1.0805678,-1.4420658,0.39262113,-0.3679724,-0.13963379,0.51589286,0.76395255
