z1,z2,z3,z4,z5,z6,z7,z8
-0.88119024,-0.23322114,0.55991626,-0.19115499,-0.49527845,-0.8177376,-0.7397025,0.23398888
-0.9909171,-0.18193795,0.52986115,-0.12627062,-0.4555964,-0.8754725,-0.65040654,0.17033263
-0.9239083,-0.15580443,0.5510922,-0.10782882,-0.46109402,-0.79893327,-0.6731298,0.08959438
-0.88630587,-0.12585433,0.62501913,-0.07760663,-0.43475378,-0.72099,-0.6680277,0.07484025
-0.86613744,-0.093042284,0.6856942,-0.052026935,-0.38350564,-0.6610757,-0.67309284,0.0705181
-0.82885367,-0.050131373,0.748977,-0.04698299,-0.3589975,-0.6075798,-0.6839078,0.07433334
-0.7891206,-0.024012893,0.7961507,-0.051093593,-0.3461211,-0.5679573,-0.68357766,0.06600584
-0.76523566,0.021471752,0.9121815,-0.033159234,-0.26093265,-0.54226226,-0.700659,0.109487824
-0.7506706,0.07615415,0.99812907,-0.061678134,-0.19649582,-0.5395922,-0.73387414,0.17188522
-0.7210252,0.08591742,1.0545197,-0.09609039,-0.1726682,-0.52041465,-0.750576,0.1827482
-0.6920312,0.11262439,1.109165,-0.0991799,-0.13736229,-0.5042015,-0.77172655,0.20365982
-0.63238716,0.105609246,1.1370971,-0.109904364,-0.13096826,-0.47184566,-0.79325825,0.19498421
-0.585094,0.12597078,1.2025447,-0.124948435,-0.0708214,-0.4580931,-0.8074759,0.24457857
-0.6069418,0.13113539,1.2041631,-0.16351879,-0.059660137,-0.54033154,-0.7408025,0.27443314
-0.57377243,0.14245903,1.2310728,-0.17524533,-0.029003633,-0.56010514,-0.7239503,0.3181461
-0.57424945,0.16261022,1.2890596,-0.27015564,0.032918617,-0.6197372,-0.7084782,0.43474528
-0.5260507,0.14718871,1.2942203,-0.34692654,0.0270919,-0.69000745,-0.68002766,0.5362811
-0.50820047,0.11057088,1.28763,-0.4419472,-0.0005880669,-0.7422471,-0.6566397,0.5812764
-0.5043618,0.08670576,1.2847462,-0.4963666,-0.046462223,-0.78764224,-0.6324862,0.6089365
-0.49030012,0.060497873,1.2706555,-0.5514888,-0.09526534,-0.8200084,-0.5945203,0.632716
-0.4768368,0.04117035,1.2572601,-0.6193753,-0.14501029,-0.8322912,-0.56674176,0.64676684
-0.44754103,0.019767003,1.2168577,-0.70071244,-0.17115737,-0.89205426,-0.5213101,0.7262347
-0.47168192,0.008834517,1.1791215,-0.7586195,-0.2488144,-0.90166026,-0.525346,0.68821
-0.4987504,-0.019508705,1.0909797,-0.8009129,-0.31022432,-0.96826166,-0.48230544,0.6846689
-0.472315,-0.035993442,0.99834245,-0.8714222,-0.36983752,-1.0409782,-0.43293205,0.739496
-0.46271324,-0.037816424,0.9224698,-0.930282,-0.403882,-1.0822722,-0.44384056,0.74725556
-0.47856387,-0.045951992,0.85618794,-0.97471493,-0.4451673,-1.1000397,-0.45807788,0.71411765
-0.48217905,-0.052298725,0.7865499,-1.026291,-0.49301353,-1.1234912,-0.48066777,0.65566576
-0.47337115,-0.05460816,0.7094014,-1.094339,-0.56589687,-1.1447719,-0.53938615,0.5580161
-0.47869423,-0.050088555,0.6418214,-1.1244767,-0.6509866,-1.1463734,-0.61601025,0.43601945
-0.49763405,-0.06198833,0.5410105,-1.1353866,-0.7417946,-1.1081194,-0.72570074,0.25917816
-0.5543934,-0.067012265,0.46537095,-1.1046714,-0.78675866,-1.0264516,-0.8646575,0.07200984
-0.6120177,-0.056065068,0.44086152,-1.0700523,-0.82247967,-0.95009327,-0.9769542,-0.070230275
-0.66264546,-0.038394623,0.4337794,-0.98711526,-0.83761144,-0.8782212,-1.0533816,-0.20398033
-0.69170254,-0.0276323,0.4083837,-0.896919,-0.8621647,-0.8043133,-1.1293964,-0.33476874
-0.73210645,-0.016358338,0.42073652,-0.8195069,-0.80866206,-0.73251104,-1.1853855,-0.43603894
-0.78885865,-0.0012322254,0.4342131,-0.73970944,-0.743593,-0.65768415,-1.221329,-0.4933871
-0.89154565,0.037870638,0.4775074,-0.6520177,-0.6249479,-0.56149894,-1.2426633,-0.5011331
-0.96863633,0.044946276,0.44049674,-0.5894775,-0.49708757,-0.51712924,-1.2050554,-0.55070066
-1.0574011,0.08773493,0.47997975,-0.46317312,-0.37019318,-0.45105642,-1.2135165,-0.55635655
-1.100736,0.18976194,0.57167834,-0.37230545,-0.2823125,-0.4181395,-1.1872433,-0.5308173
-1.1070479,0.30045986,0.6341392,-0.3560772,-0.18015268,-0.40179,-1.1572896,-0.52611506
-1.1343914,0.41564405,0.73271114,-0.27286333,-0.06354593,-0.33399484,-1.1657985,-0.49468485
-1.0990767,0.45825493,0.790011,-0.2536054,0.012334108,-0.29688856,-1.1592387,-0.4772808
-1.0792775,0.48706847,0.83788013,-0.23933953,0.10777521,-0.2580229,-1.167219,-0.45390853
-1.038567,0.52170867,0.8908418,-0.22493355,0.20503914,-0.2506116,-1.1672361,-0.4036818
-0.97659963,0.6049402,1.0375363,-0.19321813,0.3725922,-0.19436495,-1.1940374,-0.27773342
-0.9373861,0.63805777,1.130305,-0.25917163,0.5401684,-0.21080472,-1.20086,-0.10736117
-0.87892556,0.6758406,1.165236,-0.32100254,0.64823866,-0.22840676,-1.201077,0.05636272
-0.83943546,0.6889316,1.2170994,-0.4002599,0.7318918,-0.23354204,-1.2057282,0.19652812
-0.81524915,0.6965635,1.2571355,-0.4714138,0.7490458,-0.2859562,-1.1775967,0.32624078
-0.82178664,0.731211,1.3127509,-0.54982847,0.7565236,-0.38516888,-1.1205939,0.51984394
-0.8067021,0.7362087,1.2945334,-0.64218676,0.71466494,-0.49027675,-1.0400574,0.6441545
-0.7523265,0.7462199,1.2977349,-0.7300234,0.70025796,-0.577153,-1.0185249,0.7279379
-0.72166866,0.73401654,1.250659,-0.8135268,0.6304127,-0.70090926,-0.91727126,0.82548237
-0.6986772,0.6959867,1.1917039,-0.88133353,0.5534628,-0.8152575,-0.82687765,0.863128
