z1,z2,z3,z4,z5,z6,z7,z8
-0.42376348,-1.1171728,0.053947166,-2.6619666,-0.014609331,1.1324338,1.6283873,-0.96784544
-0.15171741,-0.92489123,-0.13734126,-2.495675,0.12424152,1.1983125,1.5772858,-0.80225664
0.13819142,-0.76758933,-0.31131515,-2.3087165,0.26190355,1.2675211,1.508631,-0.6419566
0.17536522,-0.7348606,-0.31006444,-2.2093227,0.25336406,1.2502171,1.5217866,-0.63502246
0.42050883,-0.64643496,-0.27620557,-1.5862176,0.22923166,1.0539756,1.5759828,-0.64788735
0.5941,-0.6202625,-0.27655298,-0.90745395,0.175458,1.1486077,1.4747956,-0.6260612
0.5878665,-0.51178867,-0.028186692,-0.36109164,0.24967831,1.5531479,1.2522763,-0.69478726
0.576937,-0.50016385,0.12251444,-0.048712075,0.31752142,1.6752632,1.1116874,-0.66019005
0.5395706,-0.5091902,0.16282628,0.32357198,0.31761226,1.6915541,1.0202516,-0.61935514
0.58516985,-0.49314934,0.060082257,0.5358078,0.315115,1.5766147,1.1046346,-0.44808435
0.7047644,-0.3958293,-0.25118595,0.875447,0.30440915,1.2726133,1.2656752,-0.22584452
0.9730912,-0.2028324,-0.4990272,1.6556661,0.59674424,0.72044945,1.0938939,0.096073024
1.0153823,-0.11063319,-0.50336474,1.6846793,0.65013456,0.689385,1.0299234,0.11782665
1.0764548,-0.053084515,-0.51279116,1.6705024,0.7287269,0.6466379,0.9821439,0.1936544
1.0925426,-0.018842278,-0.54792523,1.6190301,0.80571336,0.60658187,0.9611996,0.27241507
1.0639102,0.03759776,-0.6101711,1.6947362,0.79208213,0.60606295,0.944162,0.24159074
1.0665134,0.051954903,-0.6105587,1.7173645,0.80164987,0.6039398,0.9410154,0.25319776
1.1667031,0.0021114768,-0.43898135,1.6313239,0.88890827,0.5657602,0.9181811,0.34753892
1.2115674,-0.01000487,-0.25714666,1.4597616,1.0096456,0.4333989,0.9783578,0.5686367
1.234283,-0.0061208126,-0.26942816,1.3725394,1.0338204,0.35046262,1.0260212,0.63021225
1.2403305,-0.0030434746,-0.29540083,1.3353952,1.0495406,0.2983079,1.0476769,0.65179557
1.2382867,0.07324206,-0.3447868,1.2750856,1.0622511,0.18269531,1.1069324,0.69695514
1.2511941,0.066471204,-0.34079722,1.2421589,1.0773154,0.13454837,1.128612,0.7372633
1.2645774,0.081330575,-0.36726195,1.1774312,1.0934361,0.08418278,1.1364386,0.75590986
1.2760607,0.05326876,-0.39539868,1.1064719,1.1084584,0.0057432675,1.152748,0.8062337
1.2909986,-0.055569984,-0.50866425,0.89524454,1.0753796,-0.17565249,1.2340488,0.92589426
1.3059046,-0.1369982,-0.64106834,0.6574786,0.95982724,-0.38915068,1.3721578,1.0355109
1.3256787,-0.16966084,-0.6903906,0.56743,0.9270706,-0.46028936,1.4260354,1.0408596
1.346324,-0.20742466,-0.7113425,0.5416209,0.902112,-0.4891649,1.4581369,1.0268059
1.3456924,-0.24593453,-0.7903765,0.48583442,0.9015378,-0.48847303,1.4472747,0.971946
1.3587428,-0.22786388,-0.93502825,0.35008737,0.86246926,-0.48687935,1.4798529,0.9106846
1.3494515,-0.22997755,-1.0181919,0.35865834,0.80194324,-0.4543182,1.4773897,0.7930351
1.3206803,-0.2009751,-1.1837816,0.4544382,0.63244385,-0.41842377,1.5246313,0.60231996
1.2483082,-0.16010962,-1.2478238,0.49563193,0.49351662,-0.3960465,1.5989329,0.4937611
1.2246807,-0.17475313,-1.254347,0.56387216,0.4005917,-0.35047796,1.6282772,0.4124978
1.170524,-0.14946488,-1.2777393,0.6038545,0.33825183,-0.28970316,1.6470807,0.34305766
1.1164731,-0.06147047,-1.2380701,0.86571133,0.21089768,-0.13969426,1.6352565,0.20908031
0.9558454,-0.19976452,-1.2318081,1.11669,0.1712637,0.06402261,1.6001711,0.0451307
0.86319625,-0.15863939,-1.2130313,1.1376781,0.22803222,0.12635387,1.5581756,-0.0041006897
0.8112635,-0.15340549,-1.1917772,1.1794702,0.248731,0.17347811,1.5546007,-0.0013643801
0.7718603,-0.094278485,-1.1324743,1.3858825,0.29221165,0.27692482,1.4738052,-0.05313207
0.7773447,0.10348351,-0.9765056,1.6689916,0.39385003,0.4546693,1.3266163,-0.18745261
0.7872247,0.19784093,-0.9148678,1.8467643,0.4766097,0.516505,1.2188625,-0.24019489
0.7829941,0.30263177,-0.87103385,1.8972938,0.54556966,0.52732694,1.1494954,-0.24053632
0.83749926,0.46358958,-0.83840746,1.7865065,0.63996345,0.50806963,1.0938185,-0.1518101
0.84353346,0.4859664,-0.8327439,1.7689681,0.6763061,0.5149767,1.0703433,-0.13344955
0.84804964,0.5020082,-0.83736813,1.7116301,0.72548926,0.52480054,1.0539426,-0.11483305
0.9113343,0.533934,-0.77552444,1.5745754,0.8321049,0.4655849,1.0536742,-0.029940112
1.0078536,0.5660274,-0.64917016,1.3421866,1.0040101,0.37280813,1.0589923,0.1260641
1.0820192,0.55502236,-0.42494014,1.1679214,1.1743165,0.24023409,1.1007189,0.35347065
1.1115272,0.49323452,-0.3884891,1.1258187,1.2477673,0.19234455,1.1229975,0.42900926
1.1127788,0.51277536,-0.41176125,1.0820376,1.2531899,0.15534866,1.1312275,0.42841136
1.1226217,0.5524669,-0.41614383,0.96690464,1.3340987,0.07778179,1.125304,0.44242817
1.1202167,0.6059395,-0.4339565,0.9416238,1.3390421,0.062433567,1.1274732,0.4130138
1.141334,0.62249833,-0.45116615,0.91065675,1.4265366,0.0033887364,1.161933,0.537338
1.1836777,0.5493429,-0.40323415,0.8337272,1.4772688,-0.11753454,1.1775767,0.6247643
1.2212017,0.5293269,-0.5238577,0.44820297,1.4601151,-0.26167578,1.1579162,0.7455366
1.2426451,0.5407918,-0.57420576,0.30579767,1.4096764,-0.30463308,1.1952463,0.72278214
1.254823,0.5431945,-0.66438806,0.2257013,1.3294067,-0.2828045,1.24182,0.66726613
1.2793225,0.42010352,-0.8511952,-0.010819098,1.1697499,-0.46759588,1.3806121,0.6787759
1.3063474,0.30723518,-1.0316032,-0.20042923,0.978493,-0.57616794,1.5026952,0.5910873
1.4115723,0.15269896,-1.2283038,-0.20483863,0.66559577,-0.6623465,1.635527,0.26671633
1.2979814,0.15216695,-1.3526311,-0.081425846,0.48333114,-0.6244285,1.6714454,0.11206897
1.235665,0.18619554,-1.3707328,-0.061139874,0.3709501,-0.61232454,1.7250249,0.056824356
1.1571623,0.2591536,-1.4019855,-0.015111661,0.2760048,-0.5864771,1.748186,0.00035268068
1.114649,0.2947962,-1.3749948,0.038710237,0.19738454,-0.54799503,1.7821906,-0.08675885
1.058744,0.30495605,-1.3585413,0.072473906,0.17908864,-0.500887,1.7913185,-0.131842
0.82312876,0.25261807,-1.5372776,0.45242324,0.10078551,-0.13469228,1.7453465,-0.5012336
0.6882228,0.3558398,-1.5935602,0.5710669,0.14099003,-0.0075789643,1.7305373,-0.6130139
0.5805316,0.47203258,-1.6012743,0.6545505,0.20615214,0.059778575,1.7073416,-0.6510613
0.5012171,0.54747266,-1.5890938,0.6947892,0.2884776,0.085925475,1.6407558,-0.6500425
0.43963775,0.6016353,-1.5981107,0.7355027,0.3570401,0.092886895,1.5685747,-0.6498165
0.3582555,0.69058335,-1.656936,0.8281766,0.49150226,0.0024984437,1.5219857,-0.68993944
0.30110377,0.66889864,-1.6083707,0.88614744,0.5359857,0.08093426,1.5021206,-0.78125924
0.13492349,0.70142627,-1.3485272,0.8728618,0.6476111,0.27833277,1.4084649,-0.7097258
0.14586595,0.77957433,-1.1714524,0.9292315,0.7599295,0.4663375,1.2526051,-0.7219487
