z1,z2,z3,z4,z5,z6,z7,z8
-1.6709348,0.6023937,0.532235,-1.7115313,1.6682423,-1.0775719,-2.028491,-0.22681627
-1.6424297,0.5949384,0.8110093,-1.8941493,1.379923,-0.71705073,-2.0348706,-0.23326777
-1.72987,0.6154789,1.0243697,-2.0525696,1.1213994,-0.4766158,-1.8841752,-0.13964948
-1.7522444,0.7135837,1.1199055,-2.0510774,1.0191458,-0.5011503,-1.8461893,-0.16751608
-1.7180018,0.83584785,1.2959486,-2.032848,0.9028656,-0.5626268,-1.8993227,-0.29686475
-1.715195,0.93111736,1.3214588,-2.0575929,0.8137059,-0.60146743,-1.8913953,-0.40595067
-1.7838994,1.0469788,1.3475089,-2.0411282,0.62346005,-0.63685715,-1.8508058,-0.5520022
-1.9456718,1.2374165,1.3614032,-1.8813131,0.3301877,-0.5945579,-1.6732322,-0.61113524
-1.9970727,1.3726094,1.3478783,-1.6453186,-0.15065448,-0.16076279,-1.170749,-0.6281308
-1.9627731,1.3261985,1.3396839,-1.478084,-0.2993422,0.4196818,-0.6527043,-0.75163716
-1.8817818,1.0465605,1.5445296,-1.3145353,-0.22856799,0.8193867,-0.33876213,-0.67653334
-1.7999831,0.8404897,1.7385904,-1.060655,-0.2441458,1.4179994,-0.014608743,-0.49481213
-1.7914298,0.90612656,1.669664,-1.0044162,-0.24818425,1.4805295,-0.039656986,-0.42681968
-1.7569791,0.8761663,1.6468439,-0.95340717,-0.20597214,1.5983247,0.012945438,-0.3661636
-1.7322736,0.8100841,1.6324569,-0.9431846,-0.07992235,1.6737767,0.052542128,-0.31327435
-1.7168088,0.7855929,1.6596705,-0.9321139,-0.09550197,1.6876798,0.09706773,-0.36841893
-1.6919732,0.8022511,1.6292452,-0.8967161,-0.09649261,1.7359072,0.102551,-0.35405582
-1.7138275,0.79598504,1.5167634,-0.83742344,-0.09510186,1.8772429,0.15275054,-0.35541743
-1.8037552,0.7013168,1.4163821,-0.7734237,0.021079151,2.0539877,0.20534573,-0.18831177
-1.7915559,0.6486581,1.396114,-0.73947954,0.09715882,2.139963,0.2143733,-0.10928553
-1.7879074,0.59447855,1.4081447,-0.73426425,0.1337741,2.1965759,0.19679236,-0.06135103
-1.785721,0.49200553,1.4580334,-0.7435533,0.21000978,2.2734377,0.13330744,0.047665216
-1.7151396,0.41108477,1.4918042,-0.751184,0.32227045,2.3323123,0.0751666,0.112214565
-1.6448135,0.3709065,1.5060638,-0.75872207,0.39255387,2.3761888,0.037721198,0.13681933
-1.5987415,0.32500812,1.5236833,-0.75918853,0.43982995,2.4070265,-0.0067455,0.15594986
-1.5399178,0.23946041,1.5543009,-0.7588564,0.5246681,2.4073074,-0.07389817,0.21047507
-1.4150792,0.08976142,1.5834965,-0.81385875,0.6453683,2.3441398,-0.21361524,0.27306187
-1.1950296,-0.08713889,1.5756843,-0.9674449,0.7359735,2.2097397,-0.40654406,0.24428506
-0.9749269,-0.28344285,1.5557525,-1.134236,0.85244507,2.077733,-0.620336,0.19255324
-0.84108704,-0.3670169,1.4824048,-1.2497036,0.87566626,2.0365372,-0.79360694,0.14187258
-0.7174725,-0.4292334,1.4701365,-1.2889733,0.9619016,2.0092404,-0.95790654,0.1613813
-0.69382393,-0.36656544,1.4765707,-1.3108901,0.90698916,1.933248,-0.9536171,0.10383952
-0.6919744,-0.2180803,1.5859641,-1.3448633,0.764126,1.7127713,-0.8831277,-0.058497958
-0.6853709,-0.14504449,1.6329483,-1.3521519,0.7222075,1.5834881,-0.8211814,-0.12764743
-0.65463006,-0.11191097,1.6766931,-1.3538337,0.7078327,1.510384,-0.7870171,-0.18263328
-0.6492112,-0.06898861,1.7340153,-1.3857948,0.649027,1.3982011,-0.78033113,-0.2475962
-0.72706854,-0.01838552,1.8221407,-1.4344741,0.5335719,1.2412488,-0.73194575,-0.2870708
