z1,z2,z3,z4,z5,z6,z7,z8
0.50584704,-1.5931293,-0.25341395,0.95924157,0.52785474,-0.52404803,-0.24281837,0.9173435
0.4879467,-1.5818945,-0.3019532,0.9248094,0.4570095,-0.550428,-0.21571092,0.9076688
0.45876426,-1.5807285,-0.35613206,0.91500014,0.3791281,-0.57163876,-0.18232527,0.885227
0.44299024,-1.5966989,-0.4187136,0.85570765,0.34115377,-0.56686723,-0.19463466,0.840148
0.43573484,-1.6044781,-0.46246177,0.8083826,0.2830256,-0.54337263,-0.23375075,0.7552846
0.44283912,-1.6125464,-0.4842096,0.79444647,0.2319804,-0.5084167,-0.27899244,0.663242
0.5048112,-1.636405,-0.48731717,0.74238783,0.21191275,-0.48093006,-0.38616377,0.5379122
0.6049037,-1.6611155,-0.45675653,0.6796424,0.22727719,-0.46642274,-0.5367019,0.40047002
0.60050464,-1.6329601,-0.45839417,0.7142655,0.20567639,-0.44090006,-0.5668971,0.34337342
0.5735191,-1.6321318,-0.4866148,0.7833596,0.21401455,-0.38854185,-0.5919904,0.2869592
0.5178147,-1.6388323,-0.5177841,0.86212224,0.28133604,-0.30661106,-0.5813826,0.25608134
0.45674342,-1.6204996,-0.5528,0.927602,0.33834365,-0.23538518,-0.57731956,0.2141046
0.40136346,-1.5973878,-0.56434786,0.9602933,0.38844678,-0.17836425,-0.588617,0.16199212
0.36268747,-1.5590261,-0.57026637,1.0029494,0.39197314,-0.12865563,-0.6101946,0.09583174
0.37617874,-1.544635,-0.55847764,1.0302527,0.39903593,-0.075044155,-0.6360111,0.048290357
0.4058777,-1.5234194,-0.53951126,1.0478839,0.4190677,-0.02929306,-0.6817447,0.0075237807
0.3923316,-1.4901884,-0.5033383,1.0942649,0.43573546,0.012429118,-0.7104716,-0.016573321
0.35414478,-1.4353242,-0.445389,1.1363645,0.4525343,0.042008672,-0.71579003,-0.010903064
0.3439613,-1.3834995,-0.38431492,1.1686388,0.47944224,0.07795372,-0.73279417,-0.003328994
0.33978355,-1.3352907,-0.30298173,1.2063563,0.53173923,0.10891223,-0.76756805,0.016532945
