z1,z2,z3,z4,z5,z6,z7,z8
-0.911952,-0.49616545,-0.5244755,-1.2839,0.8534106,0.4575461,1.1773572,0.3639748
-0.8703897,-0.5746316,-0.5512214,-1.2973934,0.9194155,0.47836795,1.0767217,0.33302784
-0.8273692,-0.635271,-0.53981835,-1.303997,0.9774865,0.46066323,1.0066291,0.2841701
-0.7537892,-0.71035904,-0.55269027,-1.3498234,1.022845,0.3876781,0.9755684,0.14398898
-0.6778704,-0.76403284,-0.49731997,-1.3422241,1.0773008,0.30404547,0.94529545,0.048983
-0.6208921,-0.7765133,-0.3993331,-1.3132755,1.1073068,0.18876913,0.9335377,-0.02893266
-0.5772449,-0.7603969,-0.28932256,-1.2744193,1.1293461,0.058829717,0.9279683,-0.12595302
-0.5676942,-0.72627944,-0.18895008,-1.2283818,1.1028686,-0.06179533,0.9296353,-0.2397757
-0.56447834,-0.6910685,-0.11647247,-1.1766733,1.0885956,-0.1341145,0.93973774,-0.31126833
-0.5394425,-0.63395375,-0.036670376,-1.146239,1.083838,-0.21583658,0.97547346,-0.38136482
-0.4958434,-0.5573764,0.055256408,-1.1581714,1.0428313,-0.28554773,1.0141674,-0.43191195
-0.44842443,-0.48635006,0.13964322,-1.1712893,1.0229089,-0.33747104,1.0471078,-0.48658776
-0.41207895,-0.4276075,0.20147121,-1.1695176,0.96704924,-0.37983498,1.0461463,-0.54849523
-0.3958754,-0.3691059,0.25700548,-1.1394395,0.9061654,-0.42763767,1.0372881,-0.62443984
-0.4006318,-0.29963213,0.31407344,-1.1082724,0.8236218,-0.47158113,1.0418155,-0.67974955
-0.41537625,-0.22238764,0.36191124,-1.0699048,0.7412735,-0.5099321,1.0652043,-0.7440586
-0.45500883,-0.13864723,0.3897416,-1.017109,0.65802395,-0.5382018,1.1052932,-0.7845593
-0.5071054,-0.06370884,0.39441976,-0.9457071,0.560548,-0.53999555,1.1443821,-0.79280347
-0.5477778,-0.0014423691,0.3807314,-0.90359485,0.4778989,-0.532599,1.1720648,-0.80109525
-0.598651,0.047609095,0.3401923,-0.88234246,0.39829734,-0.5130601,1.2154652,-0.80080444
-0.64810586,0.077008784,0.264405,-0.8833344,0.31422284,-0.46990398,1.2465572,-0.7784879
-0.7220798,0.07901251,0.15996362,-0.8930069,0.21858294,-0.3974836,1.2637951,-0.7301609
-0.7842416,0.07239774,0.019957136,-0.9150127,0.15113446,-0.3058484,1.3121157,-0.6721214
-0.8299188,0.045066483,-0.12281458,-0.9499332,0.12989257,-0.2119396,1.3622203,-0.59210306
-0.85304886,0.012032183,-0.27385288,-0.99339175,0.13219292,-0.10587298,1.3943713,-0.52354175
-0.86013186,-0.035478674,-0.42348322,-1.0499667,0.14194144,-0.0017857291,1.3784343,-0.4858145
-0.85127175,-0.09028749,-0.5612628,-1.1317173,0.19461912,0.06929629,1.363443,-0.44114244
-0.8147872,-0.16771066,-0.6762304,-1.2179377,0.26973298,0.14207289,1.3178258,-0.3934573
-0.7738005,-0.26688895,-0.77481353,-1.3162494,0.3755842,0.20264468,1.2770194,-0.33413386
-0.72529954,-0.36658224,-0.8392464,-1.4099203,0.50541574,0.2624251,1.2332782,-0.26352048
-0.6714298,-0.45766369,-0.89929754,-1.4666303,0.6304498,0.30905262,1.1797445,-0.23501368
-0.62152594,-0.53750175,-0.9276781,-1.4877818,0.72757083,0.3243274,1.1183699,-0.23323351
-0.586781,-0.63168716,-0.92492,-1.474341,0.81152827,0.34814137,1.0271577,-0.2148093
-0.5596491,-0.7187786,-0.87834346,-1.4402664,0.8692944,0.3309866,0.9440428,-0.19512211
-0.5173816,-0.75766134,-0.8005632,-1.4142898,0.93938524,0.27577582,0.9002914,-0.18373334
-0.46776912,-0.77624935,-0.69575727,-1.3873055,1.0176125,0.199563,0.877146,-0.17511581
-0.43450284,-0.7557155,-0.5601475,-1.3480086,1.056438,0.095015354,0.8757371,-0.18815066
