z1,z2,z3,z4,z5,z6,z7,z8
-0.6460927,-0.19007704,-0.3810686,0.6079694,0.69291955,0.9278549,0.3502185,0.82547927
-0.69405955,-0.23418236,-0.38650298,0.64388275,0.675892,0.9125946,0.3168042,0.80982107
-0.698694,-0.27642748,-0.43452555,0.6368443,0.68357843,0.9198101,0.31692034,0.80406725
-0.66030884,-0.3091675,-0.47510907,0.6360748,0.7172679,0.93212193,0.3096257,0.7969847
-0.6225695,-0.35490018,-0.49634916,0.6533303,0.77805483,0.9347489,0.2924945,0.79749376
-0.5768559,-0.36940467,-0.512133,0.6456939,0.8306537,0.93407905,0.2906784,0.809242
-0.5253692,-0.37770477,-0.50942093,0.64175403,0.88898265,0.906225,0.27700403,0.78688294
-0.4858579,-0.40729502,-0.50844175,0.64584374,0.9498662,0.8799896,0.25631592,0.7606627
-0.442723,-0.4431447,-0.49720642,0.6578078,1.0200278,0.8555822,0.22922187,0.7464511
-0.39973035,-0.4791794,-0.46268523,0.67287195,1.0876137,0.83202654,0.19771115,0.7556928
-0.35261995,-0.48753402,-0.41847602,0.67882335,1.1629524,0.8179275,0.1693355,0.776025
-0.27932835,-0.42943373,-0.33238813,0.68536913,1.202065,0.754895,0.1547427,0.74053764
-0.24214545,-0.38620457,-0.24651717,0.6791204,1.2280403,0.69689184,0.136876,0.6996722
-0.22034562,-0.41344783,-0.206469,0.6632806,1.279001,0.68963575,0.100954615,0.69738775
-0.16500944,-0.42981246,-0.1566377,0.66099846,1.3440387,0.66985863,0.07893004,0.6884606
-0.13116705,-0.43592182,-0.087660395,0.694348,1.3952438,0.6776864,0.07815389,0.689005
-0.1017451,-0.4281045,-0.0092466995,0.75066507,1.4427528,0.66109806,0.078022026,0.6551816
-0.06992702,-0.40085912,0.070068136,0.80578434,1.4911541,0.6283333,0.10388762,0.5961599
-0.042322226,-0.35783294,0.13006058,0.8495436,1.5140917,0.5897509,0.14563021,0.5245968
-0.01767829,-0.25202906,0.21146901,0.89043856,1.5098505,0.5200294,0.22743616,0.42788827
-0.020520002,-0.15444893,0.24415125,0.90899634,1.4544842,0.45840642,0.30413964,0.32402903
-0.04545693,-0.08519292,0.23272468,0.93606114,1.3315911,0.39201403,0.3111758,0.24776496
-0.06574703,-0.042784393,0.24972193,0.9425633,1.1619456,0.3129829,0.2587295,0.21487536
-0.11662792,0.0012404025,0.2926627,0.9585991,1.0155015,0.25619632,0.24005103,0.19462629
-0.1378953,0.068795174,0.32575274,0.9161891,0.877201,0.24879307,0.21187875,0.18005048
-0.13882348,0.11418778,0.34312162,0.8982084,0.79077345,0.2413862,0.19245778,0.14069784
-0.1548942,0.1614141,0.3642225,0.8841617,0.6901051,0.21973619,0.18649967,0.09758563
-0.18905509,0.22854605,0.3548065,0.882632,0.56450397,0.22480258,0.22042525,0.09333153
-0.21396399,0.25231075,0.33386767,0.8556498,0.47264946,0.2320762,0.21583407,0.09975387
-0.23684245,0.29796737,0.2926439,0.83549035,0.36767855,0.25922364,0.25236827,0.11137962
-0.25553587,0.35711464,0.2390074,0.81158185,0.2695135,0.29920244,0.30496922,0.13917848
-0.2603318,0.44788167,0.17315197,0.7957717,0.17857896,0.3442045,0.39042294,0.1884016
-0.26403338,0.50148755,0.09038748,0.783008,0.11488213,0.39865872,0.46618262,0.22969215
-0.27500182,0.53880966,-0.029278887,0.783437,0.071102895,0.4930924,0.526413,0.26720548
-0.2925688,0.5491786,-0.1729434,0.785478,0.023517948,0.6167697,0.5734286,0.30645782
-0.2938646,0.5379002,-0.32879835,0.77439034,-0.008728556,0.7533013,0.6151322,0.35040534
-0.282192,0.4992301,-0.4814364,0.7379867,-0.012564773,0.89460623,0.63335556,0.4068023
-0.27037546,0.46492136,-0.64369774,0.68789816,-0.017226366,1.033157,0.6320053,0.47004485
-0.23191074,0.41373724,-0.80787355,0.6371658,-0.008570882,1.1679758,0.63149065,0.5216438
-0.1669508,0.34262988,-0.95926976,0.5780854,0.017126178,1.268365,0.61486346,0.5624418
-0.08137504,0.26561293,-1.0955921,0.5115087,0.055459417,1.3626981,0.5616123,0.5843315
-0.007030666,0.14488292,-1.2182012,0.44482258,0.1185661,1.4551889,0.46206614,0.6145294
0.06787231,-0.020198723,-1.2898253,0.41293257,0.23417427,1.5316117,0.3334713,0.67886156
0.18659377,-0.20178592,-1.3347248,0.44776765,0.34271595,1.6115086,0.23628387,0.76294374
0.28345683,-0.2934944,-1.3082471,0.47249487,0.4178823,1.6294999,0.14552099,0.791401
0.35664853,-0.32952392,-1.2580004,0.49483714,0.47571647,1.588657,0.02840361,0.78598946
0.42475453,-0.34357417,-1.1500404,0.55499077,0.549111,1.5093222,-0.11031046,0.76122993
0.4517413,-0.37845108,-1.0174513,0.61364496,0.6268335,1.4276869,-0.23359774,0.778284
0.53404605,-0.4367175,-0.93264514,0.64426553,0.7244008,1.3498111,-0.3373789,0.81989825
0.64534223,-0.48257077,-0.8084782,0.67689526,0.82459205,1.2524841,-0.44605953,0.8018922
0.7877018,-0.47766656,-0.649273,0.7398163,0.88869137,1.110035,-0.5167944,0.7190968
0.8939043,-0.5004489,-0.5380743,0.7804874,0.9517122,1.0660573,-0.5866251,0.6614779
0.97113293,-0.48716652,-0.45838886,0.81897247,0.9804878,0.9889996,-0.61693513,0.6021772
1.0385364,-0.41854984,-0.37919334,0.8526076,0.9620373,0.8672453,-0.62674975,0.4987527
1.0600855,-0.3362244,-0.3117123,0.8812977,0.9363808,0.7555219,-0.620415,0.41071332
1.0538311,-0.22549486,-0.20194949,0.9006562,0.8780639,0.6216621,-0.61425006,0.3114251
1.0522578,-0.16497546,-0.07870892,0.91184485,0.81242234,0.53384435,-0.6321972,0.22646444
1.0598736,-0.13007726,0.043759916,0.9451159,0.7245134,0.41675258,-0.68090945,0.13742505
1.0224572,-0.057796042,0.14950441,0.9646436,0.59996146,0.30254638,-0.73308897,0.089672774
0.9673229,0.021605447,0.22021075,1.0275939,0.458863,0.22220644,-0.7950285,0.04597719
0.9557598,0.1105174,0.24551524,1.0576589,0.3205551,0.1741544,-0.81010336,0.0015453622
0.93711877,0.17936756,0.3097059,1.0681682,0.19103205,0.13461488,-0.858559,-0.08112821
