z1,z2,z3,z4,z5,z6,z7,z8
0.728435,0.4255648,-0.27969658,0.9369279,-0.6997206,-0.8284579,0.24037865,0.90544367
0.7207775,0.41900527,-0.30530816,0.9034187,-0.72353804,-0.8562244,0.24255541,0.92089343
0.743673,0.40396827,-0.322978,0.8320936,-0.7496949,-0.90691733,0.23817256,0.939611
0.7740081,0.37117514,-0.4013473,0.77293015,-0.75565815,-0.961177,0.23970205,0.98008496
0.79503024,0.31824663,-0.5076605,0.71055216,-0.76032263,-1.0006517,0.2413289,1.0270822
0.8133329,0.28424022,-0.60489523,0.6699555,-0.76290447,-1.0190065,0.21892521,1.0446728
0.8071783,0.27682388,-0.68463165,0.6642118,-0.7875001,-1.024283,0.19927971,1.027053
0.7942518,0.26795068,-0.7556969,0.6454853,-0.79979384,-1.0449922,0.17424086,1.0201329
0.69941485,0.2610798,-0.85016626,0.7047628,-0.8475173,-1.0488153,0.1476399,0.9952776
0.6245,0.2771748,-0.895481,0.75153553,-0.88146645,-1.0365508,0.15134366,0.9783012
0.6071315,0.3080115,-0.93044597,0.7629823,-0.92280364,-1.0204918,0.17586522,0.9527923
0.5796407,0.32697576,-0.9909502,0.8168721,-0.96782297,-0.95954007,0.15286313,0.8528677
0.57158357,0.3297188,-1.0116334,0.84231937,-1.003257,-0.9200088,0.1469353,0.7944725
0.57727724,0.30819708,-1.0019813,0.7917178,-0.99384123,-0.92325807,0.16908674,0.82355106
0.563576,0.30671754,-1.0318199,0.74858874,-0.964791,-0.94766974,0.18787763,0.85764706
0.5520102,0.31107637,-1.0630394,0.73638594,-0.97387433,-0.9449037,0.16248474,0.8252381
0.53923255,0.32730967,-1.0999342,0.7440438,-1.0066029,-0.9197895,0.12564127,0.7675426
0.5142947,0.3461777,-1.1348075,0.75900406,-1.0361612,-0.8848914,0.08439879,0.7171467
0.47425747,0.37529153,-1.1504554,0.79226655,-1.0572718,-0.84208757,0.04963767,0.6765473
0.44182748,0.42918277,-1.1987069,0.91529256,-1.0995958,-0.7444171,-0.021552013,0.5523461
0.43408185,0.46518916,-1.1998705,0.9853744,-1.0925657,-0.665149,-0.069139294,0.48902693
0.4363206,0.5005043,-1.153762,1.0603032,-1.1022193,-0.6037958,-0.08575413,0.4448129
0.40921453,0.528529,-1.0883149,1.1140338,-1.099392,-0.52846307,-0.07734866,0.34860453
0.3717994,0.53503346,-1.0059856,1.1256682,-1.0810736,-0.46818402,-0.07730385,0.3007096
0.35244733,0.5648577,-0.929684,1.1569698,-0.9879922,-0.408107,-0.056348093,0.2990263
0.30712795,0.5667544,-0.89609456,1.1679738,-0.9012086,-0.3156053,-0.07933639,0.26848122
0.27843454,0.5686165,-0.8379297,1.1605606,-0.8279161,-0.22608201,-0.095323935,0.22942191
0.24467672,0.6091872,-0.7487122,1.1516653,-0.7831416,-0.13900045,-0.11055447,0.21324876
0.23559244,0.65322,-0.67224807,1.1565567,-0.7467897,-0.05525415,-0.12999764,0.17747898
0.22704448,0.71264404,-0.5634518,1.1632003,-0.6817958,0.004278866,-0.13856994,0.18283513
0.23128708,0.7891297,-0.45790064,1.186373,-0.5933117,0.050921883,-0.15400912,0.20547679
0.23180805,0.8865852,-0.36154157,1.2177083,-0.48368588,0.06178078,-0.1619216,0.24989128
0.22652693,0.9745493,-0.2769067,1.2151259,-0.4048302,0.060608592,-0.17290726,0.29421422
0.25381008,1.069651,-0.15196557,1.1922122,-0.31744927,0.041914735,-0.1727247,0.3723742
0.2957461,1.1427368,-0.011495664,1.1299621,-0.22507723,0.008159633,-0.16416508,0.48275194
0.344349,1.2050555,0.11306143,1.047175,-0.13054997,-0.043422714,-0.15275754,0.61301404
0.3998556,1.2430241,0.21435513,0.9401366,-0.056121573,-0.112552606,-0.12520047,0.76081663
0.4715652,1.2501456,0.3020139,0.8131276,0.0069804452,-0.18017748,-0.09420329,0.9145229
0.5616573,1.2449477,0.34191763,0.6775166,0.041764542,-0.24882668,-0.06012235,1.046058
0.66282195,1.2286133,0.32988325,0.49999502,0.04124906,-0.34328923,-0.0061217993,1.1505271
0.76989686,1.2269545,0.29999733,0.29172057,0.031192938,-0.43231094,0.043438602,1.23148
0.85091585,1.2142112,0.22667955,0.094133064,0.019879859,-0.5365646,0.0845616,1.3087465
0.8972122,1.1834292,0.11297019,-0.060787477,-0.023447113,-0.63566786,0.1229808,1.367844
0.92683256,1.156411,-0.039463006,-0.2141042,-0.09406244,-0.75861675,0.18843691,1.4064213
0.91539675,1.1496512,-0.15287758,-0.32661715,-0.1497679,-0.8386407,0.21120967,1.4149218
0.8681397,1.1600994,-0.2665988,-0.41519502,-0.21645752,-0.8826677,0.213659,1.3866373
0.7832577,1.1687961,-0.42188725,-0.462799,-0.34133542,-0.9094029,0.22732693,1.2778144
0.70211536,1.1394612,-0.55493397,-0.4840801,-0.47811285,-0.94955015,0.27921152,1.1696118
0.61746067,1.1267266,-0.7025809,-0.4958867,-0.6131082,-0.98720783,0.3650964,1.0776148
0.5233258,1.1352253,-0.8442288,-0.4876549,-0.74598634,-0.99474096,0.40021968,0.9786243
0.42819926,1.1630354,-0.9509359,-0.4663376,-0.83580756,-0.99537635,0.38912305,0.8599586
0.39633158,1.1945326,-1.0359468,-0.5076894,-0.9292745,-0.9599292,0.37040576,0.7748307
0.36707443,1.2293028,-1.0974227,-0.54847604,-0.98916775,-0.93578434,0.33821964,0.6717621
0.2931028,1.2675108,-1.1531748,-0.5357886,-1.0575402,-0.89173216,0.30316058,0.5534382
0.2302155,1.3001993,-1.206755,-0.5083699,-1.134768,-0.8062227,0.26813135,0.4266835
0.15161575,1.3370275,-1.2407264,-0.38613138,-1.2058475,-0.6843228,0.22554845,0.29167333
0.122908875,1.3368573,-1.2402894,-0.30963597,-1.2646819,-0.5972722,0.23780638,0.15479004
0.098952696,1.312606,-1.2919173,-0.20658813,-1.3170029,-0.49138623,0.23390618,-0.043543573
0.043455277,1.3457146,-1.2193823,-0.11736762,-1.2738056,-0.42746738,0.23512807,-0.15698135
0.01984514,1.3869325,-1.2006001,-0.06305277,-1.2549154,-0.35992208,0.22297248,-0.2957449
0.00187077,1.4663174,-1.128568,-0.04697615,-1.2074264,-0.28255504,0.19556955,-0.387767
0.015822131,1.5253178,-1.1234834,-0.0010588877,-1.1799182,-0.1678323,0.1564043,-0.52019924
0.0037468895,1.6075417,-1.053414,0.05775641,-1.0955989,-0.06132875,0.111403644,-0.5802247
0.013988748,1.6805114,-0.9939064,0.12576388,-1.0045,0.041502487,0.060877558,-0.6337196
-0.07234452,1.8128657,-0.7974711,0.16251412,-0.826438,0.12118532,0.024708327,-0.54329544
-0.09388712,1.8927126,-0.6720783,0.18638618,-0.7200157,0.21242124,-0.0074748024,-0.53528994
-0.07583532,1.9998947,-0.53909963,0.16795851,-0.59028584,0.22117402,-0.015542645,-0.47025916
-0.030687409,2.0809553,-0.42415914,0.14847279,-0.4789383,0.22774708,-0.04214721,-0.40675527
0.026911732,2.1637113,-0.2807335,0.1060321,-0.3376708,0.21865961,-0.06360476,-0.31616175
0.16824718,2.2230701,-0.16292764,0.06741424,-0.16901426,0.24712303,-0.086134344,-0.18949667
0.30075374,2.2697575,-0.056343526,-0.0058673006,-0.011466535,0.23549525,-0.12316108,-0.08505195
0.42104545,2.3288155,0.054580957,-0.12728618,0.1241761,0.21249028,-0.16001284,0.037255928
