z1,z2,z3,z4,z5,z6,z7,z8
-1.2525591,1.506518,-0.7205045,-0.3913768,1.0221034,0.4578955,0.13433883,-1.1972215
-1.2703207,1.5008532,-0.7646476,-0.40518638,0.97683674,0.47958902,0.15209746,-1.1884044
-1.2943115,1.5095844,-0.8131705,-0.4328575,0.92216945,0.5133419,0.16632034,-1.1728476
-1.3089885,1.5073216,-0.86931777,-0.45652434,0.8851084,0.5442193,0.18534496,-1.1519291
-1.3286275,1.5132898,-0.93328875,-0.49684685,0.85163426,0.5833476,0.18780942,-1.115251
-1.3471293,1.524736,-0.9993428,-0.5448092,0.82327455,0.62135047,0.18553206,-1.0606811
-1.3702945,1.5276358,-1.0644728,-0.5716684,0.7983395,0.649484,0.18635987,-0.9942632
-1.3898524,1.5126139,-1.1380098,-0.59107816,0.7750046,0.66552925,0.16238073,-0.9416289
-1.398172,1.4899896,-1.2102566,-0.61783993,0.7488995,0.6738047,0.14447193,-0.8940645
-1.4157134,1.4694506,-1.2679173,-0.6250707,0.7436197,0.6959053,0.12542546,-0.838614
-1.4233413,1.4359963,-1.318833,-0.6308341,0.7358507,0.71349883,0.09602939,-0.7875477
-1.4172338,1.4004701,-1.358174,-0.6447891,0.7290101,0.73420924,0.07879203,-0.743203
-1.401671,1.3641214,-1.3850433,-0.65422523,0.7306381,0.74881184,0.060817324,-0.70971197
-1.3899453,1.3365531,-1.4102482,-0.66235864,0.75814533,0.7714812,0.03021089,-0.67685854
-1.3599906,1.3071865,-1.4428326,-0.7000545,0.8008749,0.77884203,-0.00736348,-0.6558349
-1.3411171,1.2662805,-1.4653234,-0.7156503,0.84947616,0.78989065,-0.05684095,-0.62441057
-1.3195705,1.2100427,-1.479807,-0.7133784,0.9083947,0.8119295,-0.12753464,-0.58692735
-1.2966247,1.1607795,-1.4855583,-0.7188995,0.9702925,0.8290055,-0.18737589,-0.5525448
-1.2777107,1.1085159,-1.4804803,-0.7145921,1.049265,0.84876066,-0.25225985,-0.49694222
-1.2860293,1.0139925,-1.427649,-0.6604879,1.1958531,0.9016395,-0.38149783,-0.3797779
-1.3179349,0.9744956,-1.3639461,-0.60913074,1.2960432,0.98031414,-0.5218172,-0.28238475
-1.301854,0.90561044,-1.2907804,-0.5546212,1.4035741,1.0353593,-0.6488621,-0.19340825
-1.2614732,0.8446376,-1.2452182,-0.5440612,1.4643955,1.0487822,-0.73891056,-0.1486819
-1.2253379,0.7892814,-1.1976196,-0.52473825,1.511096,1.0512675,-0.8025251,-0.10855246
-1.1882286,0.74506265,-1.1808593,-0.5319861,1.5429308,1.0629349,-0.8594298,-0.09236196
-1.1411072,0.70196,-1.1935737,-0.55633855,1.5783935,1.0614529,-0.88658994,-0.112029254
-1.1256074,0.68850106,-1.1883278,-0.5657137,1.6133175,1.06147,-0.91018206,-0.14128684
-1.1092302,0.6972882,-1.1634765,-0.55910647,1.6537603,1.050027,-0.9190092,-0.19157553
-1.1098917,0.7081687,-1.1173031,-0.534827,1.6814806,1.0482358,-0.94799656,-0.23718241
-1.1252708,0.7385472,-1.0487633,-0.49037772,1.7050097,1.0233018,-0.9478479,-0.28573245
-1.1434283,0.78620964,-0.9791515,-0.45714378,1.708528,0.99799,-0.94439936,-0.34509695
-1.1749495,0.8125765,-0.8967702,-0.41998452,1.6921765,0.98111475,-0.96227896,-0.3766986
-1.1779253,0.78321415,-0.87693155,-0.4377558,1.7073811,1.0089614,-1.0106713,-0.37299097
-1.0477953,0.7537903,-0.9753288,-0.5179795,1.822683,1.0342144,-1.0394135,-0.44400418
-0.9646703,0.70744914,-1.0009749,-0.5423478,1.9156924,1.0502337,-1.0779676,-0.44100064
-0.9461345,0.70820606,-0.96906567,-0.52628386,1.9623964,1.0406084,-1.1098969,-0.4611445
-0.9583877,0.7235465,-0.9035005,-0.49493083,1.9587724,1.0099112,-1.1274337,-0.49535447
-1.0086281,0.7593384,-0.80350435,-0.399454,1.9194236,0.955516,-1.1213944,-0.5524885
-1.0461221,0.7710801,-0.7076558,-0.2701522,1.8619931,0.89276785,-1.1278659,-0.6541244
-1.0853115,0.7945847,-0.63610315,-0.16493542,1.786788,0.85563666,-1.1409566,-0.7686341
-1.1114097,0.86870956,-0.56623685,-0.11439562,1.7255358,0.8196051,-1.120508,-0.8686047
-1.1268758,0.9503755,-0.5128525,-0.07641343,1.6529807,0.7723681,-1.0709134,-0.94256103
-1.0863156,1.014855,-0.49069148,-0.078799576,1.5956935,0.7303579,-1.0128043,-1.0398868
-1.0144625,1.0751505,-0.45932052,-0.06414462,1.5370857,0.6427058,-0.919515,-1.1557938
-1.0183501,1.1595424,-0.36427787,-0.11727261,1.5430573,0.61084557,-0.7987653,-1.1626195
-1.0675288,1.1720021,-0.32720715,-0.065466896,1.5042443,0.5744313,-0.72704005,-1.197203
-1.0813093,1.2050996,-0.31167087,-0.06870557,1.437519,0.5391884,-0.63746023,-1.2124497
-1.0697504,1.2445759,-0.31546345,-0.03750095,1.3642341,0.4731978,-0.5672808,-1.2476587
-1.0996593,1.3309692,-0.3196897,-0.013825104,1.2915218,0.4588907,-0.53638095,-1.2391906
-1.0925835,1.3741425,-0.34493598,-0.010491762,1.2099174,0.44958815,-0.4774326,-1.2535402
-1.1109548,1.4186351,-0.37541178,-0.01022822,1.137107,0.44540718,-0.41503456,-1.2471225
-1.1154696,1.4554014,-0.4171061,-0.020949066,1.0773163,0.4310992,-0.3423291,-1.2583244
-1.1130823,1.48687,-0.47412956,-0.04468224,0.99236137,0.41168842,-0.28469017,-1.2737871
-1.1383253,1.5101794,-0.5498262,-0.044752706,0.8930839,0.43955824,-0.21817006,-1.2160865
-1.1494344,1.5090946,-0.65543735,-0.07285116,0.8039065,0.4729329,-0.16205662,-1.1599073
-1.1763607,1.511658,-0.7652141,-0.115847416,0.7088861,0.5101541,-0.13524775,-1.0949223
-1.1858066,1.4987149,-0.86185694,-0.16761792,0.6556257,0.5223817,-0.12015904,-1.0625744
-1.1868854,1.4796745,-0.94679713,-0.21356563,0.6030639,0.5276507,-0.12009723,-1.0471954
-1.1717187,1.4515568,-1.0435737,-0.26604295,0.56572884,0.5313754,-0.12577944,-1.027857
-1.1507065,1.4116002,-1.1560287,-0.3576365,0.558807,0.5359861,-0.13774243,-1.0045593
-1.1384184,1.4002327,-1.2360945,-0.43484885,0.5520747,0.5539044,-0.1340034,-0.95185375
-1.1300123,1.3922751,-1.2919519,-0.4800152,0.5573946,0.5894191,-0.12359344,-0.9147289
-1.1133375,1.3636847,-1.3671551,-0.5372866,0.5640824,0.60533327,-0.14394997,-0.9002378
-1.0974957,1.3297157,-1.430801,-0.56194293,0.5708944,0.62094104,-0.18113038,-0.87437546
-1.0821531,1.2838781,-1.5113705,-0.54253554,0.5733773,0.617045,-0.2456039,-0.81273985
-1.0490628,1.223216,-1.5841163,-0.5400085,0.5764223,0.593083,-0.346768,-0.7737369
-1.0077052,1.1548507,-1.6489003,-0.5267831,0.57723,0.5692323,-0.44683635,-0.69499105
-0.94775915,1.0550368,-1.7054442,-0.5264542,0.61190003,0.5451408,-0.57977366,-0.61332446
-0.89335984,0.95369047,-1.7415005,-0.5325575,0.663362,0.52586097,-0.7075993,-0.5368714
-0.8302979,0.86727005,-1.7675894,-0.5495,0.739349,0.51744026,-0.82716817,-0.44435126
-0.74519634,0.76035047,-1.7891557,-0.56554544,0.81226677,0.53015244,-0.9734998,-0.36205006
-0.6651731,0.647715,-1.7980294,-0.5629084,0.8695839,0.5632698,-1.1349988,-0.26570904
-0.5756498,0.5224408,-1.7996944,-0.5982115,0.9585358,0.63959014,-1.2891619,-0.17392054
-0.5055481,0.4403192,-1.7892601,-0.60742986,1.0207794,0.6376321,-1.4037411,-0.12899385
-0.44912162,0.3807485,-1.7478721,-0.60116506,1.0777489,0.616856,-1.4923456,-0.09497324
-0.41034204,0.3611291,-1.6794173,-0.61340165,1.1644018,0.58603156,-1.5384792,-0.1011971
-0.34622747,0.34377292,-1.5815916,-0.6027106,1.2621174,0.51158327,-1.564833,-0.12029127
-0.28900987,0.34195128,-1.4876173,-0.5630678,1.3202487,0.41605353,-1.608188,-0.1641902
-0.23025194,0.31632355,-1.4236364,-0.5401403,1.3604349,0.35231432,-1.654358,-0.19262709
-0.1841366,0.3036964,-1.336726,-0.507367,1.4107573,0.25892478,-1.7259936,-0.20473006
-0.15585181,0.3127412,-1.2430238,-0.47657448,1.4547589,0.16064578,-1.7668058,-0.2764364
-0.16130409,0.3479796,-1.0959926,-0.39402938,1.4256189,0.021271117,-1.814782,-0.36334884
-0.19478032,0.44053945,-0.9685223,-0.26881802,1.3312397,-0.104177445,-1.7994087,-0.46303356
-0.23250887,0.49006814,-0.8776042,-0.14473933,1.2419323,-0.18860763,-1.7451426,-0.58338606
-0.2718765,0.5189367,-0.80250186,-0.019507967,1.1445352,-0.25545532,-1.73936,-0.6863387
-0.2996322,0.55630463,-0.766442,0.065896705,1.0583833,-0.2924365,-1.7451776,-0.7296252
-0.3294928,0.60581,-0.7207848,0.11696613,0.98741454,-0.30447075,-1.7365108,-0.7186402
-0.35066488,0.6496745,-0.6801472,0.14684659,0.9403191,-0.3011156,-1.7164932,-0.68748
-0.34394062,0.69924814,-0.65577,0.15075563,0.9144372,-0.3012892,-1.6892565,-0.6812913
-0.35325813,0.78871214,-0.5904396,0.1765036,0.87235224,-0.32387215,-1.62958,-0.64958745
-0.37560615,0.903735,-0.53318983,0.21155155,0.7989666,-0.35821268,-1.5546092,-0.64776725
-0.37890396,0.99032515,-0.5019238,0.23640689,0.753007,-0.40109462,-1.4689447,-0.6652031
-0.39071146,1.0689081,-0.47749817,0.25553787,0.7094883,-0.42578048,-1.3769411,-0.6778018
-0.36884746,1.1356835,-0.4532332,0.25892258,0.70499825,-0.46340203,-1.2596523,-0.6938137
-0.39794284,1.2190187,-0.4404705,0.26030356,0.6753565,-0.47010285,-1.1989228,-0.673535
-0.41998887,1.2893924,-0.4511835,0.28641942,0.62331206,-0.46145377,-1.1412007,-0.6410951
-0.44016582,1.3469166,-0.47672567,0.29471293,0.58269715,-0.44091108,-1.1005948,-0.63023233
