z1,z2,z3,z4,z5,z6,z7,z8
1.2740568,-0.0644348,-0.773785,1.1000035,0.16399917,1.8280698,0.46259317,1.4469984
1.2814423,-0.07277341,-0.70969397,1.0864081,0.16568042,1.8454062,0.43223006,1.453681
1.2917911,-0.07406859,-0.65075445,1.0673343,0.1749599,1.8486766,0.408713,1.4583489
1.2958212,-0.06678429,-0.59811383,1.0612044,0.18360622,1.8509585,0.394316,1.4760822
1.3006632,-0.056535818,-0.53325874,1.0445071,0.19118841,1.8551432,0.388603,1.4938544
1.3001179,-0.045898147,-0.46259657,1.0160495,0.21144575,1.8509486,0.39085656,1.5148221
1.2907712,-0.02621676,-0.38455394,0.9772321,0.22375697,1.8296756,0.4161979,1.5346837
1.2827634,-0.0007160567,-0.339257,0.92999583,0.23505779,1.8180311,0.44341707,1.562009
1.274652,0.018138135,-0.32061544,0.9117029,0.25968665,1.803412,0.45372108,1.5874505
1.2717679,0.036953785,-0.28926927,0.8997122,0.24241263,1.7780647,0.49666178,1.6327772
1.2615331,0.056266293,-0.27169606,0.8625659,0.22349712,1.7417783,0.545558,1.6731818
1.2403405,0.069593675,-0.29134667,0.85060143,0.21020287,1.6844661,0.5976183,1.7182305
1.2194853,0.08968502,-0.3381537,0.8295311,0.1729157,1.6100473,0.66870344,1.7428994
1.1953522,0.1067696,-0.38525072,0.81015414,0.11576507,1.5554541,0.75966954,1.7705312
1.1640278,0.12043525,-0.4384471,0.80329245,0.09446459,1.5464367,0.80746686,1.7912296
1.1527747,0.12221502,-0.49111736,0.8047412,0.05702851,1.5142919,0.85643405,1.7903091
1.1473619,0.118897304,-0.5427887,0.8021562,0.014154631,1.4713212,0.90959036,1.7955446
1.1416492,0.11296332,-0.5912974,0.7970787,-0.012753056,1.4361744,0.94740945,1.789318
1.1249549,0.10028081,-0.6386686,0.7941857,-0.042071827,1.4104726,0.99166536,1.7807392
1.0887557,0.080456115,-0.69077617,0.76878744,-0.101409905,1.3508939,1.0888857,1.7732996
1.0585111,0.09547982,-0.72703516,0.77158463,-0.13977478,1.3512684,1.135791,1.7322706
1.0215263,0.08653088,-0.7838475,0.78356946,-0.16762654,1.3297862,1.1861134,1.7072803
1.0154802,0.08426065,-0.8119707,0.7484473,-0.16632923,1.3158666,1.204078,1.7043365
1.0258701,0.06587619,-0.8513139,0.722764,-0.1783478,1.2810972,1.2285341,1.7030112
1.0434937,0.059334487,-0.8800941,0.7018616,-0.17406219,1.2709246,1.2237971,1.7122853
1.0696658,0.05696009,-0.9376019,0.7080365,-0.17550386,1.2551277,1.2069741,1.7032913
1.1046191,0.042921446,-0.98069763,0.7211329,-0.1982453,1.2404126,1.2162167,1.6852957
1.1253767,0.03423725,-1.0411265,0.74283,-0.22526401,1.2376919,1.232603,1.6568099
1.1391901,0.02444418,-1.0990587,0.7477937,-0.25691324,1.2272203,1.2679378,1.6236337
1.1286258,0.019566672,-1.1598918,0.7803979,-0.3085906,1.229324,1.3087659,1.5686
1.1148003,0.022696892,-1.2155364,0.8071542,-0.35429406,1.2384855,1.3423312,1.5058367
1.1108285,0.0046261363,-1.2444875,0.78995705,-0.4067488,1.215251,1.3933307,1.4541799
1.1151521,-0.01212739,-1.2497053,0.7073578,-0.44564533,1.1804323,1.4509648,1.4766139
1.135753,0.06085176,-1.331638,0.65893096,-0.4042657,1.215797,1.3974756,1.523289
1.1670762,0.060087383,-1.37939,0.63410586,-0.38624167,1.2021694,1.3639793,1.5244972
1.1717402,0.07155844,-1.4523453,0.68731636,-0.4507343,1.200941,1.3733102,1.4789501
1.1622163,0.07124204,-1.5145456,0.7435364,-0.5077375,1.2064723,1.3860539,1.4047757
1.1455029,0.09975242,-1.5474563,0.83891994,-0.57018304,1.2467972,1.3814873,1.3084692
1.1588749,0.13712937,-1.5387859,0.922637,-0.5879143,1.3062633,1.3449007,1.2411876
1.2139288,0.17942397,-1.4640874,0.98305464,-0.59195095,1.3484952,1.2921882,1.1947746
1.2645129,0.20907597,-1.4061108,1.0294892,-0.59713477,1.3850036,1.258465,1.1646498
1.3156339,0.23134288,-1.3488277,1.0642402,-0.6255093,1.405181,1.2207081,1.1208885
1.3616695,0.2673872,-1.3232148,1.0636407,-0.5853765,1.4411414,1.1543008,1.1378961
1.3974899,0.26130113,-1.3231146,1.0755768,-0.5399296,1.4769502,1.0598624,1.118922
1.3798195,0.21824329,-1.2003858,1.0743581,-0.39730605,1.5317093,1.0209705,1.1957313
1.3809323,0.1711886,-1.2478703,1.1140114,-0.33431414,1.5295143,0.98700356,1.2378293
1.3506026,0.1503151,-1.2828536,1.108646,-0.26667747,1.5674698,0.9633687,1.2634863
1.3155932,0.13498357,-1.3428373,1.106194,-0.22514762,1.6108439,0.9068664,1.2620248
1.275271,0.13127297,-1.3379387,1.1185333,-0.21912333,1.6543204,0.89691395,1.2617568
1.2540774,0.16623795,-1.3035088,1.1106393,-0.20301709,1.6960196,0.8713611,1.268217
