z1,z2,z3,z4,z5,z6,z7,z8
-0.8770072,-1.0219648,-0.36432338,-1.0376853,0.051027693,0.14052287,1.4010718,-0.8628278
-0.8486551,-1.0837854,-0.47254267,-1.1199607,0.076012276,0.18390298,1.3461887,-0.90551907
-0.81093997,-1.1469294,-0.56894714,-1.1858231,0.11321562,0.22437876,1.2950535,-0.9210799
-0.7577234,-1.2037992,-0.6275969,-1.2228205,0.16465251,0.2539735,1.2362502,-0.9057823
-0.69766176,-1.2472148,-0.64144695,-1.2407559,0.2337947,0.2648567,1.1781064,-0.9005916
-0.63880706,-1.2857885,-0.6222104,-1.2401376,0.3106165,0.23965466,1.1344018,-0.9085988
-0.5979349,-1.3137733,-0.5765168,-1.2170981,0.36714852,0.18503106,1.0893048,-0.9373757
-0.5680635,-1.330305,-0.50953776,-1.1833041,0.41664395,0.1167028,1.0588338,-0.95530456
-0.5440302,-1.3426266,-0.43320775,-1.1390122,0.4591206,0.042098016,1.0416166,-0.97068346
-0.508931,-1.3337126,-0.31997404,-1.0714278,0.50775856,-0.056035385,1.0326492,-0.98453003
-0.47600183,-1.3041927,-0.19950275,-1.001511,0.5470844,-0.15281138,1.0342836,-0.997288
-0.43500194,-1.2579243,-0.08812563,-0.9410652,0.5809283,-0.24767071,1.0413426,-1.0215691
-0.40718663,-1.2062559,0.007213477,-0.91173816,0.589296,-0.3357656,1.041159,-1.0707009
-0.37529638,-1.1412255,0.10384521,-0.8889607,0.5772835,-0.413423,1.0441035,-1.1085088
-0.35550094,-1.0675045,0.1866461,-0.86560273,0.55355227,-0.47603709,1.067819,-1.1306623
-0.34503007,-0.99476403,0.26270515,-0.8389363,0.5100981,-0.527878,1.0846006,-1.1587441
-0.35134268,-0.923561,0.3306685,-0.817564,0.46096826,-0.56953025,1.1301699,-1.177112
-0.36258167,-0.8314752,0.37181646,-0.79387,0.41183797,-0.586749,1.1661569,-1.1871498
-0.39089602,-0.72727597,0.39273968,-0.7637985,0.34529278,-0.59976304,1.2185826,-1.1986476
-0.4127827,-0.62585557,0.40364194,-0.72599113,0.27366644,-0.61096907,1.2625339,-1.2045453
-0.44218436,-0.5450371,0.40137824,-0.6945329,0.19109266,-0.6126592,1.3101052,-1.1966445
-0.48861477,-0.50744075,0.35072082,-0.6774062,0.10691212,-0.57461417,1.3541067,-1.1666785
-0.5566776,-0.5003545,0.27617002,-0.6779003,0.028320618,-0.51423955,1.4007329,-1.1288795
-0.62958956,-0.5132685,0.152073,-0.6865386,-0.05034429,-0.4260049,1.4230348,-1.0932387
-0.69503886,-0.5403665,0.019408781,-0.7108649,-0.108403966,-0.3285166,1.4511454,-1.0580305
-0.7524206,-0.5903327,-0.11789693,-0.7406421,-0.13273877,-0.229511,1.465706,-1.013021
