z1,z2,z3,z4,z5,z6,z7,z8
-0.7606716,-0.44681293,-0.03295733,-0.84028894,-1.2673359,-0.5484843,0.2828906,-1.3581465
-0.79724604,-0.36250433,-0.07965475,-0.95109314,-1.3289806,-0.5380912,0.27239043,-1.416801
-0.8037288,-0.2732684,-0.16217493,-1.096886,-1.379265,-0.5370135,0.22430432,-1.4666805
-0.7910477,-0.19339491,-0.24366073,-1.2447705,-1.4053423,-0.53107446,0.14178061,-1.501491
-0.7609261,-0.13874578,-0.2575037,-1.3598185,-1.4356314,-0.52751535,0.013802521,-1.515765
-0.7562191,-0.10750002,-0.19326364,-1.4053609,-1.4614251,-0.5127389,-0.15217617,-1.5172622
-0.7491114,-0.09743096,-0.08551979,-1.4020213,-1.4766622,-0.511297,-0.30612797,-1.5073551
-0.7531055,-0.10217959,0.018594317,-1.3779992,-1.4722263,-0.5112266,-0.41710496,-1.5015717
-0.7506675,-0.120914415,0.10344628,-1.3432637,-1.4628547,-0.51527596,-0.48724827,-1.4866775
-0.7328293,-0.15458508,0.1929367,-1.2751263,-1.452231,-0.529108,-0.5612632,-1.4482306
-0.7272965,-0.19376855,0.26960722,-1.1969272,-1.4504519,-0.5483963,-0.5898129,-1.4181819
-0.7383633,-0.22589476,0.32296163,-1.1120743,-1.4569612,-0.5619335,-0.59842163,-1.4067341
-0.74750006,-0.24709933,0.36637825,-1.0151751,-1.4685566,-0.5731148,-0.59492147,-1.3960766
-0.7491485,-0.26637977,0.3960973,-0.9138982,-1.474675,-0.589432,-0.58446634,-1.3737205
-0.76304567,-0.2818084,0.4240945,-0.8267239,-1.4778794,-0.60319394,-0.55271757,-1.3592185
-0.7774626,-0.29318038,0.4388119,-0.7335689,-1.4715111,-0.6022856,-0.52639025,-1.3354677
-0.8012905,-0.3027022,0.4735917,-0.6412155,-1.4486358,-0.5970599,-0.492365,-1.3133621
-0.80545,-0.31380394,0.4623623,-0.5229909,-1.438139,-0.6065837,-0.4531452,-1.2699301
-0.82640094,-0.3477912,0.46160406,-0.42432085,-1.4386344,-0.6291874,-0.37014747,-1.2398719
-0.82762945,-0.38962442,0.43374383,-0.31420496,-1.4401118,-0.6495833,-0.30135182,-1.198272
-0.837913,-0.44608957,0.4124018,-0.21147674,-1.4364926,-0.66156685,-0.20738664,-1.161823
-0.8237951,-0.50849324,0.37523663,-0.15460813,-1.433326,-0.6734043,-0.09060314,-1.1361722
-0.8060539,-0.5576308,0.33104467,-0.1468488,-1.4284767,-0.6619592,0.0088323355,-1.11839
-0.7846452,-0.57682127,0.26416937,-0.1844551,-1.4422655,-0.65070397,0.09994504,-1.1021284
-0.7724704,-0.57429016,0.19755389,-0.24659148,-1.4377593,-0.6185134,0.15396123,-1.0991743
-0.7686632,-0.55140114,0.121794544,-0.3220302,-1.4331083,-0.5935584,0.2025168,-1.1043358
-0.7851277,-0.503702,0.033633538,-0.42396352,-1.4200395,-0.5732206,0.2716124,-1.13735
-0.7886071,-0.45709622,-0.075861126,-0.5358474,-1.4205439,-0.5721579,0.33442426,-1.140214
-0.78914386,-0.41353166,-0.1740401,-0.65507007,-1.4146987,-0.55770683,0.38354382,-1.1559078
-0.8283274,-0.33669186,-0.25341463,-0.7858733,-1.3797164,-0.5146417,0.39487457,-1.187207
-0.8613347,-0.24707817,-0.33255005,-0.93041486,-1.33535,-0.45973283,0.37069649,-1.2283454
-0.9061144,-0.13796829,-0.39526165,-1.0918387,-1.2652775,-0.39427903,0.31993794,-1.2937533
