z1,z2,z3,z4,z5,z6,z7,z8
0.5261795,-0.35723603,-0.012791854,0.43848,-0.2422778,-0.5960293,-1.1215624,-0.20427981
0.40991345,-0.22068802,0.027618269,0.56819075,-0.23387697,-0.6033913,-1.0598245,-0.17468944
0.27434412,0.0038137175,0.12403467,0.7441319,-0.19749859,-0.62395686,-0.9616432,-0.088567205
0.116677314,0.34421352,0.22026278,0.8999841,-0.1451306,-0.7420374,-0.808798,-0.025512677
0.15221784,0.38169834,0.29129642,0.8607441,-0.07508211,-0.7585834,-0.8341668,0.029347787
0.15773262,0.41174418,0.3570447,0.79672754,-0.003447879,-0.82719755,-0.8014619,0.14524156
0.16187918,0.4206484,0.41109613,0.72634095,0.029018685,-0.86654854,-0.7632746,0.25707945
0.16962133,0.403574,0.43456325,0.6693081,0.07363445,-0.92047006,-0.73460275,0.36606306
0.19870813,0.38460043,0.4286805,0.63282317,0.12615056,-0.95369864,-0.74651337,0.44379106
0.23569144,0.36221617,0.4288646,0.59270585,0.21310899,-0.9684615,-0.78270733,0.51897603
0.29720607,0.3524412,0.4257425,0.5195983,0.26668957,-0.9928615,-0.7983265,0.6076949
0.35178176,0.3230818,0.4130901,0.4244484,0.27500817,-1.0211469,-0.7870628,0.6647646
0.39303562,0.30062053,0.37832418,0.31553376,0.3037749,-1.0336592,-0.78012407,0.70316225
0.43008134,0.24397348,0.32075426,0.19911015,0.31117502,-1.0589135,-0.7570817,0.7543064
0.45433265,0.19337983,0.22915332,0.06359034,0.31940147,-1.1088326,-0.71966505,0.81425476
0.45038718,0.13024339,0.12096402,-0.049572423,0.27109542,-1.1796955,-0.68083054,0.8506405
0.4320009,0.093866535,-0.001977941,-0.1245502,0.18204793,-1.2548705,-0.61744756,0.8654621
0.3885427,0.06424066,-0.11215148,-0.17562287,0.09728833,-1.3188988,-0.57422173,0.81873494
0.3274262,0.060875207,-0.20576149,-0.19661427,0.00703869,-1.3746623,-0.53320277,0.76302886
0.25891915,0.07718265,-0.28482398,-0.18552995,-0.106926255,-1.379396,-0.5297927,0.6746069
0.21869053,0.10890807,-0.34066242,-0.13950177,-0.20685846,-1.3132436,-0.6304638,0.5184683
0.22712444,0.12852864,-0.36341226,-0.09213579,-0.2733583,-1.2764875,-0.7002172,0.4325762
0.2243746,0.13708761,-0.41615513,-0.046304353,-0.31189266,-1.2338647,-0.7837168,0.3321132
0.1905218,0.13935299,-0.4794016,-0.013874162,-0.34733742,-1.1696918,-0.85521245,0.19568633
0.15091695,0.15259646,-0.51078236,0.030006872,-0.4073322,-1.0909472,-0.897806,0.063443825
0.16180973,0.17164569,-0.5270644,0.08426864,-0.43350193,-1.000047,-0.988634,-0.059784092
0.16770267,0.17697586,-0.5120979,0.12359545,-0.4464396,-0.8923156,-1.0802112,-0.16311096
0.14137624,0.16789217,-0.5218325,0.15886977,-0.42941788,-0.79312134,-1.1661868,-0.27026227
0.05214217,0.17782424,-0.5833771,0.18439977,-0.41780505,-0.72348106,-1.1788087,-0.35738677
0.0105988905,0.21715173,-0.54213554,0.23146291,-0.3575232,-0.6541059,-1.2011411,-0.40750208
-0.036194097,0.2719926,-0.4591471,0.30271697,-0.28309295,-0.58620936,-1.2360663,-0.44327182
-0.09245749,0.32415718,-0.40958664,0.3564579,-0.20369959,-0.5288111,-1.2695972,-0.46357298
-0.08130534,0.39842835,-0.30532247,0.37714756,-0.12800099,-0.46972075,-1.3061355,-0.4521557
-0.071212366,0.4758162,-0.23583904,0.38182503,-0.04990478,-0.4146442,-1.3399303,-0.4549081
-0.06954582,0.6070714,-0.13162474,0.4154558,0.008089,-0.36288354,-1.3751408,-0.4382973
-0.0538996,0.7236609,0.01981146,0.46023697,0.09747571,-0.31660402,-1.4087425,-0.39312473
-0.03136936,0.76692325,0.1718642,0.44012544,0.20314138,-0.30473098,-1.4137135,-0.29865018
-0.0036910884,0.7854362,0.2988809,0.3827043,0.31063017,-0.32171932,-1.401161,-0.15678693
0.04843298,0.8134319,0.43295312,0.30311742,0.40306935,-0.32660422,-1.3892702,0.0039280076
0.10407822,0.82169855,0.5394486,0.20886573,0.48071486,-0.33015573,-1.3752131,0.14527975
0.15078793,0.82910156,0.58478475,0.1021891,0.533374,-0.37279135,-1.3623774,0.27711514
0.19818854,0.8331144,0.60771114,-0.019928267,0.55790114,-0.43867803,-1.3282863,0.4062117
0.194244,0.7999722,0.60773927,-0.1451814,0.60581315,-0.49559188,-1.2963768,0.5158323
0.1974591,0.78723764,0.6025822,-0.26428068,0.62455815,-0.56088704,-1.250848,0.63796663
0.17842098,0.7786389,0.56129366,-0.3606348,0.6064414,-0.6050673,-1.2023507,0.7011143
0.16485907,0.76680607,0.5085354,-0.47255754,0.58609456,-0.6536467,-1.162711,0.7552144
0.17573561,0.74135894,0.42193478,-0.5684503,0.5577936,-0.72923523,-1.1082023,0.79696983
0.194267,0.71916306,0.34965226,-0.6762614,0.47858706,-0.83994204,-1.0331389,0.82155997
0.1717774,0.7131399,0.24513926,-0.7671999,0.37194756,-0.94500375,-0.9317525,0.8549334
0.15583968,0.69817317,0.12385842,-0.86846274,0.25126028,-1.0484834,-0.861616,0.8546534
0.17253226,0.6866558,0.05139236,-0.9085803,0.15099119,-1.1226989,-0.8235994,0.79707
0.15345207,0.67497104,-0.027798915,-0.92770445,0.07679689,-1.1752654,-0.79936767,0.7055385
0.085364655,0.6778014,-0.15202063,-0.94419813,-0.007883718,-1.1945326,-0.78734714,0.5696807
0.011156462,0.70598644,-0.2374914,-0.97209805,-0.10651284,-1.1884546,-0.8118304,0.43329582
-0.010934103,0.7233942,-0.32705122,-0.970766,-0.20994133,-1.1384712,-0.8731521,0.26442623
-0.03886077,0.7280363,-0.4052307,-0.96507406,-0.3001346,-1.0967323,-0.94242895,0.08390223
-0.0876949,0.6997615,-0.4757906,-0.9116429,-0.35937098,-1.0375187,-0.9680951,-0.11032408
-0.12458643,0.6684694,-0.5300071,-0.84203714,-0.4416095,-0.9512126,-0.96856475,-0.31022438
-0.12314317,0.6681503,-0.531515,-0.77366537,-0.49401054,-0.87095445,-1.0096625,-0.50168675
-0.15238085,0.72035676,-0.523224,-0.7246857,-0.5095277,-0.76398146,-1.0489405,-0.6652976
-0.20526767,0.82563126,-0.48275003,-0.65875655,-0.42644015,-0.66581094,-1.0738238,-0.7441869
-0.22576195,0.81908405,-0.44538093,-0.63223785,-0.43099794,-0.57012063,-1.1040907,-0.8405161
-0.23494981,0.8681161,-0.38113287,-0.5901911,-0.40295714,-0.49575663,-1.1187048,-0.8885777
-0.24318206,0.96771634,-0.2839078,-0.56432396,-0.29647,-0.44307536,-1.1560664,-0.9008303
-0.26796314,1.0651852,-0.17360057,-0.51416975,-0.18268217,-0.38097858,-1.1829829,-0.8915108
-0.29204258,1.1276431,-0.08827261,-0.48277396,-0.105358265,-0.3224713,-1.1944251,-0.8879489
-0.31722775,1.2134181,0.015613595,-0.4693489,-0.05965858,-0.2878105,-1.2093335,-0.86703813
-0.29374975,1.4611572,0.22241281,-0.4500321,0.09718486,-0.23397906,-1.2491797,-0.8007084
-0.2904128,1.5569572,0.35349575,-0.4810154,0.21750349,-0.20891567,-1.2484542,-0.7106854
-0.23549484,1.600628,0.5555253,-0.55024475,0.358177,-0.22081284,-1.2517872,-0.55275524
-0.15686573,1.6490529,0.74784493,-0.6154201,0.4954735,-0.27160648,-1.2340282,-0.44328493
