z1,z2,z3,z4,z5,z6,z7,z8
-0.6848949,-0.5977744,0.48313367,-0.7078812,-0.18969114,0.18084505,-0.16153532,-0.25535035
-0.67571,-0.6230041,0.4810419,-0.6412932,-0.033678994,0.19945997,-0.13826022,-0.19767612
-0.6583347,-0.7214137,0.51197815,-0.5106319,0.16391715,0.20545766,-0.105591625,-0.14409897
-0.6475023,-0.89732754,0.4781822,-0.37214807,0.44422212,0.16068527,-0.042667948,-0.05803779
-0.6614746,-0.87982935,0.4345907,-0.3974071,0.45114,0.18341866,0.03849782,-0.07613629
-0.6601283,-0.8848796,0.3670894,-0.44150826,0.5536082,0.22714433,0.1694657,-0.07121168
-0.66795117,-0.86301625,0.272437,-0.5328559,0.62371194,0.2841103,0.3421618,-0.08477229
-0.6803935,-0.8120191,0.16570331,-0.641883,0.682038,0.3331278,0.50380605,-0.113747686
-0.70762527,-0.7429175,0.083806574,-0.72995526,0.67573595,0.3715655,0.5960692,-0.1707982
-0.72317636,-0.6629026,-0.015697092,-0.7669693,0.62030184,0.38922077,0.6503824,-0.23285463
-0.77516586,-0.5632298,-0.11842206,-0.8326521,0.56656927,0.44986278,0.7158837,-0.28754622
-0.8073489,-0.46580392,-0.17420192,-0.92396367,0.5498275,0.52250993,0.7443411,-0.329916
-0.82651955,-0.36459926,-0.27748066,-0.993024,0.49193895,0.57040787,0.7573347,-0.35256717
-0.8217357,-0.27340636,-0.402642,-1.1013962,0.4384622,0.60159725,0.752145,-0.3639772
-0.7984955,-0.19355796,-0.5634943,-1.2168179,0.39196277,0.60448915,0.7419503,-0.35389918
-0.78486377,-0.1102864,-0.6272657,-1.3614461,0.3885929,0.62273794,0.6891997,-0.36623105
-0.77355117,-0.041088495,-0.62821347,-1.4912125,0.449031,0.64894104,0.5828488,-0.3552742
-0.7432652,-0.0047557093,-0.6000573,-1.599013,0.4914844,0.6458069,0.42053327,-0.34228045
-0.7243044,-0.008730929,-0.5198605,-1.6742812,0.5318071,0.6404368,0.22819322,-0.32372513
-0.7612351,-0.018899772,-0.38582903,-1.6815592,0.5994225,0.66059715,0.058406383,-0.30571
-0.872095,-0.043711457,-0.13836327,-1.5579284,0.65803015,0.7051008,-0.1095418,-0.3003884
-0.9651283,-0.11455403,0.089473486,-1.4177922,0.66696966,0.76552314,-0.22465883,-0.2991397
-1.0363814,-0.12878326,0.26661885,-1.2595935,0.6422818,0.7602023,-0.3393696,-0.27870375
-1.0552604,-0.14971432,0.43762052,-1.1019007,0.59644175,0.725634,-0.46041936,-0.23718992
-1.0704072,-0.18504766,0.51247275,-0.98385227,0.5449542,0.6485328,-0.556627,-0.18107302
-1.0845181,-0.21014993,0.55870396,-0.8383216,0.4569938,0.5762919,-0.6161348,-0.15502085
-1.090313,-0.23306121,0.60882616,-0.6973407,0.35637334,0.5165543,-0.66839,-0.11930762
-1.1186475,-0.24124227,0.65351784,-0.54049486,0.27210265,0.44756922,-0.70753926,-0.1009319
-1.1634568,-0.24285702,0.6839066,-0.36370945,0.24381377,0.33334383,-0.7545292,-0.030321416
-1.1569749,-0.27018082,0.6846841,-0.219881,0.22164722,0.24788687,-0.72614926,0.030193353
-1.1502143,-0.2941914,0.67074984,-0.10528983,0.19367482,0.22085783,-0.6238669,0.08439763
-1.1447123,-0.30075243,0.65997964,0.0035697669,0.18465202,0.19458875,-0.5437135,0.13773574
-1.1041057,-0.3434572,0.63178164,0.094017915,0.17781447,0.121661626,-0.47662532,0.21348369
-1.0436324,-0.3952472,0.57825786,0.18446645,0.1818789,0.058488846,-0.41075248,0.30481583
-0.9900783,-0.44216287,0.5097284,0.2193551,0.18471766,0.018741641,-0.31053406,0.3897721
-0.9606936,-0.48114097,0.4306938,0.2628518,0.18297853,0.024952427,-0.14216655,0.45511147
-0.9586717,-0.496893,0.3576842,0.28389943,0.17652294,0.060199775,0.04503601,0.4833356
-0.9623667,-0.49159896,0.28929156,0.27684096,0.19081917,0.09415882,0.22199827,0.4735574
-0.9557752,-0.48749208,0.18951796,0.23998585,0.22462918,0.12738869,0.42844087,0.47939804
-0.97337836,-0.4467057,0.06191777,0.15033579,0.2716061,0.19489068,0.66063964,0.46833986
-1.0211632,-0.36838204,-0.05024837,0.02704075,0.28879282,0.2882983,0.8002846,0.43585834
-1.0741396,-0.2757372,-0.15913947,-0.111803755,0.2903367,0.3942439,0.9000063,0.40771055
-1.0971204,-0.17829955,-0.22439127,-0.25461328,0.3188934,0.4882554,0.9582133,0.3719684
-1.144241,-0.08209634,-0.28873044,-0.38622877,0.3434848,0.60698074,1.0426861,0.33750775
-1.164579,0.007342119,-0.3436631,-0.52306086,0.36345953,0.6912214,1.0722722,0.30790943
-1.2002132,0.1331907,-0.45954973,-0.6950256,0.3923332,0.7793091,1.1416134,0.28373006
-1.2588177,0.27111456,-0.5731606,-0.84652543,0.45276505,0.8584187,1.1806215,0.22468261
-1.2827778,0.3787045,-0.6179638,-1.0010163,0.5592033,0.8954828,1.126526,0.16956133
-1.2887686,0.465814,-0.603823,-1.1290411,0.661148,0.962591,1.0347722,0.15007955
-1.2976756,0.5592117,-0.5749329,-1.2568778,0.75912726,1.0303952,0.94121206,0.14947255
-1.2794684,0.5990883,-0.5289959,-1.352981,0.82767606,1.0225173,0.7900271,0.15450312
-1.2480844,0.6257606,-0.4600516,-1.411959,0.8758493,0.9857197,0.59420913,0.17780727
-1.2657635,0.65196365,-0.3440948,-1.4364086,0.897947,0.93442214,0.3660136,0.2166152
-1.2925876,0.65499717,-0.19706534,-1.4009439,0.91846853,0.9050869,0.15023208,0.26694232
-1.2982725,0.6227043,0.015964985,-1.307242,0.9339003,0.8736164,-0.059072103,0.32294446
-1.2928306,0.5904203,0.16240558,-1.2206677,0.94811445,0.7888922,-0.24089965,0.38061514
-1.282396,0.5674356,0.2598216,-1.1278981,0.93895316,0.6447407,-0.4212464,0.4538962
-1.2858121,0.5300386,0.40547943,-0.96722585,0.877025,0.4866868,-0.6223458,0.54487526
-1.3044866,0.51534426,0.5106586,-0.76840407,0.8040894,0.36731356,-0.7414598,0.6332944
-1.334787,0.52027607,0.54195976,-0.62921166,0.75497246,0.24039742,-0.82110703,0.7217414
-1.3510772,0.5329662,0.5131287,-0.5086894,0.7173832,0.12108696,-0.8495659,0.82678664
-1.3432856,0.47352582,0.48319995,-0.3694048,0.64323306,0.0050290264,-0.80006474,0.86757904
-1.2947394,0.4029503,0.45250684,-0.20734826,0.6169297,-0.103154905,-0.7407752,0.9789785
-1.2902169,0.36176357,0.38623673,-0.061757814,0.6173395,-0.19679773,-0.6557526,1.0933691
-1.3123039,0.3140022,0.30471143,0.050613843,0.61924034,-0.27187538,-0.5278606,1.1744268
-1.314575,0.2644249,0.2503386,0.15912125,0.63892424,-0.3098124,-0.41253898,1.2318728
-1.3068227,0.2195336,0.1969332,0.23983288,0.65154815,-0.32984352,-0.26626396,1.2912449
-1.2661346,0.18837056,0.060470156,0.33457386,0.6772918,-0.35381228,-0.098556474,1.4157432
-1.2499878,0.1971111,-0.044941515,0.33807185,0.6698964,-0.35754192,0.0728025,1.4391685
-1.2435832,0.24202627,-0.19441633,0.32037956,0.68052095,-0.32931614,0.32109526,1.4578817
-1.26233,0.27122098,-0.31615824,0.26016235,0.6501326,-0.30873337,0.47604364,1.4869769
