z1,z2,z3,z4,z5,z6,z7,z8
0.4060644,-0.34359324,-0.99860084,-0.68156624,1.3219332,-0.547601,-0.31112856,0.5347098
0.39766315,-0.30962676,-0.85354704,-0.57684183,1.333906,-0.6656703,-0.32031846,0.43319017
0.38212776,-0.26128376,-0.69509447,-0.4617738,1.3249644,-0.7837212,-0.33158088,0.3430385
0.3972047,-0.20921041,-0.54428065,-0.37524575,1.3071017,-0.9118972,-0.32701695,0.2318316
0.43507752,-0.12822455,-0.38526142,-0.30245304,1.2162796,-1.0395612,-0.3108334,0.13885471
0.4138328,-0.056151558,-0.26298043,-0.24123435,1.1456338,-1.137159,-0.2960656,0.00964161
0.37604767,0.029514339,-0.18147874,-0.15078339,1.0556862,-1.2019607,-0.2815201,-0.10374242
0.3358389,0.13085505,-0.123861745,-0.05809967,0.9505644,-1.23166,-0.26012337,-0.19169247
0.27516687,0.24007094,-0.071772054,0.044674046,0.81380075,-1.2311512,-0.225707,-0.20461641
0.23571339,0.3676358,-0.056654558,0.10975896,0.68961406,-1.247746,-0.19158211,-0.2021035
0.14590275,0.5156176,-0.07637748,0.19115204,0.53660727,-1.2627443,-0.13804175,-0.16721578
0.08715726,0.6594382,-0.11587918,0.25924063,0.40660802,-1.2506757,-0.04702343,-0.14702535
0.036045656,0.8397137,-0.17999482,0.3324948,0.28008866,-1.2219429,0.037696064,-0.0554791
-7.042289e-05,0.9192647,-0.24737427,0.36803746,0.20424455,-1.146698,0.10279387,0.013819791
-0.06708791,0.9428191,-0.36181605,0.37617773,0.11839148,-1.08711,0.17108119,0.03282351
-0.1289347,0.94086796,-0.46285507,0.37260005,0.058760248,-1.0187739,0.2485385,0.023171
-0.19574985,0.9446463,-0.6117543,0.39272997,-0.0021402068,-0.95021725,0.29537502,0.033045486
-0.27284753,0.87737656,-0.7653891,0.38483778,-0.05735677,-0.8212877,0.33367342,0.012532964
-0.33588153,0.8716811,-0.9886106,0.33817026,-0.11727394,-0.71131665,0.35311368,0.023367174
-0.34592223,0.92759717,-1.2008188,0.20944273,-0.16466068,-0.63211864,0.37623298,0.047940165
-0.34816992,0.90007055,-1.3685682,0.07188144,-0.1335795,-0.48416707,0.44983587,0.060629413
-0.3156583,0.85164964,-1.5195308,-0.05498895,-0.04679145,-0.3700388,0.5040704,0.10146226
-0.25816372,0.7779046,-1.6512545,-0.16958329,0.077174634,-0.27194247,0.5075932,0.1546995
-0.17196743,0.7016817,-1.8270946,-0.2838403,0.22324339,-0.15109006,0.45551848,0.19659989
-0.0728157,0.5656586,-1.9171729,-0.38997,0.369408,-0.08519973,0.34800178,0.31399316
0.028633855,0.4764601,-1.9948665,-0.44760603,0.5145615,-0.004599627,0.23886372,0.40616018
0.20329383,0.30308422,-2.084069,-0.50338006,0.70396954,0.09207351,0.054461014,0.48172802
0.32937637,0.15199439,-2.0015454,-0.5420475,0.83970433,0.11192464,-0.115208745,0.57245797
0.4283408,0.029076133,-1.8419455,-0.51694655,0.96709603,0.06720013,-0.2847526,0.64144707
0.52384764,-0.06450291,-1.6673489,-0.4789181,1.0803919,-0.015487231,-0.44116876,0.7032365
0.62743413,-0.10977231,-1.5054001,-0.4472629,1.1745383,-0.12859386,-0.54634583,0.68525517
0.7078799,-0.13288873,-1.2896427,-0.36275488,1.2224475,-0.28661436,-0.6461242,0.58223516
0.7702189,-0.12289621,-1.1390091,-0.30681115,1.2345768,-0.42174295,-0.65716726,0.45284486
0.7746484,-0.08560236,-1.007817,-0.21500507,1.2119181,-0.52345496,-0.6718616,0.35403192
0.78957516,-0.03192668,-0.82643884,-0.121597275,1.1546427,-0.60542315,-0.6777547,0.23578925
0.823483,0.032882944,-0.5957331,-0.057911325,1.0502036,-0.6982266,-0.6757363,0.16040078
0.9077033,0.11298351,-0.43485665,-0.070293054,0.9780489,-0.7797189,-0.6706138,0.04581084
0.9319782,0.23595995,-0.3045943,-0.07253235,0.8671904,-0.83483166,-0.6664309,0.0055848584
0.91235507,0.32049635,-0.21624382,-0.03307569,0.77335006,-0.89656395,-0.6583135,-0.045888033
0.8338788,0.41793445,-0.13054708,0.018791512,0.6585357,-0.9329402,-0.6223682,-0.05226919
0.7885059,0.53316325,-0.083722115,0.07042834,0.55795556,-0.94637716,-0.5618113,-0.050939456
0.7550861,0.68633723,-0.06090758,0.1340092,0.4508757,-0.9579741,-0.4809093,-0.045032203
0.6985218,0.8342165,-0.06680677,0.21611395,0.3104235,-0.950575,-0.40581506,-0.030373424
0.62304103,0.9749809,-0.10330413,0.25924575,0.16292651,-0.9347412,-0.3338878,-0.028303828
0.48916033,1.0657386,-0.18828532,0.33935827,-0.029536659,-0.8766949,-0.2534665,-0.049316585
0.39297935,1.1268233,-0.30042627,0.3614954,-0.14965168,-0.830373,-0.1783283,-0.019079134
0.35559478,1.2095712,-0.45065653,0.3505864,-0.2623068,-0.7394198,-0.09192879,0.02517566
0.30572864,1.266092,-0.66057616,0.37508142,-0.36863926,-0.6154347,-0.03066217,0.09646435
