z1,z2,z3,z4,z5,z6,z7,z8
-0.481402,-0.5170825,-0.9836996,-0.48436815,-0.54281443,0.045669347,0.14969292,0.91443264
-0.54698193,-0.5255938,-1.0399146,-0.39351436,-0.573646,0.11664258,0.08840379,0.83324087
-0.6226028,-0.5160375,-1.0934712,-0.30006656,-0.6419497,0.21113381,0.024432622,0.71685535
-0.7020758,-0.48794758,-1.1462363,-0.21109289,-0.74839497,0.34534836,-0.046262998,0.5639792
-0.79805964,-0.44756466,-1.1561468,-0.10085819,-0.7965579,0.48975915,-0.08896056,0.38012895
-0.85644656,-0.43515843,-1.1449637,0.0149964625,-0.8423394,0.6003379,-0.14121306,0.24788654
-0.9185025,-0.38535944,-1.104162,0.15938883,-0.88422835,0.7269855,-0.19980131,0.1339426
-0.9722025,-0.30166325,-1.006,0.32286912,-0.88182217,0.87158805,-0.23721243,0.027799485
-1.0208966,-0.19361086,-0.85286236,0.49285147,-0.86152023,0.9818631,-0.23482688,-0.062247805
-1.0359548,-0.10031812,-0.69966793,0.5723709,-0.7775639,1.0753708,-0.2636027,-0.11432325
-1.0087283,0.015514765,-0.5097897,0.668691,-0.73496234,1.1429682,-0.3015084,-0.10372256
-0.9975965,0.1341769,-0.33859777,0.73909044,-0.653725,1.2071611,-0.33723268,-0.053568214
-0.99133295,0.2646017,-0.16048878,0.790677,-0.49122038,1.2545637,-0.3419491,0.045036346
-0.975902,0.37752125,-0.051773332,0.80628717,-0.39255777,1.2470733,-0.3087363,0.13162312
-0.93156546,0.44179353,0.10014577,0.80021983,-0.3414643,1.2304385,-0.29549983,0.23147526
-0.9171345,0.48275223,0.21502258,0.79016626,-0.24984011,1.2285075,-0.29499874,0.36425313
-0.8853594,0.52464813,0.32157972,0.73476064,-0.17513886,1.211192,-0.3038381,0.5095988
-0.8115037,0.54857695,0.38910174,0.6763417,-0.12417037,1.1673876,-0.30596885,0.6542772
-0.6582471,0.53789055,0.45475546,0.57964236,-0.02831676,1.1114494,-0.35885647,0.8044352
-0.43557736,0.48084077,0.467213,0.4114663,0.07279748,1.0663372,-0.44618264,0.90124255
-0.29714668,0.4141147,0.4696477,0.25017333,0.14241968,1.0131397,-0.46847826,1.0172739
-0.19592273,0.3472775,0.43060872,0.11772315,0.22535338,0.95034957,-0.47667196,1.1272424
-0.1295238,0.29465443,0.38262302,-0.00765761,0.29752883,0.8826078,-0.47151795,1.2182583
-0.044293597,0.28827256,0.32268906,-0.16214383,0.3533722,0.8136534,-0.47215295,1.3400402
-0.011581276,0.25501573,0.1961654,-0.35231882,0.31602806,0.6750071,-0.4136221,1.3688686
0.013492331,0.2532171,0.09187062,-0.45642814,0.22932754,0.5759032,-0.33557212,1.3950777
0.022345867,0.21884315,-0.10407,-0.66231793,0.068830065,0.42595285,-0.21590273,1.4983433
0.052009646,0.14851205,-0.30274826,-0.7810232,-0.0954354,0.2684686,-0.08821222,1.4897563
0.06996867,0.099037014,-0.47657645,-0.9169819,-0.2148845,0.17419085,-0.0075878985,1.4379998
0.020224828,0.07985535,-0.6772121,-0.99200845,-0.38096255,0.10957698,0.06930904,1.3398165
-0.11378713,0.086450934,-0.8571361,-0.98966265,-0.5353103,0.102192745,0.11686878,1.2211691
-0.2862919,0.06517303,-1.0039647,-0.8888953,-0.6530284,0.14461994,0.11116175,1.0464768
-0.41135946,0.055553198,-1.1224121,-0.80219686,-0.7712828,0.22403799,0.11178842,0.8938541
-0.5121256,0.058940515,-1.1897893,-0.70300263,-0.88771695,0.32394028,0.09233539,0.750202
-0.62880117,0.100542866,-1.2660466,-0.5972721,-0.9450473,0.42535403,0.04815084,0.56084967
-0.7255427,0.1578229,-1.2858549,-0.4604099,-0.94060767,0.53819877,0.019746762,0.30867827
-0.81727993,0.16781731,-1.3352818,-0.35756612,-0.8887106,0.6428572,0.007662963,0.1574137
-0.8403076,0.20654011,-1.3005499,-0.21811263,-0.810186,0.683822,0.019513905,0.031393632
-0.86658907,0.25702673,-1.2371522,-0.096028544,-0.7914184,0.7594916,0.014727689,-0.055933636
-0.8486327,0.3638184,-1.0725651,0.027576156,-0.744948,0.8217891,-0.009907171,-0.10721038
-0.83317864,0.47449762,-0.91500604,0.11338587,-0.6643283,0.8644258,-0.010951033,-0.1155829
-0.830477,0.5919916,-0.7833283,0.2145223,-0.5862399,0.9256998,-0.02858021,-0.11400081
-0.82285386,0.72023785,-0.627757,0.31902447,-0.52545327,0.99134797,-0.04634599,-0.12799397
-0.7928775,0.84612244,-0.48167914,0.42281637,-0.45516756,1.0335476,-0.061863594,-0.13570097
-0.74766195,0.9513067,-0.28356853,0.4805137,-0.39222646,1.0768521,-0.12332618,-0.085668735
-0.685337,1.0473584,-0.12723434,0.45845547,-0.29765692,1.0998087,-0.14533067,-0.019079681
-0.6186353,1.1517358,0.036328085,0.3926048,-0.13057667,1.0993316,-0.18127231,0.105655126
-0.57321113,1.22697,0.15423398,0.26950124,-0.00701358,1.06921,-0.18994752,0.2417053
-0.4700417,1.1905016,0.2403873,0.20726562,0.111044064,1.0536448,-0.21858746,0.36714774
-0.3609966,1.1807896,0.2883687,0.08347966,0.2271214,1.0293403,-0.26219922,0.47161463
-0.29971012,1.162236,0.25389126,-0.034781538,0.29657623,0.93972045,-0.26637447,0.5104054
-0.22287154,1.1769793,0.26384225,-0.1753463,0.3697058,0.9001412,-0.28791678,0.6374271
-0.14173368,1.1892895,0.2772174,-0.3346032,0.47572526,0.8287545,-0.3024579,0.7626976
-0.025765728,1.2255554,0.29219303,-0.5502341,0.5878856,0.7735235,-0.31940082,0.9051128
