z1,z2,z3,z4,z5,z6,z7,z8
-0.16052729,0.22039308,0.7473748,0.6170692,-1.1713752,0.70183104,-0.11890514,0.3625961
-0.08630188,0.23109975,0.81462216,0.57397646,-1.0978292,0.7064472,-0.15276775,0.37672737
0.012604184,0.22100668,0.9001382,0.49593675,-1.0237509,0.7107996,-0.20578198,0.42575052
0.10123716,0.18854393,0.9552998,0.3943738,-0.9331536,0.69828445,-0.25885627,0.49085662
0.17897606,0.1738113,1.0214691,0.28837255,-0.87175536,0.68374765,-0.2773438,0.6003542
0.25401822,0.1479495,1.0470316,0.20227453,-0.82319576,0.6626306,-0.27876243,0.71624374
0.2997681,0.13126916,1.044968,0.12419586,-0.7935608,0.6377718,-0.27330935,0.8154756
0.31792042,0.10816125,1.0152984,0.059534848,-0.7864501,0.5987766,-0.25861812,0.88553417
0.31547904,0.09246618,0.9737836,0.0029263282,-0.793945,0.5689339,-0.2379117,0.9292597
0.3144812,0.08233586,0.91981065,-0.054439053,-0.82400537,0.52114767,-0.18961093,0.9737845
0.27847084,0.06968255,0.83181816,-0.099892765,-0.8718587,0.46627888,-0.120590225,1.0084453
0.2369195,0.053758048,0.724695,-0.13642685,-0.92582905,0.41777393,-0.024920627,1.019116
0.16986519,0.036975376,0.6112567,-0.17242876,-0.9849202,0.36952007,0.05234466,1.0322053
0.12303388,0.0074330084,0.5119975,-0.22112574,-1.0626991,0.33405444,0.09121697,1.0239872
0.09047046,-0.030549876,0.421286,-0.2657291,-1.137342,0.2897636,0.111934885,1.0064187
0.06969163,-0.068474956,0.33977693,-0.3141473,-1.2168819,0.23912257,0.12637746,0.99104494
0.042585474,-0.09357142,0.2651382,-0.3360594,-1.2888318,0.21680069,0.12940523,0.9617931
0.011437438,-0.10769881,0.20388488,-0.34115487,-1.37539,0.2175605,0.13430025,0.9123497
-0.025974734,-0.11784483,0.15567416,-0.33444113,-1.4730753,0.2281446,0.1440456,0.85553634
-0.075256296,-0.12503605,0.11264549,-0.312148,-1.56598,0.28467375,0.0964482,0.78979176
-0.106024444,-0.11448527,0.09448264,-0.2712952,-1.645129,0.36068338,0.03625157,0.6991808
-0.10693662,-0.09214229,0.1219818,-0.23227134,-1.719669,0.43939182,-0.045547515,0.60902286
-0.09251263,-0.07220193,0.16582388,-0.17337707,-1.7930084,0.53286785,-0.14259058,0.52536637
-0.06915061,-0.0703489,0.20900889,-0.10231153,-1.8576417,0.59201664,-0.21777639,0.41598576
-0.044640172,-0.06118381,0.25236183,-0.044300266,-1.9051056,0.62697047,-0.24102858,0.29952103
-0.06133028,-0.041314058,0.29162028,0.00857923,-1.9391046,0.6669955,-0.25925165,0.2160268
-0.11036363,0.013566628,0.32638004,0.06484835,-1.9237396,0.70721084,-0.24895789,0.16199972
-0.18601847,0.09053797,0.37356335,0.13366798,-1.8781931,0.74463946,-0.20877916,0.14157142
-0.2625402,0.14829005,0.41372633,0.19819757,-1.8271422,0.7904848,-0.1865642,0.14949556
-0.31614408,0.21619289,0.47772482,0.24375023,-1.7469798,0.8356195,-0.16598204,0.16851991
-0.3440588,0.2818358,0.5433293,0.2939652,-1.6693302,0.8835277,-0.1532715,0.17030244
