z1,z2,z3,z4,z5,z6,z7,z8
-0.9468975,0.14505075,-0.59101963,0.7648548,-0.31195763,-0.6981326,-0.098150216,0.11602302
-0.99902356,0.17479168,-0.72013324,0.748562,-0.3768764,-0.6129052,-0.051610265,0.13507399
-1.0381027,0.1548643,-0.8619078,0.7198745,-0.41205868,-0.5299453,-0.050569184,0.12071253
-1.0545185,0.07347052,-0.9911262,0.67136824,-0.4084328,-0.46986544,-0.08958446,0.07630801
-1.0641679,-1.9980595e-05,-1.128918,0.62422967,-0.40327576,-0.40333602,-0.1241708,0.036317304
-1.0672472,-0.06989627,-1.2374257,0.58799183,-0.37094685,-0.35305688,-0.15853481,0.027196959
-1.0545348,-0.1352128,-1.3231083,0.5567821,-0.32937795,-0.3156834,-0.19658414,0.023125954
-1.0369929,-0.19993094,-1.3742105,0.53162503,-0.27225587,-0.2818876,-0.22704375,0.038017347
-1.0071263,-0.25418594,-1.4090503,0.5120729,-0.21667933,-0.26019582,-0.2625201,0.057324722
-0.97588074,-0.3217917,-1.4397342,0.5195483,-0.15962565,-0.22419214,-0.31430104,0.09792824
-0.93584573,-0.39269805,-1.4377283,0.5152525,-0.0806374,-0.20105034,-0.3760807,0.16185597
-0.87662077,-0.46119672,-1.4128668,0.528448,0.016468043,-0.19683489,-0.47607622,0.26693177
-0.79773885,-0.52669024,-1.378082,0.48972586,0.13462391,-0.20831463,-0.5540948,0.3597942
-0.7279055,-0.5731219,-1.3623873,0.45509204,0.2477164,-0.24180934,-0.62130594,0.40994382
-0.6607055,-0.6190775,-1.3377146,0.4184885,0.37134096,-0.28077132,-0.67827195,0.4404735
-0.5971137,-0.67120993,-1.3161719,0.40307355,0.48723,-0.3148113,-0.7269658,0.4413786
-0.5393301,-0.7126633,-1.26612,0.42397273,0.5950105,-0.363322,-0.778148,0.43401176
-0.50125086,-0.75512755,-1.187397,0.48783323,0.6752039,-0.440074,-0.830005,0.3959152
-0.47153157,-0.78872067,-1.0963417,0.5567945,0.73646003,-0.5272718,-0.8724589,0.34619915
-0.44091666,-0.772087,-1.0273578,0.6052929,0.79208827,-0.63365567,-0.8741291,0.24782468
-0.44306684,-0.73995435,-0.9194476,0.6689812,0.79658145,-0.7314325,-0.839635,0.16300884
-0.44636536,-0.6962398,-0.8387988,0.72003496,0.7601432,-0.8185472,-0.8293436,0.09601793
-0.45852163,-0.6445471,-0.75607586,0.77256584,0.71527416,-0.8953579,-0.8086017,0.044818006
-0.48303598,-0.60290104,-0.66658133,0.8396628,0.6403916,-0.93597406,-0.78498214,0.00062538683
-0.5311418,-0.5589895,-0.5980484,0.9364294,0.5257281,-0.9536965,-0.80244166,-0.034947526
-0.5569437,-0.49370733,-0.5613636,1.0015192,0.42204285,-0.979907,-0.81527567,-0.083345436
-0.5856638,-0.39516652,-0.5441391,1.0516725,0.30679736,-1.0099614,-0.82725203,-0.096636
-0.62144345,-0.28043705,-0.5297466,1.0877957,0.17585327,-1.0236615,-0.8072639,-0.06285077
-0.63456696,-0.18748918,-0.52807593,1.0751754,0.08571747,-1.0298815,-0.7471572,-0.04840175
-0.6453554,-0.0898982,-0.55183697,1.0499576,-0.014520386,-1.0329411,-0.6815151,-0.029512666
-0.66432095,0.006134173,-0.56753427,1.0326132,-0.115326166,-1.0037787,-0.6091435,0.010128401
-0.66177785,0.08605583,-0.5691084,1.0024571,-0.19286819,-0.960772,-0.52435875,0.035965584
-0.6704603,0.17493545,-0.5773312,0.95812833,-0.27440885,-0.9330265,-0.43197572,0.05520588
-0.67078304,0.2643722,-0.64969474,0.9154997,-0.36414555,-0.9086766,-0.382378,0.033467375
-0.68735063,0.3258338,-0.7170394,0.8945811,-0.43873817,-0.8700573,-0.3301889,0.049201436
-0.7071766,0.37701064,-0.83963776,0.8765522,-0.52287316,-0.80915004,-0.2803321,0.055941924
-0.72870976,0.38479128,-1.0069109,0.84610486,-0.5926928,-0.7131317,-0.25218508,0.06267619
-0.75245434,0.33060208,-1.1410568,0.83634293,-0.61748606,-0.6207426,-0.26635665,0.06781639
-0.7636692,0.2433464,-1.270252,0.81496406,-0.62227315,-0.5517825,-0.32265466,0.03303264
-0.7625633,0.14214721,-1.3746954,0.8135309,-0.6011921,-0.4962542,-0.40648097,0.01888869
-0.74313825,0.05784973,-1.4601468,0.80370474,-0.5626297,-0.45395193,-0.47836518,0.022071078
-0.7030888,-0.0130132,-1.5686728,0.7689667,-0.520883,-0.42267704,-0.56029856,0.014278874
-0.66626614,-0.083555505,-1.6388359,0.75616777,-0.4592116,-0.4026804,-0.6500652,0.046123914
-0.5845393,-0.14915062,-1.7299987,0.69067526,-0.37266946,-0.40702984,-0.72877157,0.106674954
-0.5036494,-0.21342932,-1.8062778,0.66104066,-0.26949513,-0.41377568,-0.83745044,0.20318453
-0.4300604,-0.30264598,-1.8335317,0.64494896,-0.15150139,-0.4212665,-0.9551944,0.2998762
-0.3370868,-0.3909201,-1.8754829,0.61938906,-0.03496738,-0.42915544,-1.0837358,0.31975687
-0.23773128,-0.47419414,-1.8877956,0.58352566,0.09049501,-0.43130615,-1.1756743,0.3250752
-0.15108773,-0.53904057,-1.8526554,0.55406785,0.21785022,-0.42516717,-1.2520463,0.3730833
-0.079842724,-0.60023105,-1.7934122,0.549757,0.32877937,-0.42640504,-1.3156134,0.40706563
-0.0002768226,-0.65294874,-1.7342008,0.5731436,0.44368732,-0.46037883,-1.363654,0.3722757
0.039002597,-0.661747,-1.5589861,0.69119716,0.53580004,-0.5777294,-1.3978574,0.30317736
0.052864246,-0.6414928,-1.3488536,0.8071208,0.56548375,-0.7294858,-1.4554211,0.18628146
0.043507487,-0.5782054,-1.1968323,0.9050052,0.5486522,-0.8341249,-1.4666239,0.10792656
0.024912007,-0.4893522,-1.0893458,0.9918009,0.51937497,-0.9196992,-1.4426936,0.040653847
0.028973937,-0.40508243,-1.011206,1.0434991,0.506585,-0.9914892,-1.3933824,-0.037188318
0.034733668,-0.31820646,-0.91818607,1.1036918,0.49711144,-1.0539123,-1.3312463,-0.17990385
-0.024000108,-0.20848182,-0.78286755,1.2376821,0.38521767,-1.0499225,-1.3228903,-0.21240993
-0.029911295,-0.07082079,-0.74733317,1.2452494,0.3023223,-1.096175,-1.284003,-0.2660225
-0.052918468,0.039465964,-0.68696904,1.2701621,0.24789092,-1.1112493,-1.2387338,-0.28989112
-0.07751667,0.13913786,-0.6376103,1.3026079,0.16242084,-1.1116661,-1.1941068,-0.310849
-0.10535544,0.2394332,-0.6092782,1.3139644,0.078782134,-1.0930829,-1.1550767,-0.32095873
-0.12578598,0.33802623,-0.5828048,1.3014458,0.006842365,-1.0547153,-1.0950024,-0.31220114
-0.18179409,0.4311452,-0.5747098,1.2868603,-0.10491991,-0.988909,-1.011446,-0.29775587
-0.23043954,0.50637543,-0.6084346,1.2755885,-0.21250619,-0.9022925,-0.9314911,-0.299374
-0.26554033,0.58207196,-0.6954976,1.2776052,-0.29801923,-0.82954293,-0.90647775,-0.29658595
-0.30010533,0.61243635,-0.78517807,1.2895576,-0.36260238,-0.732585,-0.8557715,-0.2973609
-0.36032164,0.63541764,-0.9348221,1.3097231,-0.44216254,-0.5966709,-0.8476413,-0.33841914
-0.40397754,0.627376,-1.0839179,1.33091,-0.48792928,-0.47106412,-0.83861893,-0.38147044
-0.42363888,0.6077291,-1.2927254,1.290122,-0.5403446,-0.34620553,-0.8526884,-0.43945312
-0.4383455,0.5677158,-1.492713,1.236251,-0.575815,-0.21228391,-0.8779316,-0.5307485
-0.42153296,0.4901454,-1.6669012,1.179913,-0.5490396,-0.11326279,-0.91097337,-0.5878488
-0.41056162,0.41878796,-1.7659823,1.1667179,-0.47364694,-0.026722103,-0.97705615,-0.6268731
-0.38662708,0.3670722,-1.8274534,1.1157864,-0.38947183,0.063496865,-1.0371488,-0.6488762
-0.3525281,0.33815733,-1.8873122,1.0983679,-0.30762693,0.15514696,-1.1174384,-0.6684813
-0.30443668,0.25288773,-1.9662741,1.0405202,-0.2217105,0.2586986,-1.1748905,-0.67240834
-0.22498384,0.16200571,-2.038759,0.98893,-0.102942176,0.31499702,-1.2616308,-0.6114062
-0.1362336,0.09875131,-2.0735726,0.97005534,0.026503153,0.34539697,-1.3327702,-0.5605512
-0.07154856,0.03754293,-2.0745795,0.94185114,0.14973742,0.40524134,-1.3892636,-0.5673527
0.05752001,0.04023037,-2.055672,0.929448,0.33883294,0.3827868,-1.4496608,-0.6586062
0.17460248,0.04242352,-1.9926786,0.9080328,0.5254198,0.36631554,-1.4627937,-0.6902693
0.24456027,0.09373315,-1.8866814,0.93829775,0.65577674,0.2987827,-1.4626034,-0.7612332
0.2978633,0.14675342,-1.6905947,1.0055139,0.7728926,0.19156113,-1.4438529,-0.8894898
0.3423704,0.19360524,-1.4914422,1.0737901,0.8534115,0.06765927,-1.4980316,-1.0451865
0.38447213,0.25110263,-1.3504347,1.1307983,0.90272605,0.0017205998,-1.5072768,-1.1556755
0.39336592,0.31858355,-1.2282357,1.1942325,0.8915974,-0.014762476,-1.5216637,-1.2537731
0.39986998,0.3753033,-1.0947485,1.2181699,0.87998855,-0.036104865,-1.582487,-1.3914574
0.4533107,0.4559681,-1.0565751,1.2176567,0.82926077,-0.05143615,-1.5491616,-1.4748433
0.5039432,0.57477427,-1.015069,1.221307,0.7642147,-0.09800261,-1.4856695,-1.4714866
0.5414883,0.71588045,-0.9671806,1.2184478,0.69780105,-0.14378196,-1.4213613,-1.4536772
0.5600745,0.87408155,-0.91266966,1.2324706,0.6013779,-0.19294876,-1.3557287,-1.4262036
0.5231582,0.9941183,-0.8360169,1.2606287,0.4826184,-0.20887941,-1.3036563,-1.4252739
0.48709366,1.131605,-0.74310136,1.2324258,0.3611997,-0.18587317,-1.2206681,-1.3843782
0.44450805,1.2365446,-0.68293643,1.2061745,0.26875952,-0.14337148,-1.1631125,-1.3727583
0.42542994,1.3001883,-0.6390366,1.1321224,0.22251959,-0.0894446,-1.0806267,-1.3612626
0.39440688,1.3593183,-0.64963394,1.1221538,0.14766176,-0.022345684,-1.0593979,-1.3823925
0.338414,1.4021959,-0.6962607,1.1209376,0.034388006,0.08454337,-1.0171528,-1.3897952
0.2638364,1.4335692,-0.8063911,1.1503837,-0.10419446,0.21920323,-0.98653924,-1.3971688
