z1,z2,z3,z4,z5,z6,z7,z8
0.16962497,-0.95623994,0.39287084,-0.09652257,-0.29452136,-0.56884605,-0.10677952,-2.1388144
0.23383689,-1.0006357,0.44586337,-0.2616459,-0.17705525,-0.539305,-0.12921928,-2.1319551
0.2629244,-1.0168341,0.53099215,-0.3014976,-0.14987798,-0.54266375,-0.19795863,-2.1340683
0.2792874,-1.0040079,0.5840347,-0.31722918,-0.12768419,-0.550222,-0.2656495,-2.100826
0.28291956,-0.9980817,0.61339825,-0.3154219,-0.10787428,-0.5568884,-0.32737142,-2.071044
0.31177586,-0.9867761,0.58588624,-0.35384268,-0.06565232,-0.5440537,-0.3797795,-2.0144212
0.312204,-0.9711547,0.62696415,-0.35186425,-0.039238043,-0.5445873,-0.4828768,-1.9732379
0.30387995,-0.95439017,0.65076274,-0.3296119,-0.02868102,-0.54519445,-0.55142736,-1.9371756
0.30774826,-0.9482858,0.65054554,-0.33683327,-0.01969382,-0.5457867,-0.57343847,-1.9092848
0.29608437,-0.91414136,0.65078306,-0.3062775,-0.036467128,-0.56039417,-0.5982376,-1.8857058
0.28295285,-0.9034305,0.65705144,-0.27807865,-0.044909254,-0.57238984,-0.6097523,-1.8769805
0.24067575,-0.8694724,0.6971471,-0.1896056,-0.10339572,-0.607536,-0.63705254,-1.9150752
0.16324343,-0.8363512,0.76816314,0.01407709,-0.22412258,-0.652541,-0.77885205,-1.9626793
0.12762561,-0.81235373,0.74980485,0.11612996,-0.2825654,-0.66459453,-0.77354926,-1.957038
0.10937126,-0.8118114,0.72865945,0.14989597,-0.31581977,-0.6696179,-0.70124215,-1.962784
0.08397582,-0.8075868,0.7185198,0.21402806,-0.37039927,-0.68850577,-0.6786887,-1.9758543
0.030542547,-0.7940233,0.71041125,0.33160102,-0.5088001,-0.74590373,-0.6682719,-2.028011
-0.009033071,-0.7818462,0.64963055,0.43008715,-0.57449,-0.75209165,-0.61436737,-2.018031
-0.049408868,-0.767648,0.57888466,0.50343215,-0.63220966,-0.76345086,-0.5369837,-2.028412
-0.123126045,-0.7250142,0.5279795,0.64688516,-0.7371326,-0.80880886,-0.52264595,-2.0598783
-0.18129417,-0.71137726,0.47455955,0.7770838,-0.80356973,-0.8303742,-0.44897076,-2.048979
-0.2384617,-0.69014055,0.466097,0.9470756,-0.8635997,-0.86363745,-0.42844188,-2.0212498
-0.27758178,-0.6742138,0.43184102,1.0479116,-0.90406066,-0.8965515,-0.36666805,-2.0139737
-0.31013402,-0.6680947,0.34128505,1.1169662,-0.9209504,-0.9011537,-0.27981275,-2.0071573
-0.32329783,-0.69113624,0.22913574,1.1385816,-0.9313367,-0.88445586,-0.12187362,-2.0092175
-0.32305476,-0.6846859,0.1207622,1.1519282,-0.9210088,-0.8774202,-0.061768193,-2.0100217
-0.30496386,-0.70189184,0.022290595,1.0980821,-0.862105,-0.8503718,0.06371407,-1.9863459
-0.27754843,-0.7276633,-0.09259759,1.0240535,-0.80596507,-0.8241991,0.21708325,-1.97232
-0.20715825,-0.80209637,-0.18100242,0.86248946,-0.7206098,-0.7945103,0.45005172,-1.9873561
-0.11784294,-0.8741439,-0.2239409,0.69221497,-0.6279734,-0.76075613,0.60142946,-2.026615
-0.045950696,-0.92419696,-0.2069933,0.5415744,-0.58907586,-0.77305156,0.609818,-2.1132157
-0.025610326,-0.91874456,-0.20079197,0.49217212,-0.5686431,-0.7828648,0.5072347,-2.1439114
0.0005226908,-0.8928173,-0.18755333,0.4214029,-0.5810282,-0.8086355,0.37645236,-2.1681697
0.049494892,-0.8878764,-0.17776568,0.24172416,-0.4570189,-0.77210325,0.311665,-2.138995
0.11088495,-0.89636624,-0.13601851,0.05219531,-0.31124172,-0.71152306,0.24016607,-2.1145055
0.17211339,-0.92773616,-0.053556263,-0.11816071,-0.20607725,-0.6619879,0.16018857,-2.099205
0.19072518,-0.9476105,0.059242554,-0.17291816,-0.16544002,-0.63750136,0.05609718,-2.092923
0.2140135,-0.99235404,0.17911375,-0.21925542,-0.11214664,-0.60319847,-0.023068007,-2.0866756
0.31685516,-1.0399159,0.20422767,-0.37394857,0.012000833,-0.55995584,-0.05042082,-2.0227969
0.41661415,-1.0395203,0.23777854,-0.51672304,0.14732243,-0.5726349,-0.17323771,-1.9675093
0.43980318,-1.0283437,0.30305558,-0.5327678,0.20035926,-0.6035937,-0.27272946,-1.9085791
0.44652823,-1.0140108,0.3887813,-0.50429994,0.25234407,-0.6086726,-0.40891573,-1.8362608
0.45665747,-0.9756566,0.46348053,-0.46964946,0.35324687,-0.6130117,-0.6206128,-1.7180537
0.43462345,-0.9427295,0.5457641,-0.3951461,0.39154342,-0.62741363,-0.7389454,-1.6493626
0.40434527,-0.9091066,0.59597665,-0.31339464,0.39948708,-0.6439289,-0.8022278,-1.6153762
0.39177114,-0.87288547,0.63174325,-0.28868425,0.39221787,-0.66470367,-0.8233286,-1.6153167
0.40613928,-0.85473865,0.593631,-0.2588219,0.43203837,-0.6600405,-0.8431725,-1.5805473
0.3708005,-0.81479406,0.63920736,-0.18600476,0.40905532,-0.66439855,-0.85635334,-1.5976909
0.3162562,-0.7738121,0.702095,-0.10322657,0.36401585,-0.66306406,-0.84820455,-1.6095914
0.24459046,-0.71398526,0.7606331,-0.06927225,0.31769663,-0.692065,-0.80133957,-1.6147109
0.14560944,-0.67330426,0.87063146,0.0829375,0.22158706,-0.7720966,-0.9458622,-1.6374749
0.06926475,-0.6452183,0.92333126,0.21044856,0.08074689,-0.8610778,-1.0356123,-1.6515838
-0.01928529,-0.56548303,0.89087224,0.4166459,-0.023282846,-0.9083055,-1.0831008,-1.621716
-0.08801776,-0.5033836,0.8457808,0.6086133,-0.12609206,-0.9501949,-1.0590569,-1.6094874
-0.09769817,-0.511249,0.8006302,0.7776447,-0.17820983,-0.9682542,-0.978763,-1.5462346
-0.07305596,-0.5473467,0.76168406,0.9386065,-0.22262454,-0.9512927,-0.84966516,-1.4623961
-0.048669532,-0.58095044,0.7888954,1.1106205,-0.2655778,-0.9166394,-0.7113005,-1.3795019
-0.05719132,-0.5920856,0.78036493,1.1887668,-0.3147611,-0.8890904,-0.59377486,-1.3509315
-0.06577154,-0.57246715,0.77423626,1.2758201,-0.31488028,-0.8621239,-0.5241673,-1.2973359
-0.08715379,-0.55486995,0.68145853,1.3202598,-0.31659603,-0.8342487,-0.44290853,-1.244721
-0.09983376,-0.5690475,0.51929116,1.2574898,-0.26739413,-0.77646405,-0.26480484,-1.2031009
-0.13477467,-0.5695222,0.28868085,1.1651925,-0.15850239,-0.74148333,0.009587653,-1.1383361
-0.14482361,-0.5527404,0.124329984,1.1297399,-0.11015008,-0.7289633,0.12305118,-1.117794
-0.13842468,-0.5624362,-0.0973542,1.1021762,-0.10247994,-0.7421916,0.25327525,-1.1523864
-0.109341934,-0.60538226,-0.32123476,1.0430305,-0.095333934,-0.76662487,0.47826356,-1.1773362
-0.03591615,-0.6813743,-0.38697195,0.98677576,-0.06801116,-0.7768266,0.58564883,-1.2299032
-0.03713177,-0.7459156,-0.54291743,0.8001934,-0.005387014,-0.8393609,0.7116752,-1.3517609
-0.02046035,-0.81906974,-0.6116182,0.5894384,0.06780593,-0.85057384,0.78089935,-1.4175221
-0.009839417,-0.8419291,-0.6506493,0.48694062,0.11516918,-0.85701746,0.75690556,-1.4494891
0.042767182,-0.87962574,-0.69570744,0.3775445,0.20359601,-0.83532226,0.7288395,-1.4395429
0.19259416,-0.9256944,-0.8135197,0.2149927,0.41730282,-0.79037356,0.64639163,-1.3562284
0.34728888,-0.98436594,-0.8537828,-0.0032637306,0.5813471,-0.7849659,0.43615794,-1.3668813
0.5420823,-1.0348659,-0.8345843,-0.29238936,0.79126126,-0.7647236,0.16122872,-1.3688397
0.652957,-1.0163653,-0.7371852,-0.4739306,0.963282,-0.73684406,-0.03909401,-1.337782
0.6692465,-0.9671546,-0.6701218,-0.5065801,1.0533352,-0.7557657,-0.15354387,-1.2982397
0.6683831,-0.9284503,-0.58036256,-0.52367616,1.0965565,-0.7265771,-0.23833035,-1.2458513
0.64618087,-0.8763349,-0.41153687,-0.47506753,1.1252515,-0.7228292,-0.39529034,-1.1831076
0.5789681,-0.82035035,-0.13209082,-0.2699227,1.1768779,-0.75633955,-0.6104742,-1.0287493
0.565719,-0.7820464,-0.0034393966,-0.16923389,1.1834805,-0.79278,-0.6867358,-0.9546326
0.5732443,-0.7762269,0.1751425,-0.11172036,1.1733575,-0.81549764,-0.7410172,-0.91879666
0.55163753,-0.74066424,0.3051174,-0.0605233,1.1662556,-0.83618283,-0.8001115,-0.900333
0.53238875,-0.71072966,0.40244633,-0.028097242,1.1512336,-0.8359749,-0.83555233,-0.8909177
0.46013343,-0.6286759,0.5215993,0.057241224,1.160555,-0.8523505,-0.91603667,-0.8947353
0.2869964,-0.5748527,0.7510337,0.34750402,1.0116987,-0.9780251,-1.1924641,-0.92731535
0.050979033,-0.49059826,0.86335665,0.5580632,0.80725384,-1.0403783,-1.2534013,-1.0071551
-0.11152275,-0.39702785,0.9796842,0.8049204,0.5758026,-1.1461481,-1.2700995,-1.0992532
-0.18363026,-0.27441955,1.024133,0.9759345,0.43003884,-1.2900028,-1.2152932,-1.0815089
-0.249904,-0.25020254,0.8873903,1.0499085,0.33911058,-1.3497212,-1.1039084,-1.1545864
-0.36646777,-0.20327409,0.96188635,1.2259104,0.24927779,-1.3757315,-0.93160874,-1.2813898
-0.46753365,-0.16354977,0.9911628,1.3814796,0.22001839,-1.3489925,-0.77946204,-1.2817298
-0.5007241,-0.17512669,0.9023435,1.455842,0.26172844,-1.3084234,-0.67332816,-1.2042036
-0.4896046,-0.13723487,0.9114741,1.4822901,0.32422543,-1.2387524,-0.55648905,-1.0696048
-0.5159546,-0.18397847,0.7596352,1.5132549,0.35407484,-1.1748556,-0.44654274,-0.96597487
-0.5732224,-0.1990587,0.62431264,1.5308505,0.35910532,-1.1644717,-0.34743118,-0.90038335
-0.6226958,-0.1752209,0.5410655,1.5247201,0.40027672,-1.1284525,-0.26703602,-0.8683032
-0.6142203,-0.17726186,0.3716961,1.3368523,0.5151392,-0.9739942,0.07199654,-0.79152143
-0.5169006,-0.17483698,0.116374284,1.2193571,0.52749306,-0.89995855,0.31757843,-0.7042082
-0.5026007,-0.1296621,-0.19083752,1.1530803,0.5028143,-0.92305773,0.43525058,-0.7146015
-0.5013699,-0.11481455,-0.33750618,1.1660969,0.5208374,-0.9679632,0.46230865,-0.70948297
