z1,z2,z3,z4,z5,z6,z7,z8
0.84938663,-1.1746885,0.59805363,1.1232374,0.13488662,-0.5744576,0.98703516,0.31990066
0.89376605,-1.1256489,0.61972666,1.0871637,0.10041866,-0.66957307,1.0160391,0.3930044
0.9695501,-1.14315,0.53787494,1.0855867,0.010874139,-0.71739644,1.0448409,0.3128162
0.98617285,-1.1429892,0.48594737,1.0957994,-0.066693805,-0.75476503,1.0673715,0.28924325
0.996039,-1.1304522,0.44131297,1.0876523,-0.05323589,-0.77378476,1.056592,0.2813532
1.0026436,-1.1144558,0.3881108,0.99454963,-0.037724666,-0.7999589,1.0762461,0.3277347
0.9872301,-1.101279,0.33845615,0.9393394,-0.09271101,-0.7986438,1.1245624,0.31182703
0.938996,-1.116719,0.28319746,0.84435946,-0.1698822,-0.7682859,1.2085456,0.26830888
0.9107224,-1.1229542,0.24962671,0.75178045,-0.2427184,-0.75536644,1.2836565,0.24080938
0.8981856,-1.1275942,0.22614971,0.7468898,-0.28039035,-0.7447512,1.3005352,0.19698076
0.87466127,-1.1258463,0.19845542,0.7423228,-0.33112112,-0.7329449,1.335126,0.15547802
0.8572577,-1.1698532,0.19411924,0.8481686,-0.34475696,-0.6770318,1.3035212,0.045780666
0.8133359,-1.2329285,0.1705213,1.0164298,-0.38720936,-0.5412916,1.2551227,-0.13735397
0.7801473,-1.2534376,0.18232483,1.0835518,-0.3867128,-0.4919954,1.2253574,-0.18660551
0.76762205,-1.2555153,0.2125417,1.109839,-0.39795595,-0.4853256,1.2188805,-0.20586655
0.7610786,-1.2707802,0.22493851,1.121812,-0.39803743,-0.45882395,1.2074536,-0.24581853
0.77595615,-1.3443754,0.2294627,1.1428071,-0.37371844,-0.37736472,1.1467346,-0.34765425
0.7654844,-1.3530169,0.24050052,1.1430008,-0.35514492,-0.34959742,1.121081,-0.33514023
0.7829052,-1.340811,0.24899198,1.1478812,-0.3369517,-0.34160662,1.0824158,-0.33697376
0.79739124,-1.3443078,0.23439439,1.2103233,-0.3217576,-0.2754095,1.0138483,-0.41447815
0.7835357,-1.2756844,0.26483384,1.3405713,-0.2987245,-0.20005985,0.96168923,-0.44196734
0.729391,-1.1444206,0.3360912,1.6474099,-0.25193503,0.030107535,0.8603235,-0.57216734
0.6871515,-1.0462192,0.36594954,1.8979615,-0.12816681,0.19330686,0.7317908,-0.66209894
0.67840105,-0.92208,0.33653796,2.0478382,0.001260411,0.23596871,0.62349004,-0.6727409
0.7062105,-0.787805,0.34138736,2.1623635,0.08153021,0.19053705,0.57099956,-0.6286798
0.699546,-0.7232712,0.36792508,2.1996102,0.13990127,0.19219896,0.53788465,-0.60055536
0.6629719,-0.64559513,0.49133044,2.2071047,0.21369524,0.19478747,0.5471936,-0.48510858
0.6887046,-0.60647744,0.5991594,2.1468678,0.2919865,0.14906235,0.58414423,-0.37411007
0.73224425,-0.60795027,0.717227,2.071567,0.36658254,0.06380733,0.6310488,-0.23449218
0.78391796,-0.62355965,0.8077997,1.9800594,0.4449707,-0.028977998,0.65598774,-0.10376017
0.87529135,-0.7267911,0.89935994,1.8959204,0.50198203,-0.1430315,0.61546814,-0.024232566
