z1,z2,z3,z4,z5,z6,z7,z8
0.44455472,-1.1226215,0.695065,-0.17646003,0.17974055,0.68031996,-0.22489776,-0.062988564
0.46383202,-1.1255231,0.6272466,-0.1821827,0.16593888,0.6586772,-0.17587452,-0.0072038807
0.46441334,-1.1257112,0.5573355,-0.21942204,0.13060138,0.62581617,-0.14776623,0.016175874
0.47233996,-1.1339445,0.48812878,-0.2612116,0.087749906,0.6089995,-0.13395584,0.027469141
0.4929255,-1.1349657,0.4172457,-0.32084557,0.061869033,0.62314665,-0.11229542,0.031824283
0.5075258,-1.1203002,0.35219812,-0.39167556,0.037958376,0.6488142,-0.103486404,0.022956895
0.54325736,-1.1114322,0.3113312,-0.43690553,0.03539387,0.6726138,-0.105352625,0.029089555
0.56757665,-1.097431,0.26064023,-0.5117421,0.03361178,0.7140991,-0.084630094,0.033327483
0.5832889,-1.0633851,0.20512721,-0.6005759,0.036873855,0.7619077,-0.06933184,0.008349435
0.60282356,-1.0273302,0.15315431,-0.68155766,0.048149735,0.8069473,-0.07619298,-0.01384528
0.569285,-0.9238396,0.030516788,-0.8470232,0.04936315,0.86860913,-0.05997031,-0.12029666
0.57236487,-0.82455087,-0.078310505,-0.97058064,0.060974315,0.92182165,-0.08749001,-0.16295211
0.5687356,-0.7473662,-0.15776195,-1.0517408,0.03723236,0.9471082,-0.13319701,-0.18725543
0.5440745,-0.67410713,-0.22030209,-1.1395401,0.0060815923,0.96007085,-0.18324094,-0.23524934
0.51951736,-0.61293477,-0.2566986,-1.171357,-0.016767805,0.9715799,-0.25648823,-0.24639842
0.49546832,-0.5664735,-0.25726867,-1.188872,-0.024814496,0.97855806,-0.33557585,-0.25387836
0.47546673,-0.5361774,-0.2432072,-1.1792508,-0.031628646,0.97765577,-0.41313684,-0.24531719
0.45285344,-0.49853402,-0.19373228,-1.1398016,-0.019760067,0.96832347,-0.5216823,-0.23301932
0.42495757,-0.4717105,-0.12014659,-1.0760205,0.003879482,0.945312,-0.63172495,-0.2311055
0.396937,-0.46707684,-0.0427735,-0.9834867,0.036883943,0.932795,-0.727798,-0.23714733
0.39131397,-0.48526472,0.040051684,-0.8696165,0.058070764,0.944733,-0.7860743,-0.23019868
0.37838075,-0.49410135,0.092926726,-0.78736174,0.06826555,0.96178615,-0.81363696,-0.22570261
0.3762089,-0.49782646,0.12371137,-0.70251817,0.099275485,0.9811059,-0.816096,-0.22113591
0.3715461,-0.49280047,0.12161335,-0.6054323,0.15894195,0.9999634,-0.82247996,-0.23259324
0.3523087,-0.468629,0.101697065,-0.47699738,0.22063266,0.9779624,-0.858838,-0.2361264
0.39018783,-0.54062164,0.21336189,-0.3542614,0.3235265,0.9876604,-0.88746244,-0.18758628
0.40276828,-0.6254425,0.3039788,-0.21072009,0.4289778,1.0346988,-0.8607366,-0.16210893
0.43079653,-0.68464,0.34808597,-0.10338611,0.4928325,1.0569239,-0.80496204,-0.10476896
0.474298,-0.7323488,0.36493862,-0.02932217,0.5591287,1.0849745,-0.72532487,-0.03581441
0.48131946,-0.7695756,0.30371565,0.0020663515,0.60659343,1.0705501,-0.6657461,0.015766136
0.5050356,-0.7972895,0.23923486,0.020463921,0.64787847,1.0529561,-0.60887355,0.055598296
0.5306903,-0.8123552,0.19856316,0.03809811,0.6975918,1.0447845,-0.5423318,0.098753914
0.55562294,-0.8206593,0.16480877,0.055844598,0.7577765,1.0602916,-0.4671405,0.12335606
0.60039085,-0.8500054,0.10881674,0.031388916,0.8267175,1.0783292,-0.36100623,0.15252723
0.6407847,-0.8547667,0.05250967,0.002221197,0.89980066,1.1171324,-0.25712764,0.16819641
0.6673884,-0.87539905,-0.012410514,-0.039028555,0.9537947,1.1547344,-0.15966573,0.18279272
0.68730843,-0.8218418,-0.105376095,-0.095445246,0.97674215,1.2129796,-0.05047103,0.17161737
0.6674939,-0.7648218,-0.2485251,-0.2043151,0.9450386,1.2883935,0.0847902,0.10798438
0.67063636,-0.6822549,-0.37336326,-0.32746872,0.9341887,1.3791867,0.15582705,0.06799482
0.6961801,-0.6147739,-0.4572301,-0.4574068,0.96700466,1.4566562,0.13202976,0.04855732
0.69009584,-0.5626066,-0.5670884,-0.60057634,0.9207586,1.4799505,0.13369696,0.011624917
0.70000786,-0.4868312,-0.6686565,-0.6962313,0.90139675,1.4836347,0.0969919,0.010303713
0.7259522,-0.42834362,-0.76239467,-0.8130993,0.87825173,1.4863095,0.039857768,0.01657653
0.7324311,-0.3850216,-0.81347835,-0.89056295,0.8607766,1.4734702,-0.03405872,0.017403683
0.725147,-0.36659873,-0.77817506,-0.9408589,0.86026454,1.4678873,-0.12836309,0.019056382
0.6984967,-0.33739892,-0.7125601,-0.9604758,0.88439476,1.467588,-0.2390166,0.022430457
0.66017467,-0.29523185,-0.6365644,-0.9584254,0.91760373,1.4560753,-0.38525873,0.040018454
0.6244488,-0.25279784,-0.4838068,-0.84823346,0.98555976,1.437695,-0.58562905,0.057058945
0.594999,-0.21415357,-0.3876341,-0.7949239,1.0263443,1.404185,-0.747222,0.075835824
0.57385015,-0.18981437,-0.252025,-0.7010104,1.02623,1.350481,-0.92375505,0.088112906
0.539886,-0.18762757,-0.12185967,-0.5748991,0.9300097,1.2616347,-1.1268189,0.08035039
0.4840688,-0.17546041,-0.069690734,-0.3744837,0.79386395,1.1663321,-1.2603916,0.06509812
0.44767374,-0.15871453,-0.081715405,-0.25604028,0.69261056,1.117024,-1.2575663,0.043774765
0.41459203,-0.14501953,-0.11145799,-0.14364672,0.6167731,1.0853637,-1.2055255,0.019665346
0.37497047,-0.12446989,-0.16574778,-0.02170059,0.56287026,1.0293348,-1.1487536,0.0019499492
0.37528586,-0.11335611,-0.1869349,0.066206,0.49504897,0.9707166,-1.1019269,0.026085652
0.3896049,-0.14037776,-0.18317626,0.17544067,0.44535694,0.93964195,-1.0542784,0.08648199
0.44599,-0.19165854,-0.15854935,0.2779054,0.40663493,0.9025936,-1.0014119,0.2023968
0.47138855,-0.26772875,-0.2043479,0.3873189,0.36234203,0.8679759,-0.8983906,0.30455634
0.48148668,-0.29161707,-0.23780306,0.4785999,0.35397872,0.83593047,-0.8028394,0.4082494
0.5060596,-0.3244084,-0.29164898,0.5553552,0.3838381,0.8104159,-0.68343127,0.5413486
0.5006767,-0.3570124,-0.40538347,0.61091346,0.43883938,0.7985603,-0.54732686,0.6147469
0.4923801,-0.36809787,-0.4900998,0.6159203,0.5305968,0.8358038,-0.37489504,0.6796472
0.4624714,-0.359183,-0.5805452,0.62328833,0.58021384,0.8905433,-0.1420058,0.68986845
0.50317574,-0.36434156,-0.84724635,0.5167808,0.60136825,0.9537974,0.20311809,0.741473
0.5243059,-0.29617575,-1.0313386,0.400156,0.60706717,1.013874,0.36576283,0.7376797
0.5348639,-0.20159028,-1.1830895,0.25050235,0.6066745,1.0804836,0.47074866,0.7381063
0.51938117,-0.08938521,-1.3274524,0.07646739,0.6231874,1.1704524,0.55542284,0.71180946
0.4710944,0.05671049,-1.4265662,-0.08288762,0.6636147,1.2898237,0.5688144,0.66257656
0.39565232,0.21873893,-1.4996933,-0.21968919,0.7023456,1.3963625,0.54160744,0.61237425
0.32682094,0.38438565,-1.5427015,-0.33193836,0.7499401,1.4960669,0.44149327,0.5770511
