z1,z2,z3,z4,z5,z6,z7,z8
0.130077,0.3211573,0.3664494,1.069058,-1.0791767,-0.016936295,0.28491113,0.54370105
0.19544007,0.34339166,0.41943154,1.0467494,-1.0685029,-0.002435362,0.2664394,0.5377357
0.2554001,0.36248857,0.48592824,1.0005991,-1.0548569,-0.003660108,0.21654812,0.5409556
0.3359714,0.3760245,0.5542736,0.9599116,-1.0503463,-0.0070833573,0.18200886,0.56590354
0.43327942,0.38913822,0.6181842,0.9183047,-1.0474616,0.00036467146,0.15759513,0.6350873
0.52491975,0.38735884,0.6437889,0.8592649,-1.0503284,0.006397609,0.12500031,0.72611153
0.60967326,0.36468333,0.64525425,0.78759515,-1.0339379,0.04527133,0.06850542,0.794778
0.702865,0.34437275,0.61880386,0.6982546,-1.0308287,0.024969563,0.053037133,0.85945106
0.75924057,0.33516893,0.5624371,0.600174,-1.0995898,-0.020795427,0.10920626,0.9236185
0.81399167,0.2883383,0.5055002,0.5253909,-1.1427633,-0.029954072,0.14405946,0.97312766
0.93731976,0.24401881,0.33264086,0.38134584,-1.163011,-0.22496407,0.18778051,1.0331639
0.93462855,0.2165877,0.21201514,0.25329894,-1.2527952,-0.24679896,0.2650542,1.0927558
0.9225219,0.17177805,0.09929168,0.17774358,-1.3268319,-0.26743358,0.31843942,1.0897603
0.94699347,0.12268026,-0.021307906,0.092134,-1.3794879,-0.3349968,0.34980196,1.0799464
0.95408905,0.079408824,-0.13182807,0.050242707,-1.4162943,-0.36019155,0.3636115,1.0435342
0.9729745,0.050871104,-0.23467399,0.03327299,-1.4436665,-0.3928805,0.36399713,0.9971618
0.98320276,0.039903797,-0.3156592,0.034683175,-1.4584208,-0.4122535,0.3491042,0.9484941
0.9863513,0.035488293,-0.39515656,0.07884877,-1.469874,-0.39737844,0.33411038,0.892432
0.98903424,0.038982615,-0.4559108,0.15161295,-1.4717839,-0.3705658,0.32674187,0.8377244
0.9836845,0.05650056,-0.5188924,0.23809013,-1.4583086,-0.335349,0.31505182,0.7980443
0.9408199,0.08177206,-0.57529604,0.33293307,-1.4710954,-0.2579009,0.28199974,0.7732246
0.88400966,0.087742165,-0.63134974,0.44871077,-1.4691415,-0.19376472,0.26455867,0.7811895
0.8058629,0.12911026,-0.6538121,0.56193364,-1.4875278,-0.10633388,0.2658592,0.78786784
0.72592705,0.17790525,-0.6810714,0.67247015,-1.4850923,-0.020422302,0.27061695,0.7976615
0.6338517,0.24241416,-0.70635563,0.81654054,-1.4176253,0.0765668,0.2575046,0.76289123
0.5351481,0.32752225,-0.66673285,0.89528704,-1.3844254,0.17007853,0.2796978,0.715997
0.51205623,0.39224222,-0.59930086,0.9905291,-1.3594419,0.25292876,0.3001741,0.7494231
0.5108962,0.47497168,-0.51958704,1.0791423,-1.3323042,0.3423358,0.30753788,0.7842308
0.55598915,0.5658209,-0.4133405,1.1242052,-1.2971013,0.41128263,0.29770327,0.84976894
0.5836289,0.67138284,-0.37964934,1.1866517,-1.2393792,0.4200315,0.28895676,0.84778893
0.6334326,0.7360852,-0.33656043,1.1983409,-1.1901524,0.40994185,0.28576905,0.8583135
0.66217124,0.7997712,-0.28482515,1.1924044,-1.1482381,0.4053986,0.2770836,0.8744879
0.70899737,0.858233,-0.23419508,1.177922,-1.1102753,0.40511808,0.2648794,0.9204307
0.78736895,0.89881545,-0.17248318,1.1393731,-1.0782644,0.38755316,0.26911205,0.98205954
0.8754408,0.9248858,-0.11960128,1.0976048,-1.041614,0.37995398,0.26952553,1.0620606
0.9663065,0.9442297,-0.06282321,1.0336331,-1.0161555,0.3777989,0.285901,1.1445595
1.0550718,0.9589127,-0.022643847,0.9768506,-0.9876458,0.37492755,0.2881134,1.2142689
1.1385636,0.9736341,0.0114213135,0.9031777,-0.9912692,0.38646498,0.30010864,1.2744062
1.2075719,0.9702068,0.0062563494,0.8205664,-0.99995965,0.36466083,0.3210292,1.3206364
1.2635797,0.9545367,-0.060864516,0.737622,-0.98522633,0.3121958,0.34198686,1.3438818
1.287869,0.9410562,-0.116742074,0.5915842,-0.9556842,0.26499423,0.34385398,1.3869183
1.3083886,0.9078571,-0.1429046,0.46955782,-0.95187837,0.22603926,0.36724284,1.4224738
1.3504684,0.87944365,-0.21611163,0.34439006,-0.9078207,0.17073311,0.38287193,1.4627861
1.3729918,0.8423423,-0.2884642,0.25697282,-0.877946,0.13904443,0.3989258,1.487153
1.3667855,0.81657445,-0.37595978,0.18435039,-0.93582994,0.10196978,0.43943405,1.4733442
1.3484652,0.81280017,-0.468905,0.13592018,-0.9979885,0.065370016,0.47125286,1.4320264
1.3214116,0.82202035,-0.5662863,0.10627817,-1.0445602,0.0324399,0.48655343,1.3607873
1.2835418,0.81128025,-0.6652332,0.13433081,-1.1258855,0.062194765,0.4875133,1.2586951
1.2670468,0.8128625,-0.7565454,0.14164023,-1.1435282,0.08241834,0.4784423,1.1820827
1.250416,0.7930269,-0.8677868,0.1941719,-1.2172267,0.12939733,0.4512013,1.0699738
1.2601985,0.77036417,-0.9555245,0.2374621,-1.2439413,0.15656725,0.40921977,0.96383697
1.2483165,0.74686825,-0.9947258,0.3325352,-1.2155125,0.19091983,0.35933158,0.90032977
1.2167661,0.73940045,-1.0345007,0.36798137,-1.1826037,0.25281212,0.31592607,0.8175574
1.1428194,0.7428237,-1.0669067,0.45064554,-1.1521649,0.3477703,0.27536666,0.7443264
1.0384138,0.75862825,-1.0784656,0.54360807,-1.1000748,0.4446757,0.24073076,0.645413
0.945514,0.7862423,-1.037148,0.6538831,-1.0250391,0.5489903,0.21768403,0.54551065
0.8684898,0.8636255,-0.987293,0.776919,-0.9992834,0.67411023,0.17589396,0.45032358
0.81897044,0.9533192,-0.8895399,0.90247023,-0.9754678,0.7883655,0.12818488,0.38324586
0.81059694,1.0833791,-0.7785028,0.9953244,-0.90449274,0.88808316,0.062766925,0.36179957
0.84618497,1.2182816,-0.6571111,1.0204976,-0.8501217,0.94997007,0.004765097,0.35749364
0.93053454,1.348201,-0.4470691,0.98851645,-0.7578849,0.9699698,-0.019022012,0.44237965
1.0472223,1.4966073,-0.29753825,0.90100366,-0.67771465,0.9872932,-0.026801817,0.53534925
1.1693385,1.6344407,-0.15554129,0.8046548,-0.61062104,1.0037429,-0.032494344,0.65149647
1.2583078,1.6929559,-0.010360109,0.7539165,-0.4979619,0.9948302,-0.032253403,0.849968
1.3412939,1.7884248,0.09249551,0.5633473,-0.3855838,0.92840195,-0.048853744,0.9776173
1.3945687,1.8232034,0.18719678,0.39204898,-0.31058997,0.86949015,-0.04252026,1.1286889
1.4315653,1.832227,0.21782121,0.22996852,-0.2505974,0.80789065,-0.036943667,1.2461536
1.4690003,1.8294289,0.20770001,0.029131368,-0.17130351,0.7413841,-0.050488733,1.3649292
1.4961087,1.7923286,0.15963751,-0.192013,-0.07794473,0.6829857,-0.064187124,1.4989107
1.4834838,1.761987,0.07887905,-0.37184182,0.021245245,0.6437285,-0.08307497,1.6201682
1.4280057,1.7336026,-0.04315601,-0.52700335,0.072573885,0.6057083,-0.10918036,1.6613268
