z1,z2,z3,z4,z5,z6,z7,z8
1.334195,-0.571626,1.0757668,0.40867633,0.22609381,0.44602796,-1.0031714,0.61443543
1.1696517,-0.5097268,0.9431206,0.45332044,0.2046579,0.30337754,-0.86288315,0.75399405
0.82831526,-0.36440518,0.7422558,0.76567966,0.20768647,0.14339273,-0.6116137,0.7606606
0.46424228,-0.20748322,0.5622976,1.058323,0.21639602,-0.06274544,-0.3049066,0.7034822
0.47600645,-0.21156818,0.59761155,0.99795765,0.2494645,-0.06914564,-0.29544607,0.7821513
0.4948511,-0.23199184,0.61334234,0.9064612,0.24850577,-0.105922535,-0.27311125,0.8604179
0.4979797,-0.25272742,0.59418046,0.8411711,0.23438929,-0.1899534,-0.21786965,0.9363745
0.5049152,-0.27908406,0.56897724,0.75864905,0.23675351,-0.25478727,-0.19057822,1.0105195
0.5388575,-0.31471193,0.5190051,0.67467916,0.22415224,-0.35540912,-0.13972898,1.0926207
0.5463223,-0.3562712,0.44119033,0.57340086,0.18977475,-0.46555752,-0.07077685,1.1593726
0.52670544,-0.40060872,0.3457767,0.48297426,0.13358627,-0.5596238,-0.01869005,1.2149376
0.4620872,-0.43957087,0.24324395,0.4274103,0.059395403,-0.59869653,0.026938334,1.2199259
0.40110183,-0.4695231,0.12565874,0.39141142,-0.033482417,-0.64755136,0.08660434,1.1910703
0.33910388,-0.4906956,0.017650703,0.36581346,-0.11382241,-0.6660529,0.124724284,1.1296203
0.27861327,-0.510863,-0.089785285,0.35970336,-0.20503779,-0.6787852,0.14944904,1.056564
0.21225257,-0.50281036,-0.16412282,0.3469929,-0.28245485,-0.65797454,0.14692925,0.96730036
0.19162463,-0.51391,-0.21005642,0.34868813,-0.34438896,-0.6553614,0.123674676,0.89581096
0.16238323,-0.5349995,-0.25164148,0.36326832,-0.40794516,-0.6478892,0.10325298,0.8238668
0.13920902,-0.5520023,-0.27125162,0.37684447,-0.45953277,-0.6267827,0.08293407,0.7650348
0.12139706,-0.5805326,-0.28261894,0.39431697,-0.49567518,-0.5823508,0.048075076,0.718412
0.068385184,-0.5685305,-0.28513104,0.45380738,-0.52055943,-0.48530623,-0.022542868,0.66399324
0.050004814,-0.57187814,-0.24040338,0.5266748,-0.5697998,-0.4208766,-0.031956974,0.6330953
0.016430069,-0.54503524,-0.20083702,0.5871446,-0.5992704,-0.36047247,-0.033592775,0.61652344
0.022315603,-0.5377443,-0.1754051,0.6048607,-0.64454406,-0.29908544,-0.068383195,0.5873101
0.029074583,-0.5253816,-0.12583122,0.63832456,-0.71850926,-0.22964089,-0.08901577,0.5345757
0.010300275,-0.48734707,-0.061698966,0.71120936,-0.76407665,-0.17261913,-0.07573053,0.49407288
-0.0023211055,-0.45992652,0.0030900408,0.76445544,-0.77729654,-0.124504246,-0.07217386,0.47806183
-0.024083944,-0.4117192,0.066290855,0.81411356,-0.77148575,-0.09334266,-0.05921296,0.48710027
-0.049178638,-0.36699885,0.10768454,0.8445801,-0.75054866,-0.112192824,-0.03511928,0.51890457
-0.07362726,-0.3428306,0.07547028,0.8175011,-0.7326682,-0.11682581,-0.064710304,0.550448
-0.091320276,-0.35251385,0.05779881,0.84375393,-0.71134067,-0.10699891,-0.117566004,0.539278
-0.11379969,-0.31327522,0.07246686,0.87248385,-0.6723971,-0.062130395,-0.15245305,0.5166257
-0.1021277,-0.28853357,0.11257987,0.8844038,-0.622879,-0.029347058,-0.17765774,0.48589364
-0.095605895,-0.24022134,0.17613897,0.89956576,-0.5514899,0.011519854,-0.21551435,0.47403732
-0.103977695,-0.19840409,0.217545,0.891995,-0.46779633,0.050579444,-0.25949767,0.487497
-0.13221733,-0.16490608,0.23616512,0.883305,-0.39200228,0.07380885,-0.29040006,0.5284827
-0.11926015,-0.15502122,0.25938886,0.8910722,-0.3414944,0.07688794,-0.30583942,0.56666523
-0.07909131,-0.14191414,0.29910842,0.85915804,-0.28514308,0.10309824,-0.34204254,0.6196406
0.010190606,-0.1516835,0.3535108,0.79294306,-0.29212138,0.09414277,-0.35871398,0.6891004
0.113950014,-0.18111116,0.3834827,0.6841133,-0.3229461,0.06562363,-0.3805944,0.7462946
0.19565234,-0.18313381,0.42689818,0.6338267,-0.32404372,0.0618883,-0.40635177,0.81015706
0.29053476,-0.17135288,0.4726868,0.569193,-0.3223184,0.05670971,-0.44089472,0.8455972
0.36463374,-0.15487516,0.49954844,0.4795796,-0.3309603,0.03215956,-0.4403908,0.9232997
0.3427332,-0.14264274,0.47005287,0.43261474,-0.29822505,0.0017859004,-0.4155168,0.99269587
0.2458473,-0.111255676,0.38279584,0.4412228,-0.26509562,-0.07236435,-0.3261685,1.023759
0.19867414,-0.080826394,0.2964308,0.40653917,-0.24797717,-0.13190511,-0.2707477,1.0585753
0.16420062,-0.06450056,0.19614655,0.3598092,-0.23897883,-0.25556943,-0.17643665,1.1407737
0.18286142,-0.11210085,0.062055625,0.24555284,-0.2740123,-0.3974642,-0.08448951,1.2041426
0.2377664,-0.19842401,-0.07777912,0.12431262,-0.35603464,-0.50890934,-0.035425775,1.1863877
