z1,z2,z3,z4,z5,z6,z7,z8
-0.07636854,-1.196488,0.5244272,0.75580263,-0.00014458038,-0.15463558,-0.46580613,0.11058376
-0.14392924,-1.1123523,0.54286283,0.83869827,-0.05235213,-0.20272958,-0.32104084,0.21449071
-0.13304858,-1.1014676,0.58573294,0.7984522,-0.04459551,-0.24886122,-0.3088894,0.28813294
-0.12839296,-1.1152703,0.60862535,0.7546199,-0.04609388,-0.2929655,-0.28395438,0.34493485
-0.12326594,-1.1539797,0.61800194,0.7107513,-0.049566254,-0.33303228,-0.2747585,0.3754612
-0.12120916,-1.1981664,0.5999595,0.6770854,-0.06384781,-0.36723167,-0.27669078,0.38752422
-0.11409867,-1.2415241,0.5762132,0.6341548,-0.089093044,-0.39756814,-0.2701544,0.39980727
-0.117124215,-1.2693987,0.54987323,0.6089271,-0.10807834,-0.4156737,-0.25848243,0.39913306
-0.10396908,-1.3049196,0.5187736,0.5700027,-0.13143344,-0.4397969,-0.25132653,0.40129554
-0.09489447,-1.3389449,0.4913329,0.52054805,-0.15965258,-0.4504835,-0.24318145,0.4062213
-0.08405492,-1.3873894,0.4445695,0.46587896,-0.21422182,-0.49598062,-0.211576,0.4249718
-0.08118999,-1.4186718,0.3786055,0.40826172,-0.2689294,-0.5285444,-0.19198076,0.42858145
-0.08375202,-1.4439521,0.310871,0.38962922,-0.30181277,-0.5524782,-0.20879105,0.3811305
-0.09922205,-1.4524372,0.24089848,0.36567077,-0.34984165,-0.57818145,-0.21077476,0.3645114
-0.13766053,-1.4284464,0.18891783,0.38430175,-0.39430717,-0.57605666,-0.23278117,0.30338612
-0.1748234,-1.4121548,0.1509807,0.410722,-0.44184217,-0.57002187,-0.24630009,0.25101554
-0.21522889,-1.3986198,0.12667297,0.43835947,-0.48706123,-0.55905664,-0.24559467,0.21110587
-0.2563095,-1.3765408,0.10652512,0.47573823,-0.5231523,-0.5264853,-0.26325732,0.15737048
-0.29796863,-1.3565804,0.10280447,0.52513814,-0.5444453,-0.48583272,-0.27937618,0.10786525
-0.33805528,-1.323565,0.11254071,0.5910598,-0.5427281,-0.42775717,-0.30542138,0.056071207
-0.3732355,-1.2828754,0.12485354,0.6591789,-0.5321375,-0.3606512,-0.3249042,0.009976102
-0.39411476,-1.2405071,0.16339412,0.721483,-0.50320196,-0.30083984,-0.33919293,-0.02777723
-0.4029564,-1.1950641,0.2165866,0.75873137,-0.48064002,-0.2559062,-0.345199,-0.051807832
-0.40865263,-1.1671518,0.24404867,0.78915155,-0.43711406,-0.21496435,-0.35887805,-0.050771225
-0.41427547,-1.1461116,0.25976866,0.8139108,-0.38023588,-0.18392734,-0.37851885,-0.046524663
-0.405357,-1.1104913,0.3093309,0.8234175,-0.33624008,-0.16531776,-0.38292092,-0.03548006
-0.39732724,-1.077136,0.38028148,0.81785375,-0.29267928,-0.1659062,-0.37492162,0.0005352441
-0.375198,-1.0415831,0.43445376,0.81862795,-0.24091268,-0.16226178,-0.37693828,0.021292632
-0.35379967,-0.9955435,0.4906122,0.8239746,-0.1944811,-0.15161471,-0.37625128,0.05753272
-0.32983595,-0.96005756,0.5417093,0.83354586,-0.13962382,-0.14867872,-0.38178658,0.10430654
-0.2794953,-0.94871914,0.5871214,0.8201245,-0.07564636,-0.159854,-0.41628084,0.13159186
-0.24063122,-0.9325026,0.62734944,0.8078273,-0.024063883,-0.17131804,-0.44703382,0.17199579
-0.20428444,-0.9220474,0.6677778,0.7844927,0.021320155,-0.18752788,-0.47352874,0.21739653
-0.16873474,-0.9277046,0.6970398,0.7383599,0.06827071,-0.21868691,-0.49811578,0.27328295
-0.14832212,-0.9397443,0.72115314,0.685228,0.08367717,-0.28166342,-0.48787603,0.34328145
-0.13903551,-0.96544784,0.72805566,0.61918056,0.092731126,-0.33893076,-0.4775119,0.39528817
-0.1374038,-1.0059161,0.71927065,0.5617387,0.095148325,-0.38877934,-0.47612715,0.42333707
-0.14739943,-1.0447218,0.6879546,0.5224049,0.07632611,-0.43634954,-0.4659139,0.44450745
-0.15736501,-1.0709674,0.6484803,0.48170537,0.03796729,-0.48297974,-0.43897977,0.46758184
-0.17474848,-1.0966445,0.6035037,0.43974409,-0.00036800094,-0.51352787,-0.42008936,0.46271497
-0.20293587,-1.1198971,0.5595434,0.41869408,-0.05904425,-0.5458751,-0.38412434,0.45407328
-0.23505525,-1.1247153,0.49996722,0.39677095,-0.13674954,-0.5947765,-0.32220748,0.46913755
-0.2674658,-1.1456333,0.44463426,0.35454863,-0.19656515,-0.6229076,-0.29289755,0.45047438
-0.29798236,-1.1592162,0.37869036,0.3123604,-0.2746065,-0.6507535,-0.23623775,0.4443043
-0.3428462,-1.168782,0.30711147,0.28403372,-0.38095596,-0.6794265,-0.15597223,0.42852727
-0.3985416,-1.1649038,0.2472652,0.28180423,-0.4545594,-0.65001345,-0.13956328,0.35287628
-0.43203515,-1.1744491,0.20257612,0.28495523,-0.5167197,-0.6196574,-0.14092503,0.29944518
-0.44243088,-1.1745209,0.17812547,0.31032485,-0.5463552,-0.59258956,-0.17197178,0.2357471
-0.44286573,-1.1705157,0.16052985,0.34217978,-0.5710152,-0.5690786,-0.2095552,0.17353663
-0.43275514,-1.1552767,0.15099499,0.3725559,-0.5872834,-0.5456266,-0.23321114,0.14208184
-0.4472401,-1.1437486,0.15534136,0.41944242,-0.5944801,-0.52166224,-0.27231517,0.0864393
-0.45275003,-1.1292193,0.15588509,0.47333908,-0.57986224,-0.47970086,-0.31494546,0.032502383
-0.4636474,-1.1044818,0.15115176,0.55004287,-0.56356305,-0.42612088,-0.36272633,-0.029499374
-0.47829753,-1.0791845,0.17691725,0.6104425,-0.53018254,-0.3716023,-0.38483417,-0.056781925
-0.5045707,-1.0500336,0.21171153,0.6436098,-0.4950134,-0.31341556,-0.41031054,-0.073680855
-0.5171616,-1.020065,0.24167924,0.67212886,-0.4549633,-0.26286608,-0.43017405,-0.07607203
-0.5124263,-0.9922734,0.27225366,0.6936244,-0.4064176,-0.22514832,-0.44740385,-0.0815003
-0.52913636,-0.95386845,0.29739785,0.71683484,-0.35910124,-0.19194016,-0.4572699,-0.06600631
-0.47547948,-0.937565,0.3209807,0.7132965,-0.29983532,-0.19306307,-0.47824466,-0.08629904
-0.41442168,-0.91510296,0.32077533,0.7103664,-0.2595821,-0.19641702,-0.49401775,-0.11968821
-0.3566193,-0.874755,0.33986533,0.70972735,-0.21125717,-0.17364623,-0.4967355,-0.12014641
-0.3156443,-0.832817,0.38319993,0.70144075,-0.15417092,-0.13951825,-0.5079623,-0.094187245
-0.2766963,-0.7877578,0.4397978,0.7035237,-0.08670049,-0.12053513,-0.51926,-0.039286256
-0.23355816,-0.7544252,0.4912675,0.69748163,-0.02808153,-0.12118038,-0.52692187,0.02185605
-0.19427006,-0.7385293,0.54271495,0.67490363,0.03499647,-0.115024276,-0.55962265,0.0713472
-0.15405433,-0.7341191,0.5945425,0.6479626,0.09766492,-0.121550135,-0.59030324,0.12473575
-0.10835068,-0.7284631,0.6377785,0.61828345,0.15562277,-0.1418531,-0.61042535,0.18763886
-0.066152014,-0.72477883,0.6757092,0.5796711,0.21071388,-0.175442,-0.6185789,0.2603235
-0.027996706,-0.7305615,0.70709956,0.5140262,0.2608363,-0.21506889,-0.6185,0.3373304
0.006220378,-0.7411699,0.71780866,0.4466857,0.29243615,-0.2799885,-0.5958423,0.4185603
0.03985994,-0.76236385,0.714765,0.36271384,0.31630576,-0.3346573,-0.58499366,0.4923319
0.07845792,-0.7735763,0.69422996,0.29505765,0.31040746,-0.39107656,-0.55095166,0.5624705
0.08996531,-0.7898875,0.6570112,0.23767576,0.2699873,-0.4688747,-0.48628724,0.6331821
0.08556388,-0.81602436,0.6080448,0.17710985,0.19672354,-0.54497576,-0.41975746,0.67822295
0.08082001,-0.8347622,0.54526913,0.11309385,0.13268542,-0.5952223,-0.37177786,0.6997311
0.06911841,-0.8586964,0.46868277,0.04788173,0.069348365,-0.63181376,-0.34443864,0.70012385
0.05467664,-0.8883164,0.38520294,0.0041892724,0.0015965085,-0.65911996,-0.32481232,0.67520666
0.036530014,-0.9129588,0.28153554,-0.022309346,-0.08679551,-0.6986767,-0.28835902,0.6508443
0.013437271,-0.9255569,0.18993177,-0.031668454,-0.17278185,-0.7197273,-0.25205776,0.6062277
-0.032088593,-0.9275131,0.1170305,-0.023990465,-0.2558545,-0.70544165,-0.24305251,0.5385911
-0.07894105,-0.93024963,0.05374062,-0.0035629813,-0.3341578,-0.67293733,-0.25340012,0.46386826
-0.11951043,-0.93325776,0.0060867835,0.027510662,-0.3941988,-0.638128,-0.2711802,0.3917439
-0.16821359,-0.9431374,-0.03802028,0.066816345,-0.4441925,-0.5937991,-0.31394848,0.3000001
-0.19608755,-0.95650315,-0.062833555,0.10105803,-0.470057,-0.5535533,-0.33742827,0.2332007
-0.22381768,-0.9612874,-0.08777698,0.12706323,-0.480643,-0.51273227,-0.37148663,0.17720832
-0.24598774,-0.96013284,-0.09082276,0.15820202,-0.468397,-0.47098505,-0.39020488,0.13604394
-0.28128785,-0.96590483,-0.10038577,0.17833836,-0.44024754,-0.42471224,-0.42503354,0.10620954
-0.31355083,-0.9548404,-0.10490136,0.21466048,-0.41531938,-0.367317,-0.46111843,0.07291614
-0.35454288,-0.9391075,-0.10345446,0.26034573,-0.39267385,-0.30563357,-0.4941724,0.04015799
-0.38253093,-0.89740515,-0.09854688,0.3336624,-0.36407593,-0.24149519,-0.54176754,0.004370397
-0.40189332,-0.8453939,-0.07907121,0.41598687,-0.31517786,-0.18265995,-0.574337,-0.04204383
-0.3940124,-0.78545463,-0.042346835,0.48188275,-0.27101314,-0.1353105,-0.58444715,-0.067006506
-0.37562844,-0.7365015,-0.00030058622,0.51684314,-0.23612088,-0.09194683,-0.58531773,-0.08673582
-0.33062437,-0.6960756,0.06538254,0.5308199,-0.18855532,-0.046260465,-0.5767809,-0.07963106
-0.31363654,-0.66209763,0.11684412,0.5393954,-0.13760631,-0.013386431,-0.5790697,-0.05745636
-0.308464,-0.6067829,0.19788796,0.5709871,-0.08052467,0.032369908,-0.58165807,-0.021141678
-0.2997831,-0.5506205,0.2837259,0.6046814,-0.01582784,0.0525938,-0.5827045,0.037068322
-0.2765112,-0.5052646,0.36212635,0.62100065,0.04628571,0.052105967,-0.58066314,0.10609298
-0.24900432,-0.4673082,0.4322243,0.61691487,0.11787481,0.044683747,-0.5864152,0.186114
-0.20225078,-0.44703484,0.5050761,0.5870043,0.2022775,0.0393319,-0.59472495,0.2669313
-0.1664216,-0.43068987,0.558522,0.54777384,0.2669035,0.004878647,-0.59224486,0.37750578
-0.13689172,-0.42509148,0.582053,0.508167,0.3083805,-0.047913823,-0.5772935,0.47923204
-0.12947018,-0.43213475,0.583105,0.45124987,0.33314136,-0.10243191,-0.5487928,0.576318
-0.1085608,-0.44124943,0.5912814,0.37758565,0.341686,-0.14045075,-0.5159322,0.6593359
-0.08242057,-0.46381366,0.57148695,0.30288753,0.3301513,-0.2016494,-0.4664344,0.73351645
-0.066373535,-0.4854563,0.55337745,0.22014643,0.31348026,-0.25599766,-0.42154717,0.8087384
-0.043053612,-0.51388204,0.5180165,0.14310291,0.28668287,-0.3154143,-0.37625438,0.8699456
-0.02239779,-0.550938,0.46281478,0.06872665,0.24321732,-0.37890399,-0.32837337,0.9109565
7.632375e-05,-0.59692204,0.3685088,-0.001974578,0.17937969,-0.47005978,-0.27144065,0.9412856
-0.0083046,-0.6489857,0.25537285,-0.08100681,0.08816467,-0.5385069,-0.22438806,0.9365207
-0.029028904,-0.6899303,0.13295655,-0.12764215,-0.011966439,-0.5732556,-0.18966912,0.9125074
-0.06397539,-0.7155055,0.011994893,-0.13372546,-0.12241281,-0.5728124,-0.16527598,0.8616476
-0.10928792,-0.73115295,-0.10273054,-0.12022879,-0.23558587,-0.559513,-0.14148916,0.79208755
-0.14951287,-0.7408444,-0.18548818,-0.09298336,-0.31888044,-0.5194952,-0.1536868,0.7172229
-0.17588092,-0.7536207,-0.23618281,-0.04950624,-0.3905941,-0.48330045,-0.18003887,0.6478029
-0.2057999,-0.7498995,-0.2723876,-0.0028023608,-0.4434892,-0.44126853,-0.22275656,0.581496
-0.24312969,-0.73513484,-0.28131187,0.048277535,-0.4788026,-0.38544005,-0.26901594,0.5053212
-0.2591731,-0.72496337,-0.27677092,0.08241359,-0.49928924,-0.34324464,-0.294618,0.44728553
-0.2828645,-0.71558803,-0.27414167,0.11545334,-0.5008972,-0.29521698,-0.3310208,0.39452302
-0.2958879,-0.6938015,-0.25862426,0.16663685,-0.49526337,-0.2506419,-0.34843478,0.3592455
-0.30887994,-0.67316604,-0.2522378,0.20516384,-0.4693701,-0.20142633,-0.38541728,0.32485682
-0.32607102,-0.640644,-0.23434721,0.25169858,-0.43823335,-0.14016129,-0.4048532,0.28888264
-0.35348198,-0.5828473,-0.210628,0.31297788,-0.4286023,-0.07770274,-0.41837612,0.25864694
-0.38389835,-0.53903896,-0.19976258,0.37531966,-0.41105658,-0.03121597,-0.44142267,0.22422412
-0.36931884,-0.48843762,-0.1568919,0.42952493,-0.3933824,0.022423819,-0.44116786,0.19615705
-0.36257157,-0.43227786,-0.08513729,0.47819853,-0.34748954,0.082713746,-0.4525407,0.15829998
-0.36917675,-0.37900308,-0.015882097,0.52472353,-0.2964787,0.14706288,-0.4616179,0.14635311
