z1,z2,z3,z4,z5,z6,z7,z8
-1.1474376,-0.6559685,-0.35187843,-1.0012203,-0.042829756,-0.39253342,1.0021558,0.3429265
-1.0779927,-0.6661982,-0.3088501,-0.87950945,0.05860412,-0.43867636,0.9853636,0.43014568
-1.0801506,-0.72528476,-0.36955327,-0.9060017,0.09388768,-0.40454033,0.97152185,0.4634279
-1.0765163,-0.77146024,-0.40625954,-0.92015517,0.12724365,-0.38808683,0.94353616,0.48876238
-1.0691522,-0.81068623,-0.43771008,-0.93798566,0.16058558,-0.37870312,0.9168505,0.50232387
-1.047391,-0.8486944,-0.46752486,-0.96214783,0.19583338,-0.368328,0.8913641,0.50086707
-1.0304775,-0.8971397,-0.49254477,-0.99224806,0.2361806,-0.35535857,0.85878164,0.49806732
-1.0133692,-0.93460464,-0.49585953,-1.015138,0.26462048,-0.3600127,0.83059984,0.4886009
-0.9918325,-0.9796737,-0.50899184,-1.0433028,0.3038368,-0.3543703,0.79582644,0.47554833
-0.9743543,-1.0372647,-0.53174496,-1.0842191,0.3613908,-0.3569679,0.7605193,0.4637161
-0.933518,-1.0892771,-0.54621154,-1.0991281,0.43800083,-0.3423144,0.714299,0.47373056
-0.87611943,-1.1374022,-0.55101496,-1.1062423,0.52838457,-0.35914004,0.6806317,0.47009277
-0.81946033,-1.1565291,-0.5212525,-1.1004027,0.58022845,-0.40000266,0.6454785,0.43897748
-0.76049334,-1.1625019,-0.4684555,-1.0764931,0.6275752,-0.44253042,0.61344963,0.4316826
-0.7286423,-1.1654543,-0.37500262,-1.0324126,0.63795596,-0.5167991,0.6022969,0.41050267
-0.69466066,-1.1526408,-0.27516332,-0.978073,0.63696814,-0.59680414,0.5981807,0.38629752
-0.67061114,-1.1269152,-0.1780348,-0.92195916,0.62367743,-0.66742194,0.5995626,0.36511648
-0.64821756,-1.0847627,-0.0904764,-0.8636689,0.6026669,-0.7469175,0.6085431,0.3373453
-0.62574863,-1.0243547,-0.0073699504,-0.8085425,0.56590027,-0.81757265,0.62795925,0.3051498
-0.6042624,-0.9438701,0.07446,-0.7571316,0.5111661,-0.8806897,0.6562187,0.2705533
-0.5863458,-0.860028,0.14081553,-0.71099687,0.45606765,-0.9364756,0.6977684,0.2509871
-0.5766896,-0.7776159,0.19627386,-0.66205573,0.39863297,-0.971702,0.73088074,0.23372735
-0.5824456,-0.70792073,0.2294785,-0.6222974,0.33979076,-0.9907638,0.7555132,0.24022515
-0.5762607,-0.63461584,0.23565446,-0.59796596,0.29122314,-1.0045903,0.7953022,0.23965417
-0.5708069,-0.57454175,0.23085259,-0.5806714,0.25119692,-1.0121195,0.8321396,0.23487167
-0.5897094,-0.53566194,0.21271075,-0.5608188,0.20300381,-0.9984719,0.8574135,0.25114906
-0.6232834,-0.4958751,0.17576128,-0.55337125,0.15174454,-0.9709428,0.8850537,0.28274393
-0.65300024,-0.45888686,0.1365422,-0.552616,0.0881081,-0.92321306,0.90607446,0.30092788
-0.68913895,-0.42861977,0.090336666,-0.5480093,0.030804705,-0.87579405,0.93554616,0.325468
-0.7272566,-0.4170629,0.025284823,-0.5537009,-0.020684995,-0.82407796,0.98206043,0.34451377
-0.7547103,-0.42055362,-0.044933148,-0.5720228,-0.06317774,-0.7686673,1.0138,0.34937698
-0.7779202,-0.43005475,-0.11434972,-0.58912635,-0.08677515,-0.7178971,1.0423623,0.35724133
-0.80944717,-0.457391,-0.19818361,-0.6173701,-0.10981955,-0.6673671,1.0693442,0.36481255
-0.83454794,-0.5064382,-0.30777523,-0.6690633,-0.11846794,-0.6104579,1.0838579,0.36692315
-0.8584812,-0.56929487,-0.40777174,-0.7235222,-0.097604275,-0.5540548,1.0760461,0.39447296
-0.86254966,-0.63487446,-0.49852157,-0.78033185,-0.06750593,-0.509044,1.0572635,0.4183874
-0.84772515,-0.6876851,-0.5770152,-0.8325665,-0.029846793,-0.46784356,1.0222523,0.43306816
-0.8217014,-0.7326755,-0.6259076,-0.8633326,0.015879339,-0.44121978,0.99002635,0.44661498
-0.7959671,-0.7781622,-0.65336937,-0.8665433,0.06372113,-0.41587752,0.9504725,0.47444195
-0.76920795,-0.8167082,-0.666843,-0.8631941,0.103755414,-0.3991711,0.9133776,0.49477935
-0.74954987,-0.85738516,-0.6649107,-0.86178493,0.14939192,-0.38837257,0.86761254,0.5195872
-0.7198953,-0.9091999,-0.6580752,-0.84641075,0.21061835,-0.36929008,0.81953806,0.56295484
-0.696156,-0.9617007,-0.6592147,-0.8631345,0.26879346,-0.3652773,0.7758458,0.5803706
-0.65345806,-1.0251204,-0.6368835,-0.8537495,0.34894004,-0.36398855,0.7137167,0.61138785
-0.60871094,-1.0696492,-0.5768289,-0.8290713,0.42232415,-0.37538975,0.6374057,0.6534855
-0.56582284,-1.0917404,-0.50031495,-0.8138976,0.47006735,-0.43415508,0.59028256,0.64956766
-0.51963955,-1.1090125,-0.42425656,-0.7969599,0.52329457,-0.52026075,0.5620646,0.6195095
-0.48282006,-1.1133096,-0.34032002,-0.77551126,0.5440843,-0.6055735,0.56100583,0.56173706
-0.45032203,-1.1113602,-0.2563584,-0.7379314,0.55201817,-0.68429637,0.5641114,0.50546193
-0.4245377,-1.0926857,-0.18865722,-0.69310284,0.55248064,-0.74981153,0.5659572,0.46497363
-0.4118919,-1.0567428,-0.118766025,-0.6423303,0.51879555,-0.8121972,0.5788399,0.42770177
-0.39266312,-0.99540496,-0.04662952,-0.6067091,0.47129995,-0.8670821,0.59972084,0.369797
