z1,z2,z3,z4,z5,z6,z7,z8
0.61709696,0.24568273,-0.7250402,0.49172646,-0.6381581,2.6025836,0.92641824,1.01813
0.60166895,0.28141174,-0.67236084,0.49858966,-0.58400303,2.621063,0.9111477,1.0462177
0.5979653,0.3082181,-0.62621135,0.50523365,-0.5411149,2.6388574,0.87928367,1.0506765
0.6002443,0.332467,-0.59348935,0.51101804,-0.51216084,2.6493232,0.84689075,1.0358189
0.6160528,0.36131075,-0.52861065,0.51371723,-0.47106338,2.6462257,0.83008295,1.0518969
0.6259646,0.38521147,-0.47894102,0.5135198,-0.44998378,2.6311893,0.8272678,1.066473
0.6329111,0.4082903,-0.44213647,0.5137423,-0.419655,2.6179547,0.810365,1.0788554
0.63657147,0.43337804,-0.40586686,0.50847083,-0.37962857,2.6190207,0.7959501,1.1144192
0.6520657,0.4521964,-0.361465,0.483432,-0.3350027,2.6134365,0.7826095,1.1789076
0.68800235,0.4587939,-0.32396725,0.43441603,-0.29467338,2.6052425,0.74861884,1.2365243
0.72194046,0.45585933,-0.3108899,0.38074383,-0.26819417,2.5809867,0.7263745,1.2756636
0.7521599,0.44834724,-0.30215144,0.32395077,-0.26665694,2.5488882,0.7316378,1.3206431
0.7964627,0.4416851,-0.26953438,0.24784578,-0.25645548,2.511235,0.726089,1.3743155
0.84089655,0.43269357,-0.21630602,0.13448364,-0.23899585,2.4978697,0.6725287,1.4244596
0.85064185,0.41767803,-0.19924466,0.014271925,-0.26114982,2.5185304,0.61873126,1.4388192
0.87133664,0.39451024,-0.26865494,-0.0594055,-0.28028244,2.4931614,0.6136969,1.4553276
0.90229803,0.35729867,-0.33263308,-0.1468011,-0.31492424,2.4556572,0.6170838,1.4781489
0.9256804,0.31640807,-0.40579548,-0.23181698,-0.3510102,2.4168568,0.6155537,1.4863669
0.95987195,0.28010282,-0.44070145,-0.32777837,-0.39057133,2.3672092,0.61533844,1.5085926
0.97918934,0.24739556,-0.48782802,-0.42508796,-0.4485413,2.3335595,0.61782116,1.5260317
1.0044179,0.22133626,-0.5493823,-0.47486347,-0.5114983,2.2911918,0.6440971,1.5304834
1.0295379,0.19746782,-0.6520183,-0.47324786,-0.5826467,2.2450185,0.6994627,1.5107403
1.0405214,0.16660999,-0.7470312,-0.48501763,-0.64117724,2.2013388,0.7544531,1.4758621
1.032225,0.13178383,-0.8363957,-0.5293592,-0.6796087,2.161083,0.8012641,1.443274
1.0226551,0.10348249,-0.87876505,-0.58049786,-0.6950989,2.126561,0.8306741,1.4409566
1.0380585,0.08458925,-0.9423848,-0.5783913,-0.7461102,2.1141202,0.84784037,1.4007154
1.0379827,0.047694348,-1.0147396,-0.536382,-0.82585466,2.103519,0.8964868,1.3317728
0.99030465,0.050953716,-1.1481043,-0.4397899,-0.9614841,2.170229,0.8986352,1.1861864
0.9593511,0.070878334,-1.2254977,-0.29611987,-1.1144325,2.2441142,0.914748,1.0194446
0.9489846,0.106305584,-1.2674313,-0.22190632,-1.1888916,2.3142686,0.8688558,0.8779536
0.9837008,0.15298295,-1.2604334,-0.15115789,-1.2371058,2.3937957,0.79637873,0.7529502
1.0224473,0.19144836,-1.2440937,-0.069524825,-1.2867439,2.4479568,0.7616528,0.65846074
1.0199149,0.2331078,-1.2149345,0.01203605,-1.309427,2.5119884,0.7248316,0.5794838
0.9859404,0.28574166,-1.1810753,0.095601454,-1.3167236,2.5861914,0.7129799,0.5189291
0.93872577,0.339868,-1.1572382,0.14039443,-1.2795085,2.66488,0.66402733,0.45522487
0.91442424,0.3846018,-1.1281409,0.18755627,-1.2192955,2.6990879,0.61842513,0.41320893
0.8836219,0.42564464,-1.0995126,0.23371573,-1.160793,2.7214837,0.5756227,0.4003613
0.89936566,0.4729242,-1.0414653,0.29389057,-1.1205534,2.696164,0.54873425,0.40842873
0.8970638,0.52640057,-0.9603274,0.3203293,-1.0488493,2.720582,0.49325168,0.39765093
0.92719245,0.5936204,-0.83924836,0.32689086,-0.98226863,2.7255287,0.48662955,0.41530836
0.90890294,0.6535222,-0.71578515,0.3401503,-0.8678732,2.7520895,0.47086233,0.4777417
0.8802016,0.7167117,-0.61722255,0.33887258,-0.7698387,2.7634041,0.4609947,0.5359419
0.89280504,0.8061779,-0.53846693,0.33493996,-0.6992564,2.6838682,0.46039188,0.5232899
0.87326616,0.8693678,-0.44431973,0.29753408,-0.6125424,2.6979854,0.43426904,0.5483608
0.8860751,0.946633,-0.35583284,0.28572702,-0.53482884,2.659543,0.4208428,0.57004684
0.87548923,0.99988675,-0.2702735,0.2547178,-0.44649205,2.6744335,0.40702435,0.6509253
0.8675316,1.0129676,-0.16933188,0.21973284,-0.33972728,2.7013679,0.38546336,0.7840725
0.87511593,1.0092407,-0.116381064,0.13348363,-0.2551137,2.7114213,0.34578803,0.8796897
0.9299178,0.99198246,-0.052007403,-0.00869336,-0.24463463,2.7020752,0.31857786,0.96772826
0.96555096,1.0085018,-0.038567785,-0.10540889,-0.24153402,2.6747065,0.30493888,1.0405139
