z1,z2,z3,z4,z5,z6,z7,z8
-0.6374833,1.8638253,-0.76937866,-0.55493605,0.73590493,-0.8628291,-0.8974618,-1.096564
-0.6415193,1.900192,-0.7762293,-0.5349555,0.69429266,-0.863698,-0.8915301,-1.1006719
-0.6409434,1.9295936,-0.76779836,-0.50715744,0.6471011,-0.8583476,-0.8902133,-1.1155797
-0.6501073,1.9664104,-0.77052885,-0.47656333,0.5821077,-0.8265604,-0.88399625,-1.117168
-0.6794628,2.036406,-0.7899241,-0.46822074,0.51264644,-0.76992834,-0.85299176,-1.0868927
-0.71754766,2.1036217,-0.8435842,-0.4858049,0.45137516,-0.6780184,-0.8187998,-1.0141428
-0.78133625,2.1479337,-0.9521894,-0.5268268,0.38506842,-0.59177953,-0.7897409,-0.9103726
-0.82863975,2.1790485,-1.0684177,-0.57668936,0.33439428,-0.52561027,-0.75573874,-0.8277611
-0.85681564,2.1850097,-1.1985931,-0.6312367,0.2994427,-0.4695816,-0.71713275,-0.7498064
-0.8534897,2.147987,-1.3120148,-0.67282534,0.2786078,-0.43753764,-0.703249,-0.69685507
-0.84107566,2.1227748,-1.3937651,-0.70267594,0.26258188,-0.39805165,-0.70371294,-0.65343463
-0.82815945,2.1097126,-1.4598281,-0.7171632,0.24967706,-0.35702106,-0.7251747,-0.6099747
-0.80170524,2.0819814,-1.5326126,-0.7309207,0.21395628,-0.3100519,-0.7661969,-0.5859967
-0.73817044,1.9824017,-1.6417948,-0.7863345,0.15994552,-0.27663824,-0.8342533,-0.6032578
-0.6910213,1.8702481,-1.7325121,-0.8444681,0.13980047,-0.2634897,-0.88751936,-0.63081527
-0.6614616,1.8177956,-1.8013214,-0.8899492,0.15255982,-0.2404036,-0.9338515,-0.6136896
-0.62647885,1.7639571,-1.8732609,-0.899742,0.17544664,-0.2290973,-1.0048877,-0.5993429
-0.5830661,1.7003897,-1.9250524,-0.9222256,0.21121418,-0.21897519,-1.0768952,-0.603396
-0.5306742,1.607593,-1.98646,-0.9581419,0.24687573,-0.20779431,-1.1820898,-0.62540984
-0.48002526,1.4956888,-2.053942,-1.0160863,0.30756932,-0.22302273,-1.2902565,-0.64457357
-0.43414232,1.4076254,-2.095995,-1.0421098,0.36562458,-0.22774148,-1.4015391,-0.65311897
