z1,z2,z3,z4,z5,z6,z7,z8
-1.0672456,-0.713947,1.0645992,-0.265961,0.034567665,-0.76705134,0.36947402,-0.7519712
-1.1595234,-0.67831624,1.0218062,-0.19115415,-0.085919544,-0.7309134,0.3737066,-0.79142827
-1.2160317,-0.678051,0.9732856,-0.15214291,-0.19474624,-0.6645508,0.36504608,-0.84513843
-1.2980189,-0.5843299,0.81270635,-0.07397423,-0.40130687,-0.64288145,0.307374,-0.9455193
-1.2838668,-0.41132888,0.72201896,0.04298997,-0.6344007,-0.52522373,0.2498541,-0.9896302
-1.2810053,-0.2374002,0.57894325,0.083481506,-0.85256195,-0.43000537,0.2747359,-0.9903545
-1.4099289,-0.120023265,0.43585908,0.11547515,-1.057794,-0.33540073,0.38427106,-0.9624095
-1.5604787,-0.08811149,0.20757474,0.10857372,-1.1845351,-0.18408024,0.52020913,-0.8715817
-1.6567941,-0.12287626,-0.11634964,0.018964283,-1.2262206,-0.06928291,0.6339338,-0.891321
-1.6785765,-0.2649068,-0.35798365,-0.14066932,-1.2288873,0.015460938,0.5939588,-0.99000895
-1.7162417,-0.45510826,-0.5161399,-0.29529673,-1.2366065,0.121833675,0.4987722,-1.1608031
-1.6614639,-0.679408,-0.75788826,-0.42479074,-1.2393045,0.22578272,0.35464224,-1.4129411
-1.5425481,-0.86507326,-1.0610098,-0.5399374,-1.1498057,0.3222714,0.22045961,-1.6258053
-1.4336079,-0.9057172,-1.2759928,-0.6252109,-1.0290807,0.26342115,0.11702777,-1.7584859
-1.3740301,-1.0162839,-1.3677027,-0.6271516,-0.8940799,0.30666748,0.038774822,-1.6863658
-1.312875,-1.071804,-1.4510323,-0.58349454,-0.59019136,0.16778287,0.04117865,-1.4128183
-1.0596502,-0.79324013,-1.2689903,-0.20414561,0.048068773,0.10463544,0.23938765,-0.34824175
-1.0696515,-0.84635407,-1.2295207,-0.13673331,0.17801635,0.06964385,0.17729782,-0.32507718
-1.0457046,-0.9229182,-1.1796596,-0.08830728,0.26466858,0.078236364,0.119280025,-0.20383263
-1.0430936,-0.9576763,-1.1375579,-0.062496863,0.3276527,0.04761821,0.05789777,-0.13345946
-0.9915314,-0.98777795,-1.1237268,-0.052443266,0.41976157,0.022901006,0.019727217,-0.060194712
-0.8814481,-1.0106719,-1.1121536,-0.03147676,0.51687855,0.046928957,-0.027080907,0.09791151
-0.70959353,-1.0078892,-1.0724603,-0.07242694,0.64041704,0.057497628,-0.016036125,0.26044208
-0.6009705,-0.9986498,-1.0055803,-0.09852153,0.71671295,-0.009515718,-0.00081866607,0.29976434
-0.5920184,-0.9186293,-0.90032977,-0.09192331,0.69384867,-0.11780622,0.005694005,0.21670671
-0.60278034,-0.8650264,-0.8123461,-0.06719706,0.6643283,-0.211431,0.035885777,0.06920424
-0.6386124,-0.8473609,-0.77904004,-0.039435815,0.6331206,-0.2621927,0.051169056,-0.075477205
-0.6487174,-0.8521987,-0.72595704,0.0007460043,0.62931466,-0.31400114,0.029585272,-0.18853563
-0.62122273,-0.8748215,-0.6420409,0.062959954,0.6485893,-0.37798253,-0.019788591,-0.2624056
-0.5574433,-0.8619697,-0.543741,0.11510989,0.6840629,-0.4897486,0.0001437217,-0.33444935
-0.502224,-0.81222045,-0.42698017,0.14870216,0.72465706,-0.6282417,0.05271259,-0.3801108
-0.43713817,-0.7156432,-0.31568998,0.19359079,0.731608,-0.7289846,0.12068981,-0.39470267
-0.3520476,-0.5511368,-0.19697961,0.24819937,0.7061929,-0.813353,0.22280264,-0.38138705
-0.33330947,-0.42133284,-0.1450114,0.3046048,0.63161695,-0.87196743,0.28479445,-0.3659032
-0.30823013,-0.2541693,-0.09095926,0.34767854,0.5704478,-0.94393444,0.38700777,-0.30127296
-0.31000915,-0.02027283,-0.042500198,0.3402775,0.4586334,-0.97152066,0.52517515,-0.16744137
-0.2233336,0.15554845,-0.06606389,0.31082597,0.34403044,-0.896992,0.6349229,-0.059124358
-0.24158606,0.23157379,-0.102069035,0.2971196,0.2582653,-0.8490352,0.66503525,-0.01726894
-0.27909657,0.2956159,-0.16091643,0.28038138,0.16506377,-0.8239326,0.7072628,-0.020227395
-0.30527014,0.3343759,-0.25089583,0.25812322,0.07663748,-0.77919394,0.74753714,-0.02309632
-0.34947097,0.36123037,-0.3369892,0.26642787,0.00039690966,-0.72582144,0.7853214,0.011504836
-0.44958994,0.3573857,-0.49227583,0.26210508,-0.051939998,-0.64385164,0.820224,-0.03085991
-0.49665466,0.30672258,-0.61846876,0.2867735,-0.080530845,-0.54038703,0.777585,-0.039291207
