z1,z2,z3,z4,z5,z6,z7,z8
0.4710269,-1.0154393,0.34511095,1.2514045,-0.52615213,0.17857319,-0.7132338,-1.1112225
0.64248025,-0.848695,0.5659296,1.2596035,-0.42080882,0.2744366,-0.8083471,-1.0720074
0.80930054,-0.7982019,0.72366494,1.2361499,-0.34587547,0.3700105,-0.90768194,-1.0636846
0.9308254,-0.71678245,0.9229944,1.260604,-0.2441265,0.35496768,-0.90664095,-0.99153227
1.0277203,-0.62535155,1.020375,1.2452557,-0.18806145,0.3258719,-0.87057215,-0.87395465
1.0532709,-0.5584036,1.065433,1.1786103,-0.14961313,0.31748834,-0.8439218,-0.7805584
1.0590581,-0.4796453,1.1681547,1.1618242,-0.040114142,0.27594918,-0.8741178,-0.70905286
1.0558436,-0.42178005,1.2885709,1.1197859,0.02468218,0.25148427,-0.8711795,-0.61203766
1.0263265,-0.39101496,1.3641933,1.0654871,0.15013966,0.22695981,-0.91289884,-0.49093634
1.0450131,-0.41509783,1.4338806,0.93193597,0.23096085,0.20033416,-0.9552156,-0.3791655
1.1261399,-0.46573648,1.5090127,0.79238683,0.28870928,0.21075444,-1.0089749,-0.27109647
1.2525789,-0.5255055,1.5914416,0.58523756,0.32661167,0.25843087,-1.0985245,-0.12905507
1.3931904,-0.6279797,1.6464608,0.24598582,0.3478719,0.32392946,-1.2251393,0.2475343
1.4928359,-0.6540981,1.4860288,-0.11991822,0.30807203,0.46918738,-1.3349223,0.63815343
1.4823366,-0.6027205,1.3333837,-0.15142429,0.19345075,0.29500723,-1.2514546,0.87077636
1.3516151,-0.51496136,1.0878048,-0.17549814,0.032390118,0.11827875,-1.0911572,1.0544894
1.1267643,-0.40558177,0.84836686,-0.07640493,-0.18430199,-0.052483227,-0.8684205,1.1745211
1.012199,-0.37492204,0.7491377,-0.025350394,-0.32469591,-0.10178995,-0.7372438,1.1680261
0.9505016,-0.4166288,0.63672286,-0.036711365,-0.4165561,-0.18916006,-0.6160612,1.1746583
0.89873934,-0.4341869,0.5179748,-0.0705512,-0.50700265,-0.23070854,-0.5270323,1.1698059
0.80524296,-0.48038056,0.3594397,-0.09037762,-0.63138115,-0.31824848,-0.3812756,1.136357
