z1,z2,z3,z4,z5,z6,z7,z8
0.009237532,-1.583448,0.71513444,0.46600452,0.3457578,-0.30898497,-0.1946531,-0.28786305
0.043642063,-1.58934,0.7015579,0.41410014,0.3379588,-0.35015205,-0.17237678,-0.21769305
0.034909707,-1.5863252,0.6766831,0.3633799,0.32253885,-0.36989176,-0.14784032,-0.155148
0.04229926,-1.5877103,0.6528919,0.31227306,0.29333094,-0.3814645,-0.12781186,-0.0929319
0.025902022,-1.6019647,0.6062739,0.26199692,0.288316,-0.3865363,-0.11673552,-0.034944974
0.0051524565,-1.5947155,0.5528484,0.2246255,0.27841437,-0.37306365,-0.12091145,0.021489242
-0.0064646266,-1.5948681,0.49717247,0.17858535,0.2865598,-0.35763887,-0.14860004,0.095936954
-0.027615244,-1.5930823,0.4350604,0.10922284,0.26966447,-0.30526137,-0.2044812,0.13579103
-0.030741561,-1.5847561,0.3553784,0.006632529,0.2154086,-0.1702831,-0.31622198,0.22335061
-0.047167953,-1.5628963,0.28433284,-0.08556484,0.16372043,-0.036678288,-0.42261937,0.34880945
-0.08982019,-1.5061586,0.22772913,-0.1541163,0.11547703,0.035264015,-0.4668959,0.46820635
-0.1156528,-1.4686356,0.17423178,-0.16849592,0.053683452,0.06816527,-0.48956153,0.45158708
-0.16422856,-1.4398849,0.115299955,-0.15566745,0.025968855,0.1088908,-0.4964615,0.4169002
-0.198587,-1.427281,0.066298746,-0.13351205,-0.014583802,0.15167138,-0.51226574,0.3656706
-0.22896136,-1.4191209,0.01813976,-0.09654093,-0.055403844,0.20020697,-0.5306326,0.3113767
-0.25018963,-1.4157151,-0.03381268,-0.05582244,-0.09806052,0.24610874,-0.55149513,0.25606254
-0.27951625,-1.4220401,-0.068292804,-0.0128395,-0.122588165,0.2886208,-0.57259285,0.19303516
-0.30031082,-1.4197047,-0.080262125,0.040479798,-0.12962313,0.32917082,-0.5882573,0.13066398
-0.32196996,-1.4176835,-0.086452484,0.08695679,-0.100898236,0.36295164,-0.603918,0.06944686
-0.37341228,-1.3850826,-0.07664669,0.13134906,-0.06926558,0.42293635,-0.63318783,-0.00056444295
-0.43557394,-1.3537773,-0.059203237,0.19746348,-0.041193224,0.49984995,-0.65024227,-0.062123284
-0.5015637,-1.3161205,-0.025945535,0.27221614,-0.007796796,0.5760496,-0.64904356,-0.095389575
-0.5627056,-1.2751831,0.012919417,0.3383484,0.044490278,0.6328568,-0.65605843,-0.11015257
-0.6103151,-1.2222008,0.07342878,0.38103002,0.12169109,0.6832667,-0.6740511,-0.10495861
-0.6281766,-1.1513824,0.1858819,0.40641242,0.22466446,0.7258006,-0.68886656,-0.061254837
-0.60968256,-1.0743308,0.3165617,0.39260492,0.2988594,0.75150424,-0.69981766,0.016984506
-0.5760915,-1.0162508,0.4223422,0.37975985,0.3645298,0.7544076,-0.69446325,0.093416244
-0.5133189,-0.98669505,0.5080407,0.35327232,0.40799332,0.73085636,-0.67888504,0.17267182
-0.4712684,-0.97599095,0.54951775,0.3029053,0.46568164,0.6765265,-0.66089416,0.2392134
-0.42663276,-0.98556453,0.58225673,0.25549755,0.53090674,0.61830634,-0.653988,0.31739756
-0.40444043,-1.0089962,0.6134552,0.167276,0.59929043,0.56529397,-0.66139793,0.4040502
-0.37047538,-1.0364605,0.6173442,0.07312199,0.62708896,0.5019712,-0.65041035,0.51202315
-0.38924876,-1.0726445,0.5989381,-0.002564351,0.6653465,0.43511036,-0.63717365,0.57661
-0.41724125,-1.1063858,0.5446938,-0.07532191,0.6469665,0.35933134,-0.59180784,0.65684515
-0.43653515,-1.1450773,0.45466152,-0.17574666,0.620235,0.26885882,-0.53596526,0.7289153
-0.43780324,-1.181726,0.34715816,-0.2770086,0.56510097,0.17794518,-0.47488472,0.80759025
-0.4055289,-1.2320478,0.22687267,-0.40252247,0.45235085,0.11386556,-0.4502918,0.8670375
-0.38064206,-1.247268,0.13747723,-0.4512885,0.33395937,0.09778085,-0.46275613,0.86680466
-0.36837807,-1.2405014,0.06667894,-0.46825793,0.23556733,0.09939281,-0.48996812,0.8274968
-0.37274054,-1.2155277,0.0090477,-0.46795118,0.1673793,0.1232939,-0.52646685,0.7626332
-0.39469993,-1.207266,-0.05940114,-0.44165173,0.12073295,0.15278748,-0.54892534,0.6864121
-0.4239989,-1.2131891,-0.10214008,-0.39964676,0.069828264,0.18884362,-0.5676404,0.5932665
-0.4894194,-1.2254277,-0.16519123,-0.3367304,0.023653883,0.23658566,-0.58585477,0.48048988
-0.5493713,-1.2237905,-0.22273529,-0.25591484,-0.014967045,0.28529832,-0.59905714,0.37449816
-0.5864525,-1.2246999,-0.30502558,-0.19628787,-0.056526907,0.32518834,-0.6266198,0.273778
-0.6755681,-1.2113088,-0.36553442,-0.12823766,-0.04588887,0.37517244,-0.63724923,0.15306714
-0.7697172,-1.1668934,-0.39076546,0.0013310546,-0.006995516,0.43805924,-0.61826515,0.08771462
-0.87508136,-1.1179314,-0.4151437,0.11309371,0.053164545,0.54252756,-0.6217627,0.013311839
-0.9480875,-1.0567682,-0.40369195,0.19190735,0.1012441,0.6504991,-0.64277667,-0.049927086
-1.0158725,-0.998151,-0.34434295,0.29657847,0.17603152,0.75087196,-0.6746406,-0.107822925
-1.0060018,-0.9319897,-0.26093224,0.33939064,0.27611583,0.8132667,-0.72413266,-0.12173071
-1.0042794,-0.8583247,-0.15956818,0.38716355,0.3951675,0.87330115,-0.7827015,-0.11978866
-0.99617463,-0.76909673,-0.027962906,0.4306872,0.51768905,0.91422147,-0.8253803,-0.06507166
-0.94354755,-0.68574154,0.12805447,0.41258076,0.61223775,0.9306812,-0.84658605,0.03512785
-0.8875222,-0.6285044,0.23990388,0.37681717,0.6634951,0.9296946,-0.85899144,0.13147263
-0.82880706,-0.60538757,0.31007168,0.31783083,0.7024837,0.9072616,-0.8733957,0.2148589
-0.75379455,-0.5960347,0.36619392,0.26719743,0.76504415,0.83435464,-0.86578333,0.32446486
-0.6441156,-0.573423,0.41545275,0.2032992,0.79983413,0.74707615,-0.8436424,0.408832
-0.56893045,-0.59118205,0.4425901,0.10130298,0.83768964,0.667752,-0.8224427,0.52296996
-0.53221077,-0.635492,0.42080352,-0.004412081,0.90983963,0.5845931,-0.8314659,0.6255709
-0.501313,-0.6695707,0.37376758,-0.1095953,0.9452817,0.4897151,-0.8116101,0.7142733
-0.48548672,-0.70018363,0.31743106,-0.20627168,0.9292302,0.40499973,-0.76711106,0.78997815
-0.4671813,-0.7434049,0.24541105,-0.30614874,0.89089906,0.30640253,-0.71949583,0.8500525
-0.4447652,-0.7822011,0.1498923,-0.40739202,0.85181814,0.19169295,-0.6614206,0.89990085
-0.42930534,-0.8972258,-0.03638806,-0.63812953,0.7587844,0.04586959,-0.5925464,0.9708111
-0.45778155,-0.94739586,-0.16558763,-0.6905122,0.6355276,-0.0072169853,-0.5489059,0.959697
-0.4762764,-0.97362787,-0.23537193,-0.7288941,0.50761944,-0.0029325439,-0.5809635,0.9012671
-0.46846324,-0.97398937,-0.29403412,-0.7530088,0.37318474,0.0070561143,-0.6346512,0.8245704
-0.44680616,-0.95858353,-0.3547361,-0.74635965,0.2659879,0.029106874,-0.6679987,0.7180263
-0.44223693,-0.96626914,-0.40663406,-0.72038275,0.16738835,0.06611371,-0.7039323,0.6086045
-0.48527303,-0.95219463,-0.4947074,-0.6714034,0.058998987,0.15108198,-0.7603758,0.4875826
-0.57119197,-0.9348618,-0.57837135,-0.58824843,-0.013789268,0.20538662,-0.7908256,0.3393199
-0.6844999,-0.949943,-0.6405791,-0.50132394,-0.031394772,0.26821265,-0.7956878,0.17658567
-0.8412892,-0.9327735,-0.7111858,-0.384645,0.0124169,0.3535723,-0.73807937,0.025251044
-0.9837878,-0.86905074,-0.748205,-0.23917323,0.08315825,0.44356513,-0.70477164,-0.10447072
