z1,z2,z3,z4,z5,z6,z7,z8
-0.9680047,1.2961926,-1.52003,-0.98394144,0.8960528,0.8205548,-0.21097925,-1.1177843
-0.91130877,1.2542233,-1.5388783,-1.0317622,0.9756739,0.8326945,-0.25230175,-1.1498587
-0.8468934,1.1737063,-1.5832008,-1.0747542,1.0641956,0.86855364,-0.33367163,-1.1727356
-0.785941,1.096513,-1.6117716,-1.1271267,1.1674517,0.89195883,-0.42691448,-1.1813146
-0.7217977,1.0293264,-1.6108583,-1.1692989,1.2624906,0.8908814,-0.52415806,-1.1959883
-0.6490203,0.9620644,-1.5920473,-1.201788,1.380001,0.88802,-0.6146299,-1.2084519
-0.6078457,0.88650376,-1.5276388,-1.197396,1.5216302,0.8926034,-0.6819546,-1.2013508
-0.52352655,0.80707884,-1.4903328,-1.1780422,1.6275922,0.88470554,-0.7643166,-1.189916
-0.4599028,0.744061,-1.4561937,-1.1150792,1.7523866,0.8603625,-0.8491134,-1.2111652
-0.4285746,0.72811824,-1.3802301,-1.0453998,1.814808,0.8186235,-0.9204461,-1.2456458
-0.47723064,0.7758693,-1.23361,-0.92104936,1.8176271,0.7653149,-0.9481873,-1.3031305
-0.51185346,0.8341536,-1.080854,-0.7895962,1.7674494,0.6757385,-0.9313148,-1.3873321
-0.5556872,0.85480905,-0.9100551,-0.57857656,1.7054168,0.57292604,-0.93687654,-1.5213673
-0.5636307,0.85852265,-0.7564682,-0.36384568,1.6298825,0.47606227,-0.9695874,-1.6764215
-0.54202694,0.9009163,-0.6602792,-0.30808362,1.56643,0.40933946,-0.9573287,-1.7467649
-0.49845245,0.95559806,-0.61085844,-0.30115476,1.5129013,0.35321364,-0.9026625,-1.7816064
-0.46557403,1.0345521,-0.5682133,-0.3368444,1.4612705,0.31295028,-0.8366465,-1.7666245
-0.43283403,1.0893,-0.5380649,-0.3307043,1.4118934,0.27148038,-0.7680465,-1.7789794
-0.42755705,1.1414554,-0.50868845,-0.31365037,1.3623469,0.2578287,-0.7319439,-1.7485638
-0.42269984,1.1855984,-0.48571727,-0.2920869,1.325384,0.20710275,-0.66818607,-1.7548295
-0.41332957,1.234704,-0.4435335,-0.25917232,1.2723788,0.15052634,-0.58498996,-1.7457565
-0.42651984,1.3172345,-0.3834526,-0.22350697,1.2012787,0.07773041,-0.49703878,-1.7351198
-0.4681015,1.4551581,-0.31412655,-0.18636799,1.0880708,0.01755526,-0.39317057,-1.6882147
-0.51743597,1.5689207,-0.29277363,-0.15071198,0.9898423,0.009805582,-0.30688518,-1.6223385
-0.55291986,1.6411611,-0.31662512,-0.12312804,0.9155462,0.03151782,-0.24980353,-1.5401781
