z1,z2,z3,z4,z5,z6,z7,z8
1.5561488,-0.032733068,-0.63954943,0.45723024,0.2812596,1.5450689,0.31162435,1.6411278
1.6289669,-0.09416609,-0.7055898,0.3414804,0.2283195,1.4974334,0.30941364,1.6702005
1.6602947,-0.14844976,-0.7949557,0.27438727,0.13348849,1.4321303,0.35561505,1.71579
1.6606863,-0.17352481,-0.92382115,0.24330021,0.022030745,1.3868086,0.4288125,1.7098042
1.6483325,-0.20053272,-1.066409,0.2245364,-0.07661561,1.3456168,0.4936869,1.6724685
1.6403294,-0.24041899,-1.2276767,0.2091559,-0.16571055,1.2954351,0.5419197,1.6062027
1.6575979,-0.2789122,-1.3847125,0.23743974,-0.27032253,1.2338775,0.5921521,1.5058072
1.6441196,-0.30160108,-1.4827331,0.24097516,-0.33562618,1.2079314,0.5943712,1.4436123
1.601748,-0.31242543,-1.6076356,0.28956798,-0.4392125,1.2002131,0.61500067,1.3823868
1.5429089,-0.316584,-1.671375,0.354506,-0.523055,1.2203069,0.63566023,1.3049325
1.4941952,-0.29267552,-1.6954364,0.48733297,-0.6135551,1.2551146,0.6591432,1.2077231
1.4717772,-0.24920401,-1.6735438,0.57972217,-0.6417033,1.3315293,0.62950826,1.1050061
1.4675653,-0.19709237,-1.632142,0.691023,-0.6483972,1.4390194,0.5813648,1.0043693
1.4517999,-0.15840691,-1.5955778,0.7851794,-0.6414588,1.5478241,0.52491313,0.9248584
1.4232548,-0.12062066,-1.5644382,0.87215716,-0.62987494,1.6264687,0.47827375,0.85304415
1.3606375,-0.07966007,-1.5406264,0.9680026,-0.5985079,1.7252239,0.43912497,0.7889681
1.2676792,-0.013056319,-1.513845,1.0468107,-0.5241457,1.8386388,0.41401485,0.7352326
1.1767874,0.069835365,-1.4490297,1.085023,-0.44605088,1.9113276,0.37168092,0.69658184
1.1386492,0.14184543,-1.3670633,1.097751,-0.4328003,1.9182965,0.37698692,0.72216344
1.0827429,0.1959698,-1.2931621,1.1305901,-0.38221848,1.9558994,0.34794453,0.738782
