z1,z2,z3,z4,z5,z6,z7,z8
0.31646743,-0.63977635,0.38081995,0.252097,0.30713862,-0.7984727,-0.73767763,0.96702373
0.33617058,-0.65267193,0.31948337,0.21677649,0.22205761,-0.82603276,-0.7164984,0.9667339
0.31239063,-0.6651269,0.19730292,0.19215456,0.12066742,-0.8872526,-0.63144535,0.94646704
0.30608422,-0.6922682,0.055052534,0.15174459,0.014420759,-0.9477531,-0.55536824,0.89753824
0.25124803,-0.7050253,-0.07538716,0.15827104,-0.13462812,-0.97689277,-0.45821187,0.8110324
0.23710684,-0.75937253,-0.19748405,0.13736981,-0.249123,-0.94383436,-0.43335935,0.6723633
0.16273232,-0.7626359,-0.28814787,0.18030468,-0.36144057,-0.89463776,-0.38340917,0.5364638
0.09534423,-0.7578986,-0.34377939,0.25486344,-0.4393126,-0.8270117,-0.37813857,0.39892805
0.07530604,-0.7496075,-0.35001224,0.32095155,-0.47649875,-0.751598,-0.41982403,0.30648905
0.0025806613,-0.73951566,-0.3549635,0.4650785,-0.4824591,-0.68861747,-0.4779365,0.22943878
-0.019331325,-0.7125339,-0.34991607,0.5520551,-0.44783702,-0.61192644,-0.51913965,0.18459123
-0.04378676,-0.6935437,-0.35387477,0.6293187,-0.40174225,-0.5441366,-0.53174424,0.14929369
-0.059349637,-0.67293435,-0.33933604,0.6770402,-0.35293722,-0.4849376,-0.5375883,0.119944386
-0.06525929,-0.6468935,-0.31185803,0.7095788,-0.31793094,-0.42874438,-0.5304867,0.09609126
-0.09112799,-0.60791296,-0.27592915,0.7579617,-0.29702428,-0.37947565,-0.504657,0.091547966
-0.117844224,-0.56863725,-0.21952592,0.8114303,-0.26211727,-0.3242939,-0.4876056,0.110890545
-0.116797924,-0.5252995,-0.16816142,0.82648665,-0.24079764,-0.30007344,-0.4802448,0.12395441
-0.12733942,-0.44854376,-0.07375986,0.89330477,-0.19730367,-0.24671668,-0.46723276,0.1623832
-0.13960229,-0.34420565,0.042784944,0.9590827,-0.14999513,-0.21161301,-0.4591608,0.22612923
-0.12854956,-0.2822011,0.10776903,0.986373,-0.07058181,-0.20443828,-0.4843667,0.27605388
-0.106031045,-0.23336783,0.17333275,0.9998648,0.005270321,-0.2087709,-0.49136478,0.33952025
-0.084226385,-0.20352188,0.21717565,1.0142887,0.09822537,-0.21646322,-0.50961673,0.41771752
-0.060907733,-0.20687573,0.23503534,1.0050081,0.18977854,-0.22919138,-0.5369163,0.51207644
-0.0009781905,-0.19194612,0.2763643,0.9910546,0.2616008,-0.27709413,-0.55591667,0.620776
