z1,z2,z3,z4,z5,z6,z7,z8
-0.38972887,-0.8013872,-0.9819564,-0.43664274,0.26320308,0.107251115,0.9055826,0.25943154
-0.35918757,-0.8600432,-0.97212154,-0.43895885,0.3285443,0.09950084,0.83740914,0.2888105
-0.32502934,-0.92303526,-0.9453013,-0.42496988,0.4024397,0.08494841,0.7733136,0.3123287
-0.2867447,-1.0031036,-0.9140966,-0.41103584,0.48152432,0.07788525,0.7128085,0.31674963
-0.24238724,-1.0457778,-0.8360521,-0.39209974,0.5638116,0.043185502,0.6596993,0.33476526
-0.20370269,-1.0892133,-0.77248317,-0.3573291,0.6053592,-0.019398317,0.5895918,0.2562012
-0.15080017,-1.096121,-0.63478607,-0.30993414,0.6631519,-0.11147603,0.5349239,0.21890251
-0.12688406,-1.0778466,-0.47808674,-0.2519791,0.6900055,-0.218169,0.49433583,0.15745345
-0.13985886,-1.0409222,-0.35701913,-0.20540316,0.6650234,-0.3038736,0.46935079,0.082565844
-0.11739841,-0.98347944,-0.23021258,-0.17385124,0.6475072,-0.3933654,0.46298105,0.0034433454
-0.099084005,-0.9110375,-0.13515694,-0.14317895,0.592579,-0.44061866,0.47760215,-0.05770336
-0.080095924,-0.82148325,-0.06957525,-0.1281863,0.54132444,-0.46258366,0.51508075,-0.08922185
-0.072343275,-0.72888684,-0.013098128,-0.10556015,0.49765837,-0.48240718,0.5398776,-0.11351913
-0.074680164,-0.63535553,0.036285732,-0.08903509,0.44253767,-0.5012262,0.56782264,-0.1333123
-0.08941007,-0.5286931,0.087420255,-0.08404983,0.3926395,-0.5256251,0.607395,-0.14191791
-0.12224753,-0.422003,0.112515435,-0.072309725,0.3445863,-0.5514564,0.65744656,-0.14491627
-0.16365188,-0.33417937,0.12214412,-0.064038955,0.2848731,-0.5430075,0.68054837,-0.13203473
-0.23676181,-0.20779797,0.120060354,-0.03179826,0.19747624,-0.52611715,0.7508475,-0.098145336
-0.33300188,-0.08134717,0.07599719,0.033135734,0.10077607,-0.46118698,0.84061486,0.00022049248
-0.37398198,-0.023304738,-0.013530001,0.06307751,0.040246025,-0.38639402,0.908259,0.0656551
-0.43014374,-0.00014718436,-0.11143668,0.08248778,-0.008174412,-0.30983302,0.9486964,0.13300644
-0.4659572,0.0039241128,-0.23256435,0.07117915,-0.016559197,-0.21922651,0.9967088,0.16408618
-0.49107876,-0.012418453,-0.37188828,0.03230636,-0.009817595,-0.13631931,1.0248455,0.15725292
-0.52716845,-0.05752784,-0.53155357,0.0053283647,0.0041276054,-0.029459227,1.0519128,0.17493106
-0.5434723,-0.11310804,-0.7114816,-0.02896157,0.023646751,0.08140472,1.0492636,0.21709277
-0.53414917,-0.19956942,-0.8636694,-0.070456214,0.08367205,0.18977308,1.0171643,0.2735846
-0.5173754,-0.29863122,-0.98048794,-0.118665025,0.16611041,0.28088707,0.9514393,0.3329413
-0.5051067,-0.4074229,-1.0778972,-0.14363682,0.2570267,0.365561,0.9015893,0.38523877
-0.47489515,-0.52573514,-1.143458,-0.15684918,0.35375717,0.44168136,0.838523,0.444717
-0.43650463,-0.6101481,-1.165531,-0.17464754,0.4373438,0.46503904,0.748587,0.46412635
-0.39480487,-0.6736146,-1.1538513,-0.18484157,0.5147633,0.4719024,0.6716557,0.4649698
-0.35562846,-0.7376161,-1.1214384,-0.17745112,0.5937223,0.4742256,0.59630275,0.4724971
-0.30472153,-0.8191147,-1.0712388,-0.16145892,0.7049792,0.48389676,0.539272,0.49396503
-0.26056254,-0.8585237,-0.98005176,-0.13799104,0.76741415,0.44584075,0.47889963,0.51046175
-0.21404076,-0.8788264,-0.8719351,-0.113639295,0.82132894,0.3799194,0.43079364,0.49164116
-0.1892001,-0.882147,-0.72323436,-0.075721,0.8515928,0.27768993,0.387142,0.44814146
-0.19170082,-0.82812285,-0.58070004,-0.014800701,0.85848576,0.16523078,0.3282854,0.34485257
-0.17919725,-0.8109859,-0.47422525,0.06726688,0.87599576,0.068116345,0.30179843,0.23339139
-0.14744584,-0.7963853,-0.382994,0.13149875,0.89169276,-0.037201673,0.282409,0.07342237
-0.14763805,-0.76781255,-0.27368146,0.17533538,0.86253023,-0.13609424,0.27533337,-0.06623208
-0.14773175,-0.7145399,-0.18943389,0.2108911,0.8184149,-0.19961008,0.2873463,-0.16583237
-0.13542062,-0.6319221,-0.114683524,0.24207276,0.77404374,-0.24476144,0.31762898,-0.23109767
-0.09651473,-0.52136624,-0.03040899,0.2549654,0.6981053,-0.26757056,0.3511149,-0.26058838
-0.060036812,-0.4205114,0.025291357,0.2461144,0.6405039,-0.29684564,0.3822806,-0.30164215
-0.06786494,-0.31580546,0.06283757,0.25365517,0.5748445,-0.3306255,0.41124508,-0.304632
-0.10079557,-0.20457773,0.080818415,0.2854642,0.49808675,-0.3596374,0.45343626,-0.2914372
-0.1354444,-0.09936465,0.0845906,0.319054,0.39962414,-0.37826496,0.49981055,-0.26979166
-0.21031329,-0.00031984318,0.061944086,0.36995283,0.26408282,-0.37217268,0.5516577,-0.21381357
-0.26403594,0.065086976,0.010895621,0.40070957,0.16135027,-0.328234,0.59736884,-0.15677464
-0.3286503,0.10796651,-0.03622863,0.42015842,0.09187949,-0.26233077,0.63268125,-0.12431608
-0.39285517,0.15247138,-0.14090154,0.4229708,0.028071314,-0.17973015,0.69813335,-0.10883901
-0.44583672,0.14141655,-0.2579928,0.38759142,0.0064544478,-0.10854757,0.7446891,-0.12193565
-0.46063092,0.12331022,-0.4161343,0.3443773,-0.029094027,-0.006289255,0.7598789,-0.14660755
-0.4819066,0.0800129,-0.600253,0.30643672,-0.080947466,0.10751075,0.7845012,-0.17900088
-0.5174031,0.0064136237,-0.79949594,0.2837014,-0.1297172,0.22162923,0.7724073,-0.19177938
-0.5137809,-0.04132919,-0.9477894,0.23452398,-0.11717165,0.27850917,0.75851053,-0.18246171
