z1,z2,z3,z4,z5,z6,z7,z8
0.39410728,-1.1139557,0.17929593,1.3793204,0.17283435,-0.80404466,-0.7438293,-0.32269776
0.42420778,-1.0925423,0.18438496,1.3649867,0.19935077,-0.7951608,-0.7447457,-0.29010984
0.45996267,-1.0606112,0.18980645,1.3581597,0.21779892,-0.79788375,-0.741744,-0.23645449
0.48234415,-1.06044,0.17955138,1.3315451,0.26720977,-0.7942763,-0.76306176,-0.18768598
0.48608637,-1.0840358,0.166961,1.286507,0.3309117,-0.7973075,-0.7769806,-0.12495988
0.5024708,-1.1412592,0.16249172,1.1859334,0.43097672,-0.8071589,-0.8163071,-0.04917764
0.5428184,-1.2412583,0.1583208,1.0278308,0.55052096,-0.8142324,-0.890053,0.031610295
0.58362246,-1.3283112,0.15898669,0.890035,0.616503,-0.8408918,-0.9353439,0.09797056
0.6099866,-1.3908997,0.15575479,0.7935166,0.645702,-0.8799773,-0.95335156,0.15514076
0.6205859,-1.4498824,0.13774551,0.70173097,0.67197514,-0.9185556,-0.9632018,0.20532152
0.61256576,-1.4947422,0.1183704,0.6442322,0.6723707,-0.96373665,-0.94470894,0.23725456
0.6029237,-1.5375494,0.07673874,0.5980853,0.65874,-0.99154663,-0.9308809,0.24677953
0.59901905,-1.5634012,0.041440926,0.56654143,0.6359421,-1.022946,-0.90565604,0.25796676
0.59422034,-1.5782568,-0.015938168,0.5140906,0.620419,-1.0453656,-0.8813379,0.27243063
0.5938758,-1.5791599,-0.07009678,0.4847307,0.5844801,-1.077086,-0.85418564,0.27823183
0.58068776,-1.5793512,-0.13808899,0.45265648,0.5337034,-1.102101,-0.81148845,0.29584584
0.56041574,-1.5945868,-0.21216135,0.4397799,0.4787241,-1.1155875,-0.7868974,0.28525928
0.5347493,-1.6042746,-0.27903044,0.43845645,0.41575712,-1.109637,-0.7670967,0.25100598
0.49153215,-1.6048763,-0.33503374,0.46305263,0.3611139,-1.0874757,-0.75890243,0.18949036
0.45761067,-1.596122,-0.37097257,0.47865018,0.3220713,-1.0577948,-0.7614855,0.12953529
0.41268077,-1.5886898,-0.4068337,0.50897616,0.2932282,-1.0091523,-0.7836798,0.05262418
0.3725047,-1.5777389,-0.42670035,0.5568203,0.27110407,-0.9569013,-0.80030864,-0.013783667
0.33930635,-1.5543846,-0.44071645,0.6047662,0.2551503,-0.90482825,-0.80942935,-0.0748946
0.3096131,-1.5305489,-0.44103914,0.66292894,0.2659536,-0.86044425,-0.81607056,-0.1268553
0.2940853,-1.5005727,-0.42811307,0.7162199,0.26999032,-0.81152743,-0.81475544,-0.17653579
0.28570372,-1.4749683,-0.4094558,0.7674439,0.27172372,-0.7560799,-0.8115378,-0.21139179
0.27859744,-1.4482005,-0.39793164,0.8062617,0.28102267,-0.7030909,-0.8161417,-0.24155611
0.25989762,-1.4184197,-0.3956959,0.841342,0.2914256,-0.6461889,-0.8140966,-0.26187322
0.25153568,-1.3832576,-0.38462013,0.87319183,0.30626845,-0.6034935,-0.8336035,-0.28182352
0.25593263,-1.34251,-0.34154046,0.9097205,0.31784216,-0.5794894,-0.8483415,-0.30963778
0.25158474,-1.3097104,-0.30055517,0.924693,0.335582,-0.5470236,-0.83232135,-0.31382912
0.26293737,-1.2718476,-0.24611779,0.9756137,0.35867715,-0.52150136,-0.84580386,-0.31773248
0.28347778,-1.2333126,-0.1978336,1.0089358,0.3814473,-0.51295894,-0.8608441,-0.3198445
0.31022128,-1.1822199,-0.1391719,1.0558584,0.4005027,-0.51420504,-0.8736871,-0.30161542
0.33930698,-1.1402929,-0.08788063,1.0894929,0.4320023,-0.5258021,-0.887452,-0.26811633
0.3910744,-1.0910602,-0.015173576,1.1070465,0.4698682,-0.550454,-0.8992326,-0.20945835
0.4271857,-1.0722353,0.03931179,1.1057286,0.50864404,-0.5865121,-0.9071599,-0.14350824
0.45258257,-1.0766159,0.091643184,1.0555629,0.56556016,-0.621195,-0.9085266,-0.06499283
0.48746324,-1.0965927,0.12846895,1.0056014,0.622082,-0.66216016,-0.93592435,0.015305569
0.52045006,-1.1283051,0.15429592,0.9356513,0.67244536,-0.7148725,-0.9445015,0.10451915
0.5342287,-1.17278,0.15127063,0.851632,0.71830446,-0.7685189,-0.93267566,0.1862535
0.54963815,-1.2296647,0.13733116,0.7622439,0.7557777,-0.8219948,-0.92836666,0.2519185
0.551627,-1.2827047,0.11150965,0.6775631,0.7691268,-0.8732877,-0.9042207,0.30125123
0.56747055,-1.3266991,0.0829738,0.58748174,0.7796943,-0.94305384,-0.8769511,0.3761791
0.57113343,-1.3749017,0.034492828,0.49531415,0.7812932,-1.0015403,-0.8532238,0.41761556
0.56617993,-1.4267702,-0.025468448,0.43927157,0.7645476,-1.0426198,-0.8369519,0.42577422
0.5680643,-1.4537214,-0.09057063,0.4029315,0.71021533,-1.0753174,-0.8222436,0.4227554
0.59431607,-1.4755908,-0.14716274,0.3548599,0.63764596,-1.1036166,-0.79631954,0.42943126
0.597577,-1.4989307,-0.22260304,0.33402494,0.56259376,-1.11695,-0.78463537,0.3956221
0.57572335,-1.5129644,-0.304766,0.31422952,0.4979455,-1.1190493,-0.76777935,0.35833374
0.5521957,-1.5208274,-0.36788133,0.32178935,0.4344313,-1.1123047,-0.76289415,0.30624878
0.51348627,-1.5123409,-0.4252495,0.34351686,0.36653084,-1.091002,-0.7599299,0.2396959
0.48037487,-1.5061221,-0.46680957,0.37163913,0.31528446,-1.0598314,-0.7714963,0.16699046
0.4454161,-1.4953239,-0.4952899,0.40564844,0.27868694,-1.0223552,-0.7821227,0.09537618
0.41126946,-1.487825,-0.5240936,0.43266156,0.25692093,-0.96755856,-0.79572785,0.018883856
0.37642634,-1.4786321,-0.55548316,0.48826507,0.23172884,-0.9146606,-0.8128131,-0.038723446
0.359568,-1.4657347,-0.5772178,0.53498447,0.22252688,-0.86490935,-0.8499092,-0.100810885
0.35362563,-1.4513849,-0.5825903,0.59179115,0.20367506,-0.81262267,-0.88820446,-0.1548955
0.34650338,-1.4378512,-0.5708466,0.6369933,0.21050219,-0.7541415,-0.9071972,-0.20524998
0.32928956,-1.4254503,-0.5663924,0.68919986,0.22162482,-0.69771105,-0.9369513,-0.24620931
0.32483593,-1.4007658,-0.54463756,0.74729866,0.22410038,-0.6476738,-0.9795117,-0.28077045
0.3138935,-1.3744441,-0.5265057,0.794586,0.23530357,-0.6003024,-1.0082546,-0.30899686
0.31865436,-1.3263835,-0.48386693,0.828133,0.24258895,-0.5504408,-1.0214481,-0.3386878
0.31548825,-1.2736033,-0.41835836,0.8985519,0.25311586,-0.50621367,-1.0403365,-0.35788837
0.32512635,-1.20463,-0.32279465,0.94250953,0.26869434,-0.48639974,-1.0144445,-0.3619252
0.33372512,-1.1477273,-0.24490878,0.99143755,0.2944987,-0.46766254,-1.0146223,-0.35110205
0.3525244,-1.094959,-0.17702189,1.0159061,0.34496084,-0.44698748,-1.0150273,-0.31996858
0.38134414,-1.0471742,-0.10707131,1.0333865,0.39444733,-0.45962682,-1.0174289,-0.27417183
0.42089406,-1.0056549,-0.03569645,1.0385497,0.44304776,-0.4743541,-1.0114065,-0.2055917
0.45115197,-0.9837647,0.035375148,1.019519,0.51465285,-0.5078454,-1.0067716,-0.11097648
0.49055594,-0.9794218,0.1018188,0.9851465,0.59139156,-0.5484286,-1.0234414,-0.009613074
0.52458954,-1.0005596,0.14672172,0.9325949,0.6674591,-0.5970975,-1.0346304,0.09315301
0.55210716,-1.038774,0.16438904,0.850704,0.73585725,-0.64019513,-1.048793,0.16616292
0.5776352,-1.0901214,0.14192164,0.7630257,0.7938897,-0.6925626,-1.04978,0.24587137
0.5797669,-1.1443385,0.10020282,0.6673724,0.8323654,-0.7440976,-1.0307168,0.30797818
0.58509374,-1.2034745,0.059273995,0.5778732,0.85405034,-0.79459625,-1.0136409,0.35690346
0.58255875,-1.2521328,0.00065086037,0.50551087,0.8598241,-0.85407406,-0.98265743,0.41296658
0.57818884,-1.2866416,-0.040493213,0.42847186,0.8683585,-0.90655994,-0.9576941,0.43551704
