z1,z2,z3,z4,z5,z6,z7,z8
-0.78418314,-0.779055,0.6544958,-0.4355143,0.07497705,0.02233351,1.7199857,-0.33495766
-0.7912862,-0.7663882,0.6248999,-0.44758096,0.05685458,0.031163797,1.7237618,-0.3210408
-0.80288684,-0.75697887,0.5834903,-0.45481694,0.05026438,0.058079243,1.7377386,-0.29633868
-0.80269897,-0.75640064,0.5387742,-0.4793906,0.037125282,0.060435258,1.7517229,-0.3086993
-0.8134786,-0.7510034,0.45566455,-0.5241971,0.026869716,0.06492222,1.7621713,-0.3332985
-0.84187514,-0.77433527,0.31674603,-0.5865748,0.0053848675,0.08011315,1.755078,-0.37420148
-0.84690183,-0.8372394,0.09710121,-0.69659734,-0.0017477036,0.108562626,1.6930735,-0.4414341
-0.7897255,-0.89875746,-0.10764873,-0.823493,0.04935689,0.1166589,1.5798985,-0.4862405
-0.7410213,-0.9406276,-0.22870126,-0.9069904,0.09025406,0.13411611,1.5052216,-0.50494534
-0.7088217,-0.9695116,-0.30085737,-0.96590734,0.12310235,0.15462118,1.4679662,-0.5113756
-0.68379974,-0.99324,-0.33305606,-1.0058092,0.15713714,0.17049268,1.4409429,-0.5028989
-0.65077156,-1.0208068,-0.35746363,-1.0431281,0.19515885,0.17579928,1.406619,-0.50544304
-0.63075006,-1.0602882,-0.37268028,-1.0753571,0.2322997,0.17970812,1.371905,-0.49640572
-0.5990509,-1.1066324,-0.39960122,-1.1052881,0.28091162,0.18801922,1.3311055,-0.48786777
-0.5691559,-1.1698055,-0.40324897,-1.1231164,0.32253295,0.19371232,1.2937832,-0.4715734
-0.52978176,-1.2239351,-0.4085532,-1.1369344,0.37587038,0.19582504,1.2602605,-0.45674592
-0.48931834,-1.270215,-0.38327911,-1.1380802,0.42683965,0.18146607,1.2283128,-0.4444294
-0.44732517,-1.297423,-0.3349336,-1.1250856,0.4738081,0.14823961,1.198807,-0.44163978
-0.4045881,-1.2947687,-0.25744295,-1.1019452,0.50529724,0.09563147,1.1800218,-0.45389313
-0.3728343,-1.2774374,-0.18020551,-1.0709938,0.5253694,0.046567984,1.1689452,-0.4736356
