z1,z2,z3,z4,z5,z6,z7,z8
0.1518163,-0.37841824,0.1292608,0.4194053,0.122636996,-0.6443601,2.048574,0.80065954
0.1927904,-0.37704444,0.11663708,0.31014246,0.13605286,-0.69588226,2.1034849,0.80089355
0.22818224,-0.38569424,-0.04325548,0.2752711,0.013326528,-0.7459029,2.1764662,0.6714926
0.14745376,-0.39931408,-0.22888483,0.41628897,-0.16045713,-0.66930854,2.1454873,0.4977925
0.1320561,-0.45322868,-0.26654813,0.4576342,-0.15994011,-0.61568624,2.109562,0.4232519
0.12212476,-0.5206402,-0.28392604,0.504899,-0.1650674,-0.567951,2.060401,0.34370843
0.10214178,-0.6087106,-0.29381263,0.55847895,-0.21144086,-0.49807733,1.9988053,0.23197082
0.03618614,-0.744605,-0.26135188,0.7615115,-0.20944439,-0.34958914,1.9393322,0.06862039
0.028343905,-0.77978843,-0.2108092,0.8642083,-0.20940544,-0.29859403,1.8803335,0.00059730746
0.0308511,-0.8067381,-0.17839056,0.980823,-0.1758983,-0.2092926,1.8099183,-0.07207818
0.019304004,-0.86340064,-0.223652,1.0922097,-0.18398175,-0.099278755,1.7087458,-0.2022933
-0.03968311,-0.8040897,-0.3283828,1.1842359,-0.13621497,-0.022205263,1.6557374,-0.2626
-0.1302403,-0.6904298,-0.38031557,1.4222733,-0.020692488,0.13749641,1.5382522,-0.35157165
-0.19788349,-0.4220961,-0.33322468,1.8476322,0.19428714,0.3725703,1.3258986,-0.5077718
-0.20794006,-0.30949602,-0.3095442,2.040611,0.32244694,0.40207687,1.2078029,-0.5809356
-0.16299401,-0.2094319,-0.27269447,2.1227584,0.4246145,0.37962025,1.1091576,-0.58613056
-0.14478722,-0.14024831,-0.16326816,2.1511376,0.4960759,0.30755797,1.0771443,-0.45633128
-0.18401806,-0.0014077881,0.070876785,2.0309072,0.7047607,0.21958977,1.0499696,-0.19558153
-0.26372257,0.15845957,0.12823337,1.875188,0.7793117,0.17055438,1.071007,-0.06741441
-0.27600777,0.2838085,0.16386786,1.8033341,0.8400105,0.12947688,1.0852516,-0.0031895079
-0.20118591,0.3615321,0.25237823,1.7649885,0.9078931,0.07460681,1.088239,0.07156125
-0.10990751,0.42467207,0.33208215,1.7161984,0.97438836,0.01697721,1.0721692,0.15853001
-0.07923804,0.42309546,0.41021666,1.6691664,1.0517635,-0.05497745,1.0539668,0.23030102
-0.20010549,0.38344938,0.4573764,1.596613,1.147308,-0.13948609,0.9831008,0.25091892
-0.29334462,0.28596917,0.54831284,1.5751015,1.2557646,-0.27228138,0.97709894,0.3297418
-0.29498503,0.23941113,0.6959275,1.4427456,1.4026932,-0.47772926,1.07241,0.5560311
-0.30149582,0.28595304,0.62420213,1.4650646,1.3120451,-0.46446642,1.0724427,0.4948981
-0.280855,0.28198493,0.5732378,1.4134393,1.2837346,-0.44420567,1.0689164,0.4649629
-0.20450675,0.20808989,0.58740765,1.2570995,1.3735573,-0.5367359,1.0798029,0.5806849
